"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,19414458,657,0.4566,0.303050823833252,2.999862,NA,0.273286682742678,53057.1282406704,53057.1282406704,58835.6749117608,58835.6749117608,15000,0.273286682742678
2020-04-24,19414458,3655,0.2462,0.299754450044793,8.99861,0.278257699443414,0.272127722329754,52832.1223580667,105889.250598737,58195.7018070773,117031.376718838,15000,0.272127722329754
2020-04-25,19414458,2142,0.3268,0.296516677028062,7.000056,0.3268,0.270975112216967,52608.3493518159,158497.599950553,57567.1057246088,174598.482443447,15000,0.270975112216967
2020-04-26,19414458,1908,0.4193,0.293345064925833,8.000244,0.4193,0.269831042074569,52386.2343345295,210883.834285082,56951.3544250985,231549.836868545,15000,0.269831042074569
2020-04-27,19414458,2153,0.0464,0.29024683063313,0.998992,0.0464000000000001,0.268697387859425,52166.1415130651,263049.975798148,56349.8490296001,287899.685898145,15000,0.268697387859425
2020-04-28,19414458,2012,0.2485,0.287228867263001,4.99982,0.2485,0.267575993635314,51948.4289024108,314998.404700558,55763.9277986511,343663.613696797,15000,0.267575993635314
2020-04-29,19414458,1774,0.5637,0.284297765266318,10.000038,0.5637,0.266468672377074,51733.4484818046,366731.853182363,55194.8702325678,398858.483929364,15000,0.266468672377074
2020-04-30,19414458,1773,0.4512,0.28145983506889,7.999776,0.4512,0.265377206898995,51521.5463749785,418253.399557342,54643.9014663189,453502.385395683,15000,0.265377206898995
2020-05-01,19414458,1731,0.0578,0.278721131105906,1.000518,0.0578,0.264303350903813,51313.0630538134,469566.462611155,54112.1969356811,507614.582331364,15000,0.264303350903813
2020-05-02,19414458,1556,0.1928,0.276087127366807,2.999968,0.1928,0.263248830148975,51108.3335647642,520674.796175919,53600.8193860352,561215.4017174,15000,0.263248830148975
2020-05-03,19414458,3797,0.3424,0.273560907122967,13.000928,0.3424,0.262215352028692,50907.6893891626,571582.485565082,53110.3674178075,614325.769135207,15000,0.262215352028692
2020-05-04,19414458,3725,0.1611,0.27114461370622,6.000975,0.1611,0.261204629101691,50711.4630110035,622293.948576085,52641.2571472564,666967.026282463,15000,0.261204629101691
2020-05-05,19414458,3759,0.1862,0.268840347710421,6.999258,0.1862,0.260218356603019,50519.9835509834,672813.932127069,52193.8963932936,719160.922675757,15000,0.260218356603019
2020-05-06,19414458,3738,0.2943,0.266650183502925,11.000934,0.2943,0.259258206950437,50333.5756999457,723147.507827014,51768.6878830982,770929.610558855,15000,0.259258206950437
2020-05-07,19414458,3442,0.2324,0.264576183898781,7.999208,0.232399999999999,0.258325831504222,50152.5600605379,773300.067887552,51366.0321010317,822295.642659887,15000,0.258325831504222
2020-05-08,19414458,3343,0.2393,0.262620415046571,7.999799,0.239300000000001,0.257422862434227,49977.2535096908,823277.321397243,50986.3301786422,873281.972838529,15000,0.257422862434227
2020-05-09,19414458,3303,0.2422,0.260784961555448,7.999866,0.2422,0.256550914692586,49807.9695816079,873085.290978851,50629.9868314985,923911.959670028,15000,0.256550914692586
2020-05-10,19414458,3396,0.2945,0.259071784324055,10.00122,0.294499999999999,0.255711588090802,49645.0188710217,922730.309849873,50297.3827574442,974209.342427472,15000,0.255711588090802
2020-05-11,19414458,3458,0.0868,0.257479512081214,3.001544,0.0868000000000007,0.254906348371207,49488.6859438616,972218.995793734,49988.2517316122,1024197.59415908,15000,0.254906348371207
2020-05-12,19414458,3261,0.2147,0.256003668632448,7.001367,0.2147,0.254135944192537,49339.1161481636,1021558.1119419,49701.7247251057,1073899.31888419,15000,0.254135944192537
2020-05-13,19414458,3209,0.4674,0.254639860292806,14.998866,0.4674,0.2534008689648,49196.4052768061,1070754.5172187,49436.9487278055,1123336.267612,15000,0.2534008689648
2020-05-14,19414458,3401,0.1764,0.253383895816742,5.999364,0.1764,0.252701620994123,49060.6500732232,1119815.16729193,49193.1100321051,1172529.3776441,15000,0.252701620994123
2020-05-15,19414458,3338,0.1198,0.25223177213359,3.998924,0.1198,0.252038704764557,48931.9484802589,1168747.11577219,48969.4314635315,1221498.80910763,15000,0.252038704764557
2020-05-16,19414458,3498,0.4002,0.251179660930618,13.998996,0.400200000000001,0.251412631870355,48810.3998211646,1217557.51559335,48765.1697759172,1270263.97888355,15000,0.251412631870355
