"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,19414458,657,0.4566,0.307407742324043,0.185961534238366,0.42885395040972,2.999862,0.4566,0.288123274780341,0.169777551547082,0.406468998013599,55937.5721704538,55937.5721704538,59681.5470222496,59681.5470222496,1500,0.288123274780341,0.406468998013599,0.169777551547082
2020-04-24,19414458,3655,0.2462,0.303548316392423,0.191399310494998,0.415697322289848,8.99861,0.2462,0.286906461991263,0.172324553704048,0.401488370278479,55701.3345625798,111638.906733034,58932.2603957141,118613.807417964,1500,0.286906461991263,0.401488370278479,0.172324553704048
2020-04-25,19414458,2142,0.3268,0.299768428476593,0.196069024287911,0.403467832665275,7.000056,0.3268,0.285699505975033,0.174692932357684,0.396706079592383,55467.0105937303,167105.917326764,58198.4156438482,176812.223061812,1500,0.285699505975033,0.396706079592383,0.174692932357684
2020-04-26,19414458,1908,0.4193,0.296077846851154,0.199970316028953,0.392185377673354,8.000244,0.300661646038739,0.284504052958081,0.176882211812874,0.392125894103289,55234.9198698445,222340.837196608,57481.9092242215,234294.132286033,1500,0.284504052958081,0.392125894103289,0.176882211812874
2020-04-27,19414458,2153,0.0464,0.292485823207357,0.20310729426997,0.381864352144745,0.998992,NA,0.28332172121271,0.178892846067745,0.387750596357674,55005.3765697186,277346.213766327,56784.5373025467,291078.66958858,1500,0.28332172121271,0.387750596357674,0.178892846067745
2020-04-28,19414458,2012,0.2485,0.28900112677617,0.205498105855208,0.372504147697131,4.99982,NA,0.282154101786911,0.180726878285064,0.383581325288758,54778.689586697,332124.903353024,56108.0023774862,347186.671966066,1500,0.282154101786911,0.383581325288758,0.180726878285064
2020-04-29,19414458,1774,0.5637,0.285632081092375,0.207182585728336,0.364081576456414,10.000038,NA,0.281002759324494,0.182388319408572,0.379617199240416,54555.162687895,386680.066040919,55453.9204182051,402640.592384271,1500,0.281002759324494,0.379617199240416,0.182388319408572
2020-04-30,19414458,1773,0.4512,0.282386603142508,0.208225847878754,0.356547358406263,7.999776,NA,0.279869232972867,0.183883186937289,0.375855279008444,54335.0946904394,441015.160731358,54823.828464729,457464.420849,1500,0.279869232972867,0.375855279008444,0.183883186937289
2020-05-01,19414458,1731,0.0578,0.279272244676971,0.20871565841117,0.349828830942771,1.000518,NA,0.278755037375953,0.185219148541,0.372290926210906,54118.7796542387,495133.940385597,54219.1926484677,511683.613497468,1500,0.278755037375953,0.372290926210906,0.185219148541
2020-05-02,19414458,1556,0.1928,0.276295820287471,0.208749016958884,0.343842623616058,2.999968,0.232552616118965,0.277661666957963,0.186404390123011,0.368918943792916,53906.5077136537,549040.448099251,53641.3359854665,565324.949482935,1500,0.277661666957963,0.368918943792916,0.186404390123011
2020-05-03,19414458,3797,0.3424,0.273460414364993,0.208392327439205,0.338528501290781,13.000928,NA,0.276590620808715,0.187444089425727,0.365737152191703,53698.5699088473,602739.018008098,53090.8572935175,618415.806776452,1500,0.276590620808715,0.365737152191703,0.187444089425727
2020-05-04,19414458,3725,0.1611,0.270767306902307,0.207689785728508,0.333844828076105,6.000975,NA,0.275543390026608,0.188341815845188,0.362744964208029,53495.2557284921,656234.27373659,52568.0050762794,670983.811852732,1500,0.275543390026608,0.362744964208029,0.188341815845188
2020-05-05,19414458,3759,0.1862,0.268217777946447,0.206686468583858,0.329749087309036,6.999258,NA,0.274521445458379,0.189101896890084,0.359940994026674,53296.8507295099,709531.1244661,52073.0278479462,723056.839700678,1500,0.274521445458379,0.359940994026674,0.189101896890084
2020-05-06,19414458,3738,0.2943,0.265813138729772,0.205436827819133,0.32618944964041,11.000934,NA,0.273526239026925,0.189730231700536,0.357322246353313,53103.6367948619,762634.761260962,51606.1801771732,774663.019877851,1500,0.273526239026925,0.357322246353313,0.189730231700536
2020-05-07,19414458,3442,0.2324,0.263554749520188,0.204008288046028,0.323101210994349,7.999208,0.253144850282077,0.272559205240293,0.190234739732104,0.354883670748482,52915.8924265105,815550.653687472,51167.7261526022,825830.746030453,1500,0.272559205240293,0.354883670748482,0.190234739732104
2020-05-08,19414458,3343,0.2393,0.261444037663369,0.202479719015928,0.320408356310809,7.999799,NA,0.271621762777626,0.190625408171572,0.35261811738368,52733.8930533219,868284.546740794,50757.9428856589,876588.688916112,1500,0.271621762777626,0.35261811738368,0.190625408171572
2020-05-09,19414458,3303,0.2422,0.259482515881193,0.200935280697257,0.318029751065128,7.999866,NA,0.270715316151062,0.190913905212873,0.350516727089251,52557.9113537151,920842.458094509,50377.1240630975,926965.812979209,1500,0.270715316151062,0.350516727089251,0.190913905212873
2020-05-10,19414458,3396,0.2945,0.2576717454864,0.199454174271353,0.315889316701448,10.00122,NA,0.269841255642091,0.191112702512332,0.348569808771849,52388.2172433063,973230.675337816,50025.5728053241,976991.385784534,1500,0.269841255642091,0.348569808771849,0.191112702512332
2020-05-11,19414458,3458,0.0868,0.256010105373066,0.198076679734449,0.313943531011682,3.001544,0.262706371960372,0.269000853109726,0.19123152688793,0.346770179331522,52225.0576466294,1025455.73298445,49702.9743834096,1026694.36016794,1500,0.269000853109726,0.346770179331522,0.19123152688793
2020-05-12,19414458,3261,0.2147,0.254491098725393,0.196790927304957,0.31219127014583,7.001367,NA,0.268195206294129,0.191275556340161,0.345114856248097,52068.645683987,1077524.37866843,49408.06747578,1076102.42764372,1500,0.268195206294129,0.345114856248097,0.191275556340161
2020-05-13,19414458,3209,0.4674,0.253108124394068,0.195577955521817,0.31063829326632,14.998866,NA,0.267425394935085,0.19124970556571,0.34360108430446,51919.1909810062,1129443.56964944,49139.5705050742,1125241.9981488,1500,0.267425394935085,0.34360108430446,0.19124970556571
2020-05-14,19414458,3401,0.1764,0.251854894952705,0.194425610695086,0.309284179210323,5.999364,NA,0.266692496881483,0.191159891643519,0.342225102119446,51776.9027962068,1181220.47244564,48896.262801537,1174138.26095033,1500,0.266692496881483,0.342225102119446,0.191159891643519
2020-05-15,19414458,3338,0.1198,0.250725409447954,0.193334692499652,0.308116126396255,3.998924,0.261840864125691,0.265997589767955,0.19101359214443,0.340981587391479,51641.9903465119,1232862.46279216,48676.979312601,1222815.24026294,1500,0.265997589767955,0.340981587391479,0.19101359214443
2020-05-16,19414458,3498,0.4002,0.249713927999506,0.192320595753693,0.307107260245319,13.998996,NA,0.265341752742109,0.190819987687047,0.339863517797172,51514.6631425806,1284377.12593474,48480.6056716143,1271295.84593455,1500,0.265341752742109,0.339863517797172,0.190819987687047
