"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,30417858,151,0.6623,1.46276881880277,1.000073,NA,1.68036038086139,511129.634538677,511129.634538677,444942.942171704,444942.942171704,15000,1.68036038086139
2020-04-24,30417858,178,2.2472,1.46298861138002,4.000016,NA,1.64331322838416,499860.684305111,1010990.31884379,445009.798365745,889952.740537449,15000,1.64331322838416
2020-04-25,30417858,195,1.5385,1.4622455289707,3.000075,NA,1.60708285992679,488840.182274868,1499830.50111866,444783.768613656,1334736.50915111,15000,1.60708285992679
2020-04-26,30417858,196,1.0204,1.46073045815288,1.999984,NA,1.57165126773183,478062.650873867,1977893.15199252,444322.916523693,1779059.4256748,15000,1.57165126773183
2020-04-27,30417858,180,1.6667,1.4586349473369,3.00006,NA,1.53700084106154,467522.733292906,2445415.88528543,443685.507019312,2222744.93269411,15000,1.53700084106154
2020-04-28,30417858,213,2.3474,1.45615032541385,4.999962,1.58807319538017,1.50314062312442,457223.180282302,2902639.06556773,442929.738250924,2665674.67094503,15000,1.50314062312442
2020-04-29,30417858,210,1.9048,1.45346706969634,4.00008,NA,1.47164657526247,447643.365525202,3350282.43109293,442113.549336994,3107788.22028203,15000,1.47164657526247
2020-04-30,30417858,196,0,1.45077442313969,0,NA,1.44384038035752,439185.31664381,3789467.74773674,441294.50393095,3549082.72421298,15000,1.44384038035752
2020-05-01,30417858,299,0.6689,1.44826026029619,2.000011,NA,1.42024153704723,432007.053996044,4221474.80173279,440529.749447327,3989612.47366031,15000,1.42024153704723
2020-05-02,30417858,260,3.4615,1.44618861946313,8.9999,NA,1.40135517780728,426262.228061065,4647737.02979385,439899.600680457,4429512.07434076,15000,1.40135517780728
2020-05-03,30417858,398,1.2563,1.44510824192441,5.000074,NA,1.38769121943604,422105.944606524,5069842.97440038,439570.972974863,4869083.04731563,15000,1.38769121943604
2020-05-04,30417858,413,1.2107,1.44563378672492,5.000191,NA,1.37978583702153,419701.296609319,5489544.2710097,439730.832446008,5308813.87976163,15000,1.37978583702153
2020-05-05,30417858,484,1.2397,1.44838505821929,6.000148,1.27274695454545,1.37822577978809,419226.760615335,5908771.03162503,440567.710302361,5749381.59006399,15000,1.37822577978809
2020-05-06,30417858,405,1.7284,1.4539952141215,7.00002,NA,1.38367635256538,420884.708102918,6329655.73972795,442274.199558274,6191655.78962227,15000,1.38367635256538
2020-05-07,30417858,500,1,1.4631217754978,5,NA,1.39690431543339,424908.371064401,6754564.11079235,445050.304038,6636706.09366027,15000,1.39690431543339
