"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,6545503,435,0.9195,1.70070336688332,3.999825,NA,1.65481195729715,108315.766309244,108315.766309244,111319.589900449,111319.589900449,15000,1.65481195729715
2020-04-24,6545503,419,0.9547,1.79195999513877,4.000193,0.936770257611241,1.74808993800216,114421.27933463,222737.045643873,117292.795240608,228612.385141057,15000,1.74808993800216
2020-04-25,6545503,474,2.3207,1.88791627168853,11.000118,2.3207,1.84652193233427,120864.148476598,343601.194120471,123573.616200861,352186.001341918,15000,1.84652193233427
2020-04-26,6545503,447,1.1186,1.98870497990072,5.000142,1.1186,1.95023876063257,127652.936584368,471254.130704838,130170.744120551,482356.745462469,15000,1.95023876063257
2020-04-27,6545503,479,1.6701,2.0944487397006,7.999779,1.6701,2.05938236318741,134796.934363903,606051.065068741,137092.205090565,619448.950553034,15000,2.05938236318741
2020-04-28,6545503,530,2.4528,2.2052578867437,12.99984,2.4528,2.1740792080275,142304.419783816,748355.484852558,144345.221134545,763794.171687579,15000,2.1740792080275
2020-04-29,6545503,531,2.6365,2.32122819257012,13.999815,2.6365,2.29443722798297,150182.457590742,898537.9424433,151936.060981523,915730.232669102,15000,2.29443722798297
2020-04-30,6545503,503,1.7893,2.44243843071848,9.000179,1.7893,2.4205425374074,158436.684402277,1056974.62684558,159869.880755831,1075600.11342493,15000,2.4205425374074
2020-05-01,6545503,393,1.7812,2.56894779682888,7.000116,1.89191175675676,2.55245594123837,167071.080207435,1224045.70705301,168150.555109868,1243750.6685348,15000,2.55245594123837
2020-05-02,6545503,347,2.0173,2.7007775453031,7.000031,NA,2.69020925474179,176087.727475402,1400133.43452841,176779.475251141,1420530.14378594,15000,2.69020925474179
2020-05-03,6545503,852,3.2864,2.83781627901135,28.000128,3.2864,2.83377140877454,185484.59257448,1585618.02710289,185749.349677176,1606279.49346312,15000,2.83377140877454
2020-05-04,6545503,986,3.144,2.97985728941484,30.99984,3.144,2.98293456375769,195248.071358796,1780866.09846169,195046.648274367,1801326.14173749,15000,2.98293456375769
2020-05-05,6545503,1023,3.5191,3.12662769727391,36.000393,3.5191,3.13737823729204,205357.186643298,1986223.28510499,204653.509723895,2005979.65146138,15000,3.13737823729204
2020-05-06,6545503,1054,2.9412,3.2777828528824,31.000248,2.9412,3.296691851739,215785.064056332,2202008.34916132,214547.374968903,2220527.02643028,15000,3.296691851739
2020-05-07,6545503,1245,2.9719,3.43290098583847,37.000155,2.9719,3.46036755991594,226498.462445325,2428506.81160664,224700.637015087,2445227.66344537,15000,3.46036755991594
2020-05-08,6545503,1287,3.2634,3.59147835435092,41.999958,3.2634,3.62779378250394,237457.350867609,2665964.16247425,235080.32342839,2680307.98687376,15000,3.62779378250394
2020-05-09,6545503,1300,3.8462,3.75292507522264,50.0006,3.8462,3.79824973195659,248614.550152711,2914578.71262696,245647.82338645,2925955.81026021,15000,3.79824973195659
2020-05-10,6545503,1229,4.0683,3.91656344345535,49.999407,4.0683,3.97090122004078,259915.458484806,3174494.17111177,256358.777688273,3182314.58794848,15000,3.97090122004078
2020-05-11,6545503,1273,2.828,4.08166073417605,36.00044,2.82800000000001,4.14480452749607,271298.304691391,3445792.47580316,267165.225805315,3449479.8137538,15000,4.14480452749607
2020-05-12,6545503,1265,4.4269,4.24743437055828,56.000285,4.4269,4.31895283733342,282697.187536244,3728489.66333941,278015.944147923,3727495.75790172,15000,4.31895283733342
2020-05-13,6545503,1178,5.5178,4.41302318748553,64.999684,5.5178,4.49225933227437,294040.969361799,4022530.63270121,288854.565127561,4016350.32302928,15000,4.49225933227437
2020-05-14,6545503,1276,4.9373,4.57748809208174,62.999948,4.9373,4.66353943868421,305252.113865258,4327782.74656646,299619.620391853,4315969.94342114,15000,4.66353943868421
2020-05-15,6545503,1328,5.0452,4.7398155483448,67.000256,5.0452,4.83151676449648,316247.07476562,4644029.82133208,310244.768911375,4626214.71233251,15000,4.83151676449648
2020-05-16,6545503,1330,5.0376,4.89892269520949,67.00008,5.0376,4.99483166972497,326936.856786798,4970966.67811888,320659.131982618,4946873.84431513,15000,4.99483166972497
2020-05-17,6545503,1315,5.5513,5.05366420191381,72.999595,5.5513,5.15205247598672,337227.749377285,5308194.42749617,330787.741946194,5277661.58626132,15000,5.15205247598672
2020-05-18,6545503,1410,5.6028,5.2028417977881,78.99948,5.6028,5.30168939563485,347022.238441961,5655216.66593813,340552.165959474,5618213.7522208,15000,5.30168939563485
2020-05-19,6545503,1502,5.8589,5.34546526647461,88.000678,5.8589,5.4422608723858,356223.348669839,6011440.01460797,349887.589381053,5968101.34160185,15000,5.4422608723858
2020-05-20,6545503,1212,5.8581,5.48114944511775,71.000172,5.8581,5.57307477543347,364785.776618241,6376225.79122621,358768.801364666,6326870.14296652,15000,5.57307477543347
2020-05-21,6545503,1226,6.2806,5.60966094254082,77.000156,6.28060000000001,5.69417066480174,372712.111689718,6748937.90291592,367180.525283837,6694050.66825035,15000,5.69417066480174
2020-05-22,6545503,1197,5.2632,5.73083648421222,63.000504,5.26320000000001,5.80573551146014,380014.592074689,7128952.49499061,375112.073999205,7069162.74224956,15000,5.80573551146014
2020-05-23,6545503,1334,6.4468,5.84458197881737,86.000312,6.44680000000001,5.90807820475811,386713.436134788,7515665.9311254,382557.28876095,7451720.03101051,15000,5.90807820475811
2020-05-24,6545503,1323,6.0469,5.95087082082614,80.000487,6.04689999999998,6.00162018768668,392836.229433637,7908502.16055904,389514.428103299,7841234.45911381,15000,6.00162018768668
2020-05-25,6545503,1472,6.7255,6.04974151995075,98.99936,6.7255,6.0868854216885,398417.267883183,8306919.42844222,395986.012680622,8237220.47179443,15000,6.0868854216885
2020-05-26,6545503,1398,6.4378,6.14129475474454,90.000444,6.43780000000003,6.16449004665969,403496.880938811,8710416.30938103,401978.632410647,8639199.10420508,15000,6.16449004665969
2020-05-27,6545503,1424,6.4607,6.22569862144935,92.000368,6.46069999999998,6.23513053132749,408120.655981957,9118536.96536299,407503.290037926,9046702.394243,15000,6.23513053132749
2020-05-28,6545503,1505,4.9169,6.30323308662535,73.999345,4.91690000000001,6.29950967140159,412334.594526881,9530871.55988987,412578.310782055,9459280.70502506,15000,6.29950967140159
2020-05-29,6545503,1367,6.8764,6.37425450657999,94.000388,6.87639999999999,6.35830149395736,416182.815036024,9947054.37492589,417227.019955828,9876507.72498089,15000,6.35830149395736
2020-05-30,6545503,1311,6.9413,6.43916909945537,91.000443,6.94129999999999,6.41222279484023,419712.235402951,10366766.6103288,421476.006579924,10297983.7315608,15000,6.41222279484023
2020-05-31,6545503,1392,5.4598,6.49842780545352,76.000416,5.45979999999999,6.46203267834651,422972.542822151,10789739.153151,425354.786958794,10723338.5185196,15000,6.46203267834651
2020-06-01,6545503,1177,5.7774,6.55252133727121,67.999998,5.77740000000001,6.50852682828005,426015.818800875,11215754.9719519,428895.480706727,11152233.9992263,15000,6.50852682828005
2020-06-02,6545503,1157,6.0501,6.60197546225942,69.999657,6.05009999999995,6.55253267748416,428896.222980706,11644651.1949326,432132.501941454,11584366.5011678,15000,6.55253267748416
2020-06-03,6545503,1025,6.0488,6.64734660131938,62.0002,6.04879999999995,6.59490557282768,431669.742116603,12076320.9370492,435102.271209758,12019468.7723775,15000,6.59490557282768
2020-06-04,6545503,896,6.9196,6.68919381710811,61.999616,6.91960000000006,6.63652392734532,434393.872760106,12510714.8098093,437841.381974626,12457310.1543522,15000,6.63652392734532
2020-06-05,6545503,862,6.3805,6.7275660314819,54.99991,6.3805,6.67777519965789,437093.976026863,12947808.7858362,440353.036417629,12897663.1907698,15000,6.67777519965789
2020-06-06,6545503,914,6.4551,6.7619973112276,58.999614,6.45509999999998,6.7178662812545,439718.138975501,13387526.9248117,442606.736866322,13340269.9276361,15000,6.7178662812545
2020-06-07,6545503,922,6.2907,6.79199808535954,58.000254,6.2907,6.7558180255063,442202.271534056,13829729.1963457,444570.438437151,13784840.3660733,15000,6.7558180255063
2020-06-08,6545503,910,6.9231,6.81707941741249,63.00021,6.92310000000002,6.7906313917302,444480.981464642,14274210.1778104,446212.137779117,14231052.5038524,15000,6.7906313917302
2020-06-09,6545503,815,7.6074,6.83675616386186,62.00031,7.60739999999999,6.82129127528453,446487.825062487,14720698.0028728,447500.079808263,14678552.5836607,15000,6.82129127528453
2020-06-10,6545503,883,6.4553,6.85055043732718,57.000299,6.45529999999997,6.84677182342048,448155.655105142,15168853.657978,448402.984391764,15126955.5680524,15000,6.84677182342048
2020-06-11,6545503,886,6.772,6.85799535433742,59.99992,6.77200000000002,6.86604325420853,449417.067185517,15618270.7251635,448890.291658017,15575845.8597104,15000,6.86604325420853
2020-06-12,6545503,1067,7.0291,6.85863939462138,75.000497,7.02910000000004,6.87808017120566,450204.943948672,16068475.6691122,448932.447334124,16024778.3070446,15000,6.87808017120566
2020-06-13,6545503,925,7.5676,6.852157227393,70.0003,7.56759999999997,6.88199453372139,450461.158664569,16518936.8277767,448508.156883725,16473286.4639283,15000,6.88199453372139
2020-06-14,6545503,868,6.9124,6.83850248070552,59.999632,6.9124,6.87742930521418,450162.341495674,16969099.1692724,447614.385029654,16920900.8489579,15000,6.87742930521418
2020-06-15,6545503,825,6.4242,6.81768922163888,52.99965,6.42419999999997,6.86418862985093,449295.672692551,17418394.841965,446252.05253305,17367152.901491,15000,6.86418862985093
2020-06-16,6545503,750,7.4667,6.78975428059953,56.00025,7.46670000000001,6.84211057675779,447850.553064999,17866245.39503,444423.570129271,17811576.4716203,15000,6.84211057675779
2020-06-17,6545503,797,7.2773,6.75475720751934,58.000081,7.27730000000002,6.81106952454227,445818.760061,18312064.155091,442132.835660895,18253709.3072812,15000,6.81106952454227
2020-06-18,6545503,780,6.6667,6.71278010636228,52.00026,6.66669999999999,6.77097834960886,443194.591002998,18755258.746094,439385.223245346,18693094.5305265,15000,6.77097834960886
2020-06-19,6545503,749,5.8745,6.66392734805673,44.000005,5.87449999999998,6.72179038434625,439974.991261095,19195233.7373551,436187.564484874,19129282.0950114,15000,6.72179038434625
2020-06-20,6545503,763,7.6016,6.60832516289081,58.000208,7.60160000000005,6.66350111227784,436159.665209179,19631393.4025642,432548.121786773,19561830.2167981,15000,6.66350111227784
2020-06-21,6545503,713,6.1711,6.54621280515103,43.999943,6.17109999999997,6.59627856880364,431759.611609399,20063153.0141736,428482.555547545,19990312.7723457,15000,6.59627856880364
2020-06-22,6545503,751,7.3236,6.47843846328645,55.000236,7.32359999999998,6.52129427885985,426851.5126616,20490004.5268352,424046.383967568,20414359.1563133,15000,6.52129427885985
2020-06-23,6545503,643,8.2426,6.40607354475916,52.999918,8.24260000000007,6.44014419585883,421539.831544266,20911544.3583795,419309.736054417,20833668.8923677,15000,6.44014419585883
2020-06-24,6545503,710,5.0704,6.33016119550637,35.99984,5.07039999999993,6.35438031399388,415926.154083879,21327470.5124634,414340.890956705,21248009.7833244,15000,6.35438031399388
2020-06-25,6545503,748,7.0856,6.25170948077514,53.000288,7.08560000000002,6.26549624548602,410108.244713175,21737578.7571766,409205.831615421,21657215.6149398,15000,6.26549624548602
2020-06-26,6545503,668,5.5389,6.17168681056211,36.999852,5.53889999999999,6.17491862610291,404179.483919125,22141758.2410957,403967.945335948,22061183.5602757,15000,6.17491862610291
2020-06-27,6545503,622,6.4309,6.09101888151336,40.000198,6.4309000000001,6.08400182464154,398228.521951967,22539986.7630476,398687.823620023,22459871.3838958,15000,6.08400182464154
2020-06-28,6545503,675,6.0741,6.01058704137065,41.000175,6.07410000000009,5.99402571877904,392339.133243453,22932325.8962911,393423.155110527,22853294.5390063,15000,5.99402571877904
2020-06-29,6545503,720,5.5556,5.93121639756323,40.00032,5.55559999999989,5.90616211172445,386588.018207787,23318913.9144989,388227.947238993,23241522.4862453,15000,5.90616211172445
2020-06-30,6545503,672,4.0179,5.85343157254643,27.000288,4.01790000000003,5.82099906998939,381013.668756128,23699927.583255,383136.539183974,23624659.0254293,15000,5.82099906998939
2020-07-01,6545503,625,6.4,5.77747817029179,40,6.39999999999998,5.73869328544419,375626.341159548,24075553.9244146,378165.006960794,24002824.0323901,15000,5.73869328544419
2020-07-02,6545503,500,5.4,5.70357769017583,27,5.4,5.6593809654638,370434.950875862,24445988.8752904,373327.848817789,24376151.8812078,15000,5.6593809654638
2020-07-03,6545503,476,5.2521,5.63193949879251,24.999996,5.2521,5.58318981454199,365447.85680654,24811436.732097,368638.768851649,24744790.6500595,15000,5.58318981454199
2020-07-04,6545503,467,3.212,5.56276176049206,15.00004,3.21199999999998,5.51024004346401,360672.927352138,25172109.6594491,364110.73791586,25108901.3879754,15000,5.51024004346401
2020-07-05,6545503,439,5.9226,5.49623243782464,26.000214,5.92259999999993,5.44064539983704,356117.607865696,25528227.2673148,359756.059104785,25468657.4470801,15000,5.44064539983704
2020-07-06,6545503,507,5.3254,5.43253035510387,26.999778,5.32540000000007,5.37451421794532,351788.989371037,25880016.2566858,355586.437369235,25824243.8844494,15000,5.37451421794532
2020-07-07,6545503,540,6.4815,5.37182608093318,35.0001,6.48150000000004,5.31194736590952,347693.674194028,26227709.9308799,351613.037282264,26175856.9217316,15000,5.31194736590952
2020-07-08,6545503,516,5.0388,5.31420692828984,26.000208,5.0387999999999,5.25291999361738,343830.035769825,26571539.9666497,347841.573917419,26523698.4956491,15000,5.25291999361738
2020-07-09,6545503,495,6.6667,5.25957387085933,33.000165,6.66670000000008,5.19725129160155,340186.239209318,26911726.205859,344265.565504314,26867964.0611534,15000,5.19725129160155
2020-07-10,6545503,521,6.142,5.20780625445687,31.99982,6.142,5.14475954234871,336750.390187221,27248476.5960462,340877.114619662,27208841.175773,15000,5.14475954234871
2020-07-11,6545503,489,4.2945,5.15878967542359,21.000105,4.29450000000002,5.09527245936069,333511.211685628,27581987.8077319,337668.732968541,27546509.9087416,15000,5.09527245936069
2020-07-12,6545503,452,5.7522,5.11241558725092,25.999944,5.75220000000003,5.0486264350221,330457.994763164,27912445.802495,334633.315635977,27881143.2243776,15000,5.0486264350221
2020-07-13,6545503,522,3.8314,5.06858093240648,19.999908,3.83139999999996,5.00466584566017,327580.553067662,28240026.3555627,331764.116988094,28212907.3413657,15000,5.00466584566017
2020-07-14,6545503,508,5.1181,5.02718779750933,25.999948,5.11809999999994,4.96324240912204,324869.180786355,28564895.536349,329054.728101607,28541962.0694673,15000,4.96324240912204
2020-07-15,6545503,494,3.2389,4.98814309014758,16.000166,3.23889999999996,4.92421453018819,322314.609799904,28887210.1461489,326499.055609903,28868461.1250772,15000,4.92421453018819
2020-07-16,6545503,465,4.3011,4.95135362820609,20.000115,4.30110000000016,4.88743379136366,319907.125436722,29207117.2715857,324091.000274839,29192552.125352,15000,4.88743379136366
