"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,28515829,555,0.3604,0.416024896967215,2.00022,NA,0.370479641949806,105645.341178219,105645.341178219,118632.948216597,118632.948216597,15000,0.370479641949806
2020-04-24,28515829,548,0.5474,0.419203590918,2.999752,NA,0.374767876820516,106868.166901069,212513.508079288,119539.379148036,238172.327364634,15000,0.374767876820516
2020-04-25,28515829,579,0.3454,0.422410122886536,1.999866,0.523776865997381,0.379105776733681,108105.155022498,320618.663101786,120453.748321014,358626.075685648,15000,0.379105776733681
2020-04-26,28515829,609,0.821,0.425647245660778,4.99989,NA,0.383495608509288,109356.951945018,429975.615046804,121376.840715838,480002.916401485,15000,0.383495608509288
2020-04-27,28515829,616,0.6494,0.428917791094849,4.000304,NA,0.3879404585969,110624.437795308,540600.052842112,122309.463859184,602312.38026067,15000,0.3879404585969
2020-04-28,28515829,791,0.5057,0.43222467203671,4.000087,0.575820873320537,0.39244310562223,111908.404921524,652508.457763636,123252.448373799,725564.828634469,15000,0.39244310562223
2020-04-29,28515829,677,0.5908,0.435570884447211,3.999716,NA,0.397006433566707,113209.675714881,765718.133478517,124206.648582754,849771.477217223,15000,0.397006433566707
2020-04-30,28515829,570,0.7018,0.438959509719501,4.00026,NA,0.401633435069478,114529.103551238,880247.237029755,125172.943170851,974944.420388074,15000,0.401633435069478
2020-05-01,28515829,279,1.7921,0.442393717208147,4.999959,NA,0.406327214933352,115867.573790857,996114.810820612,126152.235905819,1101096.65629389,15000,0.406327214933352
2020-05-02,28515829,267,0.3745,0.445877114433285,0.999915,0.57599973416039,0.411090993846261,117226.0048396,1113340.81566021,127145.55550193,1228242.21179582,15000,0.411090993846261
2020-05-03,28515829,521,0,0.449415636027514,0,NA,0.415928112624865,118605.349359034,1231946.16501925,128154.594268868,1356396.80606469,15000,0.415928112624865
2020-05-04,28515829,620,0.4839,0.453016272091699,3.00018,NA,0.420842303667455,120006.671673472,1351952.83669272,129181.345491844,1485578.15155653,15000,0.420842303667455
2020-05-05,28515829,615,0.3252,0.456686229783444,1.99998,NA,0.425838209499244,121431.295637466,1473384.13233019,130227.864351594,1615806.01590813,15000,0.425838209499244
2020-05-06,28515829,585,0.1709,0.460432940783922,0.999765,0.385723191899711,0.430920792996195,122880.636456239,1596264.76878642,131296.270053615,1747102.28596174,15000,0.430920792996195
2020-05-07,28515829,874,0.5721,0.464264071910334,5.000154,NA,0.436095213972823,124356.165493674,1720620.9342801,132388.748854388,1879491.03481613,15000,0.436095213972823
2020-05-08,28515829,829,0.3619,0.468187536959397,3.000151,NA,0.441366837230947,125859.412567485,1846480.34684758,133507.557438654,2012998.59225478,15000,0.441366837230947
2020-05-09,28515829,824,0.1214,0.472211509848826,1.000336,0.297644345238095,0.44674124120061,127391.968413243,1973872.31526083,134655.026666809,2147653.61892159,15000,0.44674124120061
2020-05-10,28515829,699,0.4292,0.47634438532105,3.000108,NA,0.452224227209408,128955.487327606,2102827.80258843,135833.550369252,2283487.16929085,15000,0.452224227209408
2020-05-11,28515829,887,0.3382,0.480593673163236,2.999834,NA,0.457821829375936,130551.689989514,2233379.49257795,137045.270024047,2420532.43931489,15000,0.457821829375936
2020-05-12,28515829,799,0.5006,0.484966002718393,3.999794,0.533217227235438,0.463540001479241,132182.274168418,2365561.76674636,138292.076043312,2558824.51535821,15000,0.463540001479241
2020-05-13,28515829,752,0.7979,0.489468192705754,6.000208,NA,0.469383819549362,133848.687336365,2499410.45408273,139575.912841363,2698400.42819957,15000,0.469383819549362
2020-05-14,28515829,731,0.4104,0.494107310197443,3.000024,NA,0.475358312207041,135552.363446246,2634962.81752898,140898.795652402,2839299.22385197,15000,0.475358312207041
2020-05-15,28515829,885,0.226,0.498890685106003,2.0001,0.23982486011191,0.4814686973864,137294.790435233,2772257.60796421,142262.814661756,2981562.03851373,15000,0.4814686973864
2020-05-16,28515829,886,0.1129,0.503825925676748,1.000294,NA,0.487720390842614,139077.512650812,2911335.12061502,143670.139423649,3125232.17793738,15000,0.487720390842614
2020-05-17,28515829,887,0.5637,0.508920935047522,5.000019,NA,0.494119015127063,140902.133410117,3052237.25402514,145123.023583353,3270355.20152073,15000,0.494119015127063
