"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,66647112,3857,1.2963,1.23772328432465,49.998291,NA,1.23946557977068,826068.013151213,826068.013151213,824906.823553931,824906.823553931,1000,1.23946557977068
2020-04-24,66647112,4130,1.0896,1.21511646691258,45.00048,NA,1.22152614310499,814111.896704465,1640179.90985568,809840.032633667,1634746.8561876,1000,1.22152614310499
2020-04-25,66647112,4228,1.0407,1.19335420177997,44.000796,NA,1.20384635333321,802328.827413898,2442508.73726958,795336.111417001,2430082.9676046,1000,1.20384635333321
2020-04-26,66647112,4636,1.2942,1.17239830667649,59.999112,NA,1.18642245244938,790716.300677087,3233225.03794666,781369.612536783,3211452.58014138,1000,1.18642245244938
2020-04-27,66647112,4553,1.208,1.1522125326684,55.00024,NA,1.16925073683918,779271.848142031,4012496.88608869,767916.377125542,3979368.95726692,1000,1.16925073683918
2020-04-28,66647112,4368,1.2592,1.13276244973717,55.001856,NA,1.1523275564926,767993.037182487,4780489.92327118,754953.458570277,4734322.4158372,1000,1.1523275564926
2020-04-29,66647112,4124,1.0669,1.11401533974369,43.998956,NA,1.13564931422818,756877.470380889,5537367.39365207,742459.05117616,5476781.46701336,1000,1.13564931422818
2020-04-30,66647112,3956,1.087,1.09594009624374,43.00172,NA,1.11921246492835,745922.785018756,6283290.17867082,730412.423396472,6207193.89040983,1000,1.11921246492835
2020-05-01,66647112,3219,1.0562,1.07850713067955,33.999078,NA,1.10301351478587,735126.652574472,7018416.8312453,718793.855311984,6925987.74572182,1000,1.10301351478587
2020-05-02,66647112,3073,1.1064,1.06168828450775,33.999672,1.09910545830421,1.08704980363415,724487.30012383,7742904.13136913,707584.580066757,7633572.32578857,1000,1.08704980363415
2020-05-03,66647112,3789,1.0821,1.04545674685685,41.000769,NA,1.07136829218167,714036.025622805,8456940.15699193,696766.72898924,8330339.05477781,1000,1.07136829218167
2020-05-04,66647112,3542,1.2705,1.02978697733775,45.00111,NA,1.05599823549832,703792.326730591,9160732.48372252,686323.280147703,9016662.33492552,1000,1.05599823549832
2020-05-05,66647112,3511,0.8545,1.01465463365855,30.001495,NA,1.04093956974552,693756.160900618,9854488.64462314,676238.010107604,9692900.34503312,1000,1.04093956974552
2020-05-06,66647112,3189,0.878,1.0000365037207,27.99942,NA,1.02619201399568,683927.340902756,10538415.9855259,666495.448675618,10359395.7937087,1000,1.02619201399568
2020-05-07,66647112,3161,1.044,0.985910441897048,33.00084,NA,1.01175508545873,674305.544971374,11212721.5304973,657080.836430821,11016476.6301396,1000,1.01175508545873
2020-05-08,66647112,3092,1.0996,0.972255309214442,33.999632,NA,0.997628114373352,664890.326729896,11877611.8572272,647980.084858095,11664456.7149977,1000,0.997628114373352
2020-05-09,66647112,3175,1.1654,0.959050917183373,37.00145,NA,0.983810258557101,655681.124888041,12533292.9821152,639179.73891223,12303636.4539099,1000,0.983810258557101
2020-05-10,66647112,3634,0.743,0.946277975036047,27.00062,NA,0.970300517611562,646677.272709158,13179970.2548244,630666.941853607,12934303.3957635,1000,0.970300517611562
2020-05-11,66647112,3356,0.6853,0.933918040151255,22.998668,NA,0.957097746780494,637878.007246272,13817848.2620706,622429.402207812,13556732.7979713,1000,0.957097746780494
2020-05-12,66647112,3219,0.7456,0.921953471460373,24.000864,NA,0.944200670460507,629282.478346565,14447130.7404172,614455.362712083,14171188.1606834,1000,0.944200670460507
2020-05-13,66647112,3108,0.8044,0.910367385643495,25.000752,NA,0.931607895365486,620889.757425078,15068020.4978423,606733.571121292,14777921.7318047,1000,0.931607895365486
2020-05-14,66647112,3867,0.9051,0.89914361593821,35.000217,NA,0.919317923347461,612698.846009457,15680719.3438517,599253.252755189,15377174.9845599,1000,0.919317923347461
2020-05-15,66647112,3876,0.8514,0.888266673396168,33.000264,NA,0.90732916387806,604708.684058474,16285428.0279102,592004.084677018,15969179.0692369,1000,0.90732916387806
2020-05-16,66647112,3981,1.1806,0.877721710434108,46.999686,NA,0.895639946196036,596918.158058012,16882346.1859682,584976.171401336,16554155.2406382,1000,0.895639946196036
2020-05-17,66647112,3983,0.9541,0.867494486536832,38.001803,NA,0.884248531127656,589326.108899004,17471672.2948672,578160.022036027,17132315.2626742,1000,0.884248531127656
2020-05-18,66647112,3873,1.0328,0.857571335979514,40.000344,NA,0.873153122587918,581931.339542667,18053603.6344099,571546.528770163,17703861.7914444,1000,0.873153122587918
2020-05-19,66647112,3927,1.1968,0.847939137445991,46.998336,NA,0.862351878771746,574732.62247911,18628336.256889,565126.946625464,18268988.7380699,1000,0.862351878771746
2020-05-20,66647112,3794,0.8698,0.838585285428191,33.000212,0.841446346812689,0.85184292304538,567728.706986128,19196064.9638751,558892.874394846,18827881.6124647,1000,0.85184292304538
2020-05-21,66647112,3055,0.8183,0.829497663299783,24.999065,NA,0.841624354549215,560918.326195692,19756983.2900708,552836.23669679,19380717.8491615,1000,0.841624354549215
2020-05-22,66647112,3740,0.8289,0.820664617964488,31.00086,NA,0.831694258524305,554300.203976263,20311283.4940471,546949.267079165,19927667.1162407,1000,0.831694258524305
2020-05-23,66647112,4334,0.8999,0.812074935986252,39.001666,NA,0.822050716375725,547873.061639732,20859156.5556868,541224.492110685,20468891.6083514,1000,0.822050716375725
2020-05-24,66647112,3980,0.804,0.803717821114849,31.9992,NA,0.812691815486815,541635.624482331,21400792.1801692,535654.716402373,21004546.3247537,1000,0.812691815486815
2020-05-25,66647112,3810,0.6562,0.795582873126297,25.00122,NA,0.803615658799248,535586.628169473,21936378.8083386,530233.008505301,21534779.333259,1000,0.803615658799248
2020-05-26,66647112,3604,0.5827,0.787660067902906,21.000508,NA,0.794820374174636,529724.824974989,22466103.6333136,524952.687634526,22059732.0208936,1000,0.794820374174636
2020-05-27,66647112,3663,0.6552,0.779939738682854,23.999976,NA,0.786304123554236,524048.98988581,22990152.6231994,519807.311172469,22579539.332066,1000,0.786304123554236
2020-05-28,66647112,3407,0.7631,0.772412558413823,25.998817,NA,0.778065111934065,518557.926583622,23508710.549783,514790.662908126,23094329.9949742,1000,0.778065111934065
2020-05-29,66647112,3184,0.5967,0.765069523149583,18.998928,NA,0.770101596173518,513250.473315552,24021961.0230986,509896.741971369,23604226.7369455,1000,0.770101596173518
2020-05-30,66647112,3313,0.5131,0.757901936432477,16.999003,NA,0.762411893656343,508125.508666464,24530086.5317651,505119.752424322,24109346.4893698,1000,0.762411893656343
2020-05-31,66647112,3514,0.3415,0.750901394608433,12.00031,NA,0.75499439082358,503181.957245909,25033268.489011,500454.093474244,24609800.5828441,1000,0.75499439082358
2020-06-01,66647112,2996,0.534,0.744059773024673,15.99864,NA,0.747847551598844,498418.795303339,25531687.2843143,495894.3502747,25105694.9331188,1000,0.747847551598844
2020-06-02,66647112,3459,0.6649,0.737369213063458,22.998891,NA,0.740969925727089,493835.05628565,26025522.3406,491435.285283922,25597130.2184027,1000,0.740969925727089
