"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,66647112,3857,1.2963,1.22289599422106,49.998291,NA,1.23946557977068,826068.013151213,826068.013151213,815024.862912025,815024.862912025,1000,1.23946557977068
2020-04-24,66647112,4130,1.0896,1.20613179627278,45.00048,NA,1.22152614310499,814111.896704465,1640179.90985568,803852.009129533,1618876.87204156,1000,1.22152614310499
2020-04-25,66647112,4228,1.0407,1.18947097698399,44.000796,NA,1.20384635333321,802328.827413898,2442508.73726958,792748.054238012,2411624.92627957,1000,1.20384635333321
2020-04-26,66647112,4636,1.2942,1.17290452893975,59.999112,NA,1.18642245244938,790716.300677087,3233225.03794666,781706.995055545,3193331.92133511,1000,1.18642245244938
2020-04-27,66647112,4553,1.208,1.15642400541242,55.00024,NA,1.16925073683918,779271.848142031,4012496.88608869,770723.202082098,3964055.12341721,1000,1.16925073683918
2020-04-28,66647112,4368,1.2592,1.1400215115052,55.001856,NA,1.1523275564926,767993.037182487,4780489.92327118,759791.413596962,4723846.53701418,1000,1.1523275564926
2020-04-29,66647112,4124,1.0669,1.1236896958442,43.998956,NA,1.13564931422818,756877.470380889,5537367.39365207,748906.730121747,5472753.26713592,1000,1.13564931422818
2020-04-30,66647112,3956,1.087,1.10742174274055,43.00172,NA,1.11921246492835,745922.785018756,6283290.17867082,738064.609196646,6210817.87633257,1000,1.11921246492835
2020-05-01,66647112,3219,1.0562,1.0912113647463,33.999078,NA,1.10301351478587,735126.652574472,7018416.8312453,727260.860419197,6938078.73675177,1000,1.10301351478587
2020-05-02,66647112,3073,1.1064,1.07506534832386,33.999672,1.09910545830421,1.08704980363415,724487.30012383,7742904.13136913,716500.00677059,7654578.74352235,1000,1.08704980363415
2020-05-03,66647112,3789,1.0821,1.05906871322871,41.000769,NA,1.07136829218167,714036.025622805,8456940.15699193,705838.711462497,8360417.45498485,1000,1.07136829218167
2020-05-04,66647112,3542,1.2705,1.04333176290369,45.00111,NA,1.05599823549832,703792.326730591,9160732.48372252,695350.488554,9055767.94353885,1000,1.05599823549832
2020-05-05,66647112,3511,0.8545,1.02795828255062,30.001495,NA,1.04093956974552,693756.160900618,9854488.64462314,685104.507884789,9740872.45142364,1000,1.04093956974552
2020-05-06,66647112,3189,0.878,1.0130457886675,27.99942,NA,1.02619201399568,683927.340902756,10538415.9855259,675165.761384514,10416038.2128082,1000,1.02619201399568
2020-05-07,66647112,3161,1.044,0.998685948307181,33.00084,NA,1.01175508545873,674305.544971374,11212721.5304973,665595.342496549,11081633.5553047,1000,1.01175508545873
2020-05-08,66647112,3092,1.0996,0.984965084543276,33.999632,NA,0.997628114373352,664890.326729896,11877611.8572272,656450.783056452,11738084.3383612,1000,0.997628114373352
2020-05-09,66647112,3175,1.1654,0.971964758998964,37.00145,NA,0.983810258557101,655681.124888041,12533292.9821152,647786.44153057,12385870.7798917,1000,0.983810258557101
2020-05-10,66647112,3634,0.743,0.959753870332676,27.00062,NA,0.970300517611562,646677.272709158,13179970.2548244,639648.236884954,13025519.0167767,1000,0.970300517611562
2020-05-11,66647112,3356,0.6853,0.948215620210353,22.998668,NA,0.957097746780494,637878.007246272,13817848.2620706,631958.326403088,13657477.3431798,1000,0.957097746780494
2020-05-12,66647112,3219,0.7456,0.937064791833575,24.000864,NA,0.944200670460507,629282.478346565,14447130.7404172,624526.621325889,14282003.9645057,1000,0.944200670460507
2020-05-13,66647112,3108,0.8044,0.926022466228102,25.000752,NA,0.931607895365486,620889.757425078,15068020.4978423,617167.230212205,14899171.1947179,1000,0.931607895365486
2020-05-14,66647112,3867,0.9051,0.914822671287617,35.000217,NA,0.919317923347461,612698.846009457,15680719.3438517,609702.89033445,15508874.0850523,1000,0.919317923347461
2020-05-15,66647112,3876,0.8514,0.903212444574784,33.000264,NA,0.90732916387806,604708.684058474,16285428.0279102,601965.009533694,16110839.094586,1000,0.90732916387806
2020-05-16,66647112,3981,1.1806,0.890952622116554,46.999686,NA,0.895639946196036,596918.158058012,16882346.1859682,593794.191928957,16704633.286515,1000,0.895639946196036
2020-05-17,66647112,3983,0.9541,0.877819283602056,38.001803,NA,0.884248531127656,589326.108899004,17471672.2948672,585041.20109986,17289674.4876148,1000,0.884248531127656
2020-05-18,66647112,3873,1.0328,0.863606358942576,40.000344,NA,0.873153122587918,581931.339542667,18053603.6344099,575568.69728358,17865243.1848984,1000,0.873153122587918
2020-05-19,66647112,3927,1.1968,0.848289934605828,46.998336,NA,0.862351878771746,574732.62247911,18628336.256889,565360.742801473,18430603.9276999,1000,0.862351878771746
2020-05-20,66647112,3794,0.8698,0.832233561437586,33.000212,0.841446346812689,0.85184292304538,567728.706986128,19196064.9638751,554659.633792897,18985263.5614928,1000,0.85184292304538
2020-05-21,66647112,3055,0.8183,0.815833970788505,24.999065,NA,0.841624354549215,560918.326195692,19756983.2900708,543729.780245462,19528993.3417382,1000,0.841624354549215
2020-05-22,66647112,3740,0.8289,0.799460868489587,31.00086,NA,0.831694258524305,554300.203976263,20311283.4940471,532817.580418428,20061810.9221567,1000,0.831694258524305
2020-05-23,66647112,4334,0.8999,0.783456200367284,39.001666,NA,0.822050716375725,547873.061639732,20859156.5556868,522150.931329728,20583961.8534864,1000,0.822050716375725
2020-05-24,66647112,3980,0.804,0.768134968761746,31.9992,NA,0.812691815486815,541635.624482331,21400792.1801692,511939.772941806,21095901.6264282,1000,0.812691815486815
2020-05-25,66647112,3810,0.6562,0.753787399115736,25.00122,NA,0.803615658799248,535586.628169473,21936378.8083386,502377.532130551,21598279.1585587,1000,0.803615658799248
2020-05-26,66647112,3604,0.5827,0.740682272924607,21.000508,NA,0.794820374174636,529724.824974989,22466103.6333136,493643.344000208,22091922.502559,1000,0.794820374174636
2020-05-27,66647112,3663,0.6552,0.729041484112528,23.999976,NA,0.786304123554236,524048.98988581,22990152.6231994,485885.094442939,22577807.5970019,1000,0.786304123554236
2020-05-28,66647112,3407,0.7631,0.71888765535529,25.998817,NA,0.778065111934065,518557.926583622,23508710.549783,479117.860818814,23056925.4578207,1000,0.778065111934065
2020-05-29,66647112,3184,0.5967,0.71017333471041,18.998928,NA,0.770101596173518,513250.473315552,24021961.0230986,473310.017778582,23530235.4755993,1000,0.770101596173518
2020-05-30,66647112,3313,0.5131,0.702858970692608,16.999003,NA,0.762411893656343,508125.508666464,24530086.5317651,468435.20539955,23998670.6809988,1000,0.762411893656343
2020-05-31,66647112,3514,0.3415,0.696912833499017,12.00031,NA,0.75499439082358,503181.957245909,25033268.489011,464472.276684463,24463142.9576833,1000,0.75499439082358
2020-06-01,66647112,2996,0.534,0.692310813905518,15.99864,NA,0.747847551598844,498418.795303339,25531687.2843143,461405.163531722,24924548.121215,1000,0.747847551598844
2020-06-02,66647112,3459,0.6649,0.689036290776867,22.998891,NA,0.740969925727089,493835.05628565,26025522.3406,459222.788434704,25383770.9096497,1000,0.740969925727089
2020-06-03,66647112,3309,0.8462,0.687080066682315,28.000758,NA,0.734360157048817,489429.836351701,26514952.1769517,457919.021571437,25841689.9312212,1000,0.734360157048817
2020-06-04,66647112,3582,0.5304,0.686433364289351,18.998928,NA,0.728016991732459,485202.299858962,27000154.4768106,457488.013103292,26299177.9443245,1000,0.728016991732459
2020-06-05,66647112,3409,0.8214,0.686940120459436,28.001526,NA,0.721939286488559,481151.684838031,27481306.1616487,457825.751455535,26757003.69578,1000,0.721939286488559
2020-06-06,66647112,3390,0.826,0.688298682930869,28.0014,NA,0.716126016470722,477277.308258381,27958583.469907,458731.194107461,27215734.8898875,1000,0.716126016470722
