"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,66647112,3857,1.2963,1.22200060624776,0.922324928687104,1.52167628380842,49.998291,NA,1.23946557977068,1.13374009922193,1.34519106031943,826068.013151213,826068.013151213,814428.112686626,814428.112686626,1000,1.23946557977068,1.34519106031943,1.13374009922193
2020-04-24,66647112,4130,1.0896,1.18092708752025,0.994294192346047,1.36755998269446,45.00048,NA,1.22152614310499,1.12220617960702,1.32084610660296,814111.896704465,1640179.90985568,787053.798657962,1601481.91134459,1000,1.22152614310499,1.32084610660296,1.12220617960702
2020-04-25,66647112,4228,1.0407,1.15989944747897,0.995715380408573,1.32408351454937,44.000796,NA,1.20384635333321,1.11065252064807,1.29704018601835,802328.827413898,2442508.73726958,773039.483848691,2374521.39519328,1000,1.20384635333321,1.29704018601835,1.11065252064807
2020-04-26,66647112,4636,1.2942,1.15296728603427,0.985313957833238,1.32062061423531,59.999112,NA,1.18642245244938,1.099065629771,1.27377927512777,790716.300677087,3233225.03794666,768419.398446623,3142940.7936399,1000,1.18642245244938,1.27377927512777,1.099065629771
2020-04-27,66647112,4553,1.208,1.15495963543304,0.991333474695718,1.31858579617035,55.00024,NA,1.16925073683918,1.08742961305706,1.25107186062129,779271.848142031,4012496.88608869,769747.241781847,3912688.03542175,1000,1.16925073683918,1.25107186062129,1.08742961305706
2020-04-28,66647112,4368,1.2592,1.16097695136619,1.00998167506238,1.31197222767,55.001856,NA,1.1523275564926,1.07572583912687,1.22892927385833,767993.037182487,4780489.92327118,773757.609071208,4686445.64449296,1000,1.1523275564926,1.22892927385833,1.07572583912687
2020-04-29,66647112,4124,1.0669,1.16611438109373,1.02579820670254,1.30643055548492,43.998956,NA,1.13564931422818,1.0639326407722,1.20736598768417,756877.470380889,5537367.39365207,777181.557615646,5463627.2021086,1000,1.13564931422818,1.20736598768417,1.0639326407722
2020-04-30,66647112,3956,1.087,1.16539529034598,1.02436187647167,1.30642870422029,43.00172,NA,1.11921246492835,1.0520251282502,1.18639980160649,745922.785018756,6283290.17867082,776702.304399609,6240329.50650821,1000,1.11921246492835,1.18639980160649,1.0520251282502
2020-05-01,66647112,3219,1.0562,1.15391471561672,1.00454741479349,1.30328201643995,33.999078,NA,1.10301351478587,1.03997523107963,1.16605179849211,735126.652574472,7018416.8312453,769050.832901557,7009380.33940977,1000,1.10301351478587,1.16605179849211,1.03997523107963
2020-05-02,66647112,3073,1.1064,1.12797736906099,0.975916963836,1.28003777428597,33.999672,1.09910545830421,1.08704980363415,1.02775246550928,1.14634714175902,724487.30012383,7742904.13136913,751764.34049273,7761144.6799025,1000,1.08704980363415,1.14634714175902,1.02775246550928
