"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,4783062,524,0.9542,1.01240796026001,5.000008,0.9542,1.01026549068008,48321.6247838325,48321.6247838325,48424.1004321719,48424.1004321719,15000,1.01026549068008
2020-04-24,4783062,548,1.0949,0.983522023947693,6.000052,1.0949,0.981631477234071,46952.0421676215,95273.666951454,47042.468189073,95466.5686212449,15000,0.981631477234071
2020-04-25,4783062,579,1.0363,0.955554310667238,6.000177,1.0363,0.953902651609516,45625.7552461272,140899.422197581,45704.7551228866,141171.323744131,15000,0.953902651609516
2020-04-26,4783062,583,0.6861,0.92854089590173,3.999963,0.6861,0.927114852266505,44344.4781951154,185243.900392697,44412.6867463352,185584.010490467,15000,0.927114852266505
2020-04-27,4783062,573,1.2216,0.902511398268579,6.999768,1.2216,0.90129757799106,43109.6219598107,228353.522352507,43167.679736253,228751.69022672,15000,0.90129757799106
2020-04-28,4783062,528,0.947,0.877489603041121,5.00016,0.946999999999999,0.876474596472594,41922.323363534,270275.845716041,41970.8717570107,270722.56198373,15000,0.876474596472594
2020-04-29,4783062,609,1.1494,0.853494080369811,6.999846,1.1494,0.852664548031239,40783.473984354,311059.319700395,40823.1510304179,311545.713014148,15000,0.852664548031239
2020-04-30,4783062,544,1.8382,0.830538793426804,9.999808,1.8382,0.829881539838913,39693.7485770499,350753.068277445,39725.185423656,351270.898437804,15000,0.829881539838913
2020-05-01,4783062,494,0.2024,0.808633692732312,0.999856,0.2024,0.80813572697858,38653.6328655362,389406.701142981,38677.450876276,389948.34931408,15000,0.80813572697858
2020-05-02,4783062,397,0.5038,0.787788964580079,2.000086,0.503800000000001,0.787438257258762,37663.6600564061,427070.361199387,37680.4346050232,427628.783919104,15000,0.787438257258762
2020-05-03,4783062,1193,1.2573,0.76803426024718,14.999589,1.2573,0.767820619011125,36725.3362560859,463795.697455473,36735.554848864,464364.338767967,15000,0.767820619011125
2020-05-04,4783062,1255,0.3187,0.749403032095438,3.999685,0.318700000000001,0.749317253060245,35840.3087905684,499636.006246042,35844.4116550047,500208.750422972,15000,0.749317253060245
2020-05-05,4783062,1211,0.9083,0.731923976261994,10.999513,0.908300000000001,0.731957807567698,35009.9957498037,534646.001995845,35008.3775774764,535217.128000449,15000,0.731957807567698
2020-05-06,4783062,1177,0.2549,0.715622028608035,3.000173,0.2549,0.715768146469666,34235.634221895,568881.63621774,34228.6453139801,569445.773314429,15000,0.715768146469666
2020-05-07,4783062,1185,0.4219,0.70051937201477,4.999515,0.4219,0.700771356774753,33518.3284727777,602399.964690518,33506.2758854771,602952.049199906,15000,0.700771356774753
2020-05-08,4783062,1145,0.6114,0.68663643400365,7.00053,0.6114,0.686988747401898,32859.0977212562,635259.062411774,32842.2463529836,635794.295552889,15000,0.686988747401898
2020-05-09,4783062,1227,0.4075,0.673992877652584,5.000025,0.407500000000001,0.674440842444142,32258.9236474256,667517.9860592,32237.4972137072,668031.792766597,15000,0.674440842444142
2020-05-10,4783062,1273,0.6284,0.662607352221886,7.999532,0.628399999999999,0.663146362551523,31718.7016715841,699236.687730784,31692.9204733312,699724.713239928,15000,0.663146362551523
2020-05-11,4783062,1099,0.364,0.652473429404523,4.00036,0.364000000000001,0.65309611681085,31237.9921866554,730474.679917439,31208.2086619446,730932.921901872,15000,0.65309611681085
2020-05-12,4783062,1050,1.0476,0.643563272754378,10.9998,1.0476,0.644262788007845,30815.4885933438,761290.168510783,30782.030345071,761714.952246943,15000,0.644262788007845
2020-05-13,4783062,856,0.5841,0.635853440191939,4.999896,0.584100000000001,0.636623861592705,30450.1140067733,791740.282517556,30413.2642735134,792128.216520457,15000,0.636623861592705
2020-05-14,4783062,942,0.1062,0.629325984718492,1.000404,0.1062,0.630162243730329,30141.0508182128,821881.333335769,30101.052031196,822229.268551653,15000,0.630162243730329
2020-05-15,4783062,978,1.1247,0.623968520428101,10.999566,1.1247,0.624866336836277,29887.744308008,851769.077643777,29844.8011925587,852074.069744212,15000,0.624866336836277
2020-05-16,4783062,1090,1.0092,0.619774330409295,11.00028,1.0092,0.620730156379052,29689.908232307,881458.985876084,29644.1904835614,881718.260227773,15000,0.620730156379052
2020-05-17,4783062,1060,0.7547,0.61674252024071,7.99982,0.754700000000003,0.617753492752825,29547.5325655331,911006.518441617,29499.1771234757,911217.437351249,15000,0.617753492752825
2020-05-18,4783062,993,0.7049,0.614878248289558,6.999657,0.704899999999996,0.615942262832245,29460.9003154692,940467.418757087,29410.0078402035,940627.445191452,15000,0.615942262832245
2020-05-19,4783062,993,0.3021,0.614200571245774,2.999853,0.3021,0.615318323877393,29431.0569284165,969898.475685503,29377.5941270396,970005.039318492,15000,0.615318323877393
2020-05-20,4783062,1087,0.368,0.614753238081117,4.00016,0.368000000000002,0.615925973994868,29460.1212102784,999358.596895781,29404.0285244274,999409.067842919,15000,0.615925973994868
2020-05-21,4783062,987,1.5198,0.616590005542131,15.000426,1.5198,0.617818375179189,29550.6359322132,1028909.23282799,29491.8822508836,1028900.9500938,15000,0.617818375179189
2020-05-22,4783062,919,0.5441,0.619773078929672,5.000279,0.544100000000001,0.621057140467314,29705.5480839787,1058614.78091197,29644.1306245152,1058545.08071832,15000,0.621057140467314
2020-05-23,4783062,1072,0.2799,0.624374316525636,3.000528,0.2799,0.625713520108216,29928.2656091584,1088543.04652113,29864.2106714974,1088409.29138982,15000,0.625713520108216
2020-05-24,4783062,1035,0.7729,0.630476599202179,7.999515,0.772900000000002,0.631869750927725,30222.7219461186,1118765.76846725,30156.0866353317,1118565.37802515,15000,0.631869750927725
2020-05-25,4783062,1003,0.3988,0.638175397092874,3.999964,0.398799999999998,0.63962060016464,30593.4498706468,1149359.2183379,30524.3249116984,1149089.70293685,15000,0.63962060016464
2020-05-26,4783062,1000,0.9,0.647580571075496,9,0.9,0.649075140631119,31045.6664029736,1180404.88474087,30974.180214495,1180063.88315134,15000,0.649075140631119
2020-05-27,4783062,959,0.5214,0.65881198787675,5.000226,0.5214,0.660347913241528,31584.8501060485,1211989.73484692,31511.3858435774,1211575.26899492,15000,0.660347913241528
2020-05-28,4783062,685,0.438,0.671965442469926,3.0003,0.437999999999997,0.673530093268384,32215.3619496846,1244205.0967966,32140.5237319109,1243715.79272683,15000,0.673530093268384
2020-05-29,4783062,770,0.2597,0.687136659613245,1.99969,0.259700000000006,0.688719620017913,32941.8864316212,1277146.98322823,32866.1724540305,1276581.96518086,15000,0.688719620017913
2020-05-30,4783062,841,1.1891,0.704438329467965,10.000331,1.1891,0.706031463557069,33769.922641442,1310916.90586967,33693.7220502171,1310275.68723108,15000,0.706031463557069
2020-05-31,4783062,980,0.4082,0.72400149125878,4.00036,0.4082,0.725599039937783,34705.8519516289,1345622.7578213,34629.440207832,1344905.12743891,15000,0.725599039937783
2020-06-01,4783062,738,0.542,0.745977125003699,3.99996,0.542000000000006,0.747575881450768,35757.0179068367,1381379.77572813,35680.5483947444,1380585.67583365,15000,0.747575881450768
2020-06-02,4783062,866,0.4619,0.770538017773542,4.000054,0.461899999999997,0.772137590485436,36931.8196782245,1418311.59540636,36855.3111236795,1417440.98695733,15000,0.772137590485436
2020-06-03,4783062,803,0.3736,0.797880935578706,3.000008,0.373599999999998,0.79948411094145,38239.8207064783,1456551.41611284,38163.1398349095,1455604.12679224,15000,0.79948411094145
2020-06-04,4783062,733,0.2729,0.828224392744248,2.000357,0.272900000000001,0.829828296182356,39691.2018999457,1496242.61801278,39614.4862040809,1495218.61299632,15000,0.829828296182356
2020-06-05,4783062,766,0.7833,0.861706588202311,6.000078,0.783300000000004,0.863277110819801,41291.0794423198,1537533.6974551,41215.9603718012,1536434.57336812,15000,0.863277110819801
2020-06-06,4783062,782,0.8951,0.898367832135208,6.999682,0.895100000000008,0.899870720837119,43041.3744974863,1580575.07195259,42969.4903990829,1579404.06376721,15000,0.899870720837119
2020-06-07,4783062,853,0.4689,0.938235875835759,3.999717,0.468899999999996,0.939640894087617,44943.6065415651,1625518.67849415,44876.4036474674,1624280.46741467,15000,0.939640894087617
2020-06-08,4783062,766,1.1749,0.981324453261375,8.999734,1.17489999999999,0.98260636729539,46998.6717636862,1672517.35025784,46937.3570206526,1671217.82443533,15000,0.98260636729539
2020-06-09,4783062,638,1.4107,1.02762729216759,9.000266,1.4107,1.02876717562175,49206.5718456373,1721723.92210348,49152.0505132971,1720369.87494862,15000,1.02876717562175
