"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,4076246,297,0.3367,0.547636796264807,0.999999,0.3367,0.552589008936629,22524.887373219,22524.887373219,22323.0230022724,22323.0230022724,15000,0.552589008936629
2020-04-24,4076246,320,0.3125,0.540361527256488,1,0.3125,0.543167188043232,22140.8307759247,44665.7181491437,22026.4651403315,44349.4881426038,15000,0.543167188043232
2020-04-25,4076246,307,0.9772,0.533129594008303,3.000004,0.9772,0.533873812249909,21762.0099168844,66427.7280660281,21731.6737505797,66081.1618931835,15000,0.533873812249909
2020-04-26,4076246,344,1.1628,0.526030232177605,4.000032,1.1628,0.524838630200317,21393.7136699952,87821.4417360233,21442.2862979303,87523.4481911139,15000,0.524838630200317
2020-04-27,4076246,352,0.5682,0.519147939619263,2.000064,0.5682,0.516182562533345,21040.871057963,108862.312793986,21161.7471228126,108685.195313926,15000,0.516182562533345
2020-04-28,4076246,308,0,0.51256276436962,0,0,0.508018471097994,20708.0826073932,129570.395401379,20893.3191801061,129578.514494033,15000,0.508018471097994
2020-04-29,4076246,297,0.3367,0.50635072110494,0.999999,0.3367,0.50045218743027,20399.6622720389,149970.057673418,20640.1010150113,150218.615509044,15000,0.50045218743027
2020-04-30,4076246,249,0,0.500584324642379,0,0.39606495049505,0.493583771898246,20119.6887586514,170089.74643207,20405.048509862,170623.664018906,15000,0.493583771898246
2020-05-01,4076246,256,0.7813,0.495333231186134,2.000128,NA,0.487508982403413,19872.0653948598,189961.81182693,20191.0010228956,190814.665041801,15000,0.487508982403413
2020-05-02,4076246,240,0.8333,0.490655231236662,1.99992,0.457162285714286,0.48230150072837,19659.7956313801,209621.60745831,20000.3142370752,210814.979278877,15000,0.48230150072837
2020-05-03,4076246,635,0.315,0.486545805776404,2.00025,NA,0.477928374002194,19481.5362281295,229103.143686439,19832.8039461284,230647.783225005,15000,0.477928374002194
2020-05-04,4076246,608,0.3289,0.482978205178088,1.999712,0.3289,0.474324891820273,19334.6494298282,248437.793116267,19687.3797694436,250335.162994449,15000,0.474324891820273
2020-05-05,4076246,622,0.3215,0.479927851478089,1.99973,0.321500000000001,0.471431477751054,19216.7067545682,267654.499870836,19563.0398487615,269898.20284321,15000,0.471431477751054
2020-05-06,4076246,657,0.4566,0.477372190013245,2.999862,0.456599999999999,0.469192927338896,19125.4579329347,286779.95780377,19458.8648005273,289357.067643737,15000,0.469192927338896
2020-05-07,4076246,643,1.0886,0.475290502789622,6.999698,1.0886,0.467557701120222,19058.802089605,305838.759893375,19374.0101083419,308731.077752079,15000,0.467557701120222
2020-05-08,4076246,569,0.5272,0.47366373798913,2.999768,0.527199999999999,0.466477294773969,19014.7620691321,324853.521962507,19307.6991732324,328038.776925312,15000,0.466477294773969
2020-05-09,4076246,588,0.5102,0.472474353805316,2.999976,0.510200000000001,0.465905676508225,18991.4615024395,343844.983464947,19259.2169480151,347297.993873327,15000,0.465905676508225
2020-05-10,4076246,612,0.3268,0.471705614075273,2.000016,0.3268,0.465798435972036,18987.0901143727,362832.07357932,19227.8812255187,366525.875098845,15000,0.465798435972036
2020-05-11,4076246,602,0.4983,0.471329901915063,2.999766,0.498299999999999,0.466107546041582,18999.6902012181,381831.763780538,19212.5662736167,385738.441372462,15000,0.466107546041582
2020-05-12,4076246,571,0.3503,0.471309007674351,2.000213,0.3503,0.466782137930432,19027.1882261037,400858.952006641,19211.7145729654,404950.155945428,15000,0.466782137930432
2020-05-13,4076246,544,0.3676,0.471605111280754,1.999744,0.367599999999998,0.467771891350841,19067.533010313,419926.485016954,19223.7844843773,424173.940429805,15000,0.467771891350841
2020-05-14,4076246,609,0.1642,0.472180991333481,0.999978,0.1642,0.469026760552554,19118.6845659531,439045.169582907,19247.2587719914,443421.199201796,15000,0.469026760552554
2020-05-15,4076246,534,0.5618,0.472999787684065,3.000012,0.561800000000003,0.470496657833363,19178.6011950661,458223.770777974,19280.6349254802,462701.834127276,15000,0.470496657833363
2020-05-16,4076246,561,0.5348,0.474024794610676,3.000228,0.534799999999998,0.472131191903655,19245.228824725,477468.999602699,19322.4167293259,482024.250856602,15000,0.472131191903655
2020-05-17,4076246,576,0.3472,0.475219283617994,1.999872,0.3472,0.473879460722398,19316.4925625183,496785.492165217,19371.1070397071,501395.357896309,15000,0.473879460722398
2020-05-18,4076246,544,0.7353,0.476546347952415,4.000032,0.735300000000002,0.475689973202552,19390.2935050701,516175.785670287,19425.2014465564,520820.559342866,15000,0.475689973202552
2020-05-19,4076246,606,0.33,0.477966694046006,1.9998,0.330000000000001,0.477515623281508,19464.7114933875,535640.497163675,19483.0982473825,540303.657590248,15000,0.477515623281508
2020-05-20,4076246,652,0.6135,0.479435637530103,4.00002,0.613499999999999,0.479317007334135,19538.1403387774,555178.637502452,19542.9759973953,559846.633587644,15000,0.479317007334135
2020-05-21,4076246,428,0.4673,0.480907240276403,2.000044,0.467300000000001,0.481054909413919,19608.9815027885,574787.61900524,19602.9621454773,579449.595733121,15000,0.481054909413919
2020-05-22,4076246,538,0.3717,0.482335001657783,1.999746,0.371699999999998,0.482689569656006,19675.6142755202,594463.233280761,19661.1612116753,599110.756944796,15000,0.482689569656006
2020-05-23,4076246,638,0.9404,0.483671878532608,5.999752,0.9404,0.484180752581854,19736.3985598877,614199.631840648,19715.6556018103,618826.412546607,15000,0.484180752581854
2020-05-24,4076246,648,0.7716,0.484870350700979,4.999968,0.771600000000004,0.485487848549472,19789.6790069839,633989.310847632,19764.5082756346,638590.920822241,15000,0.485487848549472
2020-05-25,4076246,651,0.1536,0.485882532631046,0.999936,0.153599999999999,0.486570008804738,19833.7905211028,653823.101368735,19805.7673010717,658396.688123313,15000,0.486570008804738
2020-05-26,4076246,570,0,0.486660332012222,0,0,0.487386314687305,19867.0651569887,673690.166525724,19837.4723172349,678234.160440548,15000,0.487386314687305
2020-05-27,4076246,524,0.3817,0.487171238278459,2.000108,0.381700000000003,0.487921786486123,19888.8923047691,693579.058830493,19858.2981134762,698092.458554024,15000,0.487921786486123
2020-05-28,4076246,548,0.5474,0.487483344618522,2.999752,0.547399999999994,0.488257713314794,19902.5855086857,713481.644339178,19871.0203356787,717963.478889703,15000,0.488257713314794
2020-05-29,4076246,534,0.7491,0.487704983797192,4.000194,0.749100000000005,0.488498187351214,19912.3878219764,733394.032161155,19880.0548938337,737843.533783536,15000,0.488498187351214
2020-05-30,4076246,505,0.5941,0.487944900251025,3.000205,0.5941,0.4887476256676,19922.5555413705,753316.587702525,19889.8344786864,757733.368262223,15000,0.4887476256676
2020-05-31,4076246,573,0.349,0.488312070751618,1.99977,0.348999999999997,0.489110677835137,19937.3544408277,773253.942143353,19904.80125153,777638.169513753,15000,0.489110677835137
2020-06-01,4076246,498,0.6024,0.488915866986216,2.999952,0.602400000000002,0.489692357226992,19961.065123771,793215.007267124,19929.413471391,797567.582985144,15000,0.489692357226992
2020-06-02,4076246,468,0.8547,0.489866462663654,3.999996,0.854700000000002,0.490598397369741,19997.9975488482,813213.004815972,19968.1620896687,817535.745074812,15000,0.490598397369741
2020-06-03,4076246,451,0.2217,0.491275488449554,0.999867,0.221699999999999,0.491935836158138,20052.5148439627,833265.519659935,20025.5974469054,837561.342521718,15000,0.491935836158138
2020-06-04,4076246,489,0.6135,0.493259271194985,3.000015,0.613499999999998,0.493821497921876,20129.3790561806,853394.898716115,20106.4613117147,857667.803833433,15000,0.493821497921876
2020-06-05,4076246,461,0.6508,0.495989421121976,3.000188,0.650800000000002,0.496445919338852,20236.3569292132,873631.255645329,20217.7489389077,877885.55277234,15000,0.496445919338852
2020-06-06,4076246,468,0.4274,0.499695011020073,2.000232,0.427400000000002,0.500044340230879,20383.0374168876,894014.293062216,20368.7978989053,898254.350671246,15000,0.500044340230879
2020-06-07,4076246,461,0.2169,0.504618707691459,0.999909,0.216900000000001,0.504863780076976,20579.4896408365,914593.782703053,20569.4998875248,918823.85055877,15000,0.504863780076976
2020-06-08,4076246,413,0.4843,0.511019773305584,2.000159,0.484299999999999,0.511167873365349,20836.4599913401,935430.242694393,20830.4230685779,939654.273627348,15000,0.511167873365349
2020-06-09,4076246,445,0.6742,0.51918050651332,3.00019,0.674200000000002,0.51924345890634,21165.6407239313,956595.883418324,21163.074629529,960817.348256877,15000,0.51924345890634
2020-06-10,4076246,422,0.4739,0.529414285687721,1.999858,0.473899999999997,0.529408822891455,21580.00596676,978175.889385084,21580.2286437743,982397.576900652,15000,0.529408822891455
2020-06-11,4076246,490,0,0.542075564157751,0,0,0.542023956596067,22094.2298497889,1000270.11923487,22096.3335009577,1004493.91040161,15000,0.542023956596067
2020-06-12,4076246,409,0.489,0.557571807519635,2.00001,0.489000000000001,0.55749544433832,22724.885750023,1022995.0049849,22727.9985011468,1027221.90890276,15000,0.55749544433832
2020-06-13,4076246,440,0.6818,0.576224768638732,2.99992,0.681800000000002,0.576054577675553,23481.4016803166,1046476.40666521,23488.3390826456,1050710.2479854,15000,0.576054577675553
2020-06-14,4076246,417,0.9592,0.598035179697281,3.999864,0.959200000000001,0.597691652654332,24363.3820836561,1070839.78874887,24377.3850910032,1075087.6330764,15000,0.597691652654332
2020-06-15,4076246,456,1.3158,0.622956439157409,6.000048,1.3158,0.622389212492758,25370.1153786676,1096209.90412754,25393.2369328963,1100480.8700093,15000,0.622389212492758
2020-06-16,4076246,357,0.8403,0.650934373251127,2.999871,0.840300000000004,0.650127129382123,26500.7811063536,1122710.68523389,26533.6863522741,1127014.55636158,15000,0.650127129382123
2020-06-17,4076246,449,0,0.681895388747416,0,0,0.680872740257901,27754.0478398531,1150464.73307374,27795.733508001,1154810.28986958,15000,0.680872740257901
2020-06-18,4076246,533,0.3752,0.715734193916985,1.999816,0.375199999999991,0.714570508746212,29127.6517799471,1179592.38485369,29175.0864501733,1183985.37631975,15000,0.714570508746212
2020-06-19,4076246,548,0.1825,0.752301079723552,1.0001,0.182500000000001,0.751131148823305,30617.953408664,1210210.33826235,30665.6426701881,1214651.01898994,15000,0.751131148823305
2020-06-20,4076246,614,0.4886,0.791388898228941,3.000004,0.488600000000008,0.790419871136805,32219.4583804192,1242429.79664277,32258.9583085013,1246909.97729844,15000,0.790419871136805
2020-06-21,4076246,630,1.5873,0.832669848294115,9.99999,1.5873,0.832087799078348,33917.9456264192,1276347.74226919,33941.6713842949,1280851.64868273,15000,0.832087799078348
2020-06-22,4076246,696,0.7184,0.875378369703899,5.000064,0.718399999999998,0.875267695002252,35678.0644068215,1312025.80667601,35682.5757799204,1316534.22446265,15000,0.875267695002252
2020-06-23,4076246,694,0.8646,0.918429520824402,6.000324,0.864600000000001,0.918823880312465,37453.5216682816,1349479.3283443,37437.4466054238,1353971.67106808,15000,0.918823880312465
2020-06-24,4076246,678,0.885,0.960527248311678,6.0003,0.885,0.961396341358212,39188.8799087605,1388668.20825306,39153.4535382148,1393125.12460629,15000,0.961396341358212
2020-06-25,4076246,765,1.5686,1.00017076414534,11.99979,1.5686,1.00140708613054,40819.8162921125,1429488.02454517,40769.4207666439,1433894.54537294,15000,1.00140708613054
2020-06-26,4076246,689,1.016,1.03568100986234,7.00024,1.01599999999999,1.03708904571427,42274.3007423662,1471762.32528753,42216.9057372732,1476111.45111021,15000,1.03708904571427
2020-06-27,4076246,605,1.4876,1.0652512247739,8.99998,1.48760000000001,1.06654163316492,43474.8606602198,1515237.18594775,43422.2604397971,1519533.71155001,15000,1.06654163316492
2020-06-28,4076246,683,0.5857,1.08702372479742,4.000331,0.585699999999995,1.08781525771744,44342.0259300969,1559579.21187785,44309.761101106,1563843.47265111,15000,1.08781525771744
2020-06-29,4076246,630,0.9524,1.09924803062312,6.00012,0.952400000000006,1.09930480025283,44810.367948114,1604389.57982597,44808.0538783539,1608651.52652947,15000,1.09930480025283
2020-06-30,4076246,608,1.1513,1.10160397894412,6.999904,1.15129999999999,1.10128292259222,44891.0010808483,1649280.58090681,44904.0881275507,1653555.61465702,15000,1.10128292259222
2020-07-01,4076246,592,0.8446,1.09526909319208,5.000032,0.844600000000006,1.09489964879914,44630.8031381892,1693911.384045,44645.8626004783,1698201.4772575,15000,1.09489964879914
2020-07-02,4076246,505,1.3861,1.0816703750949,6.999805,1.3861,1.08148769084201,44084.09873844,1737995.48278344,44091.5453979908,1742293.02265549,15000,1.08148769084201
2020-07-03,4076246,505,1.5842,1.06233388072243,8.00021,1.5842,1.06247304065971,43309.0148209696,1781304.49760441,43303.342319593,1785596.36497508,15000,1.06247304065971
2020-07-04,4076246,570,0.8772,1.03880098536751,5.00004,0.877200000000002,1.0392991028081,42364.3881062512,1823668.88571066,42344.0836140038,1827940.44858908,15000,1.0392991028081
