"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,25203200,983,0.9156,0.943893030295504,9.000348,NA,0.909396528689762,229197.025918738,229197.025918738,237891.248211436,237891.248211436,15000,0.909396528689762
2020-04-24,25203200,1050,0.5714,0.930571192932386,5.9997,0.737828234136744,0.896113061317713,225849.167070026,455046.192988764,234533.718897135,472424.967108572,15000,0.896113061317713
2020-04-25,25203200,1090,1.1009,0.917402209449009,11.99981,0.973442477876106,0.883032007570102,222552.322931908,677598.515920672,231214.713651853,703639.680760424,15000,0.883032007570102
2020-04-26,25203200,1170,0.8547,0.904414230708241,9.99999,NA,0.870201142155081,219318.534259629,896917.050180301,227941.327393859,931581.008154284,15000,0.870201142155081
2020-04-27,25203200,1012,1.3834,0.891633744248154,14.000008,1.17880117878193,0.857674958161311,216161.535055312,1113078.58523561,224720.235830351,1156301.24398463,15000,0.857674958161311
2020-04-28,25203200,1024,0.9766,0.879085636331687,10.000384,NA,0.845504653666592,213094.228872899,1326172.81410851,221557.711095948,1377858.95508058,15000,0.845504653666592
2020-04-29,25203200,1059,0.7554,0.866793261178916,7.999686,0.854665460030166,0.833738351280113,210128.744149829,1536301.55825834,218459.639201445,1596318.59428203,15000,0.833738351280113
2020-04-30,25203200,930,0.9677,0.854778516542641,8.99961,NA,0.822421345834165,207276.496633276,1743578.05489162,215431.539081275,1811750.1333633,15000,0.822421345834165
2020-05-01,25203200,831,0.4813,0.843061924851255,3.999603,NA,0.811596377122073,204548.25811883,1948126.31301045,212478.583044112,2024228.71640741,15000,0.811596377122073
2020-05-02,25203200,671,1.4903,0.83167218205295,9.999913,0.824746509572901,0.801303925048974,201954.230837943,2150080.54384839,209608.003387169,2233836.71979458,15000,0.801303925048974
2020-05-03,25203200,1893,0.7396,0.820695537740643,14.000628,NA,0.791587811260549,199505.459247619,2349586.00309601,206841.53776785,2440678.25756243,15000,0.791587811260549
2020-05-04,25203200,2038,0.9323,0.810236497673065,19.000274,0.932299999999999,0.782512077977389,197218.084036797,2546804.08713281,204205.524981538,2644883.78254397,15000,0.782512077977389
2020-05-05,25203200,1926,0.8827,0.800394380783382,17.000802,0.8827,0.774144126060494,195109.092379278,2741913.17951208,201724.996577597,2846608.77912157,15000,0.774144126060494
2020-05-06,25203200,1959,0.6126,0.791264028217021,12.000834,0.612600000000003,0.766549346352964,193194.96486003,2935108.14437212,199423.855559592,3046032.63468116,15000,0.766549346352964
2020-05-07,25203200,1720,0.814,0.782936683987814,14.0008,0.814,0.759791854407618,191491.860650061,3126600.00502218,197325.098338817,3243357.73301998,15000,0.759791854407618
2020-05-08,25203200,1745,0.745,0.775500985753958,13.00025,0.745,0.753935284563075,190015.817639001,3316615.82266118,195451.064441542,3438808.79746152,15000,0.753935284563075
2020-05-09,25203200,1888,0.3708,0.769044062693654,7.000704,0.370799999999999,0.749043645808369,188782.968140375,3505398.79080155,193823.713208807,3632632.51067032,15000,0.749043645808369
2020-05-10,25203200,2025,0.4444,0.7636498410643,8.9991,0.4444,0.745182244258185,187809.771384879,3693208.56218643,192464.196743118,3825096.70741344,15000,0.745182244258185
2020-05-11,25203200,1863,0.5368,0.759340979930947,10.000584,0.536799999999999,0.742408314638133,187110.652354878,3880319.21454131,191378.225853956,4016474.9332674,15000,0.742408314638133
2020-05-12,25203200,1815,0.7713,0.756083679803232,13.999095,0.771300000000001,0.740701977139336,186680.600702381,4066999.81524369,190557.281988168,4207032.21525557,15000,0.740701977139336
2020-05-13,25203200,1679,0.7147,0.753846389551931,11.999813,0.728260112044819,0.7400102865049,186506.272528403,4253506.08777209,189993.413251552,4397025.62850712,15000,0.7400102865049
2020-05-14,25203200,1891,0.7403,0.752601954063075,13.999073,NA,0.7402845506428,186575.395867606,4440081.4836397,189679.775686425,4586705.40419354,15000,0.7402845506428
2020-05-15,25203200,1851,0.5402,0.752327311678558,9.999102,0.5402,0.741479916422277,186876.666295739,4626958.14993544,189610.55701697,4776315.96121051,15000,0.741479916422277
2020-05-16,25203200,2066,1.0165,0.753003225252813,21.00089,1.0165,0.743554790843546,187399.601045881,4814357.75098132,189780.908866917,4966096.87007743,15000,0.743554790843546
2020-05-17,25203200,2160,0.7407,0.754614043235204,15.99912,0.7407,0.74647030883039,188134.404875141,5002492.15585646,190186.886544655,5156283.75662209,15000,0.74647030883039
2020-05-18,25203200,2121,0.8487,0.757147492121251,18.000927,0.848699999999999,0.750189841045083,189071.846018274,5191564.00187473,190825.396734303,5347109.15335639,15000,0.750189841045083
2020-05-19,25203200,1829,1.3122,0.760595774433302,24.000138,1.3122,0.754679890442147,190203.482147915,5381767.48402265,191694.474221974,5538803.62757836,15000,0.754679890442147
2020-05-20,25203200,1786,0.9518,0.76495721739235,16.999148,0.9518,0.759929976324106,191526.671792917,5573294.15581557,192793.697413829,5731597.32499219,15000,0.759929976324106
2020-05-21,25203200,1976,0.6579,0.770233598368763,13.000104,0.657900000000004,0.765948731024232,193043.590577499,5766337.74639307,194123.514264076,5925720.83925627,15000,0.765948731024232
2020-05-22,25203200,1965,0.5089,0.776429632544506,9.999885,0.508899999999998,0.772747406687686,194757.074402311,5961094.82079538,195685.113149457,6121405.95240573,15000,0.772747406687686
2020-05-23,25203200,2085,0.6715,0.783552916258873,14.000775,0.671499999999999,0.780339418680276,196670.504368827,6157765.3251642,197480.408590556,6318886.36099628,15000,0.780339418680276
2020-05-24,25203200,2077,0.5778,0.791613885306252,12.000906,0.577800000000002,0.788740376392254,198787.814542893,6356553.1397071,199512.030741505,6518398.39173779,15000,0.788740376392254
2020-05-25,25203200,2063,0.7756,0.800625787252163,16.000628,0.7756,0.797968123487748,201113.502098864,6557666.64180596,201783.318412737,6720181.71015052,15000,0.797968123487748
2020-05-26,25203200,2083,0.8641,0.810604666949539,17.999203,0.864100000000001,0.808042787643045,203652.639855252,6761319.28166121,204298.315420626,6924480.02557115,15000,0.808042787643045
2020-05-27,25203200,2042,0.7346,0.821561409851209,15.000532,0.734599999999995,0.818986190863614,206410.727655738,6967730.00931695,207059.76524762,7131539.79081877,15000,0.818986190863614
2020-05-28,25203200,1347,0.5939,0.833457314061826,7.999833,0.684034788273615,0.830794900732013,209386.900421291,7177116.90973824,210057.91377763,7341597.7045964,15000,0.830794900732013
2020-05-29,25203200,1723,0.7545,0.846231853009599,13.000035,NA,0.84342856044096,212570.986945056,7389687.8966833,213277.506377715,7554875.21097412,15000,0.84342856044096
2020-05-30,25203200,1994,0.8024,0.859821501140649,15.999856,0.802400000000001,0.856842252211887,215951.666509466,7605639.56319276,216702.53257548,7771577.7435496,15000,0.856842252211887
2020-05-31,25203200,2179,0.8261,0.874158953058568,18.000719,0.826100000000001,0.87098843284438,219516.956706635,7825156.5198994,220316.029257257,7991893.77280685,15000,0.87098843284438
2020-06-01,25203200,1602,0.9988,0.889172341824899,16.000776,1.12558077922078,0.885816356933284,223254.068070609,8048410.58797001,224099.883654813,8215993.65646167,15000,0.885816356933284
2020-06-02,25203200,1863,1.2346,0.904784511143787,23.000598,NA,0.901271525915149,227149.265219447,8275559.85318945,228034.649912591,8444028.30637426,15000,0.901271525915149
2020-06-03,25203200,1775,1.2394,0.920912348423652,21.99935,1.2394,0.91729516626544,231187.735344211,8506747.58853367,232099.38099791,8676127.68737217,15000,0.91729516626544
2020-06-04,25203200,1744,0.8601,0.937466157321869,15.000144,0.860099999999999,0.933823706033457,235353.456279024,8742101.04481269,236271.470562145,8912399.15793431,15000,0.933823706033457
2020-06-05,25203200,1807,0.7748,0.954348486688245,14.000636,0.774799999999999,0.950779560526998,239626.87419874,8981727.91901143,240526.357797012,9152925.51573132,15000,0.950779560526998
