"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,9664124,1178,0.5942,0.34540184902842,6.999676,0.5942,0.343408928823852,33187.4647086088,33187.4647086088,33380.0629883993,33380.0629883993,15000,0.343408928823852
2020-04-24,9664124,1233,0.2433,0.333616613341501,2.999889,0.2433,0.332229509408608,32107.0717538396,65294.5364624484,32241.1231979232,65621.1861863225,15000,0.332229509408608
2020-04-25,9664124,1374,0.0728,0.322626279643681,1.000272,0.0728000000000001,0.321749751389606,31094.2949439833,96388.8314064317,31179.0037213521,96800.1899076746,15000,0.321749751389606
2020-04-26,9664124,1361,0.2939,0.312402870369055,3.999979,0.2939,0.311952296780312,30147.4567816974,126536.288188129,30191.0007720247,126991.190679699,15000,0.311952296780312
2020-04-27,9664124,1575,0.3175,0.302919785644284,5.000625,0.3175,0.302820077814577,29264.9078168972,155801.196005026,29274.5437051978,156265.734384897,15000,0.302820077814577
2020-04-28,9664124,1510,0.3311,0.294151969921242,4.99961,0.3311,0.294336564788009,28445.0505984535,184246.24660348,28427.2111216315,184692.945506529,15000,0.294336564788009
2020-04-29,9664124,1553,0.3863,0.2860760639275,5.999239,0.3863,0.286485995818991,27686.3618785821,211932.608482062,27646.7455522729,212339.691058802,15000,0.286485995818991
2020-04-30,9664124,1574,0.1906,0.278670545534229,3.000044,0.1906,0.279253591574406,26987.4133642041,238920.021846266,26931.0670719044,239270.758130706,15000,0.279253591574406
2020-05-01,9664124,1503,0.3327,0.271915863162788,5.000481,0.3327,0.272625758172192,26346.8913257008,265266.913171967,26278.2861917221,265549.044322428,15000,0.272625758172192
2020-05-02,9664124,1365,0.293,0.265791186635579,3.99945,0.293,0.266586515256156,25763.2514016338,291030.164573601,25686.3898575338,291235.434179962,15000,0.266586515256156
2020-05-03,9664124,3582,0.2792,0.260257200090428,10.000944,0.2792,0.261101359061837,25233.1591054212,316263.323679022,25151.5785356671,316387.012715629,15000,0.261101359061837
2020-05-04,9664124,3588,0.1394,0.255270698858248,5.001672,0.1394,0.256132433671865,24752.9559942668,341016.279673289,24669.6768733277,341056.689588957,15000,0.256132433671865
2020-05-05,9664124,3508,0.2281,0.25079280813713,8.001748,0.2281,0.251645589838698,24319.3418425431,365335.621515832,24236.9279614543,365293.617550411,15000,0.251645589838698
2020-05-06,9664124,3406,0.2936,0.246788515658763,10.000016,0.293600000000001,0.247610005805776,23929.3379974774,389264.959513309,23849.9481710223,389143.565721433,15000,0.247610005805776
2020-05-07,9664124,3208,0.1559,0.243226242118854,5.001272,0.1559,0.243997845243099,23580.2543216212,412845.21383493,23505.6856389063,412649.25136034,15000,0.243997845243099
2020-05-08,9664124,2951,0.3389,0.240077461495323,10.000939,0.3389,0.240783953458901,23269.6598343704,436114.873669301,23201.3835749603,435850.6349353,15000,0.240783953458901
2020-05-09,9664124,2997,0.3003,0.237316364633777,8.999991,0.3003,0.237945587096299,22995.3565895143,459110.230258815,22934.5477505004,458785.1826858,15000,0.237945587096299
2020-05-10,9664124,3109,0.3216,0.234919185719521,9.998544,0.321600000000001,0.235461541946168,22755.2953859897,481865.525644805,22702.8814077248,481488.064093525,15000,0.235461541946168
2020-05-11,9664124,3206,0.156,0.232856294865134,5.00136,0.156,0.233303360453218,22546.726050366,504412.251695171,22503.5210775722,503991.585171097,15000,0.233303360453218
2020-05-12,9664124,3102,0.1934,0.231092529520409,5.999268,0.1934,0.23143766815706,22366.4232334068,526778.674928578,22333.068607589,526324.653778686,15000,0.23143766815706
2020-05-13,9664124,2893,0.2074,0.229594456981567,6.000082,0.2074,0.229832882279263,22211.334736242,548990.00966482,22188.2930198253,548512.946798511,15000,0.229832882279263
2020-05-14,9664124,3076,0.1951,0.228330328590069,6.001276,0.1951,0.228459055948472,22078.5664560897,571068.576120909,22066.1260845517,570579.072883063,15000,0.228459055948472
2020-05-15,9664124,2806,0.2138,0.227269761520604,5.999228,0.213800000000001,0.227287585946831,21965.3541425083,593033.930263418,21963.6315678554,592542.704450919,15000,0.227287585946831
2020-05-16,9664124,2705,0.1848,0.226383465564523,4.99884,0.1848,0.226290960459601,21869.0390196068,614902.969283024,21877.9788276528,614420.683278571,15000,0.226290960459601
