"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,11455519,703,0.2845,0.879748371636973,0.588703176350852,1.17079356692309,2.000035,NA,0.929283643116282,0.628221288258284,1.23034599797428,106454.264301078,106454.264301078,100779.741865064,100779.741865064,1000,0.929283643116282,1.23034599797428,0.628221288258284
2020-04-24,11455519,850,0.7059,0.857168179160688,0.602455458458235,1.11188089986314,6.00015,NA,0.897321603818552,0.636943165688898,1.1577000419482,102792.846816539,209247.111117617,98193.0636257067,198972.805490771,1000,0.897321603818552,1.1577000419482,0.636943165688898
2020-04-25,11455519,846,1.182,0.834729752847563,0.610635407729847,1.05882409796528,9.99972,NA,0.866458875763021,0.643585705350403,1.08933204617564,99257.3611402192,308504.472257836,95622.6254361056,294595.430926876,1000,0.866458875763021,1.08933204617564,0.643585705350403
2020-04-26,11455519,860,0.9302,0.812504305580487,0.613378397570914,1.01163021359006,7.99972,NA,0.836657648934002,0.647995058857391,1.02532023901061,95843.4759385879,404347.948196424,93076.5851015907,387672.016028467,1000,0.836657648934002,1.02532023901061,0.647995058857391
2020-04-27,11455519,902,1.3304,0.790556678319151,0.61090023387565,0.970213122762651,12.000208,NA,0.807881413763973,0.649870815632333,0.965892011895613,92547.0088512006,496894.957047624,90562.3704906192,478234.386519086,1000,0.807881413763973,0.965892011895613,0.649870815632333
2020-04-28,11455519,816,0.8578,0.768945491813417,0.603656831439917,0.934234152186916,6.999648,NA,0.7800949164056,0.648674912038123,0.911514920773077,89363.9213668776,586258.878414502,88086.6969143294,566321.083433416,1000,0.7800949164056,0.911514920773077,0.648674912038123
2020-04-29,11455519,751,1.1984,0.74772334518506,0.592440906568801,0.90300578380132,8.999984,NA,0.753264115542149,0.643511620479715,0.863016610604583,86290.3138761128,672549.192290615,85655.5898751102,651976.673308526,1000,0.753264115542149,0.863016610604583,0.643511620479715
2020-04-30,11455519,716,0.838,0.726937053932098,0.57833880254899,0.875535305315206,6.00008,0.731137163509472,0.727363929123029,0.633086149011553,0.821641709234506,83323.3130998352,755872.50539045,83274.4123312317,735251.085639758,1000,0.727363929123029,0.821641709234506,0.633086149011553
2020-05-01,11455519,746,0.6702,0.706627920307086,0.562545160896089,0.850710679718082,4.999692,NA,0.702709620031853,0.61688887294946,0.788530367114245,80499.0340375767,836371.539428027,80947.895670083,816198.981309841,1000,0.702709620031853,0.788530367114245,0.61688887294946
2020-05-02,11455519,714,0.5602,0.686840861308293,0.546096030323442,0.827585692293144,3.999828,NA,0.679449533045789,0.596917549285074,0.761981516806504,77834.4703534716,914206.009781498,78681.1853669352,894880.166676776,1000,0.679449533045789,0.761981516806504,0.596917549285074
2020-05-03,11455519,1139,0.3512,0.667677616555359,0.529547086835574,0.805808146275144,4.000168,NA,0.657542771507244,0.575472848720914,0.739612694293574,75324.9371231389,989530.946904637,76485.9362232463,971366.102900022,1000,0.657542771507244,0.739612694293574,0.575472848720914
2020-05-04,11455519,1070,0.4673,0.649254529734818,0.513140870458348,0.785368189011288,5.00011,NA,0.636948971111896,0.55423503121832,0.719662911005471,72965.8104060277,1062496.75731066,74375.4760121327,1045741.57891215,1000,0.636948971111896,0.719662911005471,0.55423503121832
2020-05-05,11455519,972,0.5144,0.631673758953092,0.497039172615705,0.76630834529048,4.999968,NA,0.617628650180477,0.534159251295059,0.701098049065894,70752.567370868,1133249.32468153,72361.5074748857,1118103.08638704,1000,0.617628650180477,0.701098049065894,0.534159251295059
2020-05-06,11455519,951,0.5258,0.615024699194196,0.481419098075748,0.748630300312645,5.000358,NA,0.599543527343476,0.515664662433182,0.683422392253771,68680.8226881021,1201930.14736964,70454.271270884,1188557.35765792,1000,0.599543527343476,0.683422392253771,0.515664662433182
2020-05-07,11455519,925,0.6486,0.599385662929122,0.466510191789497,0.732261134068747,5.99955,NA,0.582656810508589,0.498847962882724,0.666465658134453,66746.3616326054,1268676.50900224,68662.7385001215,1257220.09615805,1000,0.582656810508589,0.666465658134453,0.498847962882724
2020-05-08,11455519,977,0.5118,0.584825651866826,0.452586773734164,0.717064529999489,5.000286,NA,0.56693346107033,0.483634293574375,0.650232628566286,64945.1703502693,1333621.67935251,66994.8136664781,1324214.90982452,1000,0.56693346107033,0.650232628566286,0.483634293574375
2020-05-09,11455519,971,0.309,0.571406194348611,0.439930583909176,0.702881804788045,3.00039,NA,0.552340437392845,0.469869956607305,0.634810918178384,63273.4637502204,1396895.14310273,65457.545160782,1389672.45498531,1000,0.552340437392845,0.634810918178384,0.469869956607305
2020-05-10,11455519,995,0.603,0.559180799349329,0.428769447810318,0.68959215088834,5.99985,NA,0.53884692166096,0.457377802217524,0.620316041104395,61727.7114917864,1458622.85459452,64057.0627138142,1453729.51769912,1000,0.53884692166096,0.620316041104395,0.457377802217524
2020-05-11,11455519,903,0.443,0.548118385727807,0.419032681130647,0.677204090324967,4.00029,NA,0.526424534261404,0.445990929939731,0.606858138583077,60304.6625429766,1518927.51713749,62789.8058195422,1516519.32351866,1000,0.526424534261404,0.606858138583077,0.445990929939731
2020-05-12,11455519,860,0.3488,0.538094804135775,0.410356633446935,0.665832974824615,2.99968,NA,0.515047539935889,0.435573505997954,0.594521573873824,59001.3687963884,1577928.88593388,61641.5525257865,1578160.87604445,1000,0.515047539935889,0.594521573873824,0.435573505997954
2020-05-13,11455519,864,0.3472,0.528990963332893,0.402409137405277,0.655572789260509,2.999808,0.496029162746943,0.504693050050926,0.426032872471285,0.583353227630566,57815.2082402633,1635744.09417414,60598.6603128826,1638759.53635733,1000,0.504693050050926,0.583353227630566,0.426032872471285
2020-05-14,11455519,842,0.4751,0.520697450105846,0.394959582279586,0.646435317932105,4.000342,NA,0.495341225466323,0.417324678028041,0.573357772904605,56743.9081981275,1692488.00237227,59648.5953293907,1698408.13168672,1000,0.495341225466323,0.573357772904605,0.417324678028041
2020-05-15,11455519,789,0.8872,0.513113107578648,0.38790151004047,0.638324705116826,7.000008,NA,0.486975484666624,0.409451925187977,0.564499044145271,55785.5691713272,1748273.5715436,58779.7695301624,1757187.90121688,1000,0.486975484666624,0.564499044145271,0.409451925187977
2020-05-16,11455519,911,0.4391,0.506143826721848,0.38124557858735,0.631042074856347,4.000201,NA,0.479582722059198,0.402458956905207,0.556706487213189,54938.6898462087,1803212.26138981,57981.4022374484,1815169.30345433,1000,0.479582722059198,0.556706487213189,0.402458956905207
2020-05-17,11455519,830,0.9639,0.49970152397277,0.375086566970198,0.624316480975343,8.00037,NA,0.473153541652727,0.396421785929934,0.549885297375521,54202.1938632011,1857414.45525301,57243.4030219903,1872412.70647632,1000,0.473153541652727,0.549885297375521,0.396421785929934
2020-05-18,11455519,893,0.224,0.49370328383098,0.369550011242053,0.617856556419906,2.00032,NA,0.467682511725222,0.391436208195149,0.543928815255295,53575.4589903601,1910989.91424337,56556.2734828818,1928968.97995921,1000,0.467682511725222,0.543928815255295,0.391436208195149
2020-05-19,11455519,933,0.3215,0.488084762105808,0.364682280600013,0.611487243611603,2.999595,NA,0.463167801694123,0.387603048034982,0.538732555353264,53058.2755249526,1964048.18976832,55912.6426591357,1984881.62261834,1000,0.463167801694123,0.538732555353264,0.387603048034982
2020-05-20,11455519,944,0.9534,0.482833995638067,0.360314289552984,0.60535370172315,9.000096,NA,0.459578839916001,0.384935157115173,0.534222522716829,52647.141326557,2016695.33109488,55311.1401087779,2040192.76272712,1000,0.459578839916001,0.534222522716829,0.384935157115173
2020-05-21,11455519,694,0.7205,0.477950551736159,0.356240473345607,0.59966063012671,5.00027,NA,0.456842108573179,0.383305406313057,0.5303788108333,52333.6345476011,2069028.96564248,54751.7162647405,2094944.47899186,1000,0.456842108573179,0.5303788108333,0.383305406313057
2020-05-22,11455519,933,0.2144,0.473434396001288,0.352313645265682,0.594555146736894,2.000352,NA,0.454886432440246,0.382556160418098,0.527216704462394,52109.6016966145,2121138.56733909,54234.3671864627,2149178.84617832,1000,0.454886432440246,0.527216704462394,0.382556160418098
2020-05-23,11455519,1098,0.4554,0.469285934582807,0.348479794860118,0.590092074305497,5.000292,NA,0.453645814070122,0.382517459453038,0.524774168687206,51967.4824235075,2173106.0497626,53759.1394004611,2202937.98557878,1000,0.453645814070122,0.524774168687206,0.382517459453038
2020-05-24,11455519,984,0.3049,0.465506057534897,0.344786706850237,0.586225408219558,3.000216,NA,0.453058428795563,0.383014883190404,0.523101974400722,51900.1943917772,2225006.24415438,53326.1348670611,2256264.12044584,1000,0.453058428795563,0.523101974400722,0.383014883190404
2020-05-25,11455519,914,0.4376,0.462096183586993,0.341367646937004,0.582824720236982,3.999664,NA,0.453065735049179,0.383877801480984,0.522253668617374,51901.0313610484,2276907.27551543,52935.5161090828,2309199.63655493,1000,0.453065735049179,0.522253668617374,0.383877801480984
2020-05-26,11455519,913,0.8762,0.459058306663865,0.338403722297237,0.579712891030493,7.999706,0.451719850525624,0.453611684729442,0.384948812713138,0.522274556745746,51963.5727304013,2328870.84824583,52587.5115409573,2361787.14809588,1000,0.453611684729442,0.522274556745746,0.384948812713138
2020-05-27,11455519,831,0.4813,0.456395242940047,0.3360564372421,0.576734048637993,3.999603,NA,0.454642021566453,0.386094058673702,0.523189984459203,52081.6031625291,2380952.45140836,52282.4437700932,2414069.59186598,1000,0.454642021566453,0.523189984459203,0.386094058673702
2020-05-28,11455519,869,0.9206,0.454112809368775,0.334279072173221,0.573946546564329,8.000014,NA,0.456103658202551,0.387212964744036,0.524994351661066,52249.0412250883,2433201.49263345,52020.9791586738,2466090.57102465,1000,0.456103658202551,0.524994351661066,0.387212964744036
2020-05-29,11455519,803,0.2491,0.452219024029942,0.332892614990824,0.57154543306906,2.000273,NA,0.457944125080226,0.388245271344754,0.527642978815698,52459.876257949,2485661.3688914,51804.0362193646,2517894.60724402,1000,0.457944125080226,0.527642978815698,0.388245271344754
2020-05-30,11455519,763,0.1311,0.45072267778927,0.331743449937946,0.569701905640594,1.000293,NA,0.460111086284766,0.38917349978629,0.531048672783242,52708.1129104577,2538369.48180185,51632.6219914586,2569527.22923547,1000,0.460111086284766,0.531048672783242,0.38917349978629
2020-05-31,11455519,850,0.2353,0.449633405574072,0.330748158165433,0.568518652982712,2.00005,NA,0.4625519192675,0.390020244010343,0.535083594524657,52987.7229965532,2591357.20479841,51507.8402058849,2621035.06944136,1000,0.4625519192675,0.535083594524657,0.390020244010343
2020-06-01,11455519,770,0.1299,0.448961790077379,0.329914823279529,0.568008756875229,1.00023,NA,0.465213356909534,0.390841225606736,0.539585488212333,53292.6044913095,2644649.80928972,51430.9031650542,2672465.97260641,1000,0.465213356909534,0.539585488212333,0.390841225606736
2020-06-02,11455519,810,0.1235,0.448719472451902,0.329341712821859,0.568097232081945,1.00035,NA,0.468041191696552,0.391716012594149,0.544366370798954,53616.5476426249,2698266.35693234,51403.1444234274,2723869.11702984,1000,0.468041191696552,0.544366370798954,0.391716012594149
2020-06-03,11455519,796,0.6281,0.448919271034762,0.32919405731839,0.568644484751134,4.999676,NA,0.470980042873964,0.392738285136297,0.549221800611631,53953.2082976351,2752219.56522998,51426.0323880487,2775295.14941789,1000,0.470980042873964,0.549221800611631,0.392738285136297
2020-06-04,11455519,883,0.453,0.449575085474368,0.329659935269038,0.569490235679698,3.99999,NA,0.473973188341749,0.394006793697704,0.553939582985793,54296.0886453948,2806515.65387537,51501.1593357825,2826796.30875367,1000,0.473973188341749,0.553939582985793,0.394006793697704
2020-06-05,11455519,838,0.1193,0.450682107372712,0.330791435823207,0.570572778922217,0.999734,NA,0.476962463726554,0.395617220953498,0.558307706499609,54638.5256550635,2861154.17953043,51627.9744396814,2878424.28319335,1000,0.476962463726554,0.558307706499609,0.395617220953498
2020-06-06,11455519,817,0.612,0.452200871079665,0.332404757379159,0.571996984780171,5.00004,NA,0.479888231526574,0.397654379163611,0.562122083889536,54973.6875412906,2916127.86707172,51801.9567046965,2930226.23989805,1000,0.479888231526574,0.562122083889536,0.397654379163611
2020-06-07,11455519,924,0.5411,0.454088825291592,0.3342930371811,0.573884613402085,4.999764,NA,0.482691288877406,0.400181022019073,0.565201555735739,55294.7923086961,2971422.65938042,52018.2316581551,2982244.47155621,1000,0.482691288877406,0.565201555735739,0.400181022019073
2020-06-08,11455519,788,0.7614,0.456303626382891,0.336296845137839,0.576310407627942,5.999832,NA,0.485347425402508,0.403180729977304,0.567514120827712,55599.0665329951,3027021.72591342,52271.948617981,3034516.42017419,1000,0.485347425402508,0.567514120827712,0.403180729977304
2020-06-09,11455519,736,0.6793,0.458802796493086,0.338338159665088,0.579267433321083,4.999648,NA,0.487865055571277,0.406559513096222,0.569170598046333,55887.4741353282,3082909.20004874,52558.2415247968,3087074.66169898,1000,0.487865055571277,0.569170598046333,0.406559513096222
2020-06-10,11455519,759,0.2635,0.461543423415531,0.34043338660149,0.582653460229573,1.999965,0.502847839427256,0.490254140381745,0.410195458988874,0.570312821774616,56161.1561997175,3139070.35624846,52872.1945626166,3139946.8562616,1000,0.490254140381745,0.570312821774616,0.410195458988874
