"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,11455519,703,0.2845,0.820317971610612,2.000035,NA,0.92054492429366,105453.198705996,105453.198705996,93971.6810982683,93971.6810982683,1000,0.92054492429366
2020-04-24,11455519,850,0.7059,0.847653978344351,6.00015,NA,0.889829179026718,101934.55067095,207387.749376945,97103.1625434929,191074.843641761,1000,0.889829179026718
2020-04-25,11455519,846,1.182,0.86378079471009,9.99972,NA,0.860138323455439,98533.3090697193,305921.058446665,98950.5730563654,290025.416698127,1000,0.860138323455439
2020-04-26,11455519,860,0.9302,0.86883838596203,7.99972,NA,0.831438160171324,95245.5564116764,401166.614858341,99529.9463831737,389555.3630813,1000,0.831438160171324
2020-04-27,11455519,902,1.3304,0.863429595284289,12.000208,NA,0.803695632827932,92067.505920774,493234.120779115,98910.3413394149,488465.704420715,1000,0.803695632827932
2020-04-28,11455519,816,0.8578,0.848534084314689,6.999648,NA,0.776878788067164,88995.4971740037,582229.617953119,97203.9832501452,585669.68767086,1000,0.776878788067164
2020-04-29,11455519,751,1.1984,0.825406796883945,8.999984,NA,0.750956738715937,86025.9918853845,668255.609838503,94554.6324443317,680224.320115192,1000,0.750956738715937
2020-04-30,11455519,716,0.838,0.795472433138586,6.00008,0.731137163509472,0.725905643719206,83156.258938326,751411.868776829,91125.495717953,771349.815833145,1000,0.725905643719206
2020-05-01,11455519,746,0.6702,0.760225666433092,4.999692,NA,0.702021902245615,80420.2523959078,831832.121172737,87087.7956611195,858437.611494265,1000,0.702021902245615
2020-05-02,11455519,714,0.5602,0.721267324824497,3.999828,NA,0.679455641054319,77835.1700575493,909667.291230286,82624.915436062,941062.526930327,1000,0.679455641054319
2020-05-03,11455519,1139,0.3512,0.680820227171374,4.000168,NA,0.65816883164624,75396.655561313,985063.946791599,77991.4904794599,1019054.01740979,1000,0.65816883164624
2020-05-04,11455519,1070,0.4673,0.64103397042079,5.00011,NA,0.638123987211268,73100.4145985444,1058164.36139014,73433.7682780079,1092487.78568779,1000,0.638123987211268
2020-05-05,11455519,972,0.5144,0.603632211757855,4.999968,NA,0.619284459459056,70942.2489173795,1129106.61030752,69149.2027080413,1161636.98839584,1000,0.619284459459056
2020-05-06,11455519,951,0.5258,0.569950189357626,5.000358,NA,0.601614708350438,68918.087221879,1198024.6975294,65290.7522323988,1226927.74062823,1000,0.601614708350438
2020-05-07,11455519,925,0.6486,0.541009505385556,5.99955,NA,0.585080547890961,67024.0133289531,1265048.71085836,61975.4466812484,1288903.18730948,1000,0.585080547890961
2020-05-08,11455519,977,0.5118,0.517614879578559,5.000286,NA,0.569649371212246,65256.2919525994,1330305.00281095,59295.470876949,1348198.65818643,1000,0.569649371212246
2020-05-09,11455519,971,0.309,0.5004639939063,3.00039,NA,0.555290358217838,63611.3924908125,1393916.39530177,57330.747910095,1405529.40609653,1000,0.555290358217838
2020-05-10,11455519,995,0.603,0.490209700664173,5.99985,NA,0.541974669115621,62086.0111957271,1456002.40649749,56156.0653994275,1461685.47149595,1000,0.541974669115621
2020-05-11,11455519,903,0.443,0.486403675040093,4.00029,NA,0.52967562720626,60677.0921129823,1516679.49861048,55720.0654109161,1517405.53690687,1000,0.52967562720626
2020-05-12,11455519,860,0.3488,0.487644092038716,2.99968,NA,0.518368894354005,59381.847182813,1576061.34579329,55862.1616158726,1573267.69852274,1000,0.518368894354005
2020-05-13,11455519,864,0.3472,0.492653512547214,2.999808,0.496029162746943,0.508032642640139,58197.7759038432,1634259.12169713,56436.0167340134,1629703.71525676,1000,0.508032642640139
2020-05-14,11455519,842,0.4751,0.500211902824896,4.000342,NA,0.498647725798065,57122.6849718652,1691381.806669,57301.8695683675,1687005.58482512,1000,0.498647725798065
2020-05-15,11455519,789,0.8872,0.509074807743744,7.000008,NA,0.49019785416069,56154.7083209701,1747536.51498997,58317.1613252981,1745322.74615042,1000,0.49019785416069
2020-05-16,11455519,911,0.4391,0.517923551698557,4.000201,NA,0.482669777023955,55292.3280142367,1802828.84300421,59330.830870303,1804653.57702073,1000,0.482669777023955
2020-05-17,11455519,830,0.9639,0.525348515264169,8.00037,NA,0.47605347655466,54534.3964568797,1857363.23946108,60181.3989823047,1864834.97600303,1000,0.47605347655466
2020-05-18,11455519,893,0.224,0.52987081092471,2.00032,NA,0.47034237765667,53880.1604375116,1911243.3998986,60699.4514209342,1925534.42742396,1000,0.47034237765667
2020-05-19,11455519,933,0.3215,0.530526143609128,2.999595,NA,0.46553355941121,53329.2853497274,1964572.68524832,60774.523181111,1986308.95060508,1000,0.46553355941121
2020-05-20,11455519,944,0.9534,0.527658161364129,9.000096,NA,0.46161038099245,52879.8649005625,2017452.55014889,60445.9809301184,2046754.93153519,1000,0.46161038099245
2020-05-21,11455519,694,0.7205,0.521855562274566,5.00027,NA,0.458510872360991,52524.800100379,2069977.35024927,59781.2630889197,2106536.19462411,1000,0.458510872360991
2020-05-22,11455519,933,0.2144,0.513738925510415,2.000352,NA,0.456169901283285,52256.6297137879,2122233.97996305,58851.4602222414,2165387.65484635,1000,0.456169901283285
2020-05-23,11455519,1098,0.4554,0.503931887635523,5.000292,NA,0.454527276339098,52068.4585012079,2174302.43846426,57728.013135146,2223115.6679815,1000,0.454527276339098
2020-05-24,11455519,984,0.3049,0.493038837372595,3.000216,NA,0.453526876439261,51953.857500606,2226256.29596487,56480.1576925967,2279595.8256741,1000,0.453526876439261
2020-05-25,11455519,914,0.4376,0.481629473255931,3.999664,NA,0.453115877419955,51906.7754298597,2278163.07139473,55173.1558184331,2334768.98149253,1000,0.453115877419955
2020-05-26,11455519,913,0.8762,0.470229993827104,7.999706,0.451719850525624,0.453244062640239,51921.4597121245,2330084.53110685,53867.2862865627,2388636.26777909,1000,0.453244062640239
2020-05-27,11455519,831,0.4813,0.459305085728386,3.999603,NA,0.453863207027235,51992.3859150142,2382076.91702187,52615.7813635816,2441252.04914268,1000,0.453863207027235
2020-05-28,11455519,869,0.9206,0.449181088210509,8.000014,NA,0.454926526173358,52114.194641829,2434191.11166369,51456.0249043616,2492708.07404704,1000,0.454926526173358
2020-05-29,11455519,803,0.2491,0.440118754259136,2.000273,NA,0.456388183954645,52281.6351266794,2486472.74679037,50417.8875167186,2543125.96156376,1000,0.456388183954645
2020-05-30,11455519,763,0.1311,0.432359813184068,1.000293,NA,0.458202853757998,52489.5149707897,2538962.26176116,49529.0605476654,2592655.02211142,1000,0.458202853757998
2020-05-31,11455519,850,0.2353,0.426134434441198,2.00005,NA,0.460325329815841,52732.6556188663,2591694.91738003,48815.911102954,2641470.93321437,1000,0.460325329815841
2020-06-01,11455519,770,0.1299,0.421669930008812,1.00023,NA,0.462710186377743,53005.8533154378,2644700.77069547,48304.4789494461,2689775.41216382,1000,0.462710186377743
2020-06-02,11455519,810,0.1235,0.41920085307905,1.00035,NA,0.465311483520532,53303.8454038764,2698004.61609934,48021.6333726327,2737797.04553645,1000,0.465311483520532
2020-06-03,11455519,796,0.6281,0.418980718557807,4.999676,NA,0.468082519324835,53621.2819369351,2751625.89803628,47996.4158207261,2785793.46135718,1000,0.468082519324835
2020-06-04,11455519,883,0.453,0.421277094348183,3.99999,NA,0.470975628934737,53952.7026579883,2805578.60069427,48259.477585704,2834052.93894288,1000,0.470975628934737
2020-06-05,11455519,838,0.1193,0.425988926216844,0.999734,NA,0.473942031671154,54292.5194870751,2859871.12018134,48799.2423806666,2882852.18132355,1000,0.473942031671154
2020-06-06,11455519,817,0.612,0.432638396483888,5.00004,NA,0.47693172788724,54635.0047051511,2914506.12488649,49560.9737105071,2932413.15503406,1000,0.47693172788724
2020-06-07,11455519,924,0.5411,0.440727784467643,4.999764,NA,0.479893451553302,54974.2855224443,2969480.41040894,50487.6550879699,2982900.81012203,1000,0.479893451553302
2020-06-08,11455519,788,0.7614,0.449735066370969,5.999832,NA,0.482785851046712,55305.6248959678,3024786.03530491,51519.4859777889,3034420.29609982,1000,0.482785851046712
2020-06-09,11455519,736,0.6793,0.459099008955771,4.999648,NA,0.485602484206716,55628.2848427724,3080414.32014768,52592.1741997401,3087012.47029956,1000,0.485602484206716
2020-06-10,11455519,759,0.2635,0.468210958160215,1.999965,0.502847839427256,0.488343999209782,55942.3396148364,3136356.65976251,53635.9952721255,3140648.46557168,1000,0.488343999209782
2020-06-11,11455519,760,0.5263,0.476414245288861,3.99988,NA,0.491011127540166,56247.8730074779,3192604.53276999,54575.724387772,3195224.18995945,1000,0.491011127540166
2020-06-12,11455519,758,0.7916,0.483013207772814,6.000328,NA,0.493604681915109,56544.9781216749,3249149.51089167,55331.6697889242,3250555.85974838,1000,0.493604681915109
2020-06-13,11455519,719,0.4172,0.487570148723431,2.999668,NA,0.49612555415843,56833.7571204742,3305983.26801214,55853.6910253409,3306409.55077372,1000,0.49612555415843
2020-06-14,11455519,713,0.4208,0.490332639962126,3.000304,NA,0.498574713029906,57114.3209803363,3363097.58899248,56170.1487340629,3362579.69950778,1000,0.498574713029906
2020-06-15,11455519,740,0.2703,0.491676980218955,2.00022,NA,0.500953202017746,57386.7892382512,3420484.37823073,56324.1498876086,3418903.84939539,1000,0.500953202017746
2020-06-16,11455519,714,0.4202,0.491998870300527,3.000228,NA,0.503262137101309,57651.2897354465,3478135.66796618,56361.0240670623,3475264.87346245,1000,0.503262137101309
2020-06-17,11455519,788,0.6345,0.491703473321576,4.99986,NA,0.505502704491121,57907.9583584942,3536043.62632467,56327.1848100131,3531592.05827247,1000,0.505502704491121
2020-06-18,11455519,688,0.436,0.4911986554881,2.99968,NA,0.507676158353048,58156.9387786035,3594200.56510327,56269.3553071838,3587861.41357965,1000,0.507676158353048
2020-06-19,11455519,670,0.2985,0.490891562721472,1.99995,NA,0.509783818523373,58398.3821898706,3652598.94729314,56234.1762369551,3644095.5898166,1000,0.509783818523373
2020-06-20,11455519,734,0.545,0.491188571095036,4.0003,NA,0.511827068221297,58632.4470472337,3711231.39434038,56268.2000876204,3700363.78990422,1000,0.511827068221297
2020-06-21,11455519,806,0.3722,0.492438173537012,2.999932,NA,0.513807351765251,58859.2988048652,3770090.69314524,56411.3485327853,3756775.13843701,1000,0.513807351765251
2020-06-22,11455519,803,0.4981,0.494600627095158,3.999743,NA,0.515726172299179,59079.1096557052,3829169.80280095,56659.068811005,3813434.20724802,1000,0.515726172299179
2020-06-23,11455519,768,0.3906,0.497480812864981,2.999808,NA,0.517585089534773,59292.058272823,3888461.86107377,56989.0090391023,3870423.21628712,1000,0.517585089534773
2020-06-24,11455519,731,0.8208,0.500882184657492,6.000048,NA,0.519385717515431,59498.3295532666,3947960.19062704,57378.6538310541,3927801.87011817,1000,0.519385717515431
2020-06-25,11455519,746,0.5362,0.504604671948832,4.000052,0.499087161173737,0.521129722407498,59698.1143650382,4007658.30499208,57805.0840699862,3985606.95418816,1000,0.521129722407498
2020-06-26,11455519,699,0.4292,0.508442958484168,3.000108,NA,0.522818819954376,59891.6092554493,4067549.91424752,58244.779713316,4043851.73390147,1000,0.522818819954376
2020-06-27,11455519,736,0.4076,0.512185583355429,2.999936,NA,0.524447215220037,60078.1503845022,4127628.06463203,58673.516816542,4102525.25071802,1000,0.524447215220037
2020-06-28,11455519,815,0.8589,0.515614903051334,7.000035,NA,0.525982007447547,60253.9687997351,4187882.03343176,59066.3631858772,4161591.61390389,1000,0.525982007447547
2020-06-29,11455519,684,0.5848,0.518517357435756,4.000032,NA,0.527383907805883,60414.5637616454,4248296.59719341,59398.854399351,4220990.46830324,1000,0.527383907805883
2020-06-30,11455519,733,0.955,0.520888686869205,7.00015,NA,0.528613303011663,60555.3973630287,4308851.99455644,59670.5024931523,4280660.9707964,1000,0.528613303011663
2020-07-01,11455519,705,0.1418,0.522937381529708,0.99969,NA,0.529630368440183,60671.9074864352,4369523.90204287,59905.1910992382,4340566.16189563,1000,0.529630368440183
2020-07-02,11455519,644,0.4658,0.524885285798181,2.999752,NA,0.530395210822756,60759.5241508909,4430283.42619376,60128.3336428149,4400694.49553845,1000,0.530395210822756
2020-07-03,11455519,659,0.1517,0.526957836040604,0.999703,NA,0.53086804042759,60813.6892361103,4491097.11542987,60365.7550296203,4461060.25056807,1000,0.53086804042759
2020-07-04,11455519,674,0.2967,0.529384114329635,1.999758,NA,0.53100937229632,60829.8795351857,4551926.99496506,60643.697800013,4521703.94836808,1000,0.53100937229632
2020-07-05,11455519,711,0.5626,0.532397886665714,4.000086,NA,0.530780255724539,60803.6330427731,4612730.62800783,60988.9410625894,4582692.88943067,1000,0.530780255724539
2020-07-06,11455519,743,0.5384,0.536239660874584,4.000312,NA,0.530142530735369,60730.5783354711,4673461.2063433,61429.0362370236,4644121.9256677,1000,0.530142530735369
2020-07-07,11455519,699,1.1445,0.541159043350706,8.000055,NA,0.529059109805235,60606.4668449696,4734067.67318827,61992.5770312584,4706114.50269895,1000,0.529059109805235
2020-07-08,11455519,729,0.1372,0.54716600652229,1.000188,NA,0.527494282567097,60427.2077633875,4794494.88095166,62680.7058387021,4768795.20853766,1000,0.527494282567097
2020-07-09,11455519,685,0.438,0.553651960693558,3.0003,NA,0.525414040647258,60188.9052550144,4854683.78620667,63423.7055511231,4832218.91408878,1000,0.525414040647258
2020-07-10,11455519,851,0.3525,0.559887183982195,2.999775,NA,0.522786419198012,59887.8975806479,4914571.68378732,64137.9827396452,4896356.89682842,1000,0.522786419198012
2020-07-11,11455519,805,0.6211,0.565109444269867,4.999855,0.552399029126213,0.519581851082743,59520.7976713354,4974092.48145866,64736.219759129,4961093.11658755,1000,0.519581851082743
2020-07-12,11455519,810,0.7407,0.568532588395237,5.99967,NA,0.51577352906736,59084.5346192819,5033177.01607794,65128.3586848082,5026221.47527236,1000,0.51577352906736
2020-07-13,11455519,828,0.9662,0.569365732482684,8.000136,NA,0.511337770788842,58576.3954868923,5091753.41156483,65223.7996640431,5091445.27493641,1000,0.511337770788842
2020-07-14,11455519,861,0.6969,0.566843088050931,6.000309,NA,0.506254380726623,57994.0667724707,5149747.4783373,64934.8176518612,5156380.09258827,1000,0.506254380726623
2020-07-15,11455519,898,0.5568,0.560263535838407,5.000064,NA,0.500507002915062,57335.6748152654,5207083.15315257,64181.0957980405,5220561.18838631,1000,0.500507002915062
2020-07-16,11455519,857,0.4667,0.549205283179084,3.999619,NA,0.494102237462122,56601.9756918985,5263685.12884447,62914.3155635837,5283475.50394989,1000,0.494102237462122
2020-07-17,11455519,906,0.5519,0.534467532200972,5.000214,NA,0.487124152154244,55802.5998036183,5319487.72864808,61226.0297001135,5344701.53365,1000,0.487124152154244
2020-07-18,11455519,891,0.2245,0.517296720005127,2.000295,NA,0.479673884744093,54949.1330048977,5374436.86165298,59259.0240465641,5403960.55769657,1000,0.479673884744093
2020-07-19,11455519,961,0.6243,0.498859704993806,5.999523,NA,0.471849440302072,54052.8022851975,5428489.66393818,57146.9682889094,5461107.52598548,1000,0.471849440302072
2020-07-20,11455519,932,0.5365,0.480204205322072,5.00018,NA,0.463744915621423,53124.3869205461,5481614.05085873,55009.883979469,5516117.40996495,1000,0.463744915621423
2020-07-21,11455519,1037,0.1929,0.462243543440385,2.000373,NA,0.45544990333764,52174.150212325,5533788.20107105,52952.3969450865,5569069.80691003,1000,0.45544990333764
2020-07-22,11455519,1033,0.8712,0.445760557858614,8.999496,NA,0.447049066618316,51211.7907657839,5584999.99183683,51064.1853999995,5620133.99231003,1000,0.447049066618316
2020-07-23,11455519,1032,0.1938,0.431426523382139,2.000016,NA,0.438621872738487,50246.4119697132,5635246.40380655,49422.1473570803,5669556.13966711,1000,0.438621872738487
