"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,11455519,703,0.2845,0.879748371636973,0.588703176350852,1.17079356692309,2.000035,0.2845,0.83837222420049,0.548608355809141,1.12813609259184,96039.8894340097,96039.8894340097,100779.741865064,100779.741865064,1500,0.83837222420049,1.12813609259184,0.548608355809141
2020-04-24,11455519,850,0.7059,0.857168179160688,0.602455458458235,1.11188089986314,6.00015,0.7059,0.827799643019946,0.550529511471405,1.10506977456849,94828.745388082,190868.634822092,98193.0636257067,198972.805490771,1500,0.827799643019946,1.10506977456849,0.550529511471405
2020-04-25,11455519,846,1.182,0.834729752847563,0.610635407729847,1.05882409796528,9.99972,1.182,0.817346774535126,0.551302890574477,1.08339065849578,93631.3150527586,284499.94987485,95622.6254361056,294595.430926876,1500,0.817346774535126,1.08339065849578,0.551302890574477
2020-04-26,11455519,860,0.9302,0.812504305580487,0.613378397570914,1.01163021359006,7.99972,0.9302,0.807013944480225,0.5509422854505,1.06308560350995,92447.6357425816,376947.585617432,93076.5851015907,387672.016028467,1500,0.807013944480225,1.06308560350995,0.5509422854505
2020-04-27,11455519,902,1.3304,0.790556678319151,0.61090023387565,0.970213122762651,12.000208,1.3304,0.796801411925144,0.549473626196911,1.04412919765338,91277.7371353531,468225.322752785,90562.3704906192,478234.386519086,1500,0.796801411925144,1.04412919765338,0.549473626196911
2020-04-28,11455519,816,0.8578,0.768945491813417,0.603656831439917,0.934234152186916,6.999648,0.872963879048583,0.786709371427662,0.546939299203623,1.0264794436517,90121.6415186764,558346.964271461,88086.6969143294,566321.083433416,1500,0.786709371427662,1.0264794436517,0.546939299203623
2020-04-29,11455519,751,1.1984,0.74772334518506,0.592440906568801,0.90300578380132,8.999984,NA,0.776737955166711,0.54339992912947,1.01007598120395,88979.3640343341,647326.328305796,85655.5898751102,651976.673308526,1500,0.776737955166711,1.01007598120395,0.54339992912947
2020-04-30,11455519,716,0.838,0.726937053932098,0.57833880254899,0.875535305315206,6.00008,NA,0.766887235055099,0.538933235768283,0.994841234341915,87850.9129203115,735177.241226107,83274.4123312317,735251.085639758,1500,0.766887235055099,0.994841234341915,0.538933235768283
2020-05-01,11455519,746,0.6702,0.706627920307086,0.562545160896089,0.850710679718082,4.999692,NA,0.757157224830113,0.533629903838326,0.9806845458219,86736.2897502863,821913.530976393,80947.895670083,816198.981309841,1500,0.757157224830113,0.9806845458219,0.533629903838326
2020-05-02,11455519,714,0.5602,0.686840861308293,0.546096030323442,0.827585692293144,3.999828,NA,0.747548470026617,0.527585459959705,0.96751148009353,85635.5570181085,907549.087994502,78681.1853669352,894880.166676776,1500,0.747548470026617,0.96751148009353,0.527585459959705
2020-05-03,11455519,1139,0.3512,0.667677616555359,0.529547086835574,0.805808146275144,4.000168,NA,0.738065672395262,0.520884944104774,0.955246400685751,84549.253333717,992098.341328219,76485.9362232463,971366.102900022,1500,0.738065672395262,0.955246400685751,0.520884944104774
2020-05-04,11455519,1070,0.4673,0.649254529734818,0.513140870458348,0.785368189011288,5.00011,NA,0.728715095002721,0.513608184070871,0.943822005934571,83478.0961639048,1075576.43749212,74375.4760121327,1045741.57891215,1500,0.728715095002721,0.943822005934571,0.513608184070871
2020-05-05,11455519,972,0.5144,0.631673758953092,0.497039172615705,0.76630834529048,4.999968,NA,0.719502629538855,0.505837307520618,0.933167951557092,82422.7604323232,1157999.19792445,72361.5074748857,1118103.08638704,1500,0.719502629538855,0.933167951557092,0.505837307520618
2020-05-06,11455519,951,0.5258,0.615024699194196,0.481419098075748,0.748630300312645,5.000358,0.4875085,0.710433801765452,0.497658198457263,0.923209405073642,81383.8791436637,1239383.07706811,70454.271270884,1188557.35765792,1500,0.710433801765452,0.923209405073642,0.497658198457263
2020-05-07,11455519,925,0.6486,0.599385662929122,0.466510191789497,0.732261134068747,5.99955,NA,0.701513786044109,0.48915992612267,0.913867645965548,80362.0450479022,1319745.12211601,68662.7385001215,1257220.09615805,1500,0.701513786044109,0.913867645965548,0.48915992612267
2020-05-08,11455519,977,0.5118,0.584825651866826,0.452586773734164,0.717064529999489,5.000286,NA,0.692747420195884,0.480432487782731,0.905062352609038,79357.8123425494,1399102.93445856,66994.8136664781,1324214.90982452,1500,0.692747420195884,0.905062352609038,0.480432487782731
2020-05-09,11455519,971,0.309,0.571406194348611,0.439930583909176,0.702881804788045,3.00039,NA,0.684139220636346,0.471563260625745,0.896715180646948,78371.6984064485,1477474.63286501,65457.545160782,1389672.45498531,1500,0.684139220636346,0.896715180646948,0.471563260625745
2020-05-10,11455519,995,0.603,0.559180799349329,0.428769447810318,0.68959215088834,5.99985,NA,0.67569335649769,0.462632186952496,0.888754526042883,77404.1808353306,1554878.81370034,64057.0627138142,1453729.51769912,1500,0.67569335649769,0.888754526042883,0.462632186952496
2020-05-11,11455519,903,0.443,0.548118385727807,0.419032681130647,0.677204090324967,4.00029,NA,0.667412322787673,0.453695687921787,0.881128957653559,76455.5454452832,1631334.35914562,62789.8058195422,1516519.32351866,1500,0.667412322787673,0.881128957653559,0.453695687921787
2020-05-12,11455519,860,0.3488,0.538094804135775,0.410356633446935,0.665832974824615,2.99968,NA,0.659296736279256,0.444785963122705,0.873807509435806,75525.86289085,1706860.22203647,61641.5525257865,1578160.87604445,1500,0.659296736279256,0.873807509435806,0.444785963122705
2020-05-13,11455519,864,0.3472,0.528990963332893,0.402409137405277,0.655572789260509,2.999808,NA,0.651347000371661,0.435930717897298,0.866763282846023,74615.1793835057,1781475.40141998,60598.6603128826,1638759.53635733,1500,0.651347000371661,0.866763282846023,0.435930717897298
2020-05-14,11455519,842,0.4751,0.520697450105846,0.394959582279586,0.646435317932105,4.000342,NA,0.643563418211749,0.427157527497782,0.859969308925715,73723.5296502963,1855198.93107028,59648.5953293907,1698408.13168672,1500,0.643563418211749,0.859969308925715,0.427157527497782
2020-05-15,11455519,789,0.8872,0.513113107578648,0.38790151004047,0.638324705116826,7.000008,0.485630849840256,0.63594620008015,0.418495378536832,0.853397021623468,72850.9377799596,1928049.86885024,58779.7695301624,1757187.90121688,1500,0.63594620008015,0.853397021623468,0.418495378536832
2020-05-16,11455519,911,0.4391,0.506143826721848,0.38124557858735,0.631042074856347,4.000201,NA,0.628495470654016,0.409974645967811,0.84701629534022,71997.4180549102,2000047.28690515,57981.4022374484,1815169.30345433,1500,0.628495470654016,0.84701629534022,0.409974645967811
2020-05-17,11455519,830,0.9639,0.49970152397277,0.375086566970198,0.624316480975343,8.00037,NA,0.621211276144579,0.401625799867547,0.840796752421611,71162.9757688847,2071210.26267403,57243.4030219903,1872412.70647632,1500,0.621211276144579,0.840796752421611,0.401625799867547
2020-05-18,11455519,893,0.224,0.49370328383098,0.369550011242053,0.617856556419906,2.00032,NA,0.614093591287739,0.393477099234739,0.834710083340739,70347.6080277493,2141557.87070178,56556.2734828818,1928968.97995921,1500,0.614093591287739,0.834710083340739,0.393477099234739
2020-05-19,11455519,933,0.3215,0.488084762105808,0.364682280600013,0.611487243611603,2.999595,NA,0.607142030400735,0.385547505274767,0.828736555526703,69551.270649542,2211109.14135132,55912.6426591357,1984881.62261834,1500,0.607142030400735,0.828736555526703,0.385547505274767
2020-05-20,11455519,944,0.9534,0.482833995638067,0.360314289552984,0.60535370172315,9.000096,NA,0.600355134120078,0.377835940019946,0.82287432822021,68773.796456601,2279882.93780792,55311.1401087779,2040192.76272712,1500,0.600355134120078,0.82287432822021,0.377835940019946
