"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,11455519,703,0.2845,0.882714235733112,2.000035,NA,0.92054492429366,105453.198705996,105453.198705996,101119.496990111,101119.496990111,1000,0.92054492429366
2020-04-24,11455519,850,0.7059,0.859726660574621,6.00015,NA,0.889829179026718,101934.55067095,207387.749376945,98486.1509501912,199605.647940303,1000,0.889829179026718
2020-04-25,11455519,846,1.182,0.83696645051387,9.99972,NA,0.860138323455439,98533.3090697193,305921.058446665,95878.850762242,295484.498702545,1000,0.860138323455439
2020-04-26,11455519,860,0.9302,0.814515372332668,7.99972,NA,0.831438160171324,95245.5564116764,401166.614858341,93306.9632354896,388791.461938034,1000,0.831438160171324
2020-04-27,11455519,902,1.3304,0.792447116972985,12.000208,NA,0.803695632827932,92067.505920774,493234.120779115,90778.9300497925,479570.391987827,1000,0.803695632827932
2020-04-28,11455519,816,0.8578,0.770827593095789,6.999648,NA,0.776878788067164,88995.4971740037,582229.617953119,88302.3013843308,567872.693372158,1000,0.776878788067164
2020-04-29,11455519,751,1.1984,0.749715280758475,8.999984,NA,0.750956738715937,86025.9918853845,668255.609838503,85883.7764331905,653756.469805348,1000,0.750956738715937
2020-04-30,11455519,716,0.838,0.729161633733703,6.00008,0.731137163509472,0.725905643719206,83156.258938326,751411.868776829,83529.2494930747,737285.719298423,1000,0.725905643719206
2020-05-01,11455519,746,0.6702,0.709211519887686,4.999692,NA,0.702021902245615,80420.2523959078,831832.121172737,81243.8604109226,818529.579709345,1000,0.702021902245615
2020-05-02,11455519,714,0.5602,0.689903690019529,3.999828,NA,0.679455641054319,77835.1700575493,909667.291230286,79032.0482918883,897561.628001234,1000,0.679455641054319
2020-05-03,11455519,1139,0.3512,0.671271266602049,4.000168,NA,0.65816883164624,75396.655561313,985063.946791599,76897.6074871383,974459.235488372,1000,0.65816883164624
2020-05-04,11455519,1070,0.4673,0.653342244929972,5.00011,NA,0.638123987211268,73100.4145985444,1058164.36139014,74843.7450029794,1049302.98049135,1000,0.638123987211268
2020-05-05,11455519,972,0.5144,0.636140000249644,4.999968,NA,0.619284459459056,70942.2489173795,1129106.61030752,72873.138595198,1122176.11908655,1000,0.619284459459056
2020-05-06,11455519,951,0.5258,0.619683795495936,5.000358,NA,0.601614708350438,68918.087221879,1198024.6975294,70987.994932958,1193164.11401951,1000,0.601614708350438
2020-05-07,11455519,925,0.6486,0.603989285282081,5.99955,NA,0.585080547890961,67024.0133289531,1265048.71085836,69190.1073334529,1262354.22135296,1000,0.585080547890961
2020-05-08,11455519,977,0.5118,0.589069012765891,5.000286,NA,0.569649371212246,65256.2919525994,1330305.00281095,67480.9126805091,1329835.13403347,1000,0.569649371212246
2020-05-09,11455519,971,0.309,0.574932896944154,3.00039,NA,0.555290358217838,63611.3924908125,1393916.39530177,65861.547246688,1395696.68128016,1000,0.555290358217838
2020-05-10,11455519,995,0.603,0.561588708802659,5.99985,NA,0.541974669115621,62086.0111957271,1456002.40649749,64332.9012387433,1460029.5825189,1000,0.541974669115621
2020-05-11,11455519,903,0.443,0.549042535571846,4.00029,NA,0.52967562720626,60677.0921129823,1516679.49861048,62895.6719805145,1522925.25449942,1000,0.52967562720626
2020-05-12,11455519,860,0.3488,0.537299233110093,2.99968,NA,0.518368894354005,59381.847182813,1576061.34579329,61550.415735781,1584475.6702352,1000,0.518368894354005
2020-05-13,11455519,864,0.3472,0.526362867163269,2.999808,0.496029162746943,0.508032642640139,58197.7759038432,1634259.12169713,60297.598256833,1644773.26849203,1000,0.508032642640139
2020-05-14,11455519,842,0.4751,0.516237144937711,4.000342,NA,0.498647725798065,57122.6849718652,1691381.806669,59137.644223397,1703910.91271543,1000,0.498647725798065
2020-05-15,11455519,789,0.8872,0.506925839083942,7.000008,NA,0.49019785416069,56154.7083209701,1747536.51498997,58070.9858121705,1761981.8985276,1000,0.49019785416069
2020-05-16,11455519,911,0.4391,0.498426731702735,4.000201,NA,0.482669777023955,55292.3280142367,1802828.84300421,57097.3689512858,1819079.26747888,1000,0.482669777023955
2020-05-17,11455519,830,0.9639,0.490702639134368,8.00037,NA,0.47605347655466,54534.3964568797,1857363.23946108,56212.534059539,1875291.80153842,1000,0.47605347655466
2020-05-18,11455519,893,0.224,0.483707416539387,2.00032,NA,0.47034237765667,53880.1604375116,1911243.3998986,55411.1950060786,1930702.9965445,1000,0.47034237765667
2020-05-19,11455519,933,0.3215,0.477398980255358,2.999595,NA,0.46553355941121,53329.2853497274,1964572.68524832,54688.5308889587,1985391.52743346,1000,0.46553355941121
2020-05-20,11455519,944,0.9534,0.471738930902779,9.000096,NA,0.46161038099245,52879.8649005625,2017452.55014889,54040.1428599647,2039431.67029342,1000,0.46161038099245
2020-05-21,11455519,694,0.7205,0.466692201191006,5.00027,NA,0.458510872360991,52524.800100379,2069977.35024927,53462.013778954,2092893.68407238,1000,0.458510872360991
2020-05-22,11455519,933,0.2144,0.462226738889922,2.000352,NA,0.456169901283285,52256.6297137879,2122233.97996305,52950.4718966154,2145844.15596899,1000,0.456169901283285
2020-05-23,11455519,1098,0.4554,0.458313220894292,5.000292,NA,0.454527276339098,52068.4585012079,2174302.43846426,52502.1580990576,2198346.31406805,1000,0.454527276339098
2020-05-24,11455519,984,0.3049,0.454924794795303,3.000216,NA,0.453526876439261,51953.857500606,2226256.29596487,52113.9963034869,2250460.31037154,1000,0.453526876439261
2020-05-25,11455519,914,0.4376,0.452036844798663,3.999664,NA,0.453115877419955,51906.7754298597,2278163.07139473,51783.1666429113,2302243.47701445,1000,0.453115877419955
2020-05-26,11455519,913,0.8762,0.449626779199555,7.999706,0.451719850525624,0.453244062640239,51921.4597121245,2330084.53110685,51507.081120293,2353750.55813474,1000,0.453244062640239
2020-05-27,11455519,831,0.4813,0.447673836948946,3.999603,NA,0.453863207027235,51992.3859150142,2382076.91702187,51283.3614497155,2405033.91958446,1000,0.453863207027235
2020-05-28,11455519,869,0.9206,0.446158911129704,8.000014,NA,0.454926526173358,52114.194641829,2434191.11166369,51109.8188346563,2456143.73841911,1000,0.454926526173358
2020-05-29,11455519,803,0.2491,0.445064387409992,2.000273,NA,0.456388183954645,52281.6351266794,2486472.74679037,50984.4354619853,2507128.1738811,1000,0.456388183954645
2020-05-30,11455519,763,0.1311,0.444373995760307,1.000293,NA,0.458202853757998,52489.5149707897,2538962.26176116,50905.3475153812,2558033.52139648,1000,0.458202853757998
2020-05-31,11455519,850,0.2353,0.444072673913276,2.00005,NA,0.460325329815841,52732.6556188663,2591694.91738003,50870.8295339434,2608904.35093042,1000,0.460325329815841
2020-06-01,11455519,770,0.1299,0.444146441215467,1.00023,NA,0.462710186377743,53005.8533154378,2644700.77069547,50879.2799612616,2659783.63089169,1000,0.462710186377743
2020-06-02,11455519,810,0.1235,0.444582281671038,1.00035,NA,0.465311483520532,53303.8454038764,2698004.61609934,50929.2077474592,2710712.83863914,1000,0.465311483520532
2020-06-03,11455519,796,0.6281,0.445368035110664,4.999676,NA,0.468082519324835,53621.2819369351,2751625.89803628,51019.2198820288,2761732.05852117,1000,0.468082519324835
2020-06-04,11455519,883,0.453,0.446492295538147,3.99999,NA,0.470975628934737,53952.7026579883,2805578.60069427,51148.0097489086,2812880.06827008,1000,0.470975628934737
2020-06-05,11455519,838,0.1193,0.447944315813388,0.999734,NA,0.473942031671154,54292.5194870751,2859871.12018134,51314.3462074226,2864194.4144775,1000,0.473942031671154
