"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,8772228,292,1.3699,0.83459295487082,4.000108,NA,0.825973729267819,72456.2987514758,72456.2987514758,73212.3968732054,73212.3968732054,15000,0.825973729267819
2020-04-24,8772228,339,1.4749,0.802611980102179,4.999911,1.42631045958796,0.799447866673258,70129.3896057142,142585.68835719,70406.9528498778,143619.349723083,15000,0.799447866673258
2020-04-25,8772228,350,0.5714,0.772234280391765,1.9999,0.431011494252874,0.773890935570016,67887.4773395349,210473.165696725,67742.1517701249,211361.501493208,15000,0.773890935570016
2020-04-26,8772228,346,0.289,0.743433713920399,0.99994,NA,0.749342498189764,65734.032442102,276207.198138827,65215.7004139651,276577.201907173,15000,0.749342498189764
2020-04-27,8772228,263,0.3802,0.716180325023559,0.999926,NA,0.725784036504979,63667.43046982,339874.628608647,62824.9710022077,339402.172909381,15000,0.725784036504979
2020-04-28,8772228,290,0,0.690441201779947,0,0.352503407755582,0.703195941238884,61685.9512522209,401560.579860868,60567.076426077,399969.249335458,15000,0.703195941238884
2020-04-29,8772228,298,0.6711,0.666181266001644,1.999878,NA,0.68155772822368,59787.7978714015,461348.377732269,58438.9395469507,458408.188882409,15000,0.68155772822368
2020-04-30,8772228,284,1.0563,0.643363998129733,2.999892,0.505032323232323,0.660848239578099,57971.114309777,519319.492042046,56437.3567858559,514845.545668265,15000,0.660848239578099
2020-05-01,8772228,310,0,0.621952100454419,0,NA,0.641045830177838,56234.0018076928,575553.493849739,54559.0563026506,569404.601970915,15000,0.641045830177838
2020-05-02,8772228,235,0.8511,0.601902420184575,2.000085,0.519228764278297,0.622128539996585,54574.5339815716,630128.027831311,52800.252636109,622204.854607024,15000,0.622128539996585
2020-05-03,8772228,728,0.4121,0.583137954069866,3.000088,NA,0.604074991495007,52990.8355449226,683118.863376233,51154.190885544,673359.045492568,15000,0.604074991495007
2020-05-04,8772228,779,0.7702,0.565574114721468,5.999858,0.7702,0.586866364944347,51481.2555882302,734600.118964464,49613.4508523488,722972.496344917,15000,0.586866364944347
