"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-25,9452409,424,4.0094,4.02630308399295,16.999856,NA,3.91614341106089,370169.892240027,370169.892240027,380582.635078627,380582.635078627,15000,3.91614341106089
2020-04-26,9452409,302,4.3046,3.97332126451276,12.999892,4.13219669421488,3.88038111060287,366789.493332926,736959.385572952,375574.576805717,756157.211884344,15000,3.88038111060287
2020-04-27,9452409,212,3.7736,3.92179223311334,8.000032,NA,3.84518835060562,363462.929719597,1100422.31529255,370703.842004106,1126861.05388845,15000,3.84518835060562
2020-04-28,9452409,236,3.8136,3.87207681038376,9.000096,3.64585,3.81082781058276,360215.030942028,1460637.34623458,366004.536911627,1492865.59080008,15000,3.81082781058276
2020-04-29,9452409,320,3.4375,3.82451725922414,11,NA,3.77747304552338,357062.202127627,1817699.5483622,361509.013617456,1854374.60441753,15000,3.77747304552338
2020-04-30,9452409,296,4.3919,3.77943921081427,13.000024,NA,3.74529154747705,354020.27530996,2171719.82367216,357248.052112537,2211622.65653007,15000,3.74529154747705
2020-05-01,9452409,253,4.3478,3.73715387652475,10.999934,4.05405837837838,3.71444526613656,351104.558636366,2522824.38230853,353251.069368474,2564873.72589854,15000,3.71444526613656
2020-05-02,9452409,191,3.1414,3.69796052442762,6.000074,NA,3.68509120110005,348329.892350989,2871154.27465952,349546.353427443,2914420.07932599,15000,3.68509120110005
2020-05-03,9452409,354,4.5198,3.66214917501624,16.000092,3.60364121621622,3.65738206219085,345710.711210914,3216864.98587043,346161.318212661,3260581.39753865,15000,3.65738206219085
2020-05-04,9452409,534,2.9963,3.62990036026622,16.000242,NA,3.63146611740911,343261.030113929,3560126.01598436,343113.028344837,3603694.42588349,15000,3.63146611740911
2020-05-05,9452409,497,3.0181,3.60106325918941,14.999957,3.12803040078201,3.60741782185969,340987.886861069,3901113.90284543,340387.227607313,3944081.6534908,15000,3.60741782185969
2020-05-06,9452409,526,3.2319,3.57543228088728,16.999794,NA,3.58518967157105,338886.791182653,4240000.69402808,337964.482707495,4282046.13619829,15000,3.58518967157105
2020-05-07,9452409,490,3.2653,3.55281430317237,15.99997,3.2966951048951,3.56472524274289,336952.409670301,4576953.10369838,335826.538946352,4617872.67514465,15000,3.56472524274289
2020-05-08,9452409,511,3.3268,3.53302728653788,16.999948,NA,3.5459712973971,335179.71005258,4912132.81375096,333956.189205162,4951828.86434981,15000,3.5459712973971
2020-05-09,9452409,493,3.2454,3.515899008879,15.999822,3.8999877,3.52887759698917,333563.943576788,5245696.75732775,332337.154346189,5284166.018696,15000,3.52887759698917
2020-05-10,9452409,507,4.5365,3.50126590866364,23.000055,NA,3.51339672734292,332100.628461068,5577797.38578882,330953.973864453,5615119.99256045,15000,3.51339672734292
2020-05-11,9452409,568,2.6408,3.48897202581477,14.999744,3.33648465204957,3.49948393407959,330785.534338493,5908582.92012731,329791.905775598,5944911.89833605,15000,3.49948393407959
2020-05-12,9452409,481,4.158,3.47882073601374,19.99998,NA,3.48709590893662,329614.567534957,6238197.48766227,328832.364344829,6273744.26268088,15000,3.48709590893662
2020-05-13,9452409,411,3.4063,3.47041121435389,13.999893,3.32934994054697,3.47615394219112,328580.288085528,6566777.7757478,328037.461962597,6601781.72464347,15000,3.47615394219112
2020-05-14,9452409,430,3.2558,3.46329089183442,13.99994,NA,3.46653483597603,327671.050823934,6894448.82657173,327364.419955937,6929146.14459941,15000,3.46653483597603
2020-05-15,9452409,471,3.1847,3.45701263834341,14.999937,3.76343483870968,3.45811524178763,326875.196345106,7221324.02291684,326770.97375791,7255917.11835732,15000,3.45811524178763
2020-05-16,9452409,459,4.3573,3.45113339992252,20.000007,NA,3.45077423453026,326181.294314419,7547505.31723126,326215.244096282,7582132.3624536,15000,3.45077423453026
2020-05-17,9452409,542,2.952,3.44521340649307,15.99984,2.93576110091743,3.44439292824054,325578.107144372,7873083.42437563,325655.662104558,7907788.02455816,15000,3.44439292824054
2020-05-18,9452409,548,2.9197,3.43881594340017,15.999956,NA,3.43885413482976,325054.55773752,8198137.98211315,325050.947727392,8232838.97228555,15000,3.43885413482976
2020-05-19,9452409,516,3.4884,3.43150767944605,18.000144,3.64204308012487,3.4340420642424,324599.701144234,8522737.68325738,324360.14072765,8557199.1130132,15000,3.4340420642424
2020-05-20,9452409,445,3.8202,3.42298934426106,16.99989,NA,3.4298517032653,324203.611086103,8846941.29434349,323554.952845974,8880754.06585917,15000,3.4298517032653
2020-05-21,9452409,358,4.4693,3.41376562588856,16.000094,4.94652860962566,3.42636789303713,323874.307094552,9170815.60143804,322683.089260397,9203437.15511957,15000,3.42636789303713
2020-05-22,9452409,390,5.3846,3.40464095265437,20.99994,NA,3.4238479200822,323636.108944163,9494451.7103822,321820.587826387,9525257.74294596,15000,3.4238479200822
2020-05-23,9452409,387,2.0672,3.39641194231668,8.000064,2.76180138089759,3.42255531589442,323513.926709582,9817965.63709178,321042.748112616,9846300.49105857,15000,3.42255531589442
2020-05-24,9452409,482,3.3195,3.38986795564173,15.99999,NA,3.42275436052228,323532.741221901,10141498.3783137,320424.183727195,10166724.6747858,15000,3.42275436052228
2020-05-25,9452409,497,3.4205,3.38579410733597,16.999885,2.9927773993808,3.42471113536965,323717.703583683,10465216.0818974,320039.106923294,10486763.7817091,15000,3.42471113536965
2020-05-26,9452409,472,2.5424,3.38497610940672,12.000128,NA,3.4286947858897,324094.254523969,10789310.3364213,319961.786413411,10806725.5681225,15000,3.4286947858897
2020-05-27,9452409,537,3.5382,3.38820695630049,19.000134,3.91008739002933,3.43497900067774,324688.264208173,11113998.6006295,320267.179275973,11126992.7473984,15000,3.43497900067774
2020-05-28,9452409,486,4.321,3.39619599201557,21.00006,NA,3.44381007456043,325523.013430657,11439521.6140602,321022.335606919,11448015.0830054,15000,3.44381007456043
2020-05-29,9452409,475,2.1053,3.40880693127836,10.000175,2.58193396226416,3.45503338535734,326583.886670522,11766105.5007307,322214.37316478,11770229.4561701,15000,3.45503338535734
2020-05-30,9452409,532,3.0075,3.4254695157778,15.9999,NA,3.46822466614537,327830.780482945,12093936.2812136,323789.388801637,12094018.8449718,15000,3.46822466614537
2020-05-31,9452409,552,2.7174,3.44561364762989,15.000048,3.03329334637964,3.48295182882172,329222.852133209,12423159.1333468,325693.494533796,12419712.3395056,15000,3.48295182882172
2020-06-01,9452409,470,3.4043,3.4686664996443,16.00021,NA,3.49877759545994,330718.768323239,12753877.9016701,327872.544392363,12747584.8838979,15000,3.49877759545994
2020-06-02,9452409,432,3.0093,3.49404692817287,13.000176,2.82023301997649,3.51525781054625,332276.545657276,13086154.4473274,330271.606302836,13077856.4902008,15000,3.51525781054625
2020-06-03,9452409,419,2.6253,3.5211608769258,11.000007,NA,3.53194031232819,333853.443957138,13420007.8912845,332834.527635013,13410691.0178358,15000,3.53194031232819
2020-06-04,9452409,392,3.3163,3.54939778711866,12.999896,3.28512168199737,3.54836437856666,335405.913872429,13755413.8051569,335503.595875405,13746194.6137112,15000,3.54836437856666
2020-06-05,9452409,369,3.252,3.57810910714837,11.99988,NA,3.5640476320639,336888.359137495,14092302.1642944,338217.507273912,14084412.1209851,15000,3.5640476320639
2020-06-06,9452409,346,6.3584,3.60638260722761,22.000064,4.79362237017311,3.57839434472283,338244.469096071,14430546.6333905,340890.034140017,14425302.1551251,15000,3.57839434472283
2020-06-07,9452409,405,3.4568,3.63310924639241,14.00004,NA,3.59074997348145,339412.373660858,14769959.0070514,343416.345385828,14768718.500511,15000,3.59074997348145
2020-06-08,9452409,409,5.1345,3.65714581707498,21.000105,4.07127366412215,3.60045361349186,340329.60140253,15110288.6084539,345688.380356319,15114406.8808673,15000,3.60045361349186
2020-06-09,9452409,377,2.9178,3.67732474694044,11.000106,NA,3.60684251523044,340933.506525468,15451222.1149793,347595.775339026,15462002.6562063,15000,3.60684251523044
2020-06-10,9452409,385,2.5974,3.69246430358022,9.99999,2.87205822454309,3.60925748290736,341161.779147508,15792383.8941269,349026.828153404,15811029.4843597,15000,3.60925748290736
2020-06-11,9452409,381,3.1496,3.70138248689499,11.999976,NA,3.60704944072048,340953.065969112,16133336.960096,349869.811315686,16160899.2956754,15000,3.60704944072048
2020-06-12,9452409,526,4.5627,3.70291455439479,23.999802,4.12667504798463,3.59958711007818,340247.69595587,16473584.6560518,350014.628601923,16510913.9242773,15000,3.59958711007818
2020-06-13,9452409,516,3.6822,3.69596950004361,19.000152,NA,3.58636472012427,338997.861577852,16812582.5176297,349358.153659377,16860272.0779367,15000,3.58636472012427
2020-06-14,9452409,609,3.9409,3.6802102390044,24.000081,3.1474989208633,3.5674483020513,337209.804373445,17149792.3220031,347868.523850574,17208140.6017873,15000,3.5674483020513
2020-06-15,9452409,503,2.1869,3.655994413557,11.000107,NA,3.54311242671842,334909.47790325,17484701.7999064,345579.544986559,17553720.1467738,15000,3.54311242671842
2020-06-16,9452409,447,4.2506,3.6237553277548,19.000182,4.20936587030718,3.51365201942079,332124.759712412,17816826.5596188,342532.174738675,17896252.3215125,15000,3.51365201942079
2020-06-17,9452409,432,4.1667,3.58397082157952,18.000144,NA,3.47937863959664,328885.09967331,18145711.6592921,338771.580496356,18235023.9020089,15000,3.47937863959664
2020-06-18,9452409,473,4.0169,3.53715526904425,18.999937,4.3062144736842,3.44061697063716,325221.188188034,18470932.8474801,334346.382995113,18569370.285004,15000,3.44061697063716
2020-06-19,9452409,363,4.6832,3.4838516189042,17.000016,NA,3.39770141045698,321164.633915162,18792097.4813953,329307.903971946,18898678.1889759,15000,3.39770141045698
2020-06-20,9452409,425,4.9412,3.42462361467759,21.0001,4.05866020293122,3.35097280025688,316747.654559034,19108845.1359543,323709.43076991,19222387.6197458,15000,3.35097280025688
2020-06-21,9452409,462,3.2468,3.36006565114485,15.000216,NA,3.30088374239129,312013.031945331,19420858.1678997,317607.148014725,19539994.7677605,15000,3.30088374239129
2020-06-22,9452409,466,2.7897,3.29133856170956,13.000002,2.78705730211817,3.24828527744825,307041.209911194,19727899.3778109,311110.782427505,19851105.5501881,15000,3.24828527744825
2020-06-23,9452409,431,2.7842,3.22021419813366,11.999902,NA,3.19408544640972,301918.020204123,20029817.398015,304387.816683664,20155493.3668717,15000,3.19408544640972
2020-06-24,9452409,425,3.0588,3.14838057158452,12.9999,2.98880174346203,3.13914335851332,296724.669343016,20326542.067358,297597.808502707,20453091.1753744,15000,3.13914335851332
2020-06-25,9452409,378,2.9101,3.07739186284972,11.000178,NA,3.08426612921568,291537.449181934,20618079.5165399,290887.665409274,20743978.8407837,15000,3.08426612921568
2020-06-26,9452409,374,2.4064,3.00866854764163,8.999936,2.71739538043478,3.03020797743058,286427.651577366,20904507.1681173,284391.656577447,21028370.4973611,15000,3.03020797743058
2020-06-27,9452409,362,3.0387,2.94350455178426,11.000094,NA,2.97767126253579,281461.666410347,21185968.8345276,278232.089168265,21306602.5865294,15000,2.97767126253579
2020-06-28,9452409,424,2.3585,2.883080387245,10.00004,2.00470000000002,2.92730893665046,276701.213385752,21462670.0479134,272520.550001182,21579123.1365306,15000,2.92730893665046
2020-06-29,9452409,424,1.6509,2.82847143658642,6.999816,NA,2.87956234815741,272188.010557842,21734858.0584712,267358.688634324,21846481.8251649,15000,2.87956234815741
2020-06-30,9452409,408,1.4706,2.78004226823839,6.000048,2.53012506024095,2.83440716287554,267919.757760292,22002777.8162315,262780.96556677,22109262.7907317,15000,2.83440716287554
2020-07-01,9452409,422,3.5545,2.73714229019798,14.99999,NA,2.79174990082037,263887.618882636,22266665.4351142,258725.88418148,22367988.6749132,15000,2.79174990082037
2020-07-02,9452409,322,2.1739,2.69908891536065,6.999958,NA,2.75150307866996,260083.324643476,22526748.7597576,255128.923553552,22623117.5984667,15000,2.75150307866996
