"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,5047561,550,0.5455,1.01173608629807,3.00025,0.5455,0.929488355324841,46916.4917229181,46916.4917229181,51067.9961149077,51067.9961149077,15000,0.929488355324841
2020-04-24,5047561,527,0.759,0.998884411847489,3.99993,0.759,0.973755924188673,49150.924264537,96067.4159874551,50419.3000074932,101487.296122401,15000,0.973755924188673
2020-04-25,5047561,561,1.426,0.986169929985838,7.99986,1.426,1.01365302606704,51164.75481908,147232.170806535,49777.5287796925,151264.824902093,15000,1.01365302606704
2020-04-26,5047561,566,1.0601,0.973601357894417,6.000166,1.0601,1.04759765862444,52878.1308536406,200110.301660176,49143.122436549,200407.947338642,15000,1.04759765862444
2020-04-27,5047561,575,1.3913,0.961186915564522,7.999975,1.3913,1.0739860672705,54210.1018769796,254320.403537155,48516.4958871377,248924.44322578,15000,1.0739860672705
2020-04-28,5047561,637,1.0989,0.948934340754435,6.999993,1.0989,1.09127610716465,55082.8271875613,309403.230724717,47898.039699528,296822.482925308,15000,1.09127610716465
2020-04-29,5047561,579,0.6908,0.936850904568817,3.999732,0.690799999999999,1.09808373301943,55426.4462552327,364829.676979949,47288.1208871628,344110.603812471,15000,1.09808373301943
2020-04-30,5047561,557,1.0772,0.924943427581322,6.000004,1.0772,1.09328659194716,55184.3076333541,420013.984613303,46687.0837226581,390797.687535129,15000,1.09328659194716
2020-05-01,5047561,441,1.3605,0.913218296425616,5.999805,1.3605,1.07612638419729,54318.1356794524,474332.120292756,46095.2505752438,436892.938110373,15000,1.07612638419729
2020-05-02,5047561,385,1.039,0.901686876833167,4.00015,1.039,1.04682816905424,52839.2903981957,527171.410690952,45513.195137149,482406.133247522,15000,1.04682816905424
2020-05-03,5047561,1039,1.4437,0.890393676807452,15.000043,1.4437,1.00820452568153,50889.738438536,578061.149129487,44943.163976999,527349.297224521,15000,1.00820452568153
2020-05-04,5047561,1233,0.811,0.879393941284865,9.99963,0.811,0.963619897060894,48639.3021122858,626700.451241773,44387.9456166577,571737.242841178,15000,0.963619897060894
2020-05-05,5047561,1182,1.269,0.868740123965397,14.99958,1.269,0.916156155501012,46243.5408041685,672943.992045942,43850.187688629,615587.430529807,15000,0.916156155501012
2020-05-06,5047561,1158,0.5181,0.858482065154864,5.999598,0.518100000000001,0.868485620814875,43837.3414868595,716781.333532801,43332.4059127515,658919.836442559,15000,0.868485620814875
2020-05-07,5047561,1187,0.674,0.848667230318901,8.00038,0.673999999999999,0.822825796676429,41532.6340109787,758313.96754378,42836.996137357,701756.832579916,15000,0.822825796676429
2020-05-08,5047561,1276,0.627,0.83934097549039,8.00052,0.627,0.780958683429193,39419.3659308854,797733.333474665,42366.2477358725,744123.080315789,15000,0.780958683429193
2020-05-09,5047561,1235,0.4858,0.830546837462178,5.99963,0.4858,0.744296307909894,37568.8101624997,835302.143637165,41922.3582544743,786045.438570263,15000,0.744296307909894
2020-05-10,5047561,1301,0.538,0.822326021621683,6.99938,0.538,0.713835680453058,36031.2914106332,871333.435047798,41507.4075602277,827552.84613049,15000,0.713835680453058
2020-05-11,5047561,1335,0.5243,0.814700911419395,6.999405,0.5243,0.689371721114682,34796.4581400134,906129.893187812,41122.5254714499,868675.37160194,15000,0.689371721114682
