"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,8591361,259,0,0.396234978487157,0,NA,0.395232450599159,33955.8466201204,33955.8466201204,34041.977410104,34041.977410104,15000,0.395232450599159
2020-04-24,8591361,618,0.3236,0.398103059389138,1.999848,0.228032839224629,0.39909779290059,34287.9321311221,68243.7787512425,34202.4709841653,68244.4483942693,15000,0.39909779290059
2020-04-25,8591361,533,0.1876,0.399959615394379,0.999908,0.560739719626168,0.402946569515133,34618.594424161,102862.373175403,34361.9744127427,102606.422807012,15000,0.402946569515133
2020-04-26,8591361,537,0.9311,0.401766781204241,5.000007,NA,0.406702646616634,34941.2925673893,137803.665742793,34517.2345513365,137123.657358348,15000,0.406702646616634
2020-04-27,8591361,574,0.5226,0.403488199182048,2.999724,0.5226,0.410300933547699,35250.4343874529,173054.100130246,34665.1277841288,171788.785142477,15000,0.410300933547699
2020-04-28,8591361,467,0,0.405086946804662,0,0,0.413674312605176,35540.2535601791,208594.353690425,34802.4819638665,206591.267106344,15000,0.413674312605176
2020-04-29,8591361,466,0,0.406525630570585,0,NA,0.416753942150293,35804.8356518628,244399.189342288,34926.0844798453,241517.351586189,15000,0.416753942150293
2020-04-30,8591361,465,0.6452,0.407766513878365,3.00018,0.559935498320269,0.419469670322386,36038.153662906,280437.343005194,35032.6932444054,276550.044830595,15000,0.419469670322386
2020-05-01,8591361,428,0.4673,0.408771679257745,2.000044,NA,0.42175056190959,36234.1132931814,316671.456298375,35119.050630795,311669.09546139,15000,0.42175056190959
2020-05-02,8591361,428,0.2336,0.409503224969637,0.999808,0.313094927989981,0.423525538844182,36386.6079692989,353058.064267674,35181.9003637836,346850.995825173,15000,0.423525538844182
2020-05-03,8591361,1169,0.3422,0.409924172721437,4.000318,NA,0.424730195851745,36490.1044016304,389548.168669304,35218.0655047621,382069.061329935,15000,0.424730195851745
2020-05-04,8591361,1169,0.5133,0.410001800194779,6.000477,0.5133,0.42533095697345,36541.7179583438,426089.886627648,35224.7347612322,417293.796091167,15000,0.42533095697345
2020-05-05,8591361,1143,0.6999,0.409705459515677,7.999857,0.6999,0.425305423562549,36539.5242908376,462629.410918486,35199.2750637006,452493.071154868,15000,0.425305423562549
2020-05-06,8591361,1102,0.2722,0.409005561703917,2.999644,0.2722,0.424633911465336,36481.8322624074,499111.243180893,35139.1443160613,487632.215470929,15000,0.424633911465336
2020-05-07,8591361,961,0.5203,0.407873860015618,5.000083,0.5203,0.423299744254349,36367.2091409679,535478.452321861,35041.9157385764,522674.131209506,15000,0.423299744254349
2020-05-08,8591361,979,0.6129,0.406283748905752,6.000291,0.6129,0.421289533638799,36194.5046901256,571672.957011987,34905.3035528267,557579.434762332,15000,0.421289533638799
2020-05-09,8591361,1035,0.3865,0.404210573915867,4.000275,0.3865,0.418593440479483,35962.8735939125,607635.830605899,34727.189605284,592306.624367616,15000,0.418593440479483
2020-05-10,8591361,1156,0.2595,0.401631948420259,2.99982,0.2595,0.415205411608035,35671.7958027822,643307.626408681,34505.6505801182,626812.274947735,15000,0.415205411608035
2020-05-11,8591361,1038,0.4817,0.398531998021716,5.000046,0.4817,0.411129825037555,35321.6474476447,678629.273856326,34239.3226505585,661051.597598293,15000,0.411129825037555
2020-05-12,8591361,1071,0.4669,0.39495502328126,5.000499,0.466899999999999,0.406442127655757,34918.9104429869,713548.184299313,33932.0118377271,694983.60943602,15000,0.406442127655757
2020-05-13,8591361,1015,0.2956,0.390989316611881,3.00034,0.295600000000001,0.40125797232861,34473.520944031,748021.705243344,33591.3036615596,728574.91309758,15000,0.40125797232861
2020-05-14,8591361,1092,0.1832,0.386722517637023,2.000544,0.183199999999999,0.395690765487769,33995.2221067177,782016.927350062,33224.7275584853,761799.640656065,15000,0.395690765487769
2020-05-15,8591361,1025,0.6829,0.382239766425477,6.999725,0.682900000000001,0.38984996158266,33493.4175579277,815510.344907989,32839.5982191695,794639.238875235,15000,0.38984996158266
2020-05-16,8591361,1104,0.6341,0.37762316455891,7.000464,0.6341,0.383840215112896,32977.0985435255,848487.443451515,32442.9692868801,827082.208162115,15000,0.383840215112896
2020-05-17,8591361,1050,0.5714,0.37295141410707,5.9997,0.5714,0.377760815331075,32454.795361636,880942.238813151,32041.6023405433,859123.810502658,15000,0.377760815331075
2020-05-18,8591361,1025,0.1951,0.368299624505115,1.999775,0.1951,0.371705384542869,31934.5514425161,912876.790255667,31641.9503028789,890765.760805537,15000,0.371705384542869
2020-05-19,8591361,1074,0.3724,0.363739555955527,3.999576,0.372399999999999,0.365762771029065,31424.0000627104,944300.790318377,31250.1783519364,922015.939157473,15000,0.365762771029065
2020-05-20,8591361,1101,0.0908,0.359358585828854,0.999708,0.0908000000000011,0.360043855963646,30932.6674241568,975233.457742534,30873.7933930517,952889.732550525,15000,0.360043855963646
2020-05-21,8591361,801,0.3745,0.355270806107535,2.999745,0.3745,0.354683646099271,30472.1524443508,1005705.61018689,30522.5974803084,983412.330030833,15000,0.354683646099271
2020-05-22,8591361,987,0.4053,0.351588179475268,4.000311,0.405299999999997,0.349810987346376,30053.5247405915,1035759.13492748,30206.2097320482,1013618.53976288,15000,0.349810987346376
2020-05-23,8591361,1237,0.5659,0.34841873803703,7.000183,0.565900000000002,0.345548424528238,29687.3125810335,1065446.44750851,29933.9115764056,1043552.45133929,15000,0.345548424528238
2020-05-24,8591361,1192,0.3356,0.345868078153687,4.000352,0.3356,0.342014283787891,29383.6817917822,1094830.12930029,29714.7751779454,1073267.22651723,15000,0.342014283787891
2020-05-25,8591361,1129,0.4429,0.344041191431185,5.000341,0.442899999999999,0.3393251847848,29152.6515887792,1123982.78088907,29557.8207445542,1102825.04726179,15000,0.3393251847848
2020-05-26,8591361,1046,0.3824,0.343044638289754,3.999904,0.382400000000001,0.337598986779105,29004.3476865352,1152987.12857561,29472.203266617,1132297.2505284,15000,0.337598986779105
2020-05-27,8591361,987,0.2026,0.342989088616249,1.999662,0.2026,0.336957945715211,28949.2735345778,1181936.40211018,29467.4307936319,1161764.68132204,15000,0.336957945715211
2020-05-28,8591361,993,0.1007,0.343963859866916,0.999951,0.100700000000001,0.33748250656503,28994.3404508505,1210930.74256103,29551.1769107009,1191315.85823274,15000,0.33748250656503
2020-05-29,8591361,917,0.2181,0.345961952128591,1.999977,0.218099999999997,0.339154057825762,29137.94945396,1240068.69201499,29722.8402300145,1221038.69846275,15000,0.339154057825762
2020-05-30,8591361,975,0.2051,0.348960406883136,1.999725,0.205100000000001,0.341950520314382,29378.2036415869,1269446.89565658,29980.448302399,1251019.14676515,15000,0.341950520314382
2020-05-31,8591361,976,0.3074,0.352943782416185,3.000224,0.3074,0.345859996369597,29714.080842699,1299160.97649928,30322.674474429,1281341.82123958,15000,0.345859996369597
2020-06-01,8591361,934,0.1071,0.357903344617364,1.000314,0.107100000000003,0.350879924738319,30145.3610107973,1329306.33751008,30748.7683671518,1312090.58960673,15000,0.350879924738319
2020-06-02,8591361,878,0.1139,0.363836356044504,1.000042,0.113900000000001,0.357016384216985,30672.5663972282,1359978.90390731,31258.4947970287,1343349.08440376,15000,0.357016384216985
2020-06-03,8591361,874,0.1144,0.370745441656217,0.999856,0.114399999999996,0.364283519058765,31296.9121858423,1391275.81609315,31852.0792837299,1375201.16368749,15000,0.364283519058765
2020-06-04,8591361,991,0.4036,0.378638012430084,3.999676,0.403599999999999,0.372703062983564,32020.2655989754,1423296.08169212,32530.1585310934,1407731.32221858,15000,0.372703062983564
2020-06-05,8591361,890,0.2247,0.387515850469722,1.99983,0.224699999999997,0.382276841226103,32842.7834491313,1456138.86514126,33292.885646074,1441024.20786466,15000,0.382276841226103
2020-06-06,8591361,898,0.3341,0.397290947156512,3.000218,0.334100000000002,0.392885724636619,33754.2309209979,1489893.09606225,34132.6994905352,1475156.90735519,15000,0.392885724636619
2020-06-07,8591361,938,0.2132,0.407816427485196,1.999816,0.213200000000001,0.404362436828081,34740.2366962974,1524633.33275855,35036.9815025564,1510193.88885775,15000,0.404362436828081
2020-06-08,8591361,856,0.9346,0.418928596864426,8.000176,0.934600000000005,0.41651890368959,35784.642649215,1560417.97540777,35991.6680888575,1546185.55694661,15000,0.41651890368959
2020-06-09,8591361,888,0.4505,0.430444277948599,4.00044,0.450499999999997,0.429142022698973,36869.1403727707,1597287.11578054,36981.0218224075,1583166.57876901,15000,0.429142022698973
2020-06-10,8591361,879,0.6826,0.442158427724908,6.000054,0.682600000000006,0.441990410453654,37972.9917474551,1635260.10752799,37987.4267177709,1621154.00548678,15000,0.441990410453654
2020-06-11,8591361,812,0.3695,0.453842651668633,3.00034,0.3695,0.454792386558338,39072.8557297423,1674332.96325773,38991.2605768248,1660145.26606361,15000,0.454792386558338
2020-06-12,8591361,773,0.7762,0.465244810089924,6.000026,0.776199999999995,0.467245492718913,40142.7470357105,1714475.71029344,39970.8611685898,1700116.1272322,15000,0.467245492718913
2020-06-13,8591361,812,0.6158,0.476092734661591,5.000296,0.615799999999998,0.479032371155599,41155.4003128374,1755631.11060628,40902.8455295494,1741018.97276175,15000,0.479032371155599
2020-06-14,8591361,840,0.119,0.48618020882011,0.9996,0.118999999999998,0.489954663304401,42093.7738608156,1797724.8844671,41769.4968502895,1782788.46961204,15000,0.489954663304401
2020-06-15,8591361,776,0.6443,0.495392178791095,4.999768,0.644300000000002,0.499888443392828,42947.2207691585,1840672.10523626,42560.9304457084,1825349.40005775,15000,0.499888443392828
2020-06-16,8591361,626,0.4792,0.503619454203383,2.999792,0.479200000000002,0.508712174602762,43705.2993710736,1884377.40460733,43267.7653768423,1868617.16543459,15000,0.508712174602762
2020-06-17,8591361,804,0.3731,0.51075504743629,2.999724,0.373099999999995,0.51630777527441,44357.8648448933,1928735.26945222,43880.8099509729,1912497.97538556,15000,0.51630777527441
2020-06-18,8591361,786,0.3817,0.516695866727407,3.000162,0.381700000000006,0.522562648406672,44895.243575778,1973630.513028,44391.2071826304,1956889.18256819,15000,0.522562648406672
2020-06-19,8591361,761,1.1827,0.521344496423673,9.000347,1.1827,0.527371788231049,45308.4141390849,2018938.92716709,44790.5877413898,2001679.77030958,15000,0.527371788231049
2020-06-20,8591361,731,0.5472,0.524611031848671,4.000032,0.547199999999997,0.53063992030465,45589.1911634848,2064528.11833057,45071.2275919443,2046750.99790153,15000,0.53063992030465
2020-06-21,8591361,851,0.3525,0.52641501978646,2.999775,0.3525,0.532286376020895,45730.6441177725,2110258.76244834,45226.2147080762,2091977.2126096,15000,0.532286376020895
2020-06-22,8591361,804,0.3731,0.526722348855943,2.999724,0.373100000000002,0.532315776604019,45733.1700280048,2155991.93247635,45252.6184578934,2137229.8310675,15000,0.532315776604019
2020-06-23,8591361,811,0.6165,0.525599873230628,4.999815,0.616500000000001,0.53082358698019,45604.9706306171,2201596.90310696,45156.1825247856,2182386.01359228,15000,0.53082358698019
2020-06-24,8591361,830,0.6024,0.523139508572467,4.99992,0.602399999999998,0.527921486493936,45355.6407012603,2246952.54380823,44944.8037150866,2227330.81730737,15000,0.527921486493936
2020-06-25,8591361,856,0.7009,0.519442261746091,5.999704,0.700900000000004,0.52373075733964,44995.6000310825,2291948.14383931,44627.1598931716,2271957.97720054,15000,0.52373075733964
2020-06-26,8591361,869,0.5754,0.514615975737369,5.000226,0.575399999999996,0.518379478933829,44535.8523851242,2336483.99622443,44212.5162392698,2316170.49343981,15000,0.518379478933829
2020-06-27,8591361,957,0.209,0.508773169699917,2.00013,0.209000000000001,0.51199988797664,43987.7586956687,2380471.7549201,43710.5396800625,2359881.03311987,15000,0.51199988797664
2020-06-28,8591361,1077,0.4643,0.502029017006935,5.000511,0.464300000000002,0.504725955979487,43362.8289388989,2423834.583859,43131.1251758172,2403012.15829569,15000,0.504725955979487
2020-06-29,8591361,985,0.4061,0.494499494812468,4.000085,0.406099999999998,0.49669117373796,42672.5317909653,2466507.11564996,42484.2367425154,2445496.3950382,15000,0.49669117373796
2020-06-30,8591361,951,0.6309,0.486298668323878,5.999859,0.630900000000002,0.488019708033311,41927.5348682877,2508434.65051825,41779.674133897,2487276.0691721,15000,0.488019708033311
2020-07-01,8591361,1026,0.7797,0.477532163997218,7.999722,0.779700000000002,0.47881827829113,41137.0068219756,2549571.65734023,41026.512100113,2528302.58127221,15000,0.47881827829113
2020-07-02,8591361,914,0.3282,0.468300402474554,2.999748,0.328200000000001,0.469188424857523,40309.6713497236,2589881.32868995,40233.3781410418,2568535.95941326,15000,0.469188424857523
2020-07-03,8591361,954,0.4193,0.458700082097593,4.000122,0.419299999999998,0.459227443225809,39453.8874585993,2629335.21614855,39408.5799603006,2607944.53937356,15000,0.459227443225809
2020-07-04,8591361,921,0.2172,0.448823429126206,2.000412,0.217200000000004,0.449027686559147,38577.5895422448,2667912.8056908,38560.0410488115,2646504.58042237,15000,0.449027686559147
2020-07-05,8591361,996,0.4016,0.438757614375317,3.999936,0.401599999999999,0.438676041456743,37688.2423420584,2705601.04803285,37695.2505659714,2684199.83098834,15000,0.438676041456743
2020-07-06,8591361,868,0.3456,0.428584330798229,2.999808,0.345599999999997,0.428253565910206,36792.8098427188,2742393.85787557,36821.22704831,2721021.05803665,15000,0.428253565910206
2020-07-07,8591361,864,0.3472,0.418379520305228,2.999808,0.347200000000003,0.417835276219267,35897.7369653444,2778291.59484092,35944.4949394905,2756965.55297614,15000,0.417835276219267
2020-07-08,8591361,899,0.5562,0.408213148721455,5.000238,0.556199999999996,0.407489085968469,35008.8584111515,2813300.45325207,35071.0652561271,2792036.61823227,15000,0.407489085968469
2020-07-09,8591361,824,0.7282,0.398147890982353,6.000368,0.728199999999999,0.397272949419087,34131.1532399412,2847431.60649201,34206.3226281804,2826242.94086045,15000,0.397272949419087
2020-07-10,8591361,868,0.4608,0.388239647430048,3.999744,0.460799999999996,0.387238372832134,33269.0465405346,2880700.65303254,33355.0696558427,2859598.01051629,15000,0.387238372832134
