"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,7000039,419,0,0.235915062999274,0,NA,0.249086471859777,17436.1501739084,17436.1501739084,16514.1464168238,16514.1464168238,15000,0.249086471859777
2020-04-24,7000039,461,0.2169,0.236914267153425,0.999909,0.113626022727273,0.249325318012597,17452.8694977558,34889.0196716642,16584.0910973039,33098.2375141277,15000,0.249325318012597
2020-04-25,7000039,486,0.4115,0.237918595785948,1.99989,0.4115,0.249565763200016,17469.7007546488,52358.720426313,16654.3944932687,49752.6320073964,15000,0.249565763200016
2020-04-26,7000039,483,0.4141,0.238929424394356,2.000103,0.4141,0.249810194443829,17486.8110370439,69845.5314633568,16725.1528900805,66477.7848974769,15000,0.249810194443829
2020-04-27,7000039,535,0.5607,0.239947965607636,2.999745,0.5607,0.250060816642542,17504.3546886964,87349.8861520533,16796.4511722411,83274.236069718,15000,0.250060816642542
2020-04-28,7000039,447,0,0.240975452375487,0,0.342087799315849,0.250319843859702,17522.4866949182,104872.372846972,16868.3756467105,100142.611716429,15000,0.250319843859702
2020-04-29,7000039,430,0.6977,0.242013138380887,3.00011,NA,0.250589499967319,17541.3627276173,122413.735574589,16941.0140717861,117083.625788215,15000,0.250589499967319
2020-04-30,7000039,372,0,0.243062298516958,0,0.1301953125,0.25087201948632,17561.13920413,139974.874778719,17014.4556904834,134098.081478698,15000,0.25087201948632
2020-05-01,7000039,396,0.2525,0.244124229429999,0.9999,NA,0.251169648625787,17581.973359968,157556.848138687,17088.7912685494,151186.872747247,15000,0.251169648625787
2020-05-02,7000039,345,0.2899,0.245200250130638,1.000155,0.205246374829001,0.251484646522944,17604.0233356182,175160.871474305,17164.1131372422,168350.98588449,15000,0.251484646522944
2020-05-03,7000039,1117,0.1791,0.246291735651174,2.000547,NA,0.251819319804167,17627.4505958264,192788.322070132,17240.5175493591,185591.503433849,15000,0.251819319804167
2020-05-04,7000039,995,0.402,0.247400268605702,3.9999,0.402,0.252176131401333,17652.4275467845,210440.749616916,17318.1152885039,202909.618722353,15000,0.252176131401333
2020-05-05,7000039,978,0.2045,0.248527523453954,2.00001,0.2045,0.252557600233178,17679.1305137865,228119.880130703,17397.0235675109,220306.642289864,15000,0.252557600233178
2020-05-06,7000039,1049,0.286,0.249675205546269,3.00014,0.286,0.252966266658865,17707.7373229645,245827.617453667,17477.361761569,237784.004051433,15000,0.252966266658865
2020-05-07,7000039,966,0,0.250845052310683,0,0,0.253404695027627,17738.427479765,263566.044933432,17559.2514913182,255343.255542751,15000,0.253404695027627
2020-05-08,7000039,883,0.1133,0.252038834615872,1.000439,0.1133,0.253875476490719,17771.3823657862,281337.427299218,17642.8167182565,272986.072261007,15000,0.253875476490719
2020-05-09,7000039,912,0,0.253258358257028,0,0,0.254381232081411,17806.7854543792,299144.212753598,17728.1838487516,290714.256109759,15000,0.254381232081411
2020-05-10,7000039,879,0.1138,0.254505465568942,1.000302,0.1138,0.254924616069808,17844.8225454868,316989.035299084,17815.4818469575,308529.737956717,15000,0.254924616069808
2020-05-11,7000039,863,0.6952,0.255782013012509,5.999576,0.6952,0.255508190396609,17885.6729759569,334874.708275041,17904.8406658607,326434.578622577,15000,0.255508190396609
2020-05-12,7000039,812,0.3695,0.25708953831641,3.00034,0.3695,0.256133547360982,17929.4482073522,352804.156482394,17996.3679470686,344430.946569646,15000,0.256133547360982
2020-05-13,7000039,794,0.1259,0.258429338569684,0.999646,0.1259,0.25680183752501,17976.2287794673,370780.385261861,18090.1544873199,362521.101056966,15000,0.25680183752501
2020-05-14,7000039,866,0.1155,0.259802733894342,1.00023,0.115499999999999,0.25751423885376,18026.0971503163,388806.482412177,18186.2926956701,380707.393752636,15000,0.25751423885376
2020-05-15,7000039,766,0.2611,0.261211075630957,2.000026,0.2611,0.258271961139217,18079.13800581,406885.620417987,18284.8771664865,398992.270919122,15000,0.258271961139217
2020-05-16,7000039,861,0.3484,0.262655747772277,2.999724,0.348400000000001,0.259076247781278,18135.4383844261,425021.058802413,18386.004779801,417378.275698923,15000,0.259076247781278
2020-05-17,7000039,843,0.2372,0.26413816846864,1.999596,0.237199999999999,0.25992837764266,18195.0878070535,443216.146609467,18489.7748066905,435868.050505614,15000,0.25992837764266
2020-05-18,7000039,838,0,0.265659791608266,0,0,0.260829666981542,18258.1784122781,461474.325021745,18596.2890198974,454464.339525511,15000,0.260829666981542
2020-05-19,7000039,888,0.3378,0.267222111259799,2.999664,0.3378,0.261781520782431,18324.8085495633,479799.133571308,18705.6520048093,473169.99153032,15000,0.261781520782431
2020-05-20,7000039,947,0.528,0.268826854470708,5.00016,0.528,0.262786171461853,18395.1344889366,498194.268060245,18817.9846554228,491987.976185743,15000,0.262786171461853
2020-05-21,7000039,748,0.1337,0.270476112174937,1.000076,0.1337,0.263846539154814,18469.3606409873,516663.628701232,18933.4333379293,510921.409523673,15000,0.263846539154814
2020-05-22,7000039,800,0.5,0.272172060812254,4,0.499999999999999,0.26496563368814,18547.6976947669,535211.326395999,19052.1504039615,529973.559927634,15000,0.26496563368814
2020-05-23,7000039,888,0.7883,0.273916936527081,7.000104,0.7883,0.266146542928859,18630.3618021718,553841.688198171,19174.2923845009,549147.852312135,15000,0.266146542928859
2020-05-24,7000039,828,0.2415,0.275713038334977,1.99962,0.241499999999999,0.267392438954088,18717.5750098374,572559.263208008,19300.0202115333,568447.872523668,15000,0.267392438954088
2020-05-25,7000039,857,0.1167,0.277562731476778,1.000119,0.1167,0.268706584618709,18809.5657188776,591368.828926886,19429.4994528398,587877.371976508,15000,0.268706584618709
2020-05-26,7000039,820,0,0.279468450969742,0,0,0.270092340543009,18906.5691740235,610275.398100909,19562.9005605778,607440.272537086,15000,0.270092340543009
2020-05-27,7000039,824,0.1214,0.281432705365339,1.000336,0.121400000000001,0.271553177602459,19008.8283379114,629284.226438821,19700.3991343288,627140.671671415,15000,0.271553177602459
2020-05-28,7000039,816,0,0.283458055586257,0,0,0.273092893350478,19116.6090407618,648400.835479582,19842.1744396797,646982.846111094,15000,0.273092893350478
2020-05-29,7000039,742,0.8086,0.285547049520371,5.999812,0.808600000000001,0.27471570049909,19230.2061740595,667631.041653642,19988.4048297753,666971.25094087,15000,0.27471570049909
2020-05-30,7000039,761,0.2628,0.287702295605003,1.999908,0.262800000000001,0.27642597566251,19349.9261025062,686980.967756148,20139.2728962455,687110.523837115,15000,0.27642597566251
2020-05-31,7000039,780,0.2564,0.289926488531041,1.99992,0.2564,0.278228250714635,19476.0860590422,706457.05381519,20294.9672685034,707405.491105619,15000,0.278228250714635
2020-06-01,7000039,696,0.2874,0.292222413842224,2.000304,0.2874,0.280127224844273,19609.0149887168,726066.068803907,20455.6829356971,727861.174041316,15000,0.280127224844273
2020-06-02,7000039,627,0,0.294592952788147,0,0,0.282127777435922,19749.0544503478,745815.123254255,20621.6215864219,748482.795627738,15000,0.282127777435922
2020-06-03,7000039,644,0.4658,0.297041087445281,2.999752,0.4658,0.284234981833028,19896.5595799549,765711.68283421,20792.9919671938,769275.787594931,15000,0.284234981833028
2020-06-04,7000039,655,0.458,0.299569906121254,2.9999,0.457999999999999,0.286454116544022,20051.899875187,785763.582709397,20970.0102607512,790245.797855683,15000,0.286454116544022
2020-06-05,7000039,653,0.1531,0.302182473783351,0.999743,0.153100000000001,0.288789820528133,20215.4000649993,805978.982774396,21152.8910159993,811398.688871682,15000,0.288789820528133
2020-06-06,7000039,578,0.173,0.304880721922927,0.99994,0.172999999999999,0.291244940203006,20387.2593997371,826366.242174133,21341.7694380864,832740.458309768,15000,0.291244940203006
