"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,7000039,419,0,0.246692046899332,0.0688498968939678,0.424534196904695,0,0,0.325676182445743,0.0515815494223318,0.599770815469154,22797.4597849131,22797.4597849131,17268.5394928515,17268.5394928515,1500,0.325676182445743,0.599770815469154,0.0515815494223318
2020-04-24,7000039,461,0.2169,0.24716801003893,0.0748628742725161,0.419473145805344,0.999909,0.2169,0.324850521774242,0.0600408277977775,0.589660215750706,22739.6632159004,45537.1230008136,17301.857098249,34570.3965911005,1500,0.324850521774242,0.589660215750706,0.0600408277977775
2020-04-25,7000039,486,0.4115,0.247646345449979,0.0807207626833989,0.414571928216559,1.99989,0.4115,0.324028676264644,0.0679464896947873,0.580110862834501,22682.1337097088,68219.2567105224,17335.3407635733,51905.7373546738,1500,0.324028676264644,0.580110862834501,0.0679464896947873
2020-04-26,7000039,483,0.4141,0.248129227644857,0.0864099460446918,0.409848509245022,2.000103,0.4141,0.323213990914061,0.0752784509239628,0.571149530904158,22625.1054174407,90844.3621279631,17369.1427055388,69274.8800602125,1500,0.323213990914061,0.571149530904158,0.0752784509239628
2020-04-27,7000039,535,0.5607,0.248618543965476,0.0919227396866792,0.405314348244273,2.999745,0.5607,0.322409658612976,0.0820306762108785,0.562788641015074,22568.8018426752,113413.163970638,17403.3950388155,86678.275099028,1500,0.322409658612976,0.562788641015074,0.0820306762108785
2020-04-28,7000039,447,0,0.249116196842346,0.0972524017325371,0.400979991952156,0,0.273180823165179,0.321618840747703,0.0882015676385168,0.55503611385689,22513.4442836871,135926.608254325,17438.230934281,104116.506033309,1500,0.321618840747703,0.55503611385689,0.0882015676385168
2020-04-29,7000039,430,0.6977,0.249624104353992,0.102394218941668,0.396853989766315,3.00011,NA,0.320844668384909,0.0937966634671855,0.547892673302632,22459.2519163643,158385.86017069,17473.7846581801,121590.290691489,1500,0.320844668384909,0.547892673302632,0.0937966634671855
2020-04-30,7000039,372,0,0.250144200933207,0.107346232862141,0.392942169004273,0,NA,0.320090243763273,0.0988302042211854,0.54135028330536,22406.4418986241,180792.302069314,17510.1916215628,139100.482313052,1500,0.320090243763273,0.54135028330536,0.0988302042211854
2020-05-01,7000039,396,0.2525,0.250678438222389,0.112109479058041,0.389247397386736,0.9999,NA,0.31935864208747,0.103325275880996,0.535392008293944,22355.2294959933,203147.531565307,17547.5884401581,156648.07075321,1500,0.31935864208747,0.535392008293944,0.103325275880996
2020-05-02,7000039,345,0.2899,0.251228786080354,0.116687595461722,0.385769976698986,1.000155,NA,0.31865291362009,0.107312284758092,0.529993542482089,22305.8282280426,225453.35979335,17586.1130048513,174234.183758061,1500,0.31865291362009,0.529993542482089,0.107312284758092
2020-05-03,7000039,1117,0.1791,0.251797254108329,0.121085053611569,0.382509454605088,2.000547,NA,0.317976154920375,0.110824144701823,0.525128165138927,22258.4548551266,247711.814648476,17625.9059885121,191860.089746574,1500,0.317976154920375,0.525128165138927,0.110824144701823
