"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10649800,190,0.5263,0.503858503116025,0.305691349230885,0.702025657001165,0.99997,0.5263,0.447659653901435,0.306624385412408,0.588694922390462,47674.857821195,47674.857821195,53659.9228648505,53659.9228648505,1500,0.447659653901435,0.588694922390462,0.306624385412408
2020-04-24,10649800,1254,0.319,0.493552568300102,0.314325992372739,0.672779144227466,4.00026,0.319,0.441455708530475,0.311582404219725,0.571329012841225,47014.1500470785,94689.0078682735,52562.3614188243,106222.284283675,1500,0.441455708530475,0.571329012841225,0.311582404219725
2020-04-25,10649800,959,0.4171,0.483438375249013,0.320934652337883,0.645942098160143,3.999989,0.4171,0.435336072075268,0.31458578624735,0.556086357903186,46362.4210038719,141051.428872145,51485.2200872694,157707.504370944,1500,0.435336072075268,0.556086357903186,0.31458578624735
2020-04-26,10649800,925,0.4324,0.473519461385132,0.325533750215364,0.621505172554899,3.9997,0.4324,0.429298946870503,0.31566124680505,0.542936646935956,45719.4792438149,186770.90811596,50428.8755985937,208136.379969538,1500,0.429298946870503,0.542936646935956,0.31566124680505
2020-04-27,10649800,1035,0.7729,0.463798857596,0.328154945246484,0.599442769945515,7.999515,0.490560663568293,0.423342587343445,0.31490085134256,0.531784323344331,45085.1388669022,231856.046982863,49393.6507362588,257530.030705797,1500,0.423342587343445,0.531784323344331,0.31490085134256
2020-04-28,10649800,995,0.5025,0.454279114875666,0.328878330123452,0.579679899627881,4.999875,NA,0.41746529856893,0.312487229182708,0.522443367955152,44459.2193669939,276315.266349856,48379.8171760287,305909.847881825,1500,0.41746529856893,0.522443367955152,0.312487229182708
2020-04-29,10649800,864,0.5787,0.444962330836206,0.327857863077937,0.562066798594476,4.999968,NA,0.411665434869535,0.308692850693274,0.514638019045796,43841.5454827357,320156.811832592,47387.5983093943,353297.44619122,1500,0.411665434869535,0.514638019045796,0.308692850693274
2020-04-30,10649800,768,0.5208,0.435850175993744,0.325328801353916,0.546371550633571,3.999744,NA,0.405941398459189,0.303851542754116,0.508031254164263,43231.9470531068,363388.758885699,46417.1720429817,399714.618234201,1500,0.405941398459189,0.508031254164263,0.303851542754116
2020-05-01,10649800,756,0.3968,0.426943919742993,0.321589472059956,0.532298367426029,2.999808,NA,0.400291638128561,0.29831242779409,0.502270848463032,42630.2588774155,406019.017763114,45468.6735647892,445183.291798991,1500,0.400291638128561,0.502270848463032,0.29831242779409
2020-05-02,10649800,721,0.1387,0.418246434726091,0.316951452352523,0.519541417099658,1.000027,NA,0.394715916861171,0.292384501910969,0.497047331811374,42036.455713881,448055.473476995,44542.4088054592,489725.70060445,1500,0.394715916861171,0.497047331811374,0.292384501910969
2020-05-03,10649800,1960,0.7143,0.409776454006395,0.311640508022879,0.50791239998991,14.00028,NA,0.389224537099063,0.286255724435138,0.492193349762988,41451.634751976,489507.108228971,43640.372798773,533366.073403223,1500,0.389224537099063,0.492193349762988,0.286255724435138
2020-05-04,10649800,1998,0.4505,0.401558972349665,0.305812952569324,0.497304992130005,9.00099,0.454349965051258,0.38383242049472,0.280033820016377,0.487631020973064,40877.3851178467,530384.493346818,42765.2274372946,576131.300840518,1500,0.38383242049472,0.487631020973064,0.280033820016377
2020-05-05,10649800,1982,0.3532,0.393616739639739,0.299609266122661,0.487624213156817,7.000424,NA,0.378553650964371,0.27380296264042,0.483304339288322,40315.2067204036,570699.700067222,41919.3955381529,618050.69637867,1500,0.378553650964371,0.483304339288322,0.27380296264042
2020-05-06,10649800,1923,0.416,0.385970387910391,0.29317494510341,0.478765830717372,7.99968,NA,0.373401477129557,0.267642662553138,0.479160291705976,39766.5105113435,610466.210578565,41105.0743716808,659155.770750351,1500,0.373401477129557,0.479160291705976,0.267642662553138
2020-05-07,10649800,1731,0.1155,0.378638633190309,0.286667920192065,0.470609346188553,1.999305,NA,0.368388360643255,0.26163603281697,0.47514068846954,39232.6236317853,649698.834210351,40324.2571575016,699480.027907853,1500,0.368388360643255,0.47514068846954,0.26163603281697
2020-05-08,10649800,1628,0.2457,0.37163848541083,0.280254252048495,0.463022718773166,3.999996,NA,0.363526028724177,0.255869755076,0.471182302372353,38714.7950070674,688413.629217418,39578.7554192826,739058.783327135,1500,0.363526028724177,0.471182302372353,0.255869755076
2020-05-09,10649800,1570,0.2548,0.364985464594349,0.274095129715866,0.455875799472832,4.00036,0.3679956671415,0.358825530412598,0.250427779688825,0.467223281136372,38214.2013378809,726627.830555299,38870.222008369,777929.005335504,1500,0.358825530412598,0.467223281136372,0.250427779688825
2020-05-10,10649800,1779,0.787,0.358693702060695,0.26832727848719,0.4490601256342,14.00073,NA,0.354297283693083,0.245379732495767,0.463214834890398,37731.9521187459,764359.782674045,38200.1618820599,816129.167217564,1500,0.354297283693083,0.463214834890398,0.245379732495767
2020-05-11,10649800,1716,0.4079,0.352769211229821,0.262996604723729,0.442541817735913,6.999564,NA,0.349950413700914,0.240735843004019,0.45916498439781,37269.01915832,801628.801832365,37569.2154575535,853698.382675118,1500,0.349950413700914,0.45916498439781,0.240735843004019
2020-05-12,10649800,1584,0.1894,0.347206833202922,0.258042202795632,0.436371463610211,3.000096,NA,0.345792460386851,0.236436514687855,0.455148406085848,36826.2054462789,838455.007278644,36976.8333224448,890675.215997563,1500,0.345792460386851,0.455148406085848,0.236436514687855
2020-05-13,10649800,1552,0.3222,0.342000927245655,0.253397508499983,0.430604345991327,5.000544,NA,0.341830527091198,0.232421994711045,0.451239059471352,36404.2674741584,874859.274752802,36422.4147498077,927097.63074737,1500,0.341830527091198,0.451239059471352,0.232421994711045
2020-05-14,10649800,1586,0.1261,0.337146376580616,0.249018522854242,0.42527423030699,1.999946,0.270167001157854,0.338071439308353,0.228650673019668,0.447492205597038,36003.932143461,910863.206896263,35905.4148130824,963003.045560453,1500,0.338071439308353,0.447492205597038,0.228650673019668
2020-05-15,10649800,1561,0.5125,0.332638616582436,0.244894061495156,0.420383171669715,8.000125,NA,0.334521803842344,0.225105384590748,0.443938223093939,35625.9030656019,946489.109961865,35425.3473887962,998428.392949249,1500,0.334521803842344,0.443938223093939,0.225105384590748
2020-05-16,10649800,1490,0.2013,0.328473663595662,0.2410462683161,0.415901058875225,2.99937,NA,0.331188069257814,0.221793457287697,0.440582681227931,35270.8669998187,981759.976961684,34981.7882256109,1033410.18117486,1500,0.331188069257814,0.440582681227931,0.221793457287697
2020-05-17,10649800,1630,0.1227,0.324648144717462,0.237522878416004,0.41177341101892,2.00001,NA,0.328076587683602,0.218741369818383,0.437411805548821,34939.5004351283,1016699.47739681,34574.3781161203,1067984.55929098,1500,0.328076587683602,0.437411805548821,0.218741369818383
2020-05-18,10649800,1487,0.4035,0.321159328903254,0.234382676036471,0.407935981770037,6.000045,NA,0.325193678077233,0.215984758420232,0.434402597734235,34632.4763278692,1051331.95372468,34202.8262095387,1102187.38550052,1500,0.325193678077233,0.434402597734235,0.215984758420232
2020-05-19,10649800,1702,0.0588,0.318002457310723,0.231661052139005,0.40434386248244,1.000776,0.201650308758664,0.322543561709972,0.213544107024818,0.431543016395126,34350.2442349886,1085682.19795967,33866.6256986774,1136054.0111992,1500,0.322543561709972,0.431543016395126,0.213544107024818
2020-05-20,10649800,1869,0.1605,0.315159407700793,0.229296031448105,0.401022783953481,2.999745,NA,0.320119441484849,0.211371690631574,0.428867192338125,34092.0802792535,1119774.27823892,33563.8466013191,1169617.85780052,1500,0.320119441484849,0.428867192338125,0.211371690631574
2020-05-21,10649800,1247,0.3208,0.312608696897486,0.227197269330893,0.398020124464079,4.000376,NA,0.317911382751889,0.209400721565166,0.426422043938612,33856.9264403106,1153631.20467923,33292.2010021884,1202910.0588027,1500,0.317911382751889,0.426422043938612,0.209400721565166
2020-05-22,10649800,1313,0.5331,0.310330119588455,0.225292110323911,0.395368128853,6.999603,NA,0.315910034773862,0.207577764165142,0.424242305382582,33643.7868833468,1187274.99156258,33049.5370759313,1235959.59587864,1500,0.315910034773862,0.424242305382582,0.207577764165142
2020-05-23,10649800,1727,0.2316,0.30830460033155,0.223537979835977,0.393071220827122,3.999732,NA,0.314106585552396,0.205871082839112,0.42234208826568,33451.723148159,1220726.71471074,32833.8233261094,1268793.41920474,1500,0.314106585552396,0.42234208826568,0.205871082839112
2020-05-24,10649800,1722,0.4065,0.306514056905611,0.22192685785447,0.391101255956751,6.99993,0.412755397123202,0.312492717773566,0.204273543783284,0.420711891763848,33279.8494574493,1254006.56416819,32643.1340323337,1301436.55323708,1500,0.312492717773566,0.420711891763848,0.204273543783284
2020-05-25,10649800,1702,0.6463,0.304941276477534,0.220482156752345,0.389400396202723,11.000026,NA,0.311060567860302,0.202800375914708,0.419320759805895,33127.3283559864,1287133.89252418,32475.6360623044,1333912.18929938,1500,0.311060567860302,0.419320759805895,0.202800375914708
2020-05-26,10649800,1531,0.2613,0.303569803341379,0.219248507156763,0.387891099525996,4.000503,NA,0.309802687855982,0.201482127979118,0.418123247732846,32993.3666512864,1320127.25917546,32329.5769162502,1366241.76621563,1500,0.309802687855982,0.418123247732846,0.201482127979118
2020-05-27,10649800,1463,0.2734,0.302384225540469,0.21827354628208,0.386494904798859,3.999842,NA,0.308712141902257,0.200352015144076,0.417072268660439,32877.2256883066,1353004.48486377,32203.3152516089,1398445.08146724,1500,0.308712141902257,0.417072268660439,0.200352015144076
2020-05-28,10649800,1399,0.4289,0.301379422368648,0.217551944192998,0.385206900544298,6.000311,NA,0.307785648938757,0.19940461169316,0.416166686184355,32778.5560406798,1385783.04090445,32096.3057234163,1430541.38719066,1500,0.307785648938757,0.416166686184355,0.19940461169316
2020-05-29,10649800,1392,0.5029,0.300560831237365,0.217024438930427,0.384097223544304,7.000368,0.348591034578918,0.30702367548804,0.198595679516376,0.415451671459705,32697.4073921253,1418480.44829657,32009.1274051169,1462550.51459577,1500,0.30702367548804,0.415451671459705,0.198595679516376
2020-05-30,10649800,1354,0.2954,0.299934629166311,0.216635905541054,0.383233352791568,3.999716,NA,0.306427094646586,0.197885323686512,0.41496886560666,32633.8727256721,1451114.32102225,31942.4381369538,1494492.95273273,1500,0.306427094646586,0.41496886560666,0.197885323686512
2020-05-31,10649800,1564,0.2558,0.299507288832471,0.216353155298774,0.382661422366167,4.000712,NA,0.305997028365954,0.197249982640692,0.414744074091216,32588.0715269174,1483702.39254916,31896.9272460804,1526389.87997881,1500,0.305997028365954,0.414744074091216,0.197249982640692
2020-06-01,10649800,1339,0.2987,0.299285624742946,0.216173712945657,0.382397536540235,3.999593,NA,0.305734856145058,0.196687895270702,0.414781817019413,32560.1507097363,1516262.5432589,31873.3204638743,1558263.20044268,1500,0.305734856145058,0.414781817019413,0.196687895270702
2020-06-02,10649800,1200,0,0.29927684215764,0.216127344525461,0.382426339789819,0,NA,0.305642224488847,0.19621962622444,0.415064822753253,32550.2856236132,1548812.82888251,31872.3851361043,1590135.58557879,1500,0.305642224488847,0.415064822753253,0.19621962622444
2020-06-03,10649800,1170,0.1709,0.29948858909626,0.216270350019013,0.382706828173508,1.99953,0.217950183898652,0.305721057189948,0.195883810561448,0.415558303818448,32558.6811486151,1581371.51003113,31894.9357615735,1622030.52134036,1500,0.305721057189948,0.415558303818448,0.195883810561448
2020-06-04,10649800,1346,0.3715,0.299929011282672,0.216672873339962,0.383185149225382,5.00039,NA,0.305973566327433,0.195728340189789,0.416218792465077,32585.5728667389,1613957.08289787,31941.839843582,1653972.36118394,1500,0.305973566327433,0.416218792465077,0.195728340189789
