"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10649800,190,0.5263,0.50079979923113,0.307484446767901,0.69411515169436,0.99997,0.5263,0.445600259025626,0.314073129892401,0.577127388158851,47455.5363857111,47455.5363857111,53334.1770185169,53334.1770185169,1500,0.445600259025626,0.577127388158851,0.314073129892401
2020-04-24,10649800,1254,0.319,0.490759895925859,0.315100554437561,0.666419237414156,4.00026,0.319,0.439574078368215,0.317661295347351,0.561486861389079,46813.7601980582,94269.2965837692,52264.9473963121,105599.124414829,1500,0.439574078368215,0.561486861389079,0.317661295347351
2020-04-25,10649800,959,0.4171,0.480909941540431,0.320939185464866,0.640880697615995,3.999989,0.4171,0.433632008509156,0.319754009681461,0.54751000733685,46180.941642208,140450.238225977,51215.9469541728,156815.071369002,1500,0.433632008509156,0.54751000733685,0.319754009681461
2020-04-26,10649800,925,0.4324,0.471253662973475,0.325015172153111,0.61749215379384,3.9997,0.4324,0.427774009038286,0.320371501373947,0.535176516702624,45557.0764145593,186007.314640537,50187.5725993492,207002.643968351,1500,0.427774009038286,0.535176516702624,0.320371501373947
2020-04-27,10649800,1035,0.7729,0.461794272323962,0.327356327489107,0.596232217158818,7.999515,0.490560663568293,0.421999994295806,0.319575167022801,0.524424821568811,44942.1553925147,230949.470033051,49180.1664139573,256182.810382308,1500,0.421999994295806,0.524424821568811,0.319575167022801
2020-04-28,10649800,995,0.5025,0.452534494627976,0.328029529497051,0.577039459758902,4.999875,NA,0.416309835346873,0.317485068272171,0.515134602421576,44336.1648447713,275285.634877823,48194.0186088902,304376.828991199,1500,0.416309835346873,0.515134602421576,0.317485068272171
2020-04-29,10649800,864,0.5787,0.443476595465381,0.327160474073136,0.559792716857626,4.999968,NA,0.410703361924162,0.314282662208032,0.507124061640293,43739.0866381994,319024.721516022,47229.3704638721,351606.199455071,1500,0.410703361924162,0.507124061640293,0.314282662208032
2020-04-30,10649800,768,0.5208,0.434622408335695,0.324939794896387,0.544305021775003,3.999744,NA,0.405180364337262,0.310196372226413,0.500164356448111,43150.8984411897,362175.619957212,46286.4172429348,397892.616698005,1500,0.405180364337262,0.500164356448111,0.310196372226413
2020-05-01,10649800,756,0.3968,0.425973361713091,0.321609769718064,0.530336953708119,2.999808,NA,0.399740595347877,0.305473831425392,0.494007359270362,42571.5739233582,404747.19388057,45365.3110757208,443257.927773726,1500,0.399740595347877,0.494007359270362,0.305473831425392
2020-05-02,10649800,721,0.1387,0.417532498245309,0.317424961500413,0.517640034990205,1.000027,NA,0.394384904421669,0.300343031147981,0.488426777695357,42001.2035510989,446748.397431669,44466.3759981289,487724.303771855,1500,0.394384904421669,0.488426777695357,0.300343031147981
2020-05-03,10649800,1960,0.7143,0.409316620024967,0.312573010148815,0.506060229901118,14.00028,NA,0.389122208303404,0.294952877474103,0.483291539132705,41440.7369398959,488189.134371565,43591.4013994189,531315.705171274,1500,0.389122208303404,0.483291539132705,0.294952877474103
