"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,10276617,1078,0,0.204412704102001,0.142678617706761,0.26614679049724,0,NA,0.198688096567241,0.112576483450101,0.284799709684381,20418.4147088055,20418.4147088055,21006.7106999059,21006.7106999059,1000,0.198688096567241,0.284799709684381,0.112576483450101
2020-04-24,10276617,1143,0.4374,0.203517363520706,0.143662546606592,0.263372180434821,4.999482,NA,0.198819177846255,0.117398633761233,0.280239721931277,20431.8854298085,40850.300138614,20914.6999775207,41921.4106774266,1000,0.198819177846255,0.280239721931277,0.117398633761233
2020-04-25,10276617,1240,0.1613,0.202626174158499,0.144590821255771,0.260661527061227,2.00012,NA,0.198950345604037,0.122072264821482,0.275828426386591,20445.3650379032,61295.6651765172,20823.1158600219,62744.5265374485,1000,0.198950345604037,0.275828426386591,0.122072264821482
2020-04-26,10276617,1287,0.0777,0.201739230490403,0.145461466758943,0.258016994221863,0.999999,NA,0.199081599897639,0.126567590084542,0.271595609710736,20458.8535389527,81754.5187154699,20731.9680562459,83476.4945936944,1000,0.199081599897639,0.271595609710736,0.126567590084542
2020-04-27,10276617,1261,0.0793,0.200856511144214,0.146273564572962,0.255439457715467,0.999973,0.176110882461995,0.19921280657522,0.130848018970891,0.267577594179548,20472.3371466861,102226.855862156,20641.2543698532,104117.748963548,1000,0.19921280657522,0.267577594179548,0.130848018970891
2020-04-28,10276617,1223,0.1635,0.199977994859841,0.147026394465249,0.252929595254433,1.999605,NA,0.199336863439293,0.134858343226029,0.263815383652557,20485.0859954691,122711.941857625,20550.9726160256,124668.721579573,1000,0.199336863439293,0.263815383652557,0.134858343226029
2020-04-29,10276617,1185,0,0.199103660488697,0.147719610292071,0.250487710685322,0,NA,0.19944591929118,0.138568503354719,0.260323335227642,20496.2932476837,143208.235105309,20461.1206214037,145129.842200977,1000,0.19944591929118,0.260323335227642,0.138568503354719
2020-04-30,10276617,1132,0.4417,0.198233486993095,0.148353339228106,0.248113634758084,5.000044,NA,0.199534662041312,0.141960417643725,0.257108906438898,20505.41300023,163713.648105539,20371.6962240252,165501.538425002,1000,0.199534662041312,0.257108906438898,0.141960417643725
2020-05-01,10276617,1239,0.2421,0.197367453445652,0.1489281899498,0.245806716941504,2.999619,NA,0.19959777546539,0.145018618896543,0.254176932034237,20511.8989250981,184225.547030637,20282.697273263,185784.235698265,1000,0.19959777546539,0.254176932034237,0.145018618896543
2020-05-02,10276617,1129,0.1771,0.196505539028688,0.149445154667815,0.243565923389561,1.999459,NA,0.199629945308377,0.147734881761906,0.251525008854848,20515.2048966514,204740.751927288,20194.1216297638,205978.357328029,1000,0.199629945308377,0.251525008854848,0.147734881761906
2020-05-03,10276617,2454,0.2445,0.195647736258499,0.149905284427975,0.241390188089024,6.00003,NA,0.199625866797607,0.150111515084496,0.249140218510719,20514.7857637203,225255.537691009,20105.9685244561,226084.325852485,1000,0.199625866797607,0.249140218510719,0.150111515084496
2020-05-04,10276617,2654,0.1507,0.194794121086235,0.150308850085638,0.239279392086832,3.999578,0.210264613632381,0.199580253556689,0.152162253072178,0.2469982540412,20510.0982656498,245765.635956658,20018.2457625486,246102.571615034,1000,0.199580253556689,0.2469982540412,0.152162253072178
2020-05-05,10276617,2610,0.2682,0.193944800415298,0.150655789490792,0.237233811339803,7.00002,NA,0.199487870464118,0.153909504565866,0.245066236362371,20500.6044090536,266266.240365712,19930.9643300946,266033.535945128,1000,0.199487870464118,0.245066236362371,0.153909504565866
2020-05-06,10276617,2567,0.1948,0.193099879099582,0.150946249669102,0.235253508530062,5.000516,NA,0.199344495533801,0.155369729753598,0.243319261314004,20485.8703165909,286752.110682303,19844.135002527,285877.670947655,1000,0.199344495533801,0.243319261314004,0.155369729753598
2020-05-07,10276617,2463,0.1624,0.192259459895263,0.151180819157229,0.233338100633297,3.999912,NA,0.199147277405049,0.156545012223602,0.241749542586496,20465.6029648444,307217.713647147,19757.7683397048,305635.43928736,1000,0.199147277405049,0.241749542586496,0.156545012223602
2020-05-08,10276617,2488,0.2814,0.191423643489294,0.151360666778851,0.231486620199736,7.001232,NA,0.198893512868967,0.157437355967057,0.240349669770876,20439.5245553894,327657.238202537,19671.8746888402,325307.3139762,1000,0.198893512868967,0.240349669770876,0.157437355967057
2020-05-09,10276617,2575,0.233,0.190592528528399,0.151487571689565,0.229697485367233,5.99975,0.20407532967033,0.198580559899433,0.158055485878271,0.239105633920596,20407.3635773203,348064.601779857,19586.4641874793,344893.778163679,1000,0.198580559899433,0.239105633920596,0.158055485878271
2020-05-10,10276617,2617,0.0764,0.189766211648565,0.15156383011689,0.22796859318024,1.999388,NA,0.198205845655383,0.158418514470227,0.237993176840539,20368.8556296148,368433.457409472,19501.5467665324,364395.324930212,1000,0.198205845655383,0.237993176840539,0.158418514470227
2020-05-11,10276617,2597,0.2695,0.188944796138446,0.151591996821615,0.226297595455277,6.998915,NA,0.197766874742825,0.158556378854569,0.236977370631081,20323.7442701899,388757.201679662,19417.1330405789,383812.457970791,1000,0.197766874742825,0.236977370631081,0.158556378854569
2020-05-12,10276617,2401,0.1666,0.18812856902361,0.151573941200793,0.224683196846426,4.000066,NA,0.197261237705184,0.158506697924725,0.236015777485643,20271.7818884214,409028.983568083,19333.252506137,403145.710476928,1000,0.197261237705184,0.236015777485643,0.158506697924725
2020-05-13,10276617,2394,0.543,0.187317990754532,0.151510779048841,0.223125202460223,12.99942,NA,0.196686717785665,0.158307273092434,0.235066162478896,20212.7406767037,429241.724244787,19249.9524819386,422395.662958866,1000,0.196686717785665,0.235066162478896,0.158307273092434
2020-05-14,10276617,2613,0.1531,0.186513520786845,0.151403750506346,0.221623291067344,4.000503,0.225370307469414,0.19604269574481,0.157974870308404,0.234110521181217,20146.5569981695,449388.281242956,19167.2801844794,441562.943143346,1000,0.19604269574481,0.234110521181217,0.157974870308404
2020-05-15,10276617,2542,0.118,0.185715610349452,0.15125452056298,0.220176700135925,2.99956,NA,0.195329805038689,0.157508511912298,0.23315109816508,20073.2959506728,469461.577193629,19085.2819848256,460648.225128171,1000,0.195329805038689,0.23315109816508,0.157508511912298
2020-05-16,10276617,2474,0.1617,0.184924702609601,0.151065343140329,0.218784062078874,4.000458,NA,0.194548783285382,0.156907666993311,0.232189899577453,19993.0333363988,489454.610530028,19004.0034255777,479652.228553749,1000,0.194548783285382,0.232189899577453,0.156907666993311
2020-05-17,10276617,2575,0.1165,0.184141232848591,0.150839100539197,0.217443365157985,2.999875,NA,0.193700439760529,0.156178199525806,0.231222679995251,19905.8523215053,509360.462851533,18923.4892389279,498575.717792677,1000,0.193700439760529,0.231222679995251,0.156178199525806
2020-05-18,10276617,2490,0.1205,0.183365628647768,0.150579208795076,0.21615204850046,3.00045,0.145591468504319,0.192785653998739,0.155334822781455,0.230236485216022,19811.8432923955,529172.306143929,18843.7833657734,517419.50115845,1000,0.192785653998739,0.230236485216022,0.155334822781455
2020-05-19,10276617,2672,0.1123,0.182598310297949,0.150289381572645,0.214907239023252,3.000656,NA,0.191805374272142,0.154400331734453,0.229210416809831,19711.1036993646,548883.409843293,18764.9289977918,536184.430156242,1000,0.191805374272142,0.229210416809831,0.154400331734453
2020-05-20,10276617,2566,0.2338,0.181839751079041,0.149972798254347,0.213706703903736,5.999308,NA,0.190760615949754,0.15340184310274,0.228119388796768,19603.7378879971,568487.14773129,18686.9747721464,554871.404928389,1000,0.190760615949754,0.228119388796768,0.15340184310274
2020-05-21,10276617,1968,0.1524,0.181090558497042,0.149631243128963,0.212549873865121,2.999232,NA,0.18965261983914,0.152362072707431,0.226943166970849,19489.8733713344,587977.021102625,18609.983119902,573481.388048291,1000,0.18965261983914,0.226943166970849,0.152362072707431
2020-05-22,10276617,2268,0.3527,0.180351350442811,0.149266311331719,0.211436389553904,7.999236,NA,0.1884838391329,0.151279096180744,0.225688582085056,19369.7622545843,607346.783357209,18534.0175393355,592015.405587626,1000,0.1884838391329,0.225688582085056,0.151279096180744
2020-05-23,10276617,2666,0.3376,0.179622734674714,0.148879886206533,0.210365583142895,9.000416,0.234287581589958,0.187257258519581,0.150140263455127,0.224374253584035,19243.7112627572,626590.494619966,18459.1404874466,610474.546075073,1000,0.187257258519581,0.224374253584035,0.150140263455127
2020-05-24,10276617,2614,0.153,0.178905309199251,0.148474334186467,0.209336284212034,3.99942,NA,0.185975871942269,0.148936959336053,0.223014784548485,19112.0280719175,645702.522691883,18385.4134190728,628859.959494145,1000,0.185975871942269,0.223014784548485,0.148936959336053
2020-05-25,10276617,2434,0.1643,0.178199662671709,0.148052568187822,0.208346757155596,3.999062,NA,0.1846426730278,0.14766889991965,0.221616446135949,18975.0203256293,664677.543017513,18312.8968280635,647172.856322209,1000,0.1846426730278,0.221616446135949,0.14766889991965
2020-05-26,10276617,2510,0.1195,0.177506374816299,0.147617976449388,0.207394773183209,2.99945,NA,0.183260648086727,0.146345351001592,0.220175945171861,18832.9949155907,683510.537933104,18241.6502904555,665414.506612664,1000,0.183260648086727,0.220175945171861,0.146345351001592
2020-05-27,10276617,2473,0.3235,0.176826016865275,0.147174216949562,0.206477816780987,8.000155,NA,0.18183276945749,0.144983493280239,0.218682045634741,18686.2572976393,702196.795230743,18171.7325095997,683586.239122264,1000,0.18183276945749,0.218682045634741,0.144983493280239
2020-05-28,10276617,2416,0.1242,0.176159180369135,0.146724699815057,0.205593660923213,3.000672,0.181503522521036,0.1803619892084,0.143604240774716,0.217119737642084,18535.1108445286,720731.906075271,18103.2042768752,701689.443399139,1000,0.1803619892084,0.217119737642084,0.143604240774716
2020-05-29,10276617,2301,0.2608,0.175506630666368,0.146271293029637,0.204741968303098,6.001008,NA,0.178852095269651,0.142221917635248,0.215482272904055,18379.9448273372,739111.850902609,18036.1442431871,719725.587642326,1000,0.178852095269651,0.215482272904055,0.142221917635248
2020-05-30,10276617,2422,0.0826,0.174869194715751,0.145815200357894,0.203923189073607,2.000572,NA,0.17731005376471,0.140829483867011,0.213790623662408,18221.4751278933,757333.326030502,17970.6373919219,737696.225034248,1000,0.17731005376471,0.213790623662408,0.140829483867011
2020-05-31,10276617,2740,0.292,0.174247689227835,0.145357778484087,0.203137599971583,8.0008,NA,0.175743408290773,0.139415907549835,0.212070909031712,18060.476972789,775393.803003291,17906.7676532949,755602.992687543,1000,0.175743408290773,0.212070909031712,0.139415907549835
2020-06-01,10276617,2127,0.1881,0.173642921282045,0.144900775543999,0.202385067020092,4.000887,NA,0.17415948126149,0.137975723107934,0.210343239415047,17897.7028584301,793291.505861721,17844.6179677673,773447.610655311,1000,0.17415948126149,0.210343239415047,0.137975723107934
2020-06-02,10276617,2283,0.219,0.17305568916284,0.14444643563449,0.20166494269119,4.99977,0.183645096402637,0.172565365479648,0.136512045218613,0.208618685740683,17733.8816849937,811025.387546715,17784.2703719755,791231.881027286,1000,0.172565365479648,0.208618685740683,0.136512045218613
2020-06-03,10276617,2312,0.1298,0.172486783233609,0.143997471493043,0.200976094974174,3.000976,NA,0.170967918638303,0.135036885130956,0.206898952145651,17569.71819133,828595.105738045,17725.8060885382,808957.687115824,1000,0.170967918638303,0.206898952145651,0.135036885130956
2020-06-04,10276617,2519,0.0794,0.171936986847934,0.143556908038554,0.200317065657315,2.000086,NA,0.169373760601488,0.133569004096799,0.205178517106176,17405.8926755118,846000.998413556,17669.3056197026,826626.992735527,1000,0.169373760601488,0.205178517106176,0.133569004096799
2020-06-05,10276617,2234,0.0895,0.171407074030208,0.143127752355946,0.19968639570447,1.99943,NA,0.167789269734355,0.132129558449288,0.203448981019421,17243.0606176966,863244.059031253,17614.8485089909,844241.841244518,1000,0.167789269734355,0.203448981019421,0.132129558449288
2020-06-06,10276617,2369,0.1266,0.170897741876495,0.142711640888392,0.199083842864599,2.999154,NA,0.166220059154088,0.130728435032382,0.201711683275793,17081.7988564391,880325.857887692,17562.506394296,861804.347638814,1000,0.166220059154088,0.201711683275793,0.130728435032382
2020-06-07,10276617,2409,0.0415,0.170409614246177,0.142308889305973,0.19851033918638,0.999735,0.134359428469049,0.164670452678608,0.129354680927309,0.199986224429907,16922.5517339468,897248.409621639,17512.343387257,879316.691026071,1000,0.164670452678608,0.199986224429907,0.129354680927309
2020-06-08,10276617,2089,0.1436,0.169943310618382,0.141919843601331,0.197966777635433,2.999804,NA,0.163144477773437,0.127996683127859,0.198292272419014,16765.7331374262,914014.142759065,17464.4231493714,896781.114175442,1000,0.163144477773437,0.198292272419014,0.127996683127859
2020-06-09,10276617,2062,0.291,0.16949944993462,0.141545199982114,0.197453699887126,6.00042,NA,0.161646007442893,0.12664884274953,0.196643172136256,16611.7410806976,930625.883839763,17418.8092868876,914199.92346233,1000,0.161646007442893,0.196643172136256,0.12664884274953
2020-06-10,10276617,2134,0.2343,0.169078651521945,0.141186150511504,0.196971152532386,4.999962,NA,0.160178766753863,0.12531368990605,0.195043843601677,16460.9583746179,947086.842214381,17375.565445675,931575.488908005,1000,0.160178766753863,0.195043843601677,0.12531368990605
2020-06-11,10276617,2364,0.2961,0.168681536042758,0.14084440039559,0.196518671689925,6.999804,NA,0.158746340236301,0.124001659918328,0.193491020554273,16313.7533876015,963400.595601982,17334.7554088312,948910.244316836,1000,0.158746340236301,0.193491020554273,0.124001659918328
2020-06-12,10276617,2217,0.1353,0.16830872647194,0.140522059818321,0.196095393125558,2.999601,0.169193891362422,0.157352180099922,0.122728753482007,0.191975606717837,16170.4808900192,979571.076492001,17296.4431970988,966206.687513935,1000,0.157352180099922,0.191975606717837,0.122728753482007
2020-06-13,10276617,2182,0.1375,0.167960849043951,0.140221411481049,0.195700286606854,3.00025,NA,0.155999659033962,0.121512043107025,0.1904872749609,16031.4874802262,995602.563972228,17260.6931661951,983467.38068013,1000,0.155999659033962,0.1904872749609,0.121512043107025
2020-06-14,10276617,2333,0.0429,0.167638516754378,0.139944021455396,0.19533301205336,1.000857,NA,0.154693374238877,0.12035585632254,0.189030892155213,15897.245594906,1011499.80956713,17227.5683113283,1000694.94899146,1000,0.154693374238877,0.189030892155213,0.12035585632254
2020-06-15,10276617,2169,0,0.16734230599188,0.139689816817203,0.194994795166556,0,NA,0.153439323355985,0.119250778984848,0.187627867727122,15768.3715886861,1027268.18115582,17197.1278657535,1017892.07685721,1000,0.153439323355985,0.187627867727122,0.119250778984848
2020-06-16,10276617,2056,0.2918,0.167072793842547,0.13945852428766,0.194687063397435,5.999408,NA,0.152243409914936,0.118189027805173,0.186297792024699,15645.472144698,1042913.65330052,17169.4311343982,1035061.50799161,1000,0.152243409914936,0.186297792024699,0.118189027805173
2020-06-17,10276617,2249,0.0889,0.166830565339526,0.139250177365939,0.194410953313113,1.999361,0.19718096713615,0.151111377221302,0.117168751600785,0.185054002841818,15529.1374804584,1058442.79078098,17144.5382388779,1052206.04623049,1000,0.151111377221302,0.185054002841818,0.117168751600785
2020-06-18,10276617,2148,0.2328,0.166616214512776,0.139065301621486,0.194167127404067,5.000544,NA,0.150048834102924,0.11619554295743,0.183902125248418,15419.9439937229,1073862.7347747,17122.5102253764,1069328.55645586,1000,0.150048834102924,0.183902125248418,0.11619554295743
2020-06-19,10276617,2028,0.3945,0.16643034546964,0.138904975370139,0.19395571556914,8.00046,NA,0.149061282821886,0.115281924843784,0.182840640799989,15318.457130892,1089181.19190559,17103.4091756917,1086431.96563156,1000,0.149061282821886,0.182840640799989,0.115281924843784
2020-06-20,10276617,2174,0.138,0.166273573507832,0.138770767530021,0.193776379485642,3.00012,NA,0.148154149117657,0.114444988935689,0.181863309299624,15225.2344744305,1104406.42638002,17087.2983216133,1103519.26395317,1000,0.148154149117657,0.181863309299624,0.114444988935689
2020-06-21,10276617,2393,0.0836,0.16614652626261,0.138664554096151,0.193628498429068,2.000548,NA,0.147332858791146,0.11370140345592,0.180964314126372,15140.8336131169,1119547.25999314,17074.2421628128,1120593.50611598,1000,0.147332858791146,0.180964314126372,0.11370140345592
2020-06-22,10276617,2292,0.1309,0.166049826482104,0.138588001868243,0.193511651095964,3.000228,0.130891160558464,0.14660336662347,0.113052441087364,0.180154292159575,15065.8664969998,1134613.12649014,17064.3046967304,1137657.81081271,1000,0.14660336662347,0.180154292159575,0.113052441087364
