"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,10276617,1078,0,0.204923385673494,0,NA,0.198688096567241,20418.4147088055,20418.4147088055,21059.1914890979,21059.1914890979,1000,0.198688096567241
2020-04-24,10276617,1143,0.4374,0.204012507132462,4.999482,NA,0.198819177846255,20431.8854298085,40850.300138614,20965.5839901008,42024.7754791986,1000,0.198819177846255
2020-04-25,10276617,1240,0.1613,0.203105912021642,2.00012,NA,0.198950345604037,20445.3650379032,61295.6651765172,20872.4166828211,62897.1921620198,1000,0.198950345604037
2020-04-26,10276617,1287,0.0777,0.202203692841365,0.999999,NA,0.199081599897639,20458.8535389527,81754.5187154699,20779.6990731635,83676.8912351833,1000,0.199081599897639
2020-04-27,10276617,1261,0.0793,0.20130582215555,0.999973,0.176110882461995,0.19921280657522,20472.3371466861,102226.855862156,20687.428341627,104364.31957681,1000,0.19921280657522
2020-04-28,10276617,1223,0.1635,0.200412272737666,1.999605,NA,0.199336863439293,20485.0859954691,122711.941857625,20595.6016902454,124959.921267056,1000,0.199336863439293
2020-04-29,10276617,1185,0,0.199523017568981,0,NA,0.19944591929118,20496.2932476837,143208.235105309,20504.2163424069,145464.137609463,1000,0.19944591929118
2020-04-30,10276617,1132,0.4417,0.198638029836836,5.000044,NA,0.199534662041312,20505.41300023,163713.648105539,20413.2695426774,165877.40715214,1000,0.199534662041312
2020-05-01,10276617,1239,0.2421,0.197757282932931,2.999619,NA,0.19959777546539,20511.8989250981,184225.547030637,20322.7585566237,186200.165708764,1000,0.19959777546539
2020-05-02,10276617,1129,0.1771,0.196880750451623,1.999459,NA,0.199629945308377,20515.2048966514,204740.751927288,20232.6806706391,206432.846379403,1000,0.199629945308377
2020-05-03,10276617,2454,0.2445,0.196008420934446,6.00003,NA,0.199625866797607,20514.7857637203,225255.537691009,20143.0347071809,226575.881086584,1000,0.199625866797607
2020-05-04,10276617,2654,0.1507,0.19514036405106,3.999578,0.210264613632381,0.199580253556689,20510.0982656498,245765.635956658,20053.8278259332,246629.708912517,1000,0.199580253556689
2020-05-05,10276617,2610,0.2682,0.194276675760611,7.00002,NA,0.199487870464118,20500.6044090536,266266.240365712,19965.0698882498,266594.778800767,1000,0.199487870464118
2020-05-06,10276617,2567,0.1948,0.193417450077089,5.000516,NA,0.199344495533801,20485.8703165909,286752.110682303,19876.7705555886,286471.549356355,1000,0.199344495533801
2020-05-07,10276617,2463,0.1624,0.192562779069604,3.999912,NA,0.199147277405049,20465.6029648444,307217.713647147,19788.9392895394,306260.488645895,1000,0.199147277405049
2020-05-08,10276617,2488,0.2814,0.191712752888782,7.001232,NA,0.198893512868967,20439.5245553894,327657.238202537,19701.5853545366,325962.074000431,1000,0.198893512868967
2020-05-09,10276617,2575,0.233,0.19086745979356,5.99975,0.20407532967033,0.198580559899433,20407.3635773203,348064.601779857,19614.7178206132,345576.791821044,1000,0.198580559899433
2020-05-10,10276617,2617,0.0764,0.190026986178363,1.999388,NA,0.198205845655383,20368.8556296148,368433.457409472,19528.3455661933,365105.137387238,1000,0.198205845655383
2020-05-11,10276617,2597,0.2695,0.189191430998728,6.998915,NA,0.197766874742825,20323.7442701899,388757.201679662,19442.4787605585,384547.616147796,1000,0.197766874742825
2020-05-12,10276617,2401,0.1666,0.188361102733329,4.000066,NA,0.197261237705184,20271.7818884214,409028.983568083,19357.1491048808,403904.765252677,1000,0.197261237705184
2020-05-13,10276617,2394,0.543,0.187536464821362,12.99942,NA,0.196686717785665,20212.7406767037,429241.724244787,19272.4042250312,423177.169477708,1000,0.196686717785665
2020-05-14,10276617,2613,0.1531,0.186717976285172,4.000503,0.225370307469414,0.19604269574481,20146.5569981695,449388.281242956,19188.2912929779,442365.460770686,1000,0.19604269574481
2020-05-15,10276617,2542,0.118,0.185906087781645,2.99956,NA,0.195329805038689,20073.2959506728,469461.577193629,19104.8566210035,461470.31739169,1000,0.195329805038689
2020-05-16,10276617,2474,0.1617,0.185101241768156,4.000458,NA,0.194548783285382,19993.0333363988,489454.610530028,19022.1456787574,480492.463070447,1000,0.194548783285382
2020-05-17,10276617,2575,0.1165,0.184303872679084,2.999875,NA,0.193700439760529,19905.8523215053,509360.462851533,18940.2031113971,499432.666181844,1000,0.193700439760529
2020-05-18,10276617,2490,0.1205,0.183514407112588,3.00045,0.145591468504319,0.192785653998739,19811.8432923955,529172.306143929,18859.0727587814,518291.738940625,1000,0.192785653998739
2020-05-19,10276617,2672,0.1123,0.18273326519476,3.000656,NA,0.191805374272142,19711.1036993646,548883.409843293,18778.7977956598,537070.536736285,1000,0.191805374272142
2020-05-20,10276617,2566,0.2338,0.181960940031165,5.999308,NA,0.190760615949754,19603.7378879971,568487.14773129,18699.4288966025,555769.965632888,1000,0.190760615949754
2020-05-21,10276617,1968,0.1524,0.181198046822893,2.999232,NA,0.18965261983914,19489.8733713344,587977.021102625,18621.0292834694,574390.994916357,1000,0.18965261983914
2020-05-22,10276617,2268,0.3527,0.180445202271417,7.999236,NA,0.1884838391329,19369.7622545843,607346.783357209,18543.6623323089,592934.657248666,1000,0.1884838391329
2020-05-23,10276617,2666,0.3376,0.179703012745486,9.000416,0.234287581589958,0.187257258519581,19243.7112627572,626590.494619966,18467.3903573148,611402.047605981,1000,0.187257258519581
2020-05-24,10276617,2614,0.153,0.178972074663855,3.99942,NA,0.185975871942269,19112.0280719175,645702.522691883,18392.2746501584,629794.322256139,1000,0.185975871942269
2020-05-25,10276617,2434,0.1643,0.178252974897916,3.999062,NA,0.1846426730278,18975.0203256293,664677.543017513,18318.375521365,648112.697777504,1000,0.1846426730278
2020-05-26,10276617,2510,0.1195,0.177546291193663,2.99945,NA,0.183260648086727,18832.9949155907,683510.537933104,18245.7523436774,666358.450121182,1000,0.183260648086727
2020-05-27,10276617,2473,0.3235,0.176852592613279,8.000155,NA,0.18183276945749,18686.2572976393,702196.795230743,18174.463597437,684532.913718618,1000,0.18183276945749
2020-05-28,10276617,2416,0.1242,0.17617249375588,3.000672,0.181503522521036,0.1803619892084,18535.1108445286,720731.906075271,18104.5724426407,702637.486161259,1000,0.1803619892084
2020-05-29,10276617,2301,0.2608,0.17550679948091,6.001008,NA,0.178852095269651,18379.9448273372,739111.850902609,18036.1615916111,720673.64775287,1000,0.178852095269651
2020-05-30,10276617,2422,0.0826,0.174856349631554,2.000572,NA,0.17731005376471,18221.4751278933,757333.326030502,17969.3173518157,738642.965104686,1000,0.17731005376471
2020-05-31,10276617,2740,0.292,0.174221973151633,8.0008,NA,0.175743408290773,18060.476972789,775393.803003291,17904.1249106361,756547.090015322,1000,0.175743408290773
2020-06-01,10276617,2127,0.1881,0.173604488903694,4.000887,NA,0.17415948126149,17897.7028584301,793291.505861721,17840.6684194402,774387.758434762,1000,0.17415948126149
2020-06-02,10276617,2283,0.219,0.17300470652643,4.99977,0.183645096402637,0.172565365479648,17733.8816849937,811025.387546715,17779.0310816952,792166.789516458,1000,0.172565365479648
2020-06-03,10276617,2312,0.1298,0.172423427330882,3.000976,NA,0.170967918638303,17569.71819133,828595.105738045,17719.2952450681,809886.084761526,1000,0.170967918638303
2020-06-04,10276617,2519,0.0794,0.171861445235032,2.000086,NA,0.169373760601488,17405.8926755118,846000.998413556,17661.542497469,827547.627258995,1000,0.169373760601488
2020-06-05,10276617,2234,0.0895,0.171319537927786,1.99943,NA,0.167789269734355,17243.0606176966,863244.059031253,17605.8527590083,845153.480018003,1000,0.167789269734355
2020-06-06,10276617,2369,0.1266,0.170798388490532,2.999154,NA,0.166220059154088,17081.7988564391,880325.857887692,17552.296227344,862705.776245347,1000,0.166220059154088
2020-06-07,10276617,2409,0.0415,0.170298629101332,0.999735,0.134359428469049,0.164670452678608,16922.5517339468,897248.409621639,17500.9378689945,880206.714114342,1000,0.164670452678608
2020-06-08,10276617,2089,0.1436,0.169820889770127,2.999804,NA,0.163144477773437,16765.7331374262,914014.142759065,17451.8424276681,897658.55654201,1000,0.163144477773437
2020-06-09,10276617,2062,0.291,0.169365799718372,6.00042,NA,0.161646007442893,16611.7410806976,930625.883839763,17405.0745660441,915063.631108054,1000,0.161646007442893
2020-06-10,10276617,2134,0.2343,0.168933988328852,4.999962,NA,0.160178766753863,16460.9583746179,947086.842214381,17360.6989633808,932424.330071435,1000,0.160178766753863
2020-06-11,10276617,2364,0.2961,0.168526086122924,6.999804,NA,0.158746340236301,16313.7533876015,963400.595601982,17318.780415943,949743.110487378,1000,0.158746340236301
2020-06-12,10276617,2217,0.1353,0.168142725765923,2.999601,0.169193891362422,0.157352180099922,16170.4808900192,979571.076492001,17279.3839403242,967022.494427702,1000,0.157352180099922
2020-06-13,10276617,2182,0.1375,0.16778454206631,3.00025,NA,0.155999659033962,16031.4874802262,995602.563972228,17242.5747733586,984265.06920106,1000,0.155999659033962
2020-06-14,10276617,2333,0.0429,0.167452143063678,1.000857,NA,0.154693374238877,15897.245594906,1011499.80956713,17208.4154009462,1001473.48460201,1000,0.154693374238877
2020-06-15,10276617,2169,0,0.167146106751732,0,NA,0.153439323355985,15768.3715886861,1027268.18115582,17176.9652212866,1018650.44982329,1000,0.153439323355985
2020-06-16,10276617,2056,0.2918,0.166867016044924,5.999408,NA,0.152243409914936,15645.472144698,1042913.65330052,17148.2841382654,1035798.73396156,1000,0.152243409914936
2020-06-17,10276617,2249,0.0889,0.16661546180335,1.999361,0.19718096713615,0.151111377221302,15529.1374804584,1058442.79078098,17122.4328723116,1052921.16683387,1000,0.151111377221302
2020-06-18,10276617,2148,0.2328,0.166392043907956,5.000544,NA,0.150048834102924,15419.9439937229,1073862.7347747,17099.4730708925,1070020.63990476,1000,0.150048834102924
2020-06-19,10276617,2028,0.3945,0.166197372367216,8.00046,NA,0.149061282821886,15318.457130892,1089181.19190559,17079.4674222426,1087100.10732701,1000,0.149061282821886
2020-06-20,10276617,2174,0.138,0.166032068456974,3.00012,NA,0.148154149117657,15225.2344744305,1104406.42638002,17062.479772501,1104162.58709951,1000,0.148154149117657
2020-06-21,10276617,2393,0.0836,0.16589676578548,2.000548,NA,0.147332858791146,15140.8336131169,1119547.25999314,17048.5752351608,1121211.16233467,1000,0.147332858791146
2020-06-22,10276617,2292,0.1309,0.165792068217018,3.000228,0.130891160558464,0.14660336662347,15065.8664969998,1134613.12649014,17037.8158670417,1138248.97820171,1000,0.14660336662347
2020-06-23,10276617,2243,0.2229,0.165718485319368,4.999647,NA,0.14597200365101,15000.9837424403,1149614.11023258,17030.2540344726,1155279.23223618,1000,0.14597200365101
2020-06-24,10276617,2358,0.0848,0.165676526025629,1.999584,NA,0.145445162018734,14946.8422456947,1164560.95247827,17025.9420385592,1172305.17427474,1000,0.145445162018734
2020-06-25,10276617,2390,0.0837,0.16566671660802,2.00043,NA,0.145029337110804,14904.1095125162,1179465.06199079,17024.9339622816,1189330.10823702,1000,0.145029337110804
2020-06-26,10276617,2248,0.1335,0.165689601714038,3.00108,NA,0.144731179925161,14873.4690404897,1194338.53103128,17027.2857769771,1206357.394014,1000,0.144731179925161
2020-06-27,10276617,2371,0.1687,0.165745745438081,3.999877,0.101619171818105,0.144557553316782,14855.6260989365,1209194.15713022,17033.0554524666,1223390.44946647,1000,0.144557553316782
2020-06-28,10276617,2481,0.0403,0.165835732430736,0.999843,NA,0.144515592506583,14851.3139471822,1224045.4710774,17042.3030710515,1240432.75253752,1000,0.144515592506583
2020-06-29,10276617,2319,0.0862,0.165960169048049,1.998978,NA,0.14461195098939,14861.2163394073,1238906.68741681,17055.0909456206,1257487.84348314,1000,0.14461195098939
2020-06-30,10276617,2161,0.1388,0.166119616294657,2.999468,NA,0.144848739265817,14885.5501636766,1253792.23758048,17071.4767284715,1274559.32021161,1000,0.144848739265817
2020-07-01,10276617,2244,0.0446,0.166314251031388,1.000824,NA,0.145226637161979,14924.3852831162,1268716.6228636,17091.4785949143,1291650.79880652,1000,0.145226637161979
2020-07-02,10276617,1906,0.1574,0.166544121834663,3.000044,0.12624869960441,0.145746733795706,14977.8336221943,1283694.45648579,17115.1015369617,1308765.90034349,1000,0.145746733795706
2020-07-03,10276617,1729,0.1735,0.16680929905425,2.999815,NA,0.146410535935579,15046.0500257468,1298740.50651154,17142.3527841899,1325908.25312768,1000,0.146410535935579
2020-07-04,10276617,1783,0.2243,0.167109875048438,3.999269,NA,0.147219975276968,15129.2330067087,1313869.73951825,17173.2418279065,1343081.49495558,1000,0.147219975276968
2020-07-05,10276617,2058,0.0486,0.167445964200984,1.000188,NA,0.148177417811517,15227.6257089793,1329097.36522723,17207.7804228922,1360289.27537847,1000,0.148177417811517
2020-07-06,10276617,1957,0.0511,0.167817702960711,1.000027,NA,0.149285674563405,15341.5170107475,1344438.88223797,17245.9825914699,1377535.25796994,1000,0.149285674563405
