"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,10276617,1078,0,0.214904075676077,0,NA,0.193250838439074,19859.6485156724,19859.6485156724,22084.8687746205,22084.8687746205,1000,0.193250838439074
2020-04-24,10276617,1143,0.4374,0.214162732618233,4.999482,NA,0.193843873884914,19920.5924971156,39780.241012788,22008.6837879099,44093.5525625304,1000,0.193843873884914
2020-04-25,10276617,1240,0.1613,0.213427074902338,2.00012,NA,0.194438729198874,19981.7234994354,59761.9645122234,21933.0830620164,66026.6356245468,1000,0.194438729198874
2020-04-26,10276617,1287,0.0777,0.212697285165805,0.999999,NA,0.195035409965645,20043.0420965492,79805.0066087726,21858.0853658876,87884.7209904344,1000,0.195035409965645
2020-04-27,10276617,1261,0.0793,0.211971541272847,0.999973,0.176110882461995,0.19563375251776,20104.5314689781,99909.5380777507,21783.5034456074,109668.224436042,1000,0.19563375251776
2020-04-28,10276617,1223,0.1635,0.211248045709582,1.999605,NA,0.196224033601922,20165.1923952208,120074.730472972,21709.1525775587,131377.3770136,1000,0.196224033601922
2020-04-29,10276617,1185,0,0.210525025319097,0,NA,0.196795137678655,20223.882573858,140298.61304683,21634.8505411967,153012.227554797,1000,0.196795137678655
2020-04-30,10276617,1132,0.4417,0.209800731186876,5.000044,NA,0.197339388602168,20279.8131567865,160578.426203616,21560.4176072748,174572.645162072,1000,0.197339388602168
2020-05-01,10276617,1239,0.2421,0.209073416420559,2.999619,NA,0.197849036734219,20332.187743365,180910.613946981,21485.674254356,196058.319416428,1000,0.197849036734219
2020-05-02,10276617,1129,0.1771,0.208340219826936,1.999459,NA,0.198316270833485,20380.20360224,201290.817549221,21410.3264485723,217468.645865,1000,0.198316270833485
2020-05-03,10276617,2454,0.2445,0.207596663929519,6.00003,NA,0.198733232991502,20423.0532062543,221713.870755475,21333.9140568138,238802.559921814,1000,0.198733232991502
2020-05-04,10276617,2654,0.1507,0.206838206812513,3.999578,0.210264613632381,0.199092036635395,20459.9260825193,242173.796837994,21255.9703237898,260058.530245604,1000,0.199092036635395
2020-05-05,10276617,2610,0.2682,0.206060377639179,7.00002,NA,0.199385011791132,20490.0340171795,262663.830855174,21176.0357987321,281234.566044336,1000,0.199385011791132
2020-05-06,10276617,2567,0.1948,0.205258780423571,5.000516,NA,0.199606867787558,20512.8333082237,283176.664163398,21093.6587230013,302328.224767337,1000,0.199606867787558
2020-05-07,10276617,2463,0.1624,0.204429098747188,3.999912,NA,0.199753779410891,20527.9308530821,303704.59501648,21008.3955148003,323336.620282138,1000,0.199753779410891
2020-05-08,10276617,2488,0.2814,0.203567186713742,7.001232,NA,0.199822011792291,20534.9428335886,324239.537850068,20919.8201162461,344256.440398384,1000,0.199822011792291
2020-05-09,10276617,2575,0.233,0.202670659787524,5.99975,0.20407532967033,0.199807915404206,20533.4942017742,344773.032051843,20827.6874777369,365084.127876121,1000,0.199807915404206
2020-05-10,10276617,2617,0.0764,0.201738720646682,1.999388,NA,0.199707940597075,20523.2201737489,365296.252225592,20731.9156615595,385816.04353768,1000,0.199707940597075
2020-05-11,10276617,2597,0.2695,0.200770669367157,6.998915,NA,0.199518652574346,20503.7677686262,385800.019994218,20632.4327391991,406448.476276879,1000,0.199518652574346
