"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,54045422,127,3.1496,1.55885032962399,3.999992,NA,1.50994661896093,816057.022192169,816057.022192169,842487.238993679,842487.238993679,15000,1.50994661896093
2020-04-24,54045422,142,0,1.51798757071814,0,NA,1.45181214465441,784638.000225728,1600695.0224179,820402.788502167,1662890.02749585,15000,1.45181214465441
2020-04-25,54045422,140,1.4286,1.47841282961551,2.00004,NA,1.39591590649509,754428.642430395,2355123.66484829,799014.452667846,2461904.48016369,15000,1.39591590649509
2020-04-26,54045422,162,1.2346,1.44017428392599,2.000052,NA,1.34217173012411,725382.375510274,3080506.04035857,778348.26928328,3240252.74944697,15000,1.34217173012411
2020-04-27,54045422,115,1.7391,1.40331224314431,1.999965,NA,1.29049675898272,697454.419288533,3777960.4596471,758426.023785007,3998678.77323198,15000,1.29049675898272
2020-04-28,54045422,123,2.439,1.36785991017753,2.99997,NA,1.24081132657362,670601.717670511,4448562.17731761,739265.660824266,4737944.43405625,15000,1.24081132657362
2020-04-29,54045422,164,2.439,1.33384413718862,3.99996,NA,1.19303883364034,644782.872264802,5093345.04958241,720881.692765848,5458826.12682209,15000,1.19303883364034
2020-04-30,54045422,134,0.7463,1.30128617083223,1.000042,1.18150037707391,1.14712675248625,619969.494256089,5713314.5438385,703285.60245392,6162111.72927601,15000,1.14712675248625
2020-05-01,54045422,110,0.9091,1.27020238306531,1.00001,NA,1.10409032010327,596710.272760966,6310024.81659947,686486.238181703,6848597.96745772,15000,1.10409032010327
2020-05-03,54045422,460,1.5217,1.24060981936658,6.99982,NA,1.06462042220619,575378.599879517,6885403.41647898,670492.812250106,7519090.77970782,15000,1.06462042220619
2020-05-04,54045422,427,1.4052,1.21254775274594,6.000204,NA,1.02883211405638,556036.657713291,7441440.07419227,655326.549923058,8174417.32963088,15000,1.02883211405638
2020-05-05,54045422,440,1.1364,1.18605878510119,5.00016,NA,0.996818964117964,538735.015733582,7980175.08992586,641010.475576013,8815427.80520689,15000,0.996818964117964
2020-05-06,54045422,491,1.4257,1.16118037990403,7.000187,NA,0.968662895235905,523517.949487663,8503693.03941352,627564.836500337,9442992.64170723,15000,0.968662895235905
2020-05-07,54045422,943,0.3181,1.13794601242166,2.999683,NA,0.944443891539421,510428.686735702,9014121.72614922,615007.724545457,10058000.3662527,15000,0.944443891539421
2020-05-08,54045422,765,0.3922,1.11638632070354,3.00033,NA,0.924249697030036,499514.649093604,9513636.37524283,603355.6981745,10661356.0644272,15000,0.924249697030036
2020-05-09,54045422,627,1.1164,1.09653025037729,6.999828,NA,0.908185703581775,490832.796044439,10004469.1712873,592624.401174064,11253980.4656013,15000,0.908185703581775
2020-05-10,54045422,651,0.6144,1.07840619714292,3.999744,0.769456224237428,0.89638413629417,484454.58920124,10488923.7604885,582829.180120044,11836809.6457213,15000,0.89638413629417
2020-05-11,54045422,559,0.8945,1.0620406636718,5.000255,NA,0.888767182509359,480337.974384693,10969261.7348732,573984.358493026,12410794.0042143,15000,0.888767182509359
2020-05-12,54045422,530,1.3208,1.04742580509126,7.00024,NA,0.884756326165713,478170.290147956,11447432.0250212,566085.696498467,12976879.7007128,15000,0.884756326165713
