"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,8858775,128,0,0.45821433107392,0,NA,0.402552756478501,35661.2429527283,35661.2429527283,40592.1766075937,40592.1766075937,1000,0.402552756478501
2020-04-24,8858775,742,0.8086,0.452562161317683,5.999812,NA,0.401680202465291,35583.9453559446,71245.1883086729,40091.4636062706,80683.6402138643,1000,0.401680202465291
2020-04-25,8858775,503,0.7952,0.447019017795285,3.999856,NA,0.400809539758236,35506.8153057176,106752.003614391,39600.4089936943,120284.049207559,1000,0.400809539758236
2020-04-26,8858775,487,0.2053,0.441615719258054,0.999811,NA,0.399940764257831,35429.8524388817,142181.856053272,39121.7429337027,159405.792141261,1000,0.399940764257831
2020-04-27,8858775,476,0.6303,0.43636624609028,3.000228,NA,0.399073871873458,35353.056393058,177534.91244633,38656.7039170842,198062.496058346,1000,0.399073871873458
2020-04-28,8858775,465,0.4301,0.431283870532127,1.999965,NA,0.398208858523366,35276.4268066533,212811.339252983,38206.4677017324,236268.963760078,1000,0.398208858523366
2020-04-29,8858775,455,0,0.426381215029714,0,NA,0.397345720134649,35199.9633188583,248011.302571842,37772.1524817485,274041.116241827,1000,0.397345720134649
2020-04-30,8858775,428,0.4673,0.421670314259727,2.000044,0.424646908337649,0.396484475759051,35123.6676174239,283134.970189266,37354.8243820621,311395.940623889,1000,0.396484475759051
2020-05-01,8858775,387,0,0.417162680515061,0,NA,0.395626420617994,35047.6544431017,318182.624632367,36955.5032507981,348351.443874687,1000,0.395626420617994
2020-05-02,8858775,356,0.2809,0.412869372201301,1.000004,NA,0.394772573514558,34972.0140493643,353154.638681732,36575.1687272258,384926.612601913,1000,0.394772573514558
2020-05-03,8858775,1132,0.1767,0.408798658247366,2.000244,NA,0.393923308684519,34896.779588917,388051.418270649,36214.5533371531,421141.165939066,1000,0.393923308684519
2020-05-04,8858775,1039,0.4812,0.404945403444116,4.999668,NA,0.393078997104109,34821.9839257095,422873.402196358,35873.2021639565,457014.368103022,1000,0.393078997104109
2020-05-05,8858775,1095,0.3653,0.401300296841619,4.000035,NA,0.392240006536615,34747.659639064,457621.061835422,35550.2903715311,492564.658474553,1000,0.392240006536615
2020-05-06,8858775,1020,0.6863,0.397854484423338,7.00026,NA,0.391406701582439,34673.8390281097,492294.900863532,35245.0336024736,527809.692077027,1000,0.391406701582439
2020-05-07,8858775,942,0.4246,0.394599542387904,3.999732,NA,0.390579443732556,34600.5541165188,526895.454980051,34956.6856111741,562766.377688201,1000,0.390579443732556
2020-05-08,8858775,921,0.6515,0.391527448219795,6.000315,NA,0.389758591425338,34527.83665754,561423.291637591,34684.5357010331,597450.913389234,1000,0.389758591425338
2020-05-09,8858775,931,0.7519,0.388630553617513,7.000189,NA,0.388944500106668,34455.7181393244,595879.009776915,34427.9063262298,631878.819715464,1000,0.388944500106668
2020-05-10,8858775,970,0.1031,0.385901559142229,1.00007,NA,0.388137522293323,34384.2297905404,630263.239567455,34186.150845902,666064.970561366,1000,0.388137522293323
2020-05-11,8858775,1062,0.0942,0.383333262257155,1.000404,NA,0.387338007639564,34313.4025862718,664576.642153727,33958.6312035212,700023.601764887,1000,0.387338007639564
2020-05-12,8858775,994,0.4024,0.38091542191034,3.999856,0.337842813267813,0.386546303006884,34243.2672541981,698819.909407925,33744.4401673377,733768.041932225,1000,0.386546303006884
2020-05-13,8858775,963,0.1038,0.378635625716971,0.999594,NA,0.385762752536887,34173.8542810497,732993.763688975,33542.4781521086,767310.520084333,1000,0.385762752536887
2020-05-14,8858775,957,0.418,0.376481789622208,4.00026,NA,0.384987697731913,34105.1939197503,767098.957608725,33351.6746586047,800662.194742938,1000,0.384987697731913
2020-05-15,8858775,999,0.4004,0.374442185185142,3.999996,NA,0.384221589242282,34037.326092398,801136.283701123,33170.9906906351,833833.185433573,1000,0.384221589242282
2020-05-16,8858775,994,0.1006,0.372505405513058,0.999964,NA,0.383465274842958,33970.3259014692,835106.609602592,32999.4157372394,866832.601170813,1000,0.383465274842958
2020-05-17,8858775,977,0.4094,0.370660334822083,3.999838,NA,0.38271968565593,33904.2758329661,869010.885435559,32835.965076135,899668.566246948,1000,0.38271968565593
2020-05-18,8858775,1019,0.3925,0.368896121437874,3.999575,NA,0.381985745978992,33839.2577683505,902850.143203909,32679.6773819081,932348.243628856,1000,0.381985745978992
2020-05-19,8858775,1067,0.7498,0.367202216389567,8.000366,NA,0.381264373565107,33775.3530092923,936625.496213201,32529.6181449648,964877.86177382,1000,0.381264373565107
2020-05-20,8858775,1079,0.278,0.365572581648435,2.99962,NA,0.380556479923998,33712.6423043872,970338.138517588,32385.2524699261,997263.114243747,1000,0.380556479923998
2020-05-21,8858775,783,0.2554,0.364008279438679,1.999782,NA,0.379862970645724,33651.2058778208,1003989.34439541,32246.6744568438,1029509.78870059,1000,0.379862970645724
2020-05-22,8858775,936,0.5342,0.362511014173605,5.000112,0.504286802575107,0.379184745746027,33591.1234599626,1037580.46785537,32114.0350958578,1061623.82379645,1000,0.379184745746027
2020-05-23,8858775,1156,0.346,0.361082485155309,3.99976,NA,0.378522700033247,33532.4743198703,1071112.94217524,31987.4849243172,1093611.30872077,1000,0.378522700033247
2020-05-24,8858775,1108,0.6318,0.359724390532101,7.000344,NA,0.37787772349666,33475.3372996912,1104588.27947493,31867.1743773601,1125478.48309813,1000,0.37787772349666
2020-05-25,8858775,1141,0.7011,0.358438431355171,7.999551,NA,0.377250701716065,33419.7908509473,1138008.07032588,31753.2541472841,1157231.73724541,1000,0.377250701716065
2020-05-26,8858775,1031,0.582,0.357226315738502,6.00042,NA,0.376642516292534,33365.9130726939,1171373.98339857,31645.8755520635,1188877.61279747,1000,0.376642516292534
2020-05-27,8858775,973,0.1028,0.356089763179075,1.000244,NA,0.37605404530023,33313.7817515455,1204687.76515012,31545.1909180671,1220422.80371554,1000,0.37605404530023
2020-05-28,8858775,1017,0.3933,0.355034145818361,3.999861,NA,0.375486163759227,33263.4744035614,1237951.23955368,31451.6761512205,1251874.47986676,1000,0.375486163759227
2020-05-29,8858775,910,0.6593,0.354078280499379,5.99963,NA,0.374939764030518,33215.0700809945,1271166.30963468,31366.9981933089,1283241.47806007,1000,0.374939764030518
2020-05-30,8858775,937,0.5336,0.35324396369014,4.999832,NA,0.374415838445351,33168.6566922371,1304334.96632691,31293.0879443912,1314534.56600446,1000,0.374415838445351
2020-05-31,8858775,991,0.1009,0.352552889419175,0.999919,0.307338155872667,0.373915409850907,33124.3248490197,1337459.29117593,31231.8672296436,1345766.4332341,1000,0.373915409850907
2020-06-01,8858775,805,0.1242,0.352026732237003,0.99981,NA,0.373439499424631,33082.1650151543,1370541.45619109,31185.2561487285,1376951.68938283,1000,0.373439499424631
2020-06-02,8858775,878,0.2278,0.351687243829826,2.000084,NA,0.372989127345448,33042.2675659967,1403583.72375708,31155.1816345857,1408106.87101742,1000,0.372989127345448
2020-06-03,8858775,794,0.3778,0.351556363540461,2.999732,NA,0.37256531350908,33004.722851814,1436588.4466089,31143.5872442315,1439250.45826165,1000,0.37256531350908
2020-06-04,8858775,931,0.3222,0.351656343235389,2.999682,NA,0.372169078272782,32969.6212637596,1469558.06787266,31152.4442204509,1470402.9024821,1000,0.372169078272782
2020-06-05,8858775,874,0.2288,0.352007408012521,1.999712,NA,0.371801443229766,32937.0533024777,1502495.12117514,31183.5442591612,1501586.44674126,1000,0.371801443229766
2020-06-06,8858775,808,0.1238,0.352607690358809,1.000304,NA,0.371463432013672,32907.1096493692,1535402.2308245,31236.7219215836,1532823.16866285,1000,0.371463432013672
2020-06-07,8858775,867,0,0.353443661441997,0,NA,0.371156071133454,32879.8812405526,1568282.11206506,31310.7787189082,1564133.94738175,1000,0.371156071133454
2020-06-08,8858775,815,0.2454,0.354502029462763,2.00001,NA,0.370880390839177,32855.4593435633,1601137.57140862,31404.5371605399,1595538.48454229,1000,0.370880390839177
2020-06-09,8858775,866,0.2309,0.355769763061836,1.999594,NA,0.370637426019246,32833.9356368365,1633971.50704546,31516.8428276812,1627055.32736997,1000,0.370637426019246
2020-06-10,8858775,846,0.1182,0.357234005924829,0.999972,NA,0.370428217129678,32815.4022920297,1666786.90933749,31646.5568083673,1658701.88417834,1000,0.370428217129678
2020-06-11,8858775,788,0.1269,0.358881997099074,0.999972,0.293045649233544,0.37025381115611,32799.9520592447,1699586.86139673,31792.5486385135,1690494.43281686,1000,0.37025381115611
2020-06-12,8858775,760,0.2632,0.360700996688464,2.00032,NA,0.370115181591294,32787.6711780142,1732374.53257475,31953.6897193885,1722448.12253624,1000,0.370115181591294
2020-06-13,8858775,737,0.5427,0.362677895799529,3.999699,NA,0.370012707576017,32778.5932355673,1765153.12581031,32128.8187636147,1754576.94129986,1000,0.370012707576017
2020-06-14,8858775,844,0.4739,0.364789775858693,3.999716,NA,0.369946506358866,32772.7286186926,1797925.85442901,32315.9054663259,1786892.84676618,1000,0.369946506358866
2020-06-15,8858775,831,0.4813,0.367002086141226,3.999603,NA,0.369916704402063,32770.0885303939,1830695.9429594,32511.8890565574,1819404.73582274,1000,0.369916704402063
2020-06-16,8858775,710,0.7042,0.36927887124352,4.99982,NA,0.369923438836523,32770.6851187902,1863466.62807819,32713.5843260032,1852118.32014875,1000,0.369923438836523
2020-06-17,8858775,809,0.2472,0.37158329746815,1.999848,NA,0.369966857601386,32774.5314894772,1896241.15956767,32917.7282602841,1885036.04840903,1000,0.369966857601386
2020-06-18,8858775,768,0.1302,0.373877606369885,0.999936,NA,0.37004711958945,32781.6417184103,1929022.80128608,33120.9759236938,1918157.02433272,1000,0.37004711958945
2020-06-19,8858775,762,0.1312,0.376123105973642,0.999744,NA,0.370164394798648,32792.0308653239,1961814.8321514,33319.8996812165,1951476.92401394,1000,0.370164394798648
2020-06-20,8858775,906,0.2208,0.378280201310025,2.000448,NA,0.370318864489727,32805.7149876998,1994620.5471391,33510.9919036022,1984987.91591754,1000,0.370318864489727
2020-06-21,8858775,954,0.4193,0.380308490393175,4.000122,NA,0.370510721350297,32822.7111552998,2027443.2582944,33690.673469828,2018678.58938737,1000,0.370510721350297
2020-06-22,8858775,874,0.6865,0.38217659866032,6.00001,0.469131878682086,0.370740169665404,32843.0374652764,2060286.29575968,33856.1649779708,2052534.75436534,1000,0.370740169665404
2020-06-23,8858775,801,0.7491,0.38387741807399,6.000291,NA,0.371007425494822,32866.7130578789,2093153.00881756,34006.8367429841,2086541.59110832,1000,0.371007425494822
2020-06-24,8858775,871,0.9185,0.385407810979373,8.000135,NA,0.371312716857218,32893.758132768,2126046.76695032,34142.410807088,2120684.00191541,1000,0.371312716857218
2020-06-25,8858775,818,0.7335,0.386764852584631,6.00003,NA,0.3716562839214,32924.193965958,2158970.96091628,34262.6280695541,2154946.62998497,1000,0.3716562839214
2020-06-26,8858775,830,0.241,0.387945839447657,2.0003,NA,0.372038437671122,32958.0481068,2191929.00902308,34367.2490385292,2189313.8790235,1000,0.372038437671122
2020-06-27,8858775,773,0.6468,0.388948297540957,4.999764,NA,0.372460153620179,32995.406973866,2224924.41599695,34456.054545484,2223769.93356898,1000,0.372460153620179
2020-06-28,8858775,916,0.2183,0.389769989863382,1.999628,NA,0.372922831318137,33036.3945501033,2257960.81054705,34528.8464195199,2258298.7799885,1000,0.372922831318137
2020-06-29,8858775,933,0.7503,0.390408923568463,7.000299,NA,0.373427896069404,33081.1371000223,2291041.94764707,34585.4481188521,2292884.22810735,1000,0.373427896069404
2020-06-30,8858775,914,0.3282,0.390866951451026,2.999748,NA,0.373976794238257,33129.7627537802,2324171.71040085,34626.0237784057,2327510.25188576,1000,0.373976794238257
2020-07-01,8858775,945,0.4233,0.391167672475945,4.000185,NA,0.374570994818759,33182.4016462555,2357354.11204711,34652.6639773809,2362162.91586314,1000,0.374570994818759
2020-07-02,8858775,792,0,0.391342912406801,0,NA,0.375211991069727,33239.1860618872,2390593.298109,34668.1880885656,2396831.1039517,1000,0.375211991069727
2020-07-03,8858775,753,0.664,0.391424711383084,4.99992,0.369583822597677,0.375901302217222,33300.2505854937,2423893.54869449,34675.4344758268,2431506.53842753,1000,0.375901302217222
2020-07-04,8858775,741,0.5398,0.391445221408598,3.999918,NA,0.376640475227171,33365.7322593058,2457259.2809538,34677.2514128395,2466183.78984037,1000,0.376640475227171
2020-07-05,8858775,901,0.5549,0.391436642759119,4.999649,NA,0.377431086650944,33435.7707464622,2490695.05170026,34676.4914495841,2500860.28128995,1000,0.377431086650944
2020-07-06,8858775,842,0,0.391431186808849,0,NA,0.378274744546903,33510.5085012349,2524205.56020149,34676.0081192256,2535536.28940918,1000,0.378274744546903
2020-07-07,8858775,880,0.2273,0.391461065347586,2.00024,NA,0.379173090481135,33590.0909462702,2557795.65114776,34678.6549917456,2570214.94440093,1000,0.379173090481135
2020-07-08,8858775,853,0.3517,0.391557668054173,3.000001,NA,0.380127801610833,33674.6666571501,2591470.31780491,34687.2128081661,2604902.15720909,1000,0.380127801610833
2020-07-09,8858775,889,0.1125,0.39173875954853,1.000125,NA,0.381140592853981,33764.3875546003,2625234.70535951,34703.2552961953,2639605.41250529,1000,0.381140592853981
2020-07-10,8858775,763,0.2621,0.39201103434323,1.999823,NA,0.382213198902705,33859.4073110931,2659094.11267061,34727.3755076395,2674332.78801293,1000,0.382213198902705
2020-07-11,8858775,828,0.1208,0.39238094118664,1.000224,NA,0.383347038141003,33959.8515780756,2693053.96424868,34760.1447226068,2709092.93273553,1000,0.383347038141003
2020-07-12,8858775,851,0.235,0.392855022373975,1.99985,NA,0.384543261248594,34065.8222916751,2727119.78654036,34802.1425083101,2743895.07524384,1000,0.384543261248594
2020-07-13,8858775,785,0.7643,0.393439930214574,5.999755,NA,0.385803046895507,34177.4238676175,2761297.21040797,34853.9581778661,2778749.03342171,1000,0.385803046895507
2020-07-14,8858775,845,0.7101,0.394142444716253,6.000345,0.338652785667468,0.387127613040946,34294.7642021681,2795591.97461014,34916.1923569123,2813665.22577862,1000,0.387127613040946
2020-07-15,8858775,885,0.452,0.394969492545663,4.0002,NA,0.388518218438937,34417.954805514,2830009.92941566,34989.458663262,2848654.68444188,1000,0.388518218438937
2020-07-16,8858775,848,0.3538,0.395928105262295,3.000224,NA,0.389976164200875,34547.110940186,2864557.04035584,35074.3800069499,2883729.06444883,1000,0.389976164200875
2020-07-17,8858775,785,0.2548,0.397020240868311,2.00018,NA,0.391502795417623,34682.3517647575,2899239.3921206,35171.1298429817,2918900.19429182,1000,0.391502795417623
2020-07-18,8858775,825,0.1212,0.39823879357614,0.9999,NA,0.393099502843985,34823.8004830672,2934063.19260367,35279.0786856247,2954179.27297744,1000,0.393099502843985
2020-07-19,8858775,850,0.3529,0.399575754237482,2.99965,NA,0.394767724648474,34971.5844992279,2969034.7771029,35397.5170224515,2989576.78999989,1000,0.394767724648474
2020-07-20,8858775,813,0.492,0.401023102321104,3.99996,NA,0.396508948231468,35125.8355786922,3004160.61268159,35525.7343326464,3025102.52433254,1000,0.396508948231468
