"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,8858775,128,0,0.483561099046547,0,NA,0.402552756478501,35661.2429527283,35661.2429527283,42837.5897520607,42837.5897520607,1000,0.402552756478501
2020-04-24,8858775,742,0.8086,0.474539582615751,5.999812,NA,0.401680202465291,35583.9453559446,71245.1883086729,42038.3939098685,84875.9836619292,1000,0.401680202465291
2020-04-25,8858775,503,0.7952,0.465866205785492,3.999856,NA,0.400809539758236,35506.8153057176,106752.003614391,41270.0389715737,126146.022633503,1000,0.400809539758236
2020-04-26,8858775,487,0.2053,0.457619879463641,0.999811,NA,0.399940764257831,35429.8524388817,142181.856053272,40539.5154769551,166685.538110458,1000,0.399940764257831
2020-04-27,8858775,476,0.6303,0.449785292235539,3.000228,NA,0.399073871873458,35353.056393058,177534.91244633,39845.4670222389,206531.005132697,1000,0.399073871873458
2020-04-28,8858775,465,0.4301,0.442348025084693,1.999965,NA,0.398208858523366,35276.4268066533,212811.339252983,39186.6162591965,245717.621391893,1000,0.398208858523366
2020-04-29,8858775,455,0,0.435294512065062,0,NA,0.397345720134649,35199.9633188583,248011.302571842,38561.7614111917,284279.382803085,1000,0.397345720134649
2020-04-30,8858775,428,0.4673,0.42861200358395,2.000044,0.424646908337649,0.396484475759051,35123.6676174239,283134.970189266,37969.7730204941,322249.155823579,1000,0.396484475759051
2020-05-01,8858775,387,0,0.422288532172751,0,NA,0.395626420617994,35047.6544431017,318182.624632367,37409.5909159866,359658.746739566,1000,0.395626420617994
2020-05-02,8858775,356,0.2809,0.416312880632153,1.000004,NA,0.394772573514558,34972.0140493643,353154.638681732,36880.221391221,396538.968130787,1000,0.394772573514558
2020-05-03,8858775,1132,0.1767,0.41067455244729,2.000244,NA,0.393923308684519,34896.779588917,388051.418270649,36380.7345835624,432919.702714349,1000,0.393923308684519
2020-05-04,8858775,1039,0.4812,0.405363744376858,4.999668,NA,0.393078997104109,34821.9839257095,422873.402196358,35910.262045921,468829.96476027,1000,0.393078997104109
2020-05-05,8858775,1095,0.3653,0.400371321128429,4.000035,NA,0.392240006536615,34747.659639064,457621.061835422,35467.994503295,504297.959263565,1000,0.392240006536615
2020-05-06,8858775,1020,0.6863,0.395688792040052,7.00026,NA,0.391406701582439,34673.8390281097,492294.900863532,35053.1797870461,539351.139050612,1000,0.391406701582439
2020-05-07,8858775,942,0.4246,0.39130828969589,3.999732,NA,0.390579443732556,34600.5541165188,526895.454980051,34665.1209405071,574016.259991119,1000,0.390579443732556
2020-05-08,8858775,921,0.6515,0.387222550411019,6.000315,NA,0.389758591425338,34527.83665754,561423.291637591,34303.1744901737,608319.434481292,1000,0.389758591425338
2020-05-09,8858775,931,0.7519,0.383424896527721,7.000189,NA,0.388944500106668,34455.7181393244,595879.009776915,33966.7488773736,642286.183358666,1000,0.388944500106668
2020-05-10,8858775,970,0.1031,0.379909220141619,1.00007,NA,0.388137522293323,34384.2297905404,630263.239567455,33655.3030166007,675941.486375267,1000,0.388137522293323
2020-05-11,8858775,1062,0.0942,0.376667518371004,1.000404,NA,0.387338007639564,34313.4025862718,664576.642153727,33368.1279505709,709309.614325838,1000,0.387338007639564
2020-05-12,8858775,994,0.4024,0.373684131418322,3.999856,0.337842813267813,0.386546303006884,34243.2672541981,698819.909407925,33103.8364130535,742413.450738891,1000,0.386546303006884
2020-05-13,8858775,963,0.1038,0.370942486815385,0.999594,NA,0.385762752536887,34173.8542810497,732993.763688975,32860.9602863797,775274.411025271,1000,0.385762752536887
2020-05-14,8858775,957,0.418,0.368426814497303,4.00026,NA,0.384987697731913,34105.1939197503,767098.957608725,32638.1025359835,807912.513561254,1000,0.384987697731913
2020-05-15,8858775,999,0.4004,0.366122063885025,3.999996,NA,0.384221589242282,34037.326092398,801136.283701123,32433.9298649306,840346.443426185,1000,0.384221589242282
2020-05-16,8858775,994,0.1006,0.364013828059918,0.999964,NA,0.383465274842958,33970.3259014692,835106.609602592,32247.165996715,872593.6094229,1000,0.383465274842958
2020-05-17,8858775,977,0.4094,0.362088274436262,3.999838,NA,0.38271968565593,33904.2758329661,869010.885435559,32076.585533691,904670.194956591,1000,0.38271968565593
2020-05-18,8858775,1019,0.3925,0.360332081410043,3.999575,NA,0.381985745978992,33839.2577683505,902850.143203909,31921.0083449326,936591.203301523,1000,0.381985745978992
2020-05-19,8858775,1067,0.7498,0.358732380527141,8.000366,NA,0.381264373565107,33775.3530092923,936625.496213201,31779.2944430433,968370.497744567,1000,0.381264373565107
2020-05-20,8858775,1079,0.278,0.357276703771945,2.99962,NA,0.380556479923998,33712.6423043872,970338.138517588,31650.3393145731,1000020.83705914,1000,0.380556479923998
2020-05-21,8858775,783,0.2554,0.355952935629188,1.999782,NA,0.379862970645724,33651.2058778208,1003989.34439541,31533.0696732846,1031553.90673242,1000,0.379862970645724
2020-05-22,8858775,936,0.5342,0.354749269618094,5.000112,0.504286802575107,0.379184745746027,33591.1234599626,1037580.46785537,31426.4396096103,1062980.34634203,1000,0.379184745746027
2020-05-23,8858775,1156,0.346,0.353654169039262,3.99976,NA,0.378522700033247,33532.4743198703,1071112.94217524,31329.4271133079,1094309.77345534,1000,0.378522700033247
2020-05-24,8858775,1108,0.6318,0.352656331711559,7.000344,NA,0.37787772349666,33475.3372996912,1104588.27947493,31241.0309495807,1125550.80440492,1000,0.37787772349666
2020-05-25,8858775,1141,0.7011,0.351744658509036,7.999551,NA,0.377250701716065,33419.7908509473,1138008.07032588,31160.2678718339,1156711.07227676,1000,0.377250701716065
2020-05-26,8858775,1031,0.582,0.350908225536855,6.00042,NA,0.376642516292534,33365.9130726939,1171373.98339857,31086.1701568025,1187797.24243356,1000,0.376642516292534
2020-05-27,8858775,973,0.1028,0.350139637749553,1.000244,NA,0.37605404530023,33313.7817515455,1204687.76515012,31018.082694048,1218815.32512761,1000,0.37605404530023
2020-05-28,8858775,1017,0.3933,0.349448207224591,3.999861,NA,0.375486163759227,33263.4744035614,1237951.23955368,30956.8304195603,1249772.15554717,1000,0.375486163759227
2020-05-29,8858775,910,0.6593,0.348848310709735,5.99963,NA,0.374939764030518,33215.0700809945,1271166.30963468,30903.6869370763,1280675.84248424,1000,0.374939764030518
2020-05-30,8858775,937,0.5336,0.348354289072263,4.999832,NA,0.374415838445351,33168.6566922371,1304334.96632691,30859.9226717613,1311535.76515601,1000,0.374415838445351
2020-05-31,8858775,991,0.1009,0.347980487169093,0.999919,0.307338155872667,0.373915409850907,33124.3248490197,1337459.29117593,30826.8084022138,1342362.57355822,1000,0.373915409850907
2020-06-01,8858775,805,0.1242,0.347741301146971,0.99981,NA,0.373439499424631,33082.1650151543,1370541.45619109,30805.6194506825,1373168.1930089,1000,0.373439499424631
2020-06-02,8858775,878,0.2278,0.347651231884286,2.000084,NA,0.372989127345448,33042.2675659967,1403583.72375708,30797.6404173572,1403965.83342626,1000,0.372989127345448
2020-06-03,8858775,794,0.3778,0.347724944735602,2.999732,NA,0.37256531350908,33004.722851814,1436588.4466089,30804.1704730013,1434770.00389926,1000,0.37256531350908
2020-06-04,8858775,931,0.3222,0.347977335807439,2.999682,NA,0.372169078272782,32969.6212637596,1469558.06787266,30826.5292301755,1465596.53312944,1000,0.372169078272782
2020-06-05,8858775,874,0.2288,0.348423605069679,1.999712,NA,0.371801443229766,32937.0533024777,1502495.12117514,30866.0632200114,1496462.59634945,1000,0.371801443229766
2020-06-06,8858775,808,0.1238,0.34907933669179,1.000304,NA,0.371463432013672,32907.1096493692,1535402.2308245,30924.1530090181,1527386.74935847,1000,0.371463432013672
2020-06-07,8858775,867,0,0.349960587087942,0,NA,0.371156071133454,32879.8812405526,1568282.11206506,31002.2209987998,1558388.97035727,1000,0.371156071133454
2020-06-08,8858775,815,0.2454,0.351083981260909,2.00001,NA,0.370880390839177,32855.4593435633,1601137.57140862,31101.7399609461,1589490.71031821,1000,0.370880390839177
2020-06-09,8858775,866,0.2309,0.352466818153028,1.999594,NA,0.370637426019246,32833.9356368365,1633971.50704546,31224.2423698359,1620714.95268805,1000,0.370637426019246
2020-06-10,8858775,846,0.1182,0.354127185844853,0.999972,NA,0.370428217129678,32815.4022920297,1666786.90933749,31371.3306078274,1652086.28329587,1000,0.370428217129678
2020-06-11,8858775,788,0.1269,0.356084087590675,0.999972,0.293045649233544,0.37025381115611,32799.9520592447,1699586.86139673,31544.6881304608,1683630.97142634,1000,0.37025381115611
2020-06-12,8858775,760,0.2632,0.358352043419395,2.00032,NA,0.370115181591294,32787.6711780142,1732374.53257475,31745.6012344265,1715376.57266076,1000,0.370115181591294
2020-06-13,8858775,737,0.5427,0.360906413122562,3.999699,NA,0.370012707576017,32778.5932355673,1765153.12581031,31971.8870990983,1747348.45975986,1000,0.370012707576017
2020-06-14,8858775,844,0.4739,0.363704661307521,3.999716,NA,0.369946506358866,32772.7286186926,1797925.85442901,32219.7776097453,1779568.23736961,1000,0.369946506358866
2020-06-15,8858775,831,0.4813,0.366703247748811,3.999603,NA,0.369916704402063,32770.0885303939,1830695.9429594,32485.4156357597,1812053.65300537,1000,0.369916704402063
2020-06-16,8858775,710,0.7042,0.369857419177212,4.99982,NA,0.369923438836523,32770.6851187902,1863466.62807819,32764.836585716,1844818.48959108,1000,0.369923438836523
2020-06-17,8858775,809,0.2472,0.373120980874216,1.999848,NA,0.369966857601386,32774.5314894772,1896241.15956767,33053.9481734399,1877872.43776452,1000,0.369966857601386
2020-06-18,8858775,768,0.1302,0.376446124782042,0.999936,NA,0.37004711958945,32781.6417184103,1929022.80128608,33348.5151906604,1911220.95295518,1000,0.37004711958945
2020-06-19,8858775,762,0.1312,0.37978331735854,0.999744,NA,0.370164394798648,32792.0308653239,1961814.8321514,33644.149572329,1944865.10252751,1000,0.370164394798648
2020-06-20,8858775,906,0.2208,0.383081250924685,2.000448,NA,0.370318864489727,32805.7149876998,1994620.5471391,33936.3060866032,1978801.40861411,1000,0.370318864489727
2020-06-21,8858775,954,0.4193,0.386286862548362,4.000122,NA,0.370510721350297,32822.7111552998,2027443.2582944,34220.2840077186,2013021.69262183,1000,0.370510721350297
2020-06-22,8858775,874,0.6865,0.389345424561533,6.00001,0.469131878682086,0.370740169665404,32843.0374652764,2060286.29575968,34491.235134701,2047512.92775653,1000,0.370740169665404
2020-06-23,8858775,801,0.7491,0.392200710597065,6.000291,NA,0.371007425494822,32866.7130578789,2093153.00881756,34744.1785001952,2082257.10625673,1000,0.371007425494822
2020-06-24,8858775,871,0.9185,0.394795240535599,8.000135,NA,0.371312716857218,32893.758132768,2126046.76695032,34974.0220697575,2117231.12832649,1000,0.371312716857218
2020-06-25,8858775,818,0.7335,0.397070606953551,6.00003,NA,0.3716562839214,32924.193965958,2158970.96091628,35175.5916611494,2152406.71998764,1000,0.3716562839214
2020-06-26,8858775,830,0.241,0.39896788454734,2.0003,NA,0.372038437671122,32958.0481068,2191929.00902308,35343.6672143086,2187750.38720194,1000,0.372038437671122
2020-06-27,8858775,773,0.6468,0.400428122570163,4.999764,NA,0.372460153620179,32995.406973866,2224924.41599695,35473.026415215,2223223.41361716,1000,0.372460153620179
2020-06-28,8858775,916,0.2183,0.401398871431168,1.999628,NA,0.372922831318137,33036.3945501033,2257960.81054705,35559.0228726264,2258782.43648979,1000,0.372922831318137
2020-06-29,8858775,933,0.7503,0.401893857843116,7.000299,NA,0.373427896069404,33081.1371000223,2291041.94764707,35602.8726051415,2294385.30909493,1000,0.373427896069404
2020-06-30,8858775,914,0.3282,0.401968570674863,2.999748,NA,0.373976794238257,33129.7627537802,2324171.71040085,35609.4912468021,2329994.80034173,1000,0.373976794238257
2020-07-01,8858775,945,0.4233,0.401680569218996,4.000185,NA,0.374570994818759,33182.4016462555,2357354.11204711,35583.9778458301,2365578.77818756,1000,0.374570994818759
2020-07-02,8858775,792,0,0.401088341363228,0,NA,0.375211991069727,33239.1860618872,2390593.298109,35531.5137126003,2401110.29190016,1000,0.375211991069727
2020-07-03,8858775,753,0.664,0.400250821347388,4.99992,0.369583822597677,0.375901302217222,33300.2505854937,2423893.54869449,35457.3196988171,2436567.61159898,1000,0.375901302217222
2020-07-04,8858775,741,0.5398,0.39922699056824,3.999918,NA,0.376640475227171,33365.7322593058,2457259.2809538,35366.6208337116,2471934.23243269,1000,0.376640475227171
2020-07-05,8858775,901,0.5549,0.398075563529251,4.999649,NA,0.377431086650944,33435.7707464622,2490695.05170026,35264.6185030384,2507198.85093573,1000,0.377431086650944
2020-07-06,8858775,842,0,0.396854759588048,0,NA,0.378274744546903,33510.5085012349,2524205.56020149,35156.4702286961,2542355.32116442,1000,0.378274744546903
2020-07-07,8858775,880,0.2273,0.39562216005264,2.00024,NA,0.379173090481135,33590.0909462702,2557795.65114776,35047.2770092033,2577402.59817363,1000,0.379173090481135
2020-07-08,8858775,853,0.3517,0.394434649423404,3.000001,NA,0.380127801610833,33674.6666571501,2591470.31780491,34942.0781144582,2612344.67628808,1000,0.380127801610833
2020-07-09,8858775,889,0.1125,0.39334843916861,1.000125,NA,0.381140592853981,33764.3875546003,2625234.70535951,34845.853191959,2647190.52948004,1000,0.381140592853981
