"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,8858775,128,0,0.613137279087875,0.178208074884179,1.04806648329157,0,NA,0.402552756478501,0.280207090577003,0.524898422379998,35661.2429527283,35661.2429527283,54316.4519955169,54316.4519955169,1000,0.402552756478501,0.524898422379998,0.280207090577003
2020-04-24,8858775,742,0.8086,0.57268001260819,0.221516881729312,0.923843143487069,5.999812,NA,0.401680202465291,0.282856986688135,0.520503418242446,35583.9453559446,71245.1883086729,50732.4337869312,105048.885782448,1000,0.401680202465291,0.520503418242446,0.282856986688135
2020-04-25,8858775,503,0.7952,0.53594220375341,0.250297683969816,0.821586723537003,3.999856,NA,0.400809539758236,0.285438950900936,0.516180128615535,35506.8153057176,106752.003614391,47477.9139605561,152526.799743004,1000,0.400809539758236,0.516180128615535,0.285438950900936
2020-04-26,8858775,487,0.2053,0.503236244408453,0.266346679650603,0.740125809166304,0.999811,NA,0.399940764257831,0.287948686784591,0.511932841731071,35429.8524388817,142181.856053272,44580.566610595,197107.366353599,1000,0.399940764257831,0.511932841731071,0.287948686784591
2020-04-27,8858775,476,0.6303,0.474344483067438,0.271872842470161,0.676816123664714,3.000228,NA,0.399073871873458,0.290381491454205,0.507766252292712,35353.056393058,177534.91244633,42021.1104798574,239128.476833457,1000,0.399073871873458,0.507766252292712,0.290381491454205
2020-04-28,8858775,465,0.4301,0.449059351288089,0.26902252306713,0.629096179509048,1.999965,NA,0.398208858523366,0.292732224765126,0.503685492281606,35276.4268066533,212811.339252983,39781.1575470714,278909.634380528,1000,0.398208858523366,0.503685492281606,0.292732224765126
2020-04-29,8858775,455,0,0.427190462818446,0.260290587844375,0.594090337792516,0,NA,0.397345720134649,0.294995279915483,0.499696160353816,35199.9633188583,248011.302571842,37843.8419225448,316753.476303073,1000,0.397345720134649,0.499696160353816,0.294995279915483
2020-04-30,8858775,428,0.4673,0.408570708983076,0.248470487717525,0.568670930248627,2.000044,0.424646908337649,0.396484475759051,0.297164484938221,0.495804466579881,35123.6676174239,283134.970189266,36194.3598247155,352947.836127788,1000,0.396484475759051,0.495804466579881,0.297164484938221
2020-05-01,8858775,387,0,0.393061717552679,0.236215784555171,0.549907650550187,0,NA,0.395626420617994,0.299230815151762,0.492022026084227,35047.6544431017,318182.624632367,34820.4531691273,387768.289296916,1000,0.395626420617994,0.492022026084227,0.299230815151762
2020-05-02,8858775,356,0.2809,0.380559063435008,0.225620829576667,0.535497297293348,1.000004,NA,0.394772573514558,0.301190486497507,0.48835466053161,34972.0140493643,353154.638681732,33712.8711718146,421481.16046873,1000,0.394772573514558,0.48835466053161,0.301190486497507
2020-05-03,8858775,1132,0.1767,0.37095699802252,0.217918368677675,0.523995627367365,2.000244,NA,0.393923308684519,0.303042269517521,0.484804347851518,34896.779588917,388051.418270649,32862.2458015695,454343.4062703,1000,0.393923308684519,0.484804347851518,0.303042269517521
2020-05-04,8858775,1039,0.4812,0.363944886634319,0.212912699572284,0.514977073696354,4.999668,NA,0.393078997104109,0.304784843483318,0.4813731507249,34821.9839257095,422873.402196358,32241.0586309394,486584.464901239,1000,0.393078997104109,0.4813731507249,0.304784843483318
2020-05-05,8858775,1095,0.3653,0.35917865741898,0.209827665270527,0.508529649567433,4.000035,NA,0.392240006536615,0.306417030461354,0.478062982611876,34747.659639064,457621.061835422,31818.8291087682,518403.294010007,1000,0.392240006536615,0.478062982611876,0.306417030461354
