"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,8858775,128,0,0.613137279087875,0.178208074884179,1.04806648329157,0,0,0.496893924976588,0.327040119103718,0.666747730849457,44018.7148023447,44018.7148023447,54316.4519955169,54316.4519955169,1500,0.496893924976588,0.666747730849457,0.327040119103718
2020-04-24,8858775,742,0.8086,0.57268001260819,0.221516881729312,0.923843143487069,5.999812,0.8086,0.494597458304248,0.329001007001051,0.660193909607445,43815.2759868921,87833.9907892368,50732.4337869312,105048.885782448,1500,0.494597458304248,0.660193909607445,0.329001007001051
2020-04-25,8858775,503,0.7952,0.53594220375341,0.250297683969816,0.821586723537003,3.999856,0.7952,0.492313837691149,0.33078847135854,0.653839204023758,43612.9751749241,131446.965964161,47477.9139605561,152526.799743004,1500,0.492313837691149,0.653839204023758,0.33078847135854
2020-04-26,8858775,487,0.2053,0.503236244408453,0.266346679650603,0.740125809166304,0.999811,0.2053,0.490045297456175,0.332401034167053,0.647689560745297,43412.0102997233,174858.976263884,44580.566610595,197107.366353599,1500,0.490045297456175,0.647689560745297,0.332401034167053
2020-04-27,8858775,476,0.6303,0.474344483067438,0.271872842470161,0.676816123664714,3.000228,0.6303,0.487793275032927,0.333839424392184,0.641747125673671,43212.5087002982,218071.484964182,42021.1104798574,239128.476833457,1500,0.487793275032927,0.641747125673671,0.333839424392184
2020-04-28,8858775,465,0.4301,0.449059351288089,0.26902252306713,0.629096179509048,1.999965,0.4301,0.485559180378639,0.335105131312879,0.636013229444398,43014.5952815878,261086.08024577,39781.1575470714,278909.634380528,1500,0.485559180378639,0.636013229444398,0.335105131312879
2020-04-29,8858775,455,0,0.427190462818446,0.260290587844375,0.594090337792516,0,0.394053228250985,0.483344396506558,0.336200811264154,0.630487981748961,42818.3925616238,303904.472807394,37843.8419225448,316753.476303073,1500,0.483344396506558,0.630487981748961,0.336200811264154
2020-04-30,8858775,428,0.4673,0.408570708983076,0.248470487717525,0.568670930248627,2.000044,NA,0.481150280058029,0.337130486674958,0.6251700734411,42624.0207222107,346528.493529605,36194.3598247155,352947.836127788,1500,0.481150280058029,0.6251700734411,0.337130486674958
2020-05-01,8858775,387,0,0.393061717552679,0.236215784555171,0.549907650550187,0,NA,0.478978161912896,0.337899511827838,0.620056811997954,42431.5976629992,388960.091192604,34820.4531691273,387768.289296916,1500,0.478978161912896,0.620056811997954,0.337899511827838
2020-05-02,8858775,356,0.2809,0.380559063435008,0.225620829576667,0.535497297293348,1.000004,NA,0.476829347836874,0.338514283262269,0.615144412411479,42241.239058836,431201.33025144,33712.8711718146,421481.16046873,1500,0.476829347836874,0.615144412411479,0.338514283262269
