"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,18551428,136,0.7353,0.562332433438744,1.000008,NA,0.48387470761909,89765.667994166,89765.667994166,104320.696510036,104320.696510036,15000,0.48387470761909
2020-04-25,18551428,475,0.2105,0.561977556110572,0.999875,NA,0.484250782858227,89835.4353213803,179601.103315546,104254.861698012,208575.558208049,15000,0.484250782858227
2020-04-26,18551428,249,0.8032,0.561596391754131,1.999968,0.458703975535168,0.484627049726715,89905.2381985757,269506.341514122,104184.150266866,312759.708474914,15000,0.484627049726715
2020-04-27,18551428,219,0.4566,0.561166964195135,0.999954,NA,0.485001813839084,89974.7622930517,359481.103807174,104104.485322446,416864.193797361,15000,0.485001813839084
2020-04-28,18551428,229,0.4367,0.560667374201109,1.000043,NA,0.485382643568417,90045.4116460915,449526.515453265,104011.804244409,520875.99804177,15000,0.485382643568417
2020-04-29,18551428,223,0.4484,0.560075822646207,0.999932,NA,0.485780630318799,90119.2438715383,539645.759324803,103902.062983619,624778.061025389,15000,0.485780630318799
2020-04-30,18551428,193,1.0363,0.559370642163905,2.000059,NA,0.486206903087725,90198.3235573491,629844.082882153,103771.241934175,728549.302959563,15000,0.486206903087725
2020-05-01,18551428,188,0.5319,0.558530337182967,0.999972,0.613481671779141,0.486672633661981,90284.7232295063,720128.806111659,103615.353360655,832164.656320219,15000,0.486672633661981
2020-05-02,18551428,136,0,0.557533632202982,0,NA,0.487189044374578,90380.524791038,810509.330902697,103430.450353921,935595.10667414,15000,0.487189044374578
2020-05-03,18551428,283,0.7067,0.556368443045928,1.999961,NA,0.487767418444364,90487.821440165,900997.152342862,103214.291126386,1038809.39780053,15000,0.487767418444364
2020-05-04,18551428,281,0.7117,0.555072124749789,1.999877,NA,0.488419185028156,90608.7334486851,991605.885791547,102973.805571027,1141783.20337155,15000,0.488419185028156
2020-05-05,18551428,332,0.6024,0.553698673145653,1.999968,NA,0.489170321535432,90748.0799970142,1082353.96578856,102719.010685571,1244502.21405712,15000,0.489170321535432
2020-05-06,18551428,345,0.5797,0.552301624969591,1.999965,0.64377217453505,0.490078923872705,90916.6387054196,1173270.60449398,102459.838299064,1346962.05235619,15000,0.490078923872705
2020-05-07,18551428,357,0.5602,0.550933993820004,1.999914,NA,0.491207902204637,91126.0803078036,1264396.68480178,102206.123191042,1449168.17554723,15000,0.491207902204637
2020-05-08,18551428,364,0.8242,0.549648272869352,3.000088,NA,0.492620986891786,91388.2276961192,1355784.9124979,101967.603594601,1551135.77914183,15000,0.492620986891786
2020-05-09,18551428,356,0.8427,0.548496487969395,3.000012,NA,0.494383051853671,91715.1159088365,1447500.02840674,101753.931048171,1652889.71019,15000,0.494383051853671
2020-05-10,18551428,402,0.7463,0.547530300363902,3.000126,0.550204814305364,0.496560523526679,92119.067998475,1539619.09640521,101574.689450193,1754464.3996402,15000,0.496560523526679
2020-05-11,18551428,362,0.2762,0.546804608442917,0.999844,NA,0.499221879824722,92612.7875959298,1632231.88400114,101440.06323597,1855904.46287617,15000,0.499221879824722
2020-05-12,18551428,334,0.2994,0.546425172419915,0.999996,NA,0.502438303965595,93209.4802045985,1725441.36420574,101369.672435356,1957274.13531152,15000,0.502438303965595
2020-05-13,18551428,287,0.6969,0.546536824514523,2.000103,NA,0.506292769463426,93924.5385962136,1819365.90280196,101390.385493298,2058664.52080482,15000,0.506292769463426
2020-05-14,18551428,317,0.3155,0.54728659722847,1.000135,0.447102011922504,0.51089000400694,94777.3912525445,1914143.2940545,101529.47903849,2160193.99984331,15000,0.51089000400694
2020-05-15,18551428,357,0.8403,0.548824261254338,2.999871,NA,0.516343130221211,95789.0240359342,2009932.31809044,101814.73767313,2262008.73751644,15000,0.516343130221211
2020-05-16,18551428,381,0,0.551304260547508,0,NA,0.522773229666344,96981.8993048264,2106914.21739526,102274.812956403,2364283.55047284,15000,0.522773229666344
2020-05-17,18551428,391,0.7673,0.554888095373191,3.000143,NA,0.530311246028111,98380.3089828079,2205294.52637807,102939.665493729,2467223.21596657,15000,0.530311246028111
2020-05-18,18551428,405,0.4938,0.559747201223667,1.99989,0.693573770491803,0.539100228473202,100010.790733042,2305305.31711111,103841.099017024,2571064.3149836,15000,0.539100228473202
2020-05-19,18551428,399,1.2531,0.566065795886308,4.999869,NA,0.549297974825368,101902.618305186,2407207.9354163,105013.288556475,2676077.60354007,15000,0.549297974825368
2020-05-20,18551428,391,0.2558,0.574003684879562,1.000178,NA,0.56108010466986,104088.371640154,2511296.30705645,106485.880317779,2782563.48385785,15000,0.56108010466986
2020-05-21,18551428,420,0.4762,0.583670683626545,2.00004,NA,0.57463886954293,106603.716143271,2617900.02319972,108279.246630086,2890842.73048794,15000,0.57463886954293
2020-05-22,18551428,379,0.5277,0.595188322089637,1.999983,0.453669410239793,0.590182462649335,109487.274627018,2727387.29782674,110415.933036867,3001258.6635248,15000,0.590182462649335
2020-05-23,18551428,384,0.2604,0.608698360869822,0.999936,NA,0.607947284119146,112782.902691319,2840170.20051806,112922.238153945,3114180.90167875,15000,0.607947284119146
2020-05-24,18551428,360,0.5556,0.624365590557141,2.00016,NA,0.628204461176912,116540.898308023,2956711.09882608,115828.732988983,3230009.63466773,15000,0.628204461176912
2020-05-25,18551428,383,0.7833,0.642381129586912,3.000039,NA,0.651266486833496,120819.233393045,3077530.33221913,119170.872740903,3349180.50740863,15000,0.651266486833496
2020-05-26,18551428,375,1.0667,0.662966315118872,4.000125,0.555562222222222,0.677495189310694,125685.032248437,3203215.36446756,122989.718613531,3472170.22602216,15000,0.677495189310694
2020-05-27,18551428,439,0,0.68637730166932,0,NA,0.707311340726428,131216.354110698,3334431.71857826,127332.790927527,3599503.01694969,15000,0.707311340726428
2020-05-28,18551428,423,0.4728,0.712942949244789,1.999944,NA,0.741206406368907,137504.372808915,3471936.09138718,132261.097910223,3731764.11485991,15000,0.741206406368907
2020-05-29,18551428,391,0.7673,0.743169845804485,3.000143,NA,0.779766430708367,144657.807961033,3616593.89934821,137868.61886213,3869632.73372205,15000,0.779766430708367
2020-05-30,18551428,392,0.5102,0.777679873662761,1.999984,0.972132663642255,0.823699633958961,152808.04453016,3769401.94387837,144270.721833038,4013903.45555508,15000,0.823699633958961
2020-05-31,18551428,400,1.75,0.817205272218344,7,NA,0.873846713511069,162111.043887372,3931512.98776574,151603.24768779,4165506.70324287,15000,0.873846713511069
2020-06-01,18551428,360,0.8333,0.862615033626174,2.99988,NA,0.931208143628157,172752.408295314,4104265.39606106,160027.406880335,4325534.11012321,15000,0.931208143628157
2020-06-02,18551428,321,0.9346,0.914948165026568,3.000066,NA,0.996980066756573,184954.039258698,4289219.43531975,169735.950072225,4495270.06019543,15000,0.996980066756573
2020-06-03,18551428,306,0.9804,0.97545582210564,3.000024,NA,1.07259919091824,198982.466631779,4488201.90195153,180960.984509736,4676231.04470517,15000,1.07259919091824
2020-06-04,18551428,289,2.4221,1.04565497739654,6.999869,1.34226181208054,1.15979922055304,215159.317345458,4703361.21929699,193983.930260136,4870214.97496531,15000,1.15979922055304
2020-06-05,18551428,275,1.4545,1.12737725654533,3.999875,NA,1.26067740583869,233873.661256432,4937234.88055342,209144.580036382,5079359.55500169,15000,1.26067740583869
2020-06-06,18551428,299,1.0033,1.22267336435261,2.999867,NA,1.37745339876658,255537.275505736,5192772.15605916,226823.368863053,5306182.92386474,15000,1.37745339876658
2020-06-07,18551428,302,0.6623,1.3339350311168,2.000146,NA,1.51220072670303,280534.829029789,5473306.98508895,247463.996864411,5553646.92072915,15000,1.51220072670303
2020-06-08,18551428,306,1.634,1.46407833937132,5.00004,NA,1.66722538070974,309294.116100093,5782601.10118904,271607.438992066,5825254.35972122,15000,1.66722538070974
2020-06-09,18551428,303,1.3201,1.61667130594309,3.999903,1.31233805774278,1.84511860573359,342295.849657271,6124896.95084631,299915.613318693,6125169.97303991,15000,1.84511860573359
2020-06-10,18551428,307,1.3029,1.79609493646379,3.999903,NA,2.04876491899261,380075.148836173,6504972.09968248,333201.258949725,6458371.23198964,15000,2.04876491899261
2020-06-11,18551428,306,1.634,2.00774871597791,5.00004,NA,2.28134305622548,423221.714508669,6928193.81419115,372466.057465566,6830837.2894552,15000,2.28134305622548
2020-06-12,18551428,432,2.7778,2.25831386808152,12.000096,NA,2.54631690562939,472378.147399664,7400571.96159082,418949.471251158,7249786.76070636,15000,2.54631690562939
2020-06-13,18551428,473,1.9027,2.55598529233362,8.999771,2.03487420058139,2.84739075649504,528231.646069833,7928803.60766065,474171.771197862,7723958.53190422,15000,2.84739075649504
