"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,46937060,1954,0.9212,0.999506718057535,18.000248,NA,0.907257446743485,425839.972132457,425839.972132457,469139.067958696,469139.067958696,1000,0.907257446743485
2020-04-24,46937060,1417,0.988,0.975355679573675,13.99996,NA,0.893109972651149,419199.563729253,845039.535861711,457803.280534904,926942.3484936,1000,0.893109972651149
2020-04-25,46937060,2465,0.9736,0.951681809633057,23.99924,NA,0.879183109614596,412662.703669669,1257702.23953138,446691.461996554,1373633.81049015,1000,0.879183109614596
2020-04-26,46937060,2759,1.0511,0.928520578966913,28.999849,NA,0.865473417497615,406227.777254906,1663930.01678629,435820.261262047,1809454.0717522,1000,0.865473417497615
2020-04-27,46937060,2735,0.9506,0.905903370804942,25.99891,NA,0.851977509808345,399893.194965249,2063823.21175153,425204.408696738,2234658.48044894,1000,0.851977509808345
2020-04-28,46937060,2696,0.7789,0.883857715616318,20.999144,NA,0.838692052862766,393657.392067428,2457480.60381896,414856.826293461,2649515.3067424,1000,0.838692052862766
2020-04-29,46937060,2552,0.8621,0.862407533676742,22.000792,NA,0.82561376496123,387518.828228111,2844999.43204707,404788.741526373,3054304.04826877,1000,0.82561376496123
2020-04-30,46937060,2449,0.6533,0.841573382783186,15.999317,NA,0.812739415577832,381475.987133416,3226475.41918049,395009.803620974,3449313.85188975,1000,0.812739415577832
2020-05-01,46937060,1946,1.0791,0.82137270873258,20.999286,0.798061243450222,0.800055410117284,375522.487879996,3601997.90706049,385528.201121436,3834842.05301118,1000,0.800055410117284
2020-05-02,46937060,1826,0.8762,0.801821788516948,15.999412,NA,0.787067849691648,369426.508850479,3971424.41591096,376351.573969273,4211193.62698046,1000,0.787067849691648
2020-05-03,46937060,4143,0.8448,0.782944613494864,35.000064,NA,0.773603592920892,363106.782571435,4334531.1984824,367491.183002853,4578684.80998331,1000,0.773603592920892
2020-05-04,46937060,4473,0.7378,0.764765695990568,33.001794,NA,0.759791668289576,356623.871220079,4691155.06970248,358958.533586511,4937643.34356982,1000,0.759791668289576
2020-05-05,46937060,4608,0.4774,0.747306059322286,21.998592,NA,0.745754466052663,350035.221183818,5041190.2908863,350763.493447737,5288406.83701756,1000,0.745754466052663
2020-05-06,46937060,4525,0.7072,0.730583615694148,32.0008,NA,0.731607299867448,343394.957303164,5384585.24818946,342914.470048532,5631321.30706609,1000,0.731607299867448
2020-05-07,46937060,4579,0.8736,0.71461355170325,40.002144,NA,0.717458148950635,336753.761847849,5721339.01003731,335418.591531086,5966739.89859717,1000,0.717458148950635
2020-05-08,46937060,4493,0.6009,0.699408709711974,26.998437,NA,0.703407564691384,330158.830683734,6051497.84072104,328281.885722735,6295021.78431991,1000,0.703407564691384
2020-05-09,46937060,4646,0.5811,0.684979963826778,26.997906,NA,0.689548724900677,323653.898735866,6375151.73945691,321509.456609353,6616531.24092926,1000,0.689548724900677
2020-05-10,46937060,4795,0.6048,0.671334527069243,29.00016,NA,0.67596761875248,317279.326794423,6692431.06625133,315104.689771207,6931635.93070047,1000,0.67596761875248
2020-05-11,46937060,4385,0.7754,0.658434798794263,34.00129,NA,0.662743345885012,311072.241904055,7003503.30815539,309049.936570942,7240685.86727141,1000,0.662743345885012
2020-05-12,46937060,4239,0.6134,0.646204202288887,26.002026,NA,0.64994851399376,305066.72398236,7308570.03213775,303309.254150856,7543995.12142227,1000,0.64994851399376
2020-05-13,46937060,4263,0.6803,0.634569783187429,29.001189,NA,0.637649720478965,299294.031891044,7607864.06402879,297848.399876554,7841843.52129882,1000,0.637649720478965
2020-05-14,46937060,4997,0.7204,0.623463457460724,35.998388,0.638140137685643,0.625908105233695,293782.862898403,7901646.92692719,292635.417106414,8134478.93840523,1000,0.625908105233695
2020-05-15,46937060,4988,0.5814,0.612821540051129,29.000232,NA,0.614779963408333,288559.640292947,8190206.56722014,287640.413946723,8422119.35235196,1000,0.614779963408333
2020-05-16,46937060,4974,0.6031,0.602584339131983,29.998194,NA,0.604317408908269,283648.82480972,8473855.39202986,282835.372808982,8704954.72516094,1000,0.604317408908269
2020-05-17,46937060,4967,0.5637,0.592695809279648,27.998979,NA,0.594568908672178,279073.165404805,8752928.55743467,278193.987619074,8983148.71278001,1000,0.594568908672178
2020-05-18,46937060,4480,0.6696,0.583103400215155,29.99808,NA,0.585554079585449,274841.86966747,9027770.42710214,273691.592821027,9256840.30560104,1000,0.585554079585449
2020-05-19,46937060,4978,0.6428,0.573797431392503,31.998584,NA,0.577238786549403,270938.915585965,9298709.3426881,269323.644651158,9526163.9502522,1000,0.577238786549403
2020-05-20,46937060,4893,0.7357,0.56486138965228,35.997801,NA,0.569585157117316,267346.526947249,9566055.86963535,265129.329377924,9791293.27963012,1000,0.569585157117316
2020-05-21,46937060,3467,0.4903,0.556386697881988,16.998701,NA,0.562558216888461,264048.287795867,9830104.15743122,261151.558216887,10052444.837847,1000,0.562558216888461
2020-05-22,46937060,4172,0.5034,0.548459341296131,21.001848,NA,0.556125639894393,261029.025272615,10091133.1827038,257430.69009977,10309875.5279468,1000,0.556125639894393
2020-05-23,46937060,4839,0.5373,0.541160739774983,25.999947,NA,0.550257521438054,258274.702991892,10349407.8856957,254004.941124628,10563880.4690714,1000,0.550257521438054
2020-05-24,46937060,5039,0.4564,0.53456874613497,22.997996,NA,0.544926171069535,255772.32387061,10605180.2095663,250910.853114619,10814791.322186,1000,0.544926171069535
2020-05-25,46937060,4780,0.4603,0.528758762398348,22.00234,0.51758427080735,0.54010592363241,253509.841438898,10858690.0510052,248183.81756217,11062975.1397482,1000,0.54010592363241
2020-05-26,46937060,4389,0.3645,0.523804971150426,15.997905,NA,0.535772966535758,251476.078766669,11110166.1297719,245858.653591858,11308833.7933401,1000,0.535772966535758
2020-05-27,46937060,4283,0.6304,0.519766966789026,27.000032,NA,0.531905181602986,249660.654232103,11359826.784004,243963.333061945,11552797.126402,1000,0.531905181602986
2020-05-28,46937060,4251,0.5646,0.51661215451881,24.001146,NA,0.528482000022354,248053.913439693,11607880.6974437,242482.556933786,11795279.6833358,1000,0.528482000022354
2020-05-29,46937060,3932,0.3815,0.51427566751891,15.00058,NA,0.525484269078469,246646.866667923,11854527.5641116,241385.878628751,12036665.5619645,1000,0.525484269078469
2020-05-30,46937060,4063,0.5415,0.512697492683377,22.001145,NA,0.522894129481256,245431.131291095,12099958.6954027,240645.129759292,12277310.6917238,1000,0.522894129481256
2020-05-31,46937060,4572,0.5687,0.511821728240884,26.000964,NA,0.520694902231106,244398.878677156,12344357.5740799,240234.071677461,12517544.7634013,1000,0.520694902231106
2020-06-01,46937060,3617,0.6082,0.511595835910693,21.998594,NA,0.518870984067897,243542.785114539,12587900.3591944,240128.044458903,12757672.8078602,1000,0.518870984067897
2020-06-02,46937060,3823,0.3139,0.511969969836463,12.000397,NA,0.517407418249109,242855.830348035,12830756.1895424,240303.651924122,12997976.4597843,1000,0.517407418249109
2020-06-03,46937060,3747,0.5071,0.512896372491263,19.001037,NA,0.516263496764138,242318.907234281,13073075.0967767,240738.478094048,13238714.9378784,1000,0.516263496764138
2020-06-04,46937060,4273,0.5383,0.514324848359035,23.001559,NA,0.515353841180845,241891.941647358,13314967.0384241,241408.962669189,13480123.9005476,1000,0.515353841180845
2020-06-05,46937060,3767,0.2389,0.516118031504557,8.999363,NA,0.514589583266318,241533.221451462,13556500.2598755,242250.630118113,13722374.5306657,1000,0.514589583266318
2020-06-06,46937060,3753,0.5329,0.518051141832895,19.999737,0.529182661971831,0.513882563155729,241201.366997942,13797701.6268735,243157.975272791,13965532.5059385,1000,0.513882563155729
2020-06-07,46937060,4133,0.5081,0.519892708420983,20.999773,NA,0.513145156181432,240855.249843973,14038556.8767175,244022.352487182,14209554.8584256,1000,0.513145156181432
2020-06-08,46937060,3760,0.2926,0.521408031041323,11.00176,NA,0.512290249865495,240453.981953517,14279010.858671,244733.600374684,14454288.4588003,1000,0.512290249865495
2020-06-09,46937060,3547,0.592,0.522360122335125,20.99824,NA,0.511231369433937,239956.974610028,14518967.833281,245180.484036511,14699468.9428368,1000,0.511231369433937
2020-06-10,46937060,3558,0.6183,0.522511716431491,21.999114,NA,0.509882949967922,239324.066156213,14758291.8994372,245251.637848479,14944720.5806853,1000,0.509882949967922
2020-06-11,46937060,3445,0.8999,0.52162834356094,31.001555,NA,0.508160752364383,238515.717233722,14996807.6166709,244837.008594204,15189557.5892795,1000,0.508160752364383
2020-06-12,46937060,3705,0.7018,0.519482740966465,26.00169,NA,0.505982418654244,237493.271433194,15234300.8881041,243829.925817074,15433387.5150966,1000,0.505982418654244
2020-06-13,46937060,3433,0.4661,0.515950625749684,16.001213,NA,0.503268159951004,236219.278197099,15470520.1663012,242172.054778505,15675559.5698751,1000,0.503268159951004
2020-06-14,46937060,3518,0.4548,0.511138309151744,15.999864,NA,0.499941567424102,234657.873466791,15705178.039768,239913.29484954,15915472.8647246,1000,0.499941567424102
2020-06-15,46937060,3507,0.7129,0.505190531533715,25.001403,NA,0.495930533281884,232775.211964838,15937953.2517329,237121.582900299,16152594.4476249,1000,0.495930533281884
2020-06-16,46937060,3353,0.4175,0.498255002576159,13.998775,NA,0.491168264907875,230539.943200768,16168493.1949336,233866.249512173,16386460.6971371,1000,0.491168264907875
2020-06-17,46937060,3484,0.7176,0.490479705191411,25.001184,NA,0.485594371152422,227923.721344435,16396416.9162781,230216.753513516,16616677.4506506,1000,0.485594371152422
2020-06-18,46937060,3285,0.4262,0.482010544040406,14.00067,NA,0.479157602481932,224902.491371506,16621319.4076496,226241.578262572,16842919.0289132,1000,0.479157602481932
2020-06-19,46937060,3166,0.4422,0.472989359447592,14.000052,0.470374763270274,0.471892435855199,221492.435752816,16842811.8434024,222007.299437532,17064926.3283507,1000,0.471892435855199
2020-06-20,46937060,3283,0.4264,0.463552312714816,13.998712,NA,0.463946151626968,217762.683556841,17060574.5269592,217577.827150341,17282504.1555011,1000,0.463946151626968
2020-06-21,46937060,3699,0.3785,0.453832954388305,14.000715,NA,0.455470139196812,213784.292516891,17274358.8194761,213015.846101011,17495520.0016021,1000,0.455470139196812
2020-06-22,46937060,3410,0.4106,0.443984192482011,14.00146,NA,0.44660939980733,209625.321953206,17483984.1414293,208393.126815797,17703913.1284179,1000,0.44660939980733
2020-06-23,46937060,3502,0.3427,0.43415850608378,12.001354,NA,0.437501221742635,205350.210950073,17689334.3523794,203781.238495648,17907694.3669135,1000,0.437501221742635
2020-06-24,46937060,3773,0.6361,0.424495997537855,24.000053,NA,0.42827427261688,201019.352302748,17890353.7046821,199245.941061941,18106940.3079755,1000,0.42827427261688
2020-06-25,46937060,3708,0.3506,0.415124644779945,13.000248,NA,0.419048076752757,196688.847214288,18087042.5518964,194847.30359515,18301787.6115706,1000,0.419048076752757
2020-06-26,46937060,3352,0.3878,0.406160998752411,12.999056,NA,0.409932840005807,192410.42307323,18279452.9749697,190640.031681018,18492427.6432516,1000,0.409932840005807
2020-06-27,46937060,3396,0.265,0.397711231913289,8.9994,NA,0.401029581620461,188231.495342945,18467684.4703126,186673.95954988,18679101.6028015,1000,0.401029581620461
2020-06-28,46937060,3684,0.2714,0.389872482233258,9.998376,NA,0.392430532426117,184195.354463166,18651879.8247758,182994.680909314,18862096.2837108,1000,0.392430532426117
2020-06-29,46937060,3457,0.4339,0.3827317308535,14.999923,NA,0.384219760490171,180341.459513128,18832221.2842889,179643.022149746,19041739.3058606,1000,0.384219760490171
2020-06-30,46937060,3445,0.2322,0.376310347157028,7.99929,NA,0.376473988843174,176705.822027714,19008927.1063166,176629.013431302,19218368.3192919,1000,0.376473988843174
2020-07-01,46937060,3407,0.3229,0.370571210453365,11.001203,NA,0.369263574718045,173321.465623554,19182248.5719402,173935.231393222,19392303.5506851,1000,0.369263574718045
2020-07-02,46937060,2902,0.3101,0.365478738761019,8.999102,NA,0.362653625594622,170218.949837523,19352467.5217777,171544.974899503,19563848.5255846,1000,0.362653625594622
2020-07-03,46937060,2714,0.479,0.361001148825495,13.00006,NA,0.356705233976117,167426.94969451,19519894.4714722,169443.325824912,19733291.8514095,1000,0.356705233976117
2020-07-04,46937060,2781,0.3955,0.357110134416365,10.998855,0.347572642512472,0.351475479081983,164972.256501998,19684866.7279742,167616.99805709,19900908.8494666,1000,0.351475479081983
2020-07-05,46937060,3115,0.4494,0.353780581074746,13.99881,NA,0.346977310868656,162860.948588808,19847727.676563,166054.203607402,20066963.053074,1000,0.346977310868656
2020-07-06,46937060,3241,0.3394,0.350990313285214,10.999954,NA,0.34317508522827,161076.295658644,20008803.9722217,164744.533940869,20231707.5870149,1000,0.34317508522827
2020-07-07,46937060,3312,0.2415,0.348719870111201,7.99848,NA,0.340034833382123,159602.353765467,20168406.3259871,163678.854666016,20395386.4416809,1000,0.340034833382123
2020-07-08,46937060,3321,0.3011,0.346952167704792,9.999531,NA,0.337526914578823,158425.210412011,20326831.5363991,162849.147126899,20558235.5888078,1000,0.337526914578823
2020-07-09,46937060,3263,0.3984,0.345672127556362,12.999792,NA,0.33562562313799,157532.800107652,20484364.3365068,162248.333914406,20720483.9227222,1000,0.33562562313799
2020-07-10,46937060,3552,0.3378,0.344866811638133,11.998656,NA,0.334308843847616,156914.742622062,20641279.0791288,161870.342298677,20882354.2650209,1000,0.334308843847616
2020-07-11,46937060,3318,0.4822,0.344525330838615,15.999396,NA,0.333557749665766,156562.20109527,20797841.2802241,161710.061250919,21044064.3262718,1000,0.333557749665766
2020-07-12,46937060,3733,0.2143,0.344638719193572,7.999819,NA,0.333356536480892,156467.757541958,20954309.0377661,161763.282411119,21205827.6086829,1000,0.333356536480892
2020-07-13,46937060,3543,0.3387,0.345199823426898,12.000141,NA,0.333692190371035,156625.303609767,21110934.3413758,162026.648241777,21367854.2569247,1000,0.333692190371035
2020-07-14,46937060,3632,0.4405,0.34620320628459,15.99896,NA,0.334554283388295,157029.944726534,21267964.2861024,162497.606655722,21530351.8635804,1000,0.334554283388295
2020-07-15,46937060,3573,0.5598,0.347645062321253,20.001654,NA,0.335934794395811,157677.916006439,21425642.2021088,163174.371488764,21693526.2350692,1000,0.335934794395811
2020-07-16,46937060,3539,0.1695,0.349522104941847,5.998605,NA,0.337827951912554,158566.508485967,21584208.7105948,164055.400109818,21857581.635179,1000,0.337827951912554
