"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,46937060,1954,0.9212,1.00329831277896,18.000248,NA,0.907257446743485,425839.972132457,425839.972132457,470918.731048046,470918.731048046,1000,0.907257446743485
2020-04-24,46937060,1417,0.988,0.975030718585122,13.99996,NA,0.893109972651149,419199.563729253,845039.535861711,457650.75340073,928569.484448776,1000,0.893109972651149
2020-04-25,46937060,2465,0.9736,0.948738324149908,23.99924,NA,0.879183109614596,412662.703669669,1257702.23953138,445309.876449237,1373879.36089801,1000,0.879183109614596
2020-04-26,46937060,2759,1.0511,0.924207480396218,28.999849,NA,0.865473417497615,406227.777254906,1663930.01678629,433795.819598061,1807675.18049607,1000,0.865473417497615
2020-04-27,46937060,2735,0.9506,0.901243953488959,25.99891,NA,0.851977509808345,399893.194965249,2063823.21175153,423017.415195485,2230692.59569156,1000,0.851977509808345
2020-04-28,46937060,2696,0.7789,0.87967056183875,20.999144,NA,0.838692052862766,393657.392067428,2457480.60381896,412891.499412591,2643584.09510415,1000,0.838692052862766
2020-04-29,46937060,2552,0.8621,0.859325151155438,22.000792,NA,0.82561376496123,387518.828228111,2844999.43204707,403341.961792919,3046926.05689707,1000,0.82561376496123
2020-04-30,46937060,2449,0.6533,0.840058862551086,15.999317,NA,0.812739415577832,381475.987133416,3226475.41918049,394298.932350921,3441224.98924799,1000,0.812739415577832
2020-05-01,46937060,1946,1.0791,0.82173465574555,20.999286,0.798061243450222,0.800055410117284,375522.487879996,3601997.90706049,385698.088408082,3826923.07765607,1000,0.800055410117284
2020-05-02,46937060,1826,0.8762,0.804226055256707,15.999412,NA,0.787067849691648,369426.508850479,3971424.41591096,377480.066091474,4204403.14374755,1000,0.787067849691648
2020-05-03,46937060,4143,0.8448,0.787416092264,35.000064,NA,0.773603592920892,363106.782571435,4334531.1984824,369589.963675609,4573993.10742315,1000,0.773603592920892
2020-05-04,46937060,4473,0.7378,0.771196418783054,33.001794,NA,0.759791668289576,356623.871220079,4691155.06970248,361976.925802053,4935970.03322521,1000,0.759791668289576
2020-05-05,46937060,4608,0.4774,0.755466574015668,21.998592,NA,0.745754466052663,350035.221183818,5041190.2908863,354593.799125678,5290563.83235089,1000,0.745754466052663
2020-05-06,46937060,4525,0.7072,0.740133385354935,32.0008,NA,0.731607299867448,343394.957303164,5384585.24818946,347396.851164077,5637960.68351496,1000,0.731607299867448
2020-05-07,46937060,4579,0.8736,0.725110488622092,40.002144,NA,0.717458148950635,336753.761847849,5721339.01003731,340345.545110844,5978306.22862581,1000,0.717458148950635
2020-05-08,46937060,4493,0.6009,0.710317953767757,26.998437,NA,0.703407564691384,330158.830683734,6051497.84072104,333402.364150744,6311708.59277655,1000,0.703407564691384
2020-05-09,46937060,4646,0.5811,0.695682003551861,26.997906,NA,0.689548724900677,323653.898735866,6375151.73945691,326532.679416339,6638241.27219289,1000,0.689548724900677
2020-05-10,46937060,4795,0.6048,0.681134813681308,29.00016,NA,0.67596761875248,317279.326794423,6692431.06625133,319704.656178484,6957945.92837137,1000,0.67596761875248
2020-05-11,46937060,4385,0.7754,0.666615644236877,34.00129,NA,0.662743345885012,311072.241904055,7003503.30815539,312889.78490485,7270835.71327622,1000,0.662743345885012
2020-05-12,46937060,4239,0.6134,0.652138783160943,26.002026,NA,0.64994851399376,305066.72398236,7308570.03213775,306094.771935522,7576930.48521175,1000,0.64994851399376
2020-05-13,46937060,4263,0.6803,0.637820628873661,29.001189,NA,0.637649720478965,299294.031891044,7607864.06402879,299374.251266808,7876304.73647855,1000,0.637649720478965
2020-05-14,46937060,4997,0.7204,0.623776226928931,35.998388,0.638140137685643,0.625908105233695,293782.862898403,7901646.92692719,292782.221899369,8169086.95837792,1000,0.625908105233695
2020-05-15,46937060,4988,0.5814,0.610110531289692,29.000232,NA,0.614779963408333,288559.640292947,8190206.56722014,286367.946137762,8455454.90451568,1000,0.614779963408333
2020-05-16,46937060,4974,0.6031,0.596918980240948,29.998194,NA,0.604317408908269,283648.82480972,8473855.39202986,280176.219907082,8735631.12442277,1000,0.604317408908269
2020-05-17,46937060,4967,0.5637,0.584288231898267,27.998979,NA,0.594568908672178,279073.165404805,8752928.55743467,274247.717979028,9009878.84240179,1000,0.594568908672178
2020-05-18,46937060,4480,0.6696,0.572297032513074,29.99808,NA,0.585554079585449,274841.86966747,9027770.42710214,268619.401528881,9278498.24393068,1000,0.585554079585449
2020-05-19,46937060,4978,0.6428,0.561017194590416,31.998584,NA,0.577238786549403,270938.915585965,9298709.3426881,263324.977235221,9541823.2211659,1000,0.577238786549403
2020-05-20,46937060,4893,0.7357,0.550514666103032,35.997801,NA,0.569585157117316,267346.526947249,9566055.86963535,258395.39913758,9800218.62030347,1000,0.569585157117316
2020-05-21,46937060,3467,0.4903,0.540850676683322,16.998701,NA,0.562558216888461,264048.287795867,9830104.15743122,253859.406625257,10054078.0269287,1000,0.562558216888461
2020-05-22,46937060,4172,0.5034,0.532082951517682,21.001848,NA,0.556125639894393,261029.025272615,10091133.1827038,249744.094203625,10303822.1211324,1000,0.556125639894393
2020-05-23,46937060,4839,0.5373,0.524266988712223,25.999947,NA,0.550257521438054,258274.702991892,10349407.8856957,246075.511052049,10549897.6321844,1000,0.550257521438054
2020-05-24,46937060,5039,0.4564,0.51745740114386,22.997996,NA,0.544926171069535,255772.32387061,10605180.2095663,242879.290849334,10792776.9230337,1000,0.544926171069535
2020-05-25,46937060,4780,0.4603,0.511709329298255,22.00234,0.51758427080735,0.54010592363241,253509.841438898,10858690.0510052,240181.31491832,11032958.2379521,1000,0.54010592363241
2020-05-26,46937060,4389,0.3645,0.50707993741358,15.997905,NA,0.535772966535758,251476.078766669,11110166.1297719,238008.414471774,11270966.6524238,1000,0.535772966535758
2020-05-27,46937060,4283,0.6304,0.50363001153279,27.000032,NA,0.531905181602986,249660.654232103,11359826.784004,236389.120691152,11507355.773115,1000,0.531905181602986
2020-05-28,46937060,4251,0.5646,0.501425685007841,24.001146,NA,0.528482000022354,248053.913439693,11607880.6974437,235354.474627541,11742710.2477425,1000,0.528482000022354
2020-05-29,46937060,3932,0.3815,0.500534396522603,15.00058,NA,0.525484269078469,246646.866667923,11854527.5641116,234936.130016452,11977646.377759,1000,0.525484269078469
2020-05-30,46937060,4063,0.5415,0.500900676239584,22.001145,NA,0.522894129481256,245431.131291095,12099958.6954027,235108.050946979,12212754.428706,1000,0.522894129481256
2020-05-31,46937060,4572,0.5687,0.502348389418569,26.000964,NA,0.520694902231106,244398.878677156,12344357.5740799,235787.564950427,12448541.9936564,1000,0.520694902231106
2020-06-01,46937060,3617,0.6082,0.504701669296345,21.998594,NA,0.518870984067897,243542.785114539,12587900.3591944,236892.125338627,12685434.118995,1000,0.518870984067897
2020-06-02,46937060,3823,0.3139,0.507786819805406,12.000397,NA,0.517407418249109,242855.830348035,12830756.1895424,238340.204284155,12923774.3232792,1000,0.517407418249109
2020-06-03,46937060,3747,0.5071,0.511429397502747,19.001037,NA,0.516263496764138,242318.907234281,13073075.0967767,240049.923163503,13163824.2464427,1000,0.516263496764138
2020-06-04,46937060,4273,0.5383,0.515451916234114,23.001559,NA,0.515353841180845,241891.941647358,13314967.0384241,241937.975193956,13405762.2216366,1000,0.515353841180845
2020-06-05,46937060,3767,0.2389,0.519672170842047,8.999363,NA,0.514589583266318,241533.221451462,13556500.2598755,243918.838631434,13649681.0602681,1000,0.514589583266318
2020-06-06,46937060,3753,0.5329,0.523902196154938,19.999737,0.529182661971831,0.513882563155729,241201.366997942,13797701.6268735,245904.288150561,13895585.3484186,1000,0.513882563155729
2020-06-07,46937060,4133,0.5081,0.527947891165404,20.999773,NA,0.513145156181432,240855.249843973,14038556.8767175,247803.21844504,14143388.5668637,1000,0.513145156181432
2020-06-08,46937060,3760,0.2926,0.531609345469305,11.00176,NA,0.512290249865495,240453.981953517,14279010.858671,249521.797448535,14392910.3643122,1000,0.512290249865495
2020-06-09,46937060,3547,0.592,0.534681905235224,20.99824,NA,0.511231369433937,239956.974610028,14518967.833281,250963.9666694,14643874.3309816,1000,0.511231369433937
2020-06-10,46937060,3558,0.6183,0.536958008678608,21.999114,NA,0.509882949967922,239324.066156213,14758291.8994372,252032.302708283,14895906.6336899,1000,0.509882949967922
2020-06-11,46937060,3445,0.8999,0.538229805769499,31.001555,NA,0.508160752364383,238515.717233722,14996807.6166709,252629.246871913,15148535.8805618,1000,0.508160752364383
2020-06-12,46937060,3705,0.7018,0.538292553483732,26.00169,NA,0.505982418654244,237493.271433194,15234300.8881041,252658.698804192,15401194.579366,1000,0.505982418654244
2020-06-13,46937060,3433,0.4661,0.536948746488166,16.001213,NA,0.503268159951004,236219.278197099,15470520.1663012,252027.955308398,15653222.5346744,1000,0.503268159951004
2020-06-14,46937060,3518,0.4548,0.534012904463249,15.999864,NA,0.499941567424102,234657.873466791,15705178.039768,250649.957375658,15903872.49205,1000,0.499941567424102
2020-06-15,46937060,3507,0.7129,0.529316892744323,25.001403,NA,0.495930533281884,232775.211964838,15937953.2517329,248445.787537539,16152318.2795876,1000,0.495930533281884
2020-06-16,46937060,3353,0.4175,0.522735852864276,13.998775,NA,0.491168264907875,230539.943200768,16168493.1949336,245356.840900417,16397675.120488,1000,0.491168264907875
2020-06-17,46937060,3484,0.7176,0.51440026155095,25.001184,NA,0.485594371152422,227923.721344435,16396416.9162781,241444.359404326,16639119.4798923,1000,0.485594371152422
2020-06-18,46937060,3285,0.4262,0.504597252705581,14.00067,NA,0.479157602481932,224902.491371506,16621319.4076496,236843.11526077,16875962.5951531,1000,0.479157602481932
2020-06-19,46937060,3166,0.4422,0.493614396520692,14.000052,0.470374763270274,0.471892435855199,221492.435752816,16842811.8434024,231688.085463555,17107650.6806167,1000,0.471892435855199
2020-06-20,46937060,3283,0.4264,0.481730801291039,13.998712,NA,0.463946151626968,217762.683556841,17060574.5269592,226110.275240456,17333760.9558571,1000,0.463946151626968
2020-06-21,46937060,3699,0.3785,0.469211990711488,14.000715,NA,0.455470139196812,213784.292516891,17274358.8194761,220234.313607445,17553995.2694646,1000,0.455470139196812
2020-06-22,46937060,3410,0.4106,0.456306130903269,14.00146,NA,0.44660939980733,209625.321953206,17483984.1414293,214176.682445746,17768171.9519103,1000,0.44660939980733
2020-06-23,46937060,3502,0.3427,0.443241532981284,12.001354,NA,0.437501221742635,205350.210950073,17689334.3523794,208044.544280345,17976216.4961906,1000,0.437501221742635
2020-06-24,46937060,3773,0.6361,0.430225315376853,24.000053,NA,0.42827427261688,201019.352302748,17890353.7046821,201935.114413623,18178151.6106043,1000,0.42827427261688
2020-06-25,46937060,3708,0.3506,0.417443084611263,13.000248,NA,0.419048076752757,196688.847214288,18087042.5518964,195935.511089839,18374087.1216941,1000,0.419048076752757
2020-06-26,46937060,3352,0.3878,0.405059481915001,12.999056,NA,0.409932840005807,192410.42307323,18279452.9749697,190123.012062133,18564210.1337562,1000,0.409932840005807
2020-06-27,46937060,3396,0.265,0.393219443671418,8.9994,NA,0.401029581620461,188231.495342945,18467684.4703126,184565.64620772,18748775.779964,1000,0.401029581620461
2020-06-28,46937060,3684,0.2714,0.38205003364831,9.998376,NA,0.392430532426117,184195.354463166,18651879.8247758,179323.053523528,18928098.8334875,1000,0.392430532426117
2020-06-29,46937060,3457,0.4339,0.371662721990082,14.999923,NA,0.384219760490171,180341.459513128,18832221.2842889,174447.554818118,19102546.3883056,1000,0.384219760490171
2020-06-30,46937060,3445,0.2322,0.362156007892109,7.99929,NA,0.376473988843174,176705.822027714,19008927.1063166,169985.382717924,19272531.7710235,1000,0.376473988843174
2020-07-01,46937060,3407,0.3229,0.353618308097174,11.001203,NA,0.369263574718045,173321.465623554,19182248.5719402,165978.037442556,19438509.8084661,1000,0.369263574718045
