"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,46937060,1954,0.9212,0.999581720951448,0.866605236324091,1.1325582055788,18.000248,NA,0.907257446743485,0.719888959631335,1.09462593385563,425839.972132457,425839.972132457,469174.272112014,469174.272112014,1000,0.907257446743485,1.09462593385563,0.719888959631335
2020-04-24,46937060,1417,0.988,0.975428847383209,0.863760193403816,1.0870975013626,13.99996,NA,0.893109972651149,0.728915522994058,1.05730442230824,419199.563729253,845039.535861711,457837.623353565,927011.895465579,1000,0.893109972651149,1.05730442230824,0.728915522994058
2020-04-25,46937060,2465,0.9736,0.951747844206232,0.856797226159801,1.04669846225266,23.99924,NA,0.879183109614596,0.737279148024431,1.02108707120476,412662.703669669,1257702.23953138,446722.456683786,1373734.35214936,1000,0.879183109614596,1.02108707120476,0.737279148024431
2020-04-26,46937060,2759,1.0511,0.928576102052247,0.84594433016376,1.01120787394073,28.999849,NA,0.865473417497615,0.744903315233184,0.986043519762046,406227.777254906,1663930.01678629,435846.322165924,1809580.67431529,1000,0.865473417497615,0.986043519762046,0.744903315233184
2020-04-27,46937060,2735,0.9506,0.905946756588878,0.83150111147134,0.980392401706416,25.99891,NA,0.851977509808345,0.751646637545721,0.952308382070969,399893.194965249,2063823.21175153,425224.772708176,2234805.44702346,1000,0.851977509808345,0.952308382070969,0.751646637545721
2020-04-28,46937060,2696,0.7789,0.88388893109391,0.814079898123675,0.953697964064145,20.999144,NA,0.838692052862766,0.75723749854658,0.920146607178952,393657.392067428,2457480.60381896,414871.477920907,2649676.92494437,1000,0.838692052862766,0.920146607178952,0.75723749854658
2020-04-29,46937060,2552,0.8621,0.862427987976855,0.794677290975298,0.930178684978411,22.000792,NA,0.82561376496123,0.761125387311836,0.890102142610624,387518.828228111,2844999.43204707,404798.342173489,3054475.26711786,1000,0.82561376496123,0.890102142610624,0.761125387311836
2020-04-30,46937060,2449,0.6533,0.841585786341874,0.774477599307669,0.908693973376079,15.999317,NA,0.812739415577832,0.762154091455165,0.863324739700499,381475.987133416,3226475.41918049,395015.625486757,3449490.89260462,1000,0.812739415577832,0.863324739700499,0.762154091455165
2020-05-01,46937060,1946,1.0791,0.821380943003764,0.754552193817229,0.888209692190298,20.999286,0.798061243450222,0.800055410117284,0.758091993523719,0.842018826710849,375522.487879996,3601997.90706049,385532.066046242,3835022.95865086,1000,0.800055410117284,0.842018826710849,0.758091993523719
2020-05-02,46937060,1826,0.8762,0.801830301642638,0.735609323906418,0.868051279378859,15.999412,NA,0.787067849691648,0.746815395591042,0.827320303792254,369426.508850479,3971424.41591096,376355.569780186,4211378.52843105,1000,0.787067849691648,0.827320303792254,0.746815395591042
2020-05-03,46937060,4143,0.8448,0.782956482740786,0.717707188245686,0.848205777235886,35.000064,NA,0.773603592920892,0.731026751490082,0.816180434351702,363106.782571435,4334531.1984824,367496.754077932,4578875.28250898,1000,0.773603592920892,0.816180434351702,0.731026751490082
