"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,37972812,246,0,0.589870032202445,0,NA,0.57443286279556,218128.311055576,218128.311055576,223990.238372574,223990.238372574,15000,0.57443286279556
2020-04-24,37972812,2197,0.6372,0.582770154896763,13.999284,0.566328490519576,0.571960724726143,217189.570714096,435317.881769672,221294.215311057,445284.453683631,15000,0.571960724726143
2020-04-25,37972812,1618,0.5562,0.575752103717841,8.999316,NA,0.569236841118158,216155.235512537,651473.117282209,218629.263930821,663913.717614451,15000,0.569236841118158
2020-04-26,37972812,1537,0.4554,0.568848080996928,6.999498,0.423441693811075,0.566113092530827,214969.060334117,866442.177616326,216007.612362571,879921.329977023,15000,0.566113092530827
2020-04-27,37972812,1533,0.3914,0.562100716060457,6.000162,NA,0.562570840782702,213623.967737235,1080066.14535356,213445.448160291,1093366.77813731,15000,0.562570840782702
2020-04-28,37972812,1447,0.7602,0.555550575390818,11.000094,0.761151069227981,0.558592975986473,212113.460616549,1292179.60597011,210958.175558074,1304324.95369539,15000,0.558592975986473
2020-04-29,37972812,1312,0.7622,0.549236298410755,10.000064,NA,0.554164076310195,210431.682868807,1502611.28883892,208560.467031275,1512885.42072666,15000,0.554164076310195
2020-04-30,37972812,1281,0.6245,0.54319476099983,7.999845,NA,0.549270567075158,208573.479806784,1711184.7686457,206266.325388315,1719151.74611498,15000,0.549270567075158
2020-05-01,37972812,1135,0.3524,0.537461264483105,3.99974,0.490750375288683,0.543900877204872,206534.457567357,1917719.22621306,204089.155534992,1923240.90164997,15000,0.543900877204872
2020-05-02,37972812,1048,0.4771,0.532069748201823,5.000008,NA,0.538045590922191,204311.040715173,2122030.26692823,202041.845193552,2125282.74684352,15000,0.538045590922191
2020-05-03,37972812,3273,0.6111,0.527058772797893,20.001303,0.6111,0.531747119565477,201919.334028014,2323949.60095624,200139.036924051,2325421.78376757,15000,0.531747119565477
2020-05-04,37972812,3500,0.5143,0.522497342364906,18.0005,0.5143,0.525254417731669,199453.872566941,2523403.47352318,198406.933521222,2523828.71728879,15000,0.525254417731669
2020-05-05,37972812,3371,0.5043,0.518463477454813,16.999953,0.5043,0.518859343162374,197025.482923483,2720428.95644667,196875.161582579,2720703.87887137,15000,0.518859343162374
2020-05-06,37972812,3344,0.7775,0.515033865036128,25.9996,0.7775,0.512839881219086,194739.723956347,2915168.68040301,195572.841306503,2916276.72017788,15000,0.512839881219086
2020-05-07,37972812,3113,0.257,0.512284753445007,8.00041,0.257,0.507461412102626,192697.367990275,3107866.04839329,194528.926330336,3110805.64650821,15000,0.507461412102626
2020-05-08,37972812,2941,0.612,0.510292979728608,17.99892,0.612,0.502979403294087,190995.423211586,3298861.47160488,193772.593841542,3304578.24034975,15000,0.502979403294087
2020-05-09,37972812,2967,0.2696,0.509137126154064,7.999032,0.2696,0.499643435255862,189728.66234005,3488590.13394493,193333.683736686,3497911.92408644,15000,0.499643435255862
2020-05-10,37972812,3418,0.3803,0.508898817780288,12.998654,0.380300000000001,0.497702518384108,188991.641625263,3677581.77557019,193243.191345931,3691155.11543237,15000,0.497702518384108
