"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,37972812,246,0,0.591203036971508,0.332987457750185,0.849418616192832,0,0,0.534550088898627,0.36683785728625,0.702262320511005,202983.700303309,202983.700303309,224496.417767481,224496.417767481,1500,0.534550088898627,0.702262320511005,0.36683785728625
2020-04-24,37972812,2197,0.6372,0.583949449760017,0.361438748294414,0.80646015122562,13.999284,0.6372,0.534395222283177,0.370066352981573,0.69872409158478,202924.893094573,405908.593397881,221742.026732406,446238.444499887,1500,0.534395222283177,0.69872409158478,0.370066352981573
2020-04-25,37972812,1618,0.5562,0.576774332367503,0.384924554046081,0.768624110688925,8.999316,0.5562,0.534240945309727,0.373150776313902,0.695331114305552,202866.309789485,608774.903187367,219017.432894167,665255.877394054,1500,0.534240945309727,0.695331114305552,0.373150776313902
2020-04-26,37972812,1537,0.4554,0.569707009615993,0.403072295543872,0.736341723688115,6.999498,0.4554,0.534088127289313,0.376086908757438,0.692089345821187,202808.280489891,811583.183677258,216333.771712303,881589.649106357,1500,0.534088127289313,0.692089345821187,0.376086908757438
2020-04-27,37972812,1533,0.3914,0.56279077026915,0.415920066677497,0.709661473860802,6.000162,0.3914,0.533937540158664,0.378873078109655,0.689002002207673,202751.098321874,1014334.28199913,213707.481147656,1095297.13025401,1500,0.533937540158664,0.689002002207673,0.378873078109655
2020-04-28,37972812,1447,0.7602,0.556066759598154,0.423552005020121,0.688581514176187,11.000094,0.7602,0.533789955004888,0.381508336201965,0.686071573807811,202695.056088891,1217029.33808802,211154.185216699,1306451.31547071,1500,0.533789955004888,0.686071573807811,0.381508336201965
2020-04-29,37972812,1312,0.7622,0.549574112470787,0.426387258568342,0.672760966373231,10.000064,0.7622,0.5336461421033,0.383992862930402,0.683299421276197,202640.446286139,1419669.78437416,208688.7445292,1515140.05999991,1500,0.5336461421033,0.683299421276197,0.383992862930402
2020-04-30,37972812,1281,0.6245,0.543350114894751,0.425376663100978,0.661323566688524,7.999845,0.577450886670144,0.53350687096638,0.3863281794594,0.68068556247336,202587.561119146,1622257.34549331,206325.317630768,1721465.37763068,1500,0.53350687096638,0.68068556247336,0.3863281794594
2020-05-01,37972812,1135,0.3524,0.537430391603944,0.421924494671261,0.652936288536627,3.99974,NA,0.533372910403842,0.388517141024871,0.678228679782812,202536.692526579,1824794.03801989,204077.43223463,1925542.80986531,1500,0.533372910403842,0.678228679782812,0.388517141024871
2020-05-02,37972812,1048,0.4771,0.531849117645965,0.417559878820569,0.646138356471361,5.000008,NA,0.533245028593784,0.390563682202793,0.675926374984774,202488.132207264,2027282.17022715,201958.065567361,2127500.87543267,1500,0.533245028593784,0.675926374984774,0.390563682202793
