"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,28608715,380,0.5263,0.712165511245991,1.99994,NA,0.669709668402267,191595.330360649,191595.330360649,203741.401440658,203741.401440658,15000,0.669709668402267
2020-04-24,28608715,385,1.039,0.701924711837368,4.00015,NA,0.680840747531622,194779.789065191,386375.119425841,200811.640324124,404553.041764782,15000,0.680840747531622
2020-04-25,28608715,321,0.9346,0.691836985935373,3.000066,NA,0.692156833580289,198017.175872009,584392.29529785,197925.671570841,602478.713335623,15000,0.692156833580289
2020-04-26,28608715,314,0,0.681905235490424,0,0.662604485219164,0.703603906498367,201292.036338984,785684.331636834,195084.325391534,797563.038727157,15000,0.703603906498367
2020-04-27,28608715,256,0.7813,0.672132097879048,2.000128,NA,0.712558384233061,203853.797353841,989538.128990675,192288.356305738,989851.395032895,15000,0.712558384233061
2020-04-28,28608715,306,0.6536,0.662519957149658,2.000016,NA,0.7172348455048,205191.672831159,1194729.80182183,189538.446359068,1179389.84139196,15000,0.7172348455048
2020-04-29,28608715,293,1.0239,0.653070955269851,3.000027,NA,0.717190803181015,205179.072888267,1399908.8747101,186835.208340929,1366225.04973289,15000,0.717190803181015
2020-04-30,28608715,272,0.7353,0.643787003348559,2.000016,NA,0.712072376605297,203714.756816736,1603623.63152684,184179.18899503,1550404.23872792,15000,0.712072376605297
2020-05-01,28608715,214,0,0.634669792808565,0,0.773439444949954,0.701638403889805,200729.731299383,1804353.36282622,181570.872215693,1731975.11094361,15000,0.701638403889805
2020-05-02,28608715,177,1.6949,0.625724121045092,2.999973,NA,0.685781938679525,196193.4003583,2000546.76318452,179011.630476045,1910986.74141966,15000,0.685781938679525
2020-05-03,28608715,591,0.5076,0.616975141331876,2.999916,NA,0.664547307354528,190118.445201231,2190665.20838575,176508.659804484,2087495.40122414,15000,0.664547307354528
2020-05-04,28608715,651,0.9217,0.608454490317481,6.000267,NA,0.638162792443171,182570.174526108,2373235.38291186,174071.011039631,2261566.41226377,15000,0.638162792443171
2020-05-05,28608715,582,0.5155,0.600191965602971,3.00021,NA,0.607914526011404,173916.534190203,2547151.91710206,171707.208892252,2433273.62115603,15000,0.607914526011404
2020-05-06,28608715,592,1.0135,0.592215642821455,5.99992,0.631907187993681,0.576196354680487,164842.37295093,2711994.29005299,169425.285440208,2602698.90659623,15000,0.576196354680487
2020-05-07,28608715,681,0.7342,0.584552025341549,4.999902,NA,0.545116398562924,155950.796883131,2867945.08693612,167232.822956691,2769931.72955293,15000,0.545116398562924
2020-05-08,28608715,677,0.2954,0.577226205904349,1.999858,NA,0.516383734201122,147730.750823957,3015675.83776008,165137.000152488,2935068.72970541,15000,0.516383734201122
2020-05-09,28608715,665,0.3008,0.570262039020348,2.00032,NA,0.491353708135245,140569.982002344,3156245.81976242,163144.64149652,3098213.37120193,15000,0.491353708135245
2020-05-10,28608715,670,0,0.563681944440268,0,0.302728254288597,0.471116278312071,134780.313380907,3291026.13314333,161262.160991375,3259475.53219331,15000,0.471116278312071
2020-05-11,28608715,647,0.6182,0.557499395376188,3.999754,NA,0.456612695906199,130631.024825621,3421657.15796895,159493.413149897,3418968.94534321,15000,0.456612695906199
2020-05-12,28608715,714,0.4202,0.551719809065317,3.000228,NA,0.448680886915784,128361.836197209,3550018.99416616,157839.947774041,3576808.89311725,15000,0.448680886915784
2020-05-13,28608715,701,0.5706,0.546348417273218,3.999906,0.471028261893547,0.446891843392846,127850.013834506,3677869.00800067,156303.261604706,3733112.15472195,15000,0.446891843392846
2020-05-14,28608715,708,0.4237,0.541390676907035,2.999796,NA,0.449957627929123,128727.095395003,3806596.10339567,154884.915792905,3887997.07051486,15000,0.449957627929123
2020-05-15,28608715,750,0.5333,0.536852355703624,3.99975,NA,0.456715336556594,130660.388996767,3937256.49239244,153586.560414036,4041583.63092889,15000,0.456715336556594
2020-05-16,28608715,799,0.2503,0.532739619829472,1.999897,0.38069636209814,0.466041737680674,133328.552514112,4070585.04490655,152409.959529097,4193993.59045799,15000,0.466041737680674
2020-05-17,28608715,815,0.3681,0.529059123891834,3.000015,NA,0.476770883309249,136398.023208926,4206983.06811547,151357.016935712,4345350.6073937,15000,0.476770883309249
2020-05-18,28608715,798,0.5013,0.525818088261461,4.000374,NA,0.487641642824023,139508.007816843,4346491.07593232,150429.79828917,4495780.40568287,15000,0.487641642824023
2020-05-19,28608715,789,0.507,0.523019993405463,4.00023,0.612024969400245,0.497277087770222,142264.584800483,4488755.6607328,149629.299306388,4645409.70498926,15000,0.497277087770222
2020-05-20,28608715,864,0.8102,0.520658753638746,7.000128,NA,0.504362315126289,144291.577301882,4633047.23803468,148953.778951061,4794363.48394032,15000,0.504362315126289
2020-05-21,28608715,793,0.3783,0.518727857193774,2.999919,NA,0.508725745012288,145539.898522192,4778587.13655687,148401.374290174,4942764.85823049,15000,0.508725745012288
2020-05-22,28608715,780,0.641,0.517221871273061,4.9998,0.589958659924147,0.510760387899992,146121.983707203,4924709.12026408,147970.531070177,5090735.38930067,15000,0.510760387899992
2020-05-23,28608715,800,0.75,0.516136416946189,6,NA,0.51090545581126,146163.485772494,5070872.60603657,147659.996535347,5238395.38583602,15000,0.51090545581126
2020-05-24,28608715,715,0.2797,0.515468148451505,1.999855,NA,0.509625498441445,145797.306416443,5216669.91245301,147468.813506268,5385864.19934229,15000,0.509625498441445
2020-05-25,28608715,747,0.4016,0.515214736767828,2.999952,0.37433350491343,0.507395335529004,145159.285464786,5361829.1979178,147396.315679908,5533260.51502219,15000,0.507395335529004
2020-05-26,28608715,675,0.4444,0.51537485734649,2.9997,NA,0.504689117187318,144385.071172136,5506214.26908994,147442.124119914,5680702.63914211,15000,0.504689117187318
2020-05-27,28608715,804,0.4975,0.515947950247121,3.9999,NA,0.501973734410624,143608.235052392,5649822.50414233,147606.078634541,5828308.71777665,15000,0.501973734410624
2020-05-28,28608715,843,0.8304,0.516932952253177,7.000272,0.664582408131352,0.499656368273872,142945.266378822,5792767.77052115,147887.875051198,5976196.59282785,15000,0.499656368273872
2020-05-29,28608715,911,0.6586,0.518329179120931,5.999846,NA,0.497947557442611,142456.397558218,5935224.16807937,148287.317616547,6124483.91044439,15000,0.497947557442611
2020-05-30,28608715,902,0.4435,0.520136898799612,4.00037,NA,0.497011804262251,142188.690597745,6077412.85867711,148804.482987419,6273288.39343181,15000,0.497011804262251
2020-05-31,28608715,863,0.4635,0.522357321799153,4.000005,0.359286027944112,0.497015451374197,142189.733989608,6219602.59266672,149439.717475152,6422728.11090697,15000,0.497015451374197
2020-06-01,28608715,740,0.1351,0.524992593713938,0.99974,NA,0.49812958816847,142508.474209791,6362111.06687651,150193.634906728,6572921.74581369,15000,0.49812958816847
2020-06-02,28608715,855,0.8187,0.528045791267498,6.999885,NA,0.50053358248478,143196.226092361,6505307.29296887,151067.115493213,6723988.86130691,15000,0.50053358248478
2020-06-03,28608715,686,0.1458,0.531520921792272,1.000188,0.466631684554363,0.504419315802456,144307.884462875,6649615.17743175,152061.305680924,6876050.16698783,15000,0.504419315802456
2020-06-04,28608715,602,0.3322,0.535422669684467,1.999844,NA,0.509994971588928,145903.007936207,6795518.18536796,153177.545615421,7029227.71260325,15000,0.509994971588928
2020-06-05,28608715,665,0.7519,0.539750947427116,5.000135,NA,0.517299917837071,147992.859189242,6943511.0445572,154415.810259224,7183643.52286247,15000,0.517299917837071
2020-06-06,28608715,665,0.4511,0.544500783569076,2.999815,0.415150492994291,0.525988435332731,150478.5323973,7093989.5769545,155774.677344044,7339418.20020652,15000,0.525988435332731
