"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,25876387,105,4.7619,4.37607591402741,1.75603915935429,6.99611266870052,4.999995,4.7619,4.34766733008353,1.6400808659267,7.05525379424037,1125019.22380498,1125019.22380498,1132370.33892752,1132370.33892752,20000,4.34766733008353,7.05525379424037,1.6400808659267
2020-04-25,25876387,118,4.2373,4.23170715093648,2.51135961706496,5.95205468480799,5.000014,4.2373,4.26417876991402,2.50368831494162,6.02466922488643,1103415.40087479,2228434.62467977,1095012.919083,2227383.25801052,20000,4.26417876991402,6.02466922488643,2.50368831494162
2020-04-26,25876387,109,2.7523,4.78083050491693,2.90831539462517,6.65334561520868,3.000007,2.7523,4.76574460114859,2.85166986128124,6.67981934101595,1233202.51642482,3461637.14110459,1237106.20326636,3464489.46127687,20000,4.76574460114859,6.67981934101595,2.85166986128124
2020-04-27,25876387,107,7.4766,5.79276374364184,3.96264114519248,7.6228863420912,7.999962,7.4766,5.75684926365507,3.86787238476797,7.64582614254217,1489664.59447004,4951301.73557463,1498957.96430045,4963447.42557732,20000,5.75684926365507,7.64582614254217,3.86787238476797
2020-04-29,25876387,119,6.7227,6.33796934485149,4.29730766729502,8.37863102240795,8.000013,6.7227,6.45897354873371,4.32610356267015,8.59184353479727,1671348.99169797,6622650.7272726,1640037.47561514,6603484.90119246,20000,6.45897354873371,8.59184353479727,4.32610356267015
2020-05-05,25876387,102,4.902,5.25372107599745,3.48639401875597,7.02104813323893,5.00004,4.902,5.68957281257698,3.73851967888498,7.64062594626897,1472255.8796292,8094906.6069018,1359473.19752566,7962958.09871812,20000,5.68957281257698,7.64062594626897,3.73851967888498
2020-05-07,25876387,120,2.5,3.83725258972989,2.17273884627562,5.50176633318416,3,4.36649656406586,4.19622091713287,1.70102068636159,6.69142114790415,1085830.36389225,9180736.97079405,992942.330286029,8955900.42900415,20000,4.19622091713287,6.69142114790415,1.70102068636159
2020-05-08,25876387,119,2.521,3.48218417950316,1.90539593849155,5.05897242051478,2.99999,NA,3.18384679669792,-0.508031619064875,6.87572521246071,823864.518600656,10004601.4893947,901063.454341013,9856963.88334517,20000,3.18384679669792,6.87572521246071,-0.508031619064875
2020-05-09,25876387,131,6.8702,4.04760368175857,2.37370980724746,5.72149755626968,8.999962,NA,2.73013968110812,-2.79936564134323,8.25964500355947,706461.509524103,10711062.9989188,1047373.5929181,10904337.4762633,20000,2.73013968110812,8.25964500355947,-2.79936564134323
2020-05-10,25876387,121,4.1322,4.49936981775456,2.60106784639802,6.39767178911109,4.999962,NA,2.58459572205628,-4.64487650974783,9.81406795386038,668799.991424727,11379862.9903435,1164274.34660336,12068611.8228666,20000,2.58459572205628,9.81406795386038,-4.64487650974783
2020-05-11,25876387,133,3.0075,4.24898189918894,2.61041882312684,5.88754497525103,3.999975,NA,2.63281159927489,-5.93526292945588,11.2008861280057,681276.518409261,12061139.5087528,1099482.99979408,13168094.8226607,20000,2.63281159927489,11.2008861280057,-5.93526292945588
2020-05-12,25876387,113,2.6549,4.15691072152206,2.3808502395211,5.93297120352302,3.000037,NA,2.82720615098216,-6.6932652822317,12.347677584196,731578.804915948,12792718.3136687,1075658.30554554,14243753.1282062,20000,2.82720615098216,12.347677584196,-6.6932652822317
2020-05-13,25876387,107,7.4766,4.76556504561858,3.08862174419667,6.44250834704048,7.999962,NA,3.13698755360523,-6.33664212537829,12.6106172325887,811739.039512722,13604457.3531815,1233156.05394099,15476909.1821472,20000,3.13698755360523,12.6106172325887,-6.33664212537829
2020-05-14,25876387,176,5.1136,5.37290428227357,3.38148205936269,7.36432650518444,8.999936,NA,3.52529227907129,-4.75503240839705,11.8056169665396,912218.273013608,14516675.6261951,1390313.50522068,16867222.6873679,20000,3.52529227907129,11.8056169665396,-4.75503240839705
2020-05-15,25876387,189,3.7037,5.0066063896058,3.26916696315121,6.74404581606039,6.999993,NA,3.93664498282938,-1.49888330396363,9.37217326962239,1018661.49057301,15535337.1167681,1295528.84494112,18162751.532309,20000,3.93664498282938,9.37217326962239,-1.49888330396363
2020-05-16,25876387,212,4.717,4.22202759311563,2.40527706186284,6.03877812436842,10.00004,4.33130448328267,4.30582656831824,1.34523118500211,7.26642195163436,1114192.34636685,16649529.4631349,1092508.19924139,19255259.7315504,20000,4.30582656831824,7.26642195163436,1.34523118500211
2020-05-17,25876387,219,3.653,3.76434817791556,2.15793930969392,5.3707570461372,8.00007,NA,4.55991276451821,-0.938639510370376,10.0584650394068,1179940.67380913,17829470.1369441,974077.30254488,20229337.0340953,20000,4.55991276451821,10.0584650394068,-0.938639510370376
2020-05-18,25876387,208,4.8077,3.58198685935825,1.8492792730211,5.31469444569541,10.000016,NA,4.6782574725746,-4.11281537016903,13.4693303153182,1210564.00845982,19040034.1454039,926888.782016688,21156225.816112,20000,4.6782574725746,13.4693303153182,-4.11281537016903
2020-05-19,25876387,205,2.439,3.41988535368452,1.76652585977659,5.07324484759245,4.99995,NA,4.68275790046635,-5.07109403163297,14.4366098325657,1211728.55659775,20251762.7020016,884942.769075725,22041168.5851877,20000,4.68275790046635,14.4366098325657,-5.07109403163297
2020-05-20,25876387,222,3.1532,3.37761687254488,1.81055264015058,4.94468110493918,7.000104,NA,4.61370960713038,-3.71298578425433,12.9404049985151,1193861.35299724,21445624.0549989,874005.213317011,22915173.7985047,20000,4.61370960713038,12.9404049985151,-3.71298578425433
2020-05-21,25876387,263,3.8023,3.8416211838719,2.09422478667799,5.58901758106581,10.000049,NA,4.52059534702601,-0.928321508993799,9.96951220304582,1169766.74670044,22615390.8016993,994072.764612675,23909246.5631174,20000,4.52059534702601,9.96951220304582,-0.928321508993799
2020-05-22,25876387,241,4.9793,4.89229573881924,3.14904806420357,6.6355434134349,12.000113,4.42760404807084,4.43998235403613,1.48486572279454,7.39509898527773,1148907.0166621,23764297.8183614,1265949.37856137,25175195.9416788,20000,4.43998235403613,7.39509898527773,1.48486572279454
2020-05-23,25876387,272,5.8824,5.59554976780503,3.58296081051625,7.6081387250938,16.000128,NA,4.39125355303575,-0.655643566917756,9.43815067298926,1136297.76353478,24900595.5818962,1447926.11269483,26623122.0543736,20000,4.39125355303575,9.43815067298926,-0.655643566917756
2020-05-24,25876387,273,5.1282,5.07245096277157,3.3105617400953,6.83434018544784,13.999986,NA,4.38210410615748,-3.23685972836407,12.001067940679,1133930.2172522,26034525.7991484,1312567.041512,27935689.0958856,20000,4.38210410615748,12.001067940679,-3.23685972836407
2020-05-25,25876387,310,3.5484,4.14959395967707,2.33755508515484,5.9616328341993,11.00004,NA,4.39735621153725,-4.45483511164867,13.2495475347232,1137876.91106592,27172402.7102143,1073764.99193466,29009454.0878203,20000,4.39735621153725,13.2495475347232,-4.45483511164867
2020-05-26,25876387,265,4.5283,3.56529504188589,2.06221356216213,5.06837652160966,11.999995,NA,4.41901012809704,-3.19785291246221,12.0358731686563,1143480.16231559,28315882.8725299,922569.542730206,29932023.6305505,20000,4.41901012809704,12.0358731686563,-3.19785291246221
2020-05-27,25876387,278,2.518,3.5389214187171,1.85747414773497,5.22036868969922,7.00004,NA,4.4293651642341,-0.602079616054285,9.46080994452248,1146159.6715404,29462042.5440703,915745.001933126,30847768.6324836,20000,4.4293651642341,9.46080994452248,-0.602079616054285
2020-05-28,25876387,313,4.1534,4.25554826293221,2.54996284643894,5.96113367942549,13.000142,4.43080736196319,4.41500938115233,1.4650785604177,7.36494020188696,1142444.91355328,30604487.4576236,1101182.13748812,31948950.7699717,20000,4.41500938115233,7.36494020188696,1.4650785604177
2020-05-29,25876387,316,5.3797,5.12266395891132,3.17793885905994,7.06738905876269,16.999852,NA,4.39290969114056,-0.609897199194294,9.39571658147542,1136726.31224004,31741213.7698636,1325560.35071741,33274511.1206891,20000,4.39290969114056,9.39571658147542,-0.609897199194294
2020-05-30,25876387,295,5.4237,4.73816507487804,2.96023846040563,6.51609168935045,15.999915,NA,4.39416934424019,-2.75372469117743,11.5420633796578,1137052.26495095,32878266.0348146,1226065.93147428,34500577.0521634,20000,4.39416934424019,11.5420633796578,-2.75372469117743
2020-05-31,25876387,271,3.69,3.81379858365677,2.2247693160159,5.40282785129765,9.9999,NA,4.46924251216397,-3.54912885735667,12.4876138816846,1156478.48841607,34034744.5232306,986873.280907545,35487450.333071,20000,4.46924251216397,12.4876138816846,-3.54912885735667
2020-06-01,25876387,250,3.2,3.95078514801714,2.2970374452271,5.60453285080719,8,NA,4.68441098506879,-2.55817920693509,11.9270011770727,1212156.31516691,35246900.8383976,1022320.45443944,36509770.7875104,20000,4.68441098506879,11.9270011770727,-2.55817920693509
2020-06-02,25876387,279,4.3011,5.43958577784536,3.69692527919586,7.18224627649485,12.000069,NA,4.97744862199914,0.252678875076402,9.70221836892187,1287983.86815466,36534884.7065522,1407568.26707222,37917339.0545826,20000,4.97744862199914,9.70221836892187,0.252678875076402
2020-06-03,25876387,204,8.3333,6.72917681045756,4.64784645287077,8.81050716804435,16.999932,4.62120204545455,5.09456717240981,2.48829902245573,7.7008353223639,1318289.91750772,37853174.6240599,1741267.83338825,39658606.8879709,20000,5.09456717240981,7.7008353223639,2.48829902245573
2020-06-04,25876387,111,5.4054,6.05033233328737,4.22540498385112,7.87525968272361,5.999994,5.4054,4.87920194441417,3.05285276349461,6.70555112533374,1262561.17764814,39115735.8017081,1565607.40934757,41224214.2973184,20000,4.87920194441417,6.70555112533374,3.05285276349461
2020-06-06,25876387,103,5.8252,4.72167342457726,2.897256964013,6.54608988514152,5.999956,5.8252,4.44722635210398,2.52185569621231,6.37259700799566,1150781.50163641,40266517.3033445,1221798.48821977,42446012.7855382,20000,4.44722635210398,6.37259700799566,2.52185569621231
2020-06-07,25876387,102,1.9608,3.92118845195071,2.45623442359836,5.38614248030307,2.000016,1.9608,4.04962308237604,2.44726202015182,5.65198414460027,1047896.14083695,41314413.4441814,1014661.89882608,43460674.6843643,20000,4.04962308237604,5.65198414460027,2.44726202015182
2020-06-10,25876387,107,3.7383,4.01133970708254,2.32734116096343,5.69533825320165,3.999981,3.7383,4.21457519174971,2.46178419235681,5.96736619114261,1090579.78702315,42404993.2312046,1037989.78648934,44498664.4708536,20000,4.21457519174971,5.96736619114261,2.46178419235681
2020-06-12,25876387,150,6,5.40717594721189,3.62750538866876,7.18684650575503,9,6,5.48250252516608,3.64783256435596,7.3171724859762,1418673.57069675,43823666.8019013,1399181.77387147,45897846.2447251,20000,5.48250252516608,7.3171724859762,3.64783256435596
2020-06-13,25876387,125,7.2,7.0017614594858,4.88091431533908,9.12260860363252,9,7.2,6.82777562542761,4.67520413154417,8.98034711931105,1766781.64432732,45590448.4462287,1811802.89207339,47709649.1367985,20000,6.82777562542761,8.98034711931105,4.67520413154417
2020-06-14,25876387,103,5.8252,5.8450741060693,3.97604158265581,7.71410662948278,5.999956,5.8252,5.75726233865011,3.84440763163698,7.67011704566325,1489771.48335435,47080219.929583,1512493.99612328,49222143.1329218,20000,5.75726233865011,7.67011704566325,3.84440763163698
2020-06-15,25876387,112,4.4643,3.66495644937307,1.96612638477414,5.36378651397201,5.000016,4.4643,3.76771259375517,2.03120910555451,5.50421608195584,974947.891807827,48055167.8213908,948358.314221235,50170501.447143,20000,3.76771259375517,5.50421608195584,2.03120910555451
2020-06-16,25876387,110,0.9091,2.75296558782542,1.33665844440092,4.16927273124992,1.00001,0.9091,2.88806941331144,1.41097482426042,4.36516400236246,747328.018217098,48802495.8396079,712368.02948253,50882869.4766255,20000,2.88806941331144,4.36516400236246,1.41097482426042
2020-06-17,25876387,106,1.8868,2.90101983725665,1.43082649092561,4.37121318358769,2.000008,1.8868,2.99070757736831,1.46970680675352,4.51170834798309,773887.066758148,49576382.9063661,750679.120035302,51633548.5966608,20000,2.99070757736831,4.51170834798309,1.46970680675352
2020-06-23,25876387,129,5.4264,3.70040138190542,1.89685868430041,5.50394407951043,7.000056,5.4264,3.69878783670691,1.87419972740156,5.52337594601226,957112.654935208,50533495.5613013,957530.182135194,52591078.778796,20000,3.69878783670691,5.52337594601226,1.87419972740156
2020-07-26,25876387,111,3.6036,4.69694948543788,2.81343929236901,6.58045967850675,3.999996,3.6036,4.59227866455804,2.66632126212757,6.5182360669885,1188315.79935947,51721811.3606608,1215400.82604642,53806479.6048424,20000,4.59227866455804,6.5182360669885,2.66632126212757
2020-07-27,25876387,101,5.9406,4.60890679799891,2.5582036353387,6.65960996065913,6.000006,5.9406,4.51951987549931,2.43669476481248,6.60234498618614,1169488.45352612,52891299.8141869,1192618.55951951,54999098.164362,20000,4.51951987549931,6.60234498618614,2.43669476481248
2020-09-02,25876387,106,1.8868,3.02466419376148,1.10053072661436,4.9487976609086,2.000008,1.8868,3.07102791014024,1.09784066124406,5.04421515903641,794671.0669059,53685970.8810928,782673.81222815,55781771.9765901,20000,3.07102791014024,5.04421515903641,1.09784066124406
2020-09-03,25876387,116,1.7241,1.54974786782822,-0.494655233230939,3.59415096888737,1.999956,1.7241,1.6535636837172,-0.474978006049539,3.78210537348394,427882.538090119,54113853.4191829,401018.755803478,56182790.7323936,20000,1.6535636837172,3.78210537348394,-0.474978006049539
