"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,25876387,105,4.7619,4.37607591402741,4.999995,NA,4.92761700439033,1275089.24593385,1275089.24593385,1132370.33892752,1132370.33892752,15000,4.92761700439033
2020-04-25,25876387,118,4.2373,4.23170715093648,5.000014,NA,4.87191353281914,1260675.20005765,2535764.4459915,1095012.919083,2227383.25801052,15000,4.87191353281914
2020-04-26,25876387,109,2.7523,4.78083050491693,3.000007,NA,4.81683975238311,1246424.09549649,3782188.541488,1237106.20326636,3464489.46127687,15000,4.81683975238311
2020-04-27,25876387,107,7.4766,5.79276374364184,7.999962,NA,4.7623885448378,1232334.0903059,5014522.63179389,1498957.96430045,4963447.42557732,15000,4.7623885448378
2020-04-29,25876387,119,6.7227,6.33796934485149,8.000013,NA,4.70855287240589,1218403.36336336,6232925.99515726,1640037.47561514,6603484.90119246,15000,4.70855287240589
2020-05-05,25876387,102,4.902,5.25372107599745,5.00004,NA,4.65532577686746,1204630.11413298,7437556.10929024,1359473.19752566,7962958.09871812,15000,4.65532577686746
2020-05-07,25876387,120,2.5,3.83725258972989,3,NA,4.60270037866072,1191012.56243271,8628568.67172295,992942.330286029,8955900.42900415,15000,4.60270037866072
2020-05-08,25876387,119,2.521,3.48218417950316,2.99999,4.5478784376672,4.55067068621795,1177549.15786131,9806117.82958426,901063.454341013,9856963.88334517,15000,4.55067068621795
2020-05-09,25876387,131,6.8702,4.04760368175857,8.999962,NA,4.50052027887706,1164572.04437571,10970689.87396,1047373.5929181,10904337.4762633,15000,4.50052027887706
2020-05-10,25876387,121,4.1322,4.49936981775456,4.999962,NA,4.45352670039511,1152411.80414257,12123101.6781025,1164274.34660336,12068611.8228666,15000,4.45352670039511
2020-05-11,25876387,133,3.0075,4.24898189918894,3.999975,NA,4.40985433552753,1141110.97399738,13264212.6520999,1099482.99979408,13168094.8226607,15000,4.40985433552753
2020-05-12,25876387,113,2.6549,4.15691072152206,3.000037,NA,4.36966454512807,1130711.30829913,14394923.9603991,1075658.30554554,14243753.1282062,15000,4.36966454512807
2020-05-13,25876387,107,7.4766,4.76556504561858,7.999962,NA,4.33311728813129,1121254.19864076,15516178.1590398,1233156.05394099,15476909.1821472,15000,4.33311728813129
2020-05-14,25876387,176,5.1136,5.37290428227357,8.999936,NA,4.30037281500143,1112781.11205257,16628959.2710924,1390313.50522068,16867222.6873679,15000,4.30037281500143
2020-05-15,25876387,189,3.7037,5.0066063896058,6.999993,NA,4.27159343890654,1105334.04931807,17734293.3204104,1295528.84494112,18162751.532309,15000,4.27159343890654
2020-05-16,25876387,212,4.717,4.22202759311563,10.00004,NA,4.24694539330606,1098956.02565055,18833249.346061,1092508.19924139,19255259.7315504,15000,4.24694539330606
2020-05-17,25876387,219,3.653,3.76434817791556,8.00007,NA,4.22660078723622,1093691.57665029,19926940.9227113,974077.30254488,20229337.0340953,15000,4.22660078723622
2020-05-18,25876387,208,4.8077,3.58198685935825,10.000016,NA,4.21073967237693,1089587.29318679,21016528.2158981,926888.782016688,21156225.816112,15000,4.21073967237693
2020-05-19,25876387,205,2.439,3.41988535368452,4.99995,4.23455320304017,4.19955223903464,1086692.38963977,22103220.6055378,884942.769075725,22041168.5851877,15000,4.19955223903464
2020-05-20,25876387,222,3.1532,3.37761687254488,7.000104,NA,4.19324116153268,1085059.31080149,23188279.9163393,874005.213317011,22915173.7985047,15000,4.19324116153268
2020-05-21,25876387,263,3.8023,3.8416211838719,10.000049,NA,4.19202411723177,1084744.38370823,24273024.3000476,994072.764612675,23909246.5631174,15000,4.19202411723177
2020-05-22,25876387,241,4.9793,4.89229573881924,12.000113,NA,4.19613650758745,1085808.52175161,25358832.8217992,1265949.37856137,25175195.9416788,15000,4.19613650758745
2020-05-23,25876387,272,5.8824,5.59554976780503,16.000128,NA,4.20583441438302,1088317.98964493,26447150.8114441,1447926.11269483,26623122.0543736,15000,4.20583441438302
2020-05-24,25876387,273,5.1282,5.07245096277157,13.999986,NA,4.22139782966784,1092345.23921445,27539496.0506585,1312567.041512,27935689.0958856,15000,4.22139782966784
2020-05-25,25876387,310,3.5484,4.14959395967707,11.00004,NA,4.2431342041139,1097969.82758588,28637465.8782444,1073764.99193466,29009454.0878203,15000,4.2431342041139
2020-05-26,25876387,265,4.5283,3.56529504188589,11.999995,4.21652735042735,4.27138236563584,1105279.43118168,29742745.3094261,922569.542730206,29932023.6305505,15000,4.27138236563584
2020-05-27,25876387,278,2.518,3.5389214187171,7.00004,NA,4.30651686838867,1114370.97108453,30857116.2805106,915745.001933126,30847768.6324836,15000,4.30651686838867
2020-05-28,25876387,313,4.1534,4.25554826293221,13.000142,NA,4.3489528418855,1125351.86781379,31982468.1483244,1101182.13748812,31948950.7699717,15000,4.3489528418855
2020-05-29,25876387,316,5.3797,5.12266395891132,16.999852,NA,4.39915142123194,1138341.44647398,33120809.5947984,1325560.35071741,33274511.1206891,15000,4.39915142123194
2020-05-30,25876387,295,5.4237,4.73816507487804,15.999915,NA,4.45762585267291,1153472.51664969,34274282.1114481,1226065.93147428,34500577.0521634,15000,4.45762585267291
2020-05-31,25876387,271,3.69,3.81379858365677,9.9999,NA,4.52494838417433,1170893.1554392,35445175.2668873,986873.280907545,35487450.333071,15000,4.52494838417433
2020-06-01,25876387,250,3.2,3.95078514801714,8,NA,4.60175806907751,1190768.72675822,36635943.9936455,1022320.45443944,36509770.7875104,15000,4.60175806907751
2020-06-02,25876387,279,4.3011,5.43958577784536,12.000069,NA,4.68876963252254,1213284.17565001,37849228.1692955,1407568.26707222,37917339.0545826,15000,4.68876963252254
2020-06-03,25876387,204,8.3333,6.72917681045756,16.999932,4.8076796474359,4.7867835760112,1238646.6429811,39087874.8122766,1741267.83338825,39658606.8879709,15000,4.7867835760112
2020-06-04,25876387,111,5.4054,6.05033233328737,5.999994,NA,4.89197588491526,1265866.61192735,40353741.424204,1565607.40934757,41224214.2973184,15000,4.89197588491526
2020-06-06,25876387,103,5.8252,4.72167342457726,5.999956,NA,4.99948325975587,1293685.63629464,41647427.0604986,1221798.48821977,42446012.7855382,15000,4.99948325975587
2020-06-07,25876387,102,1.9608,3.92118845195071,2.000016,NA,5.10935324551629,1322116.01900685,42969543.0795055,1014661.89882608,43460674.6843643,15000,5.10935324551629
2020-06-10,25876387,107,3.7383,4.01133970708254,3.999981,NA,5.2216377635681,1351171.19543903,44320714.2749445,1037989.78648934,44498664.4708536,15000,5.2216377635681
2020-06-12,25876387,150,6,5.40717594721189,9,NA,5.33638987632091,1380864.89622562,45701579.1711701,1399181.77387147,45897846.2447251,15000,5.33638987632091
2020-06-13,25876387,125,7.2,7.0017614594858,9,NA,5.45366381229805,1411211.1537492,47112790.3249193,1811802.89207339,47709649.1367985,15000,5.45366381229805
2020-06-14,25876387,103,5.8252,5.8450741060693,5.999956,NA,5.57351499176346,1442224.30877173,48555014.6336911,1512493.99612328,49222143.1329218,15000,5.57351499176346
2020-06-15,25876387,112,4.4643,3.66495644937307,5.000016,NA,5.69600005291164,1473919.01721162,50028933.6509027,948358.314221235,50170501.447143,15000,5.69600005291164
2020-06-16,25876387,110,0.9091,2.75296558782542,1.00001,NA,5.82117687863328,1506310.25706967,51535243.9079723,712368.02948253,50882869.4766255,15000,5.82117687863328
2020-06-17,25876387,106,1.8868,2.90101983725665,2.000008,NA,5.949104623869,1539413.33550724,53074657.2434796,750679.120035302,51633548.5966608,15000,5.949104623869
