"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,211049519,508,1.7717,1.91272302947126,1.78278883070586,2.04265722823667,9.000236,1.7717,1.94044314279626,1.83330618812055,2.04758009747197,4095295.91933999,4095295.91933999,4036792.75350133,4036792.75350133,1500,1.94044314279626,2.04758009747197,1.83330618812055
2020-04-24,211049519,17215,2.0157,1.94107973249972,1.82752940631925,2.05463005868019,347.002755,2.0157,1.95944825219772,1.86406289553377,2.05483360886168,4135406.1113172,8230702.03065719,4096639.43884714,8133432.19234848,1500,1.95944825219772,2.05483360886168,1.86406289553377
2020-04-25,211049519,11029,1.9766,1.96933732563271,1.86959952282611,2.06907512843931,217.999214,1.9766,1.97830186822473,1.8916597818033,2.06494395464617,4175196.57725632,12405898.6079135,4156276.95323529,12289709.1455838,1500,1.97830186822473,2.06494395464617,1.8916597818033
2020-04-26,211049519,11178,2.156,1.99726266764344,1.9085817147632,2.08594362052367,240.99768,2.156,1.9969128629535,1.91559337674148,2.07823234916551,4214474.99211248,16620373.600026,4215213.25322804,16504922.3988118,1500,1.9969128629535,2.07823234916551,1.91559337674148
2020-04-27,211049519,11569,1.8238,2.0246104610877,1.94400184037119,2.10521908180421,210.995422,1.8238,2.01518704820746,1.93564030405881,2.09473379235611,4253042.57219214,20873416.1722181,4272930.63974927,20777853.0385611,1500,2.01518704820746,2.09473379235611,1.93564030405881
2020-04-28,211049519,12610,2.1253,2.05112380141179,1.97555639398172,2.12669120884185,268.00033,2.1253,2.03302730796216,1.95206381334509,2.11399080257922,4290694.35459278,25164110.5268109,4328886.91697409,25106739.9555352,1500,2.03302730796216,2.11399080257922,1.95206381334509
2020-04-29,211049519,12660,2.0774,2.07653503575253,2.00334860592125,2.14972146558381,262.99884,2.08250085563161,2.05033377572455,1.9655619754748,2.1351055759743,4327219.5715612,29491330.0983721,4382517.2048222,29489257.1603574,1500,2.05033377572455,2.1351055759743,1.9655619754748
2020-04-30,211049519,12069,1.9471,2.10056695106932,2.02793902538774,2.1731948767509,234.995499,NA,2.06700405877958,1.97700274855488,2.15700536900427,4362402.12376477,33853732.2221369,4433236.44650477,33922493.6068621,1500,2.06700405877958,2.15700536900427,1.97700274855488
2020-05-01,211049519,11648,2.069,2.12293430779043,2.05013640323423,2.19573221234662,240.99712,NA,2.08293351093951,1.98717089761484,2.17869612426419,4396021.15592765,38249753.3780645,4480442.64527768,38402936.2521398,1500,2.08293351093951,2.17869612426419,1.98717089761484
2020-05-02,211049519,10022,1.9956,2.14336527531237,2.07063969069582,2.21609085992892,199.999032,NA,2.09802197668364,1.99661638954516,2.19942756382212,4427865.29030511,42677618.6683696,4523562.10395978,42926498.3560996,1500,2.09802197668364,2.19942756382212,1.99661638954516
2020-05-03,211049519,14367,2.3596,2.16172879671161,2.08956501714331,2.23389257627992,339.003732,NA,2.11221514204828,2.00551755080089,2.21891273329566,4457819.89753805,47135438.5659077,4562318.22754435,47488816.583644,1500,2.11221514204828,2.21891273329566,2.00551755080089
2020-05-04,211049519,16541,2.255,2.17796159552331,2.10658161535556,2.24934157569105,372.99955,NA,2.12547996262975,2.01385480235735,2.23710512290215,4485815.23757147,51621253.8034792,4596577.47135667,52085394.0550006,1500,2.12547996262975,2.23710512290215,2.01385480235735
2020-05-05,211049519,16424,2.4355,2.1920067463955,2.1212419061128,2.26277158667819,400.00652,NA,2.13778435870379,2.02157529223072,2.25399342517685,4511783.60630157,56133037.4097807,4626219.69471525,56711613.7497159,1500,2.13778435870379,2.25399342517685,2.02157529223072
2020-05-06,211049519,16650,2.2823,2.20381371821548,2.13319705592174,2.27443038050923,380.00295,NA,2.14909722577921,2.02865342487283,2.26954102668559,4535659.35784937,60668696.7676301,4651138.25194979,61362752.0016657,1500,2.14909722577921,2.26954102668559,2.02865342487283
2020-05-07,211049519,17103,2.0815,2.21333866981336,2.14235113970339,2.28432619992333,355.998945,NA,2.15938853838454,2.03511731956306,2.28365975720602,4557379.1236017,65226075.8912318,4671240.6164821,66033992.6181478,1500,2.15938853838454,2.28365975720602,2.03511731956306
2020-05-08,211049519,16949,2.2243,2.22054471346595,2.14891077774065,2.29217864919124,376.996607,NA,2.16862945367892,2.04104925249995,2.29620965485789,4576882.03088169,69802957.9221135,4686448.93694981,70720441.5550976,1500,2.16862945367892,2.29620965485789,2.04104925249995
