"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,211049519,508,1.7717,1.90643128692749,9.000236,NA,2.15066191946779,4538961.63635294,4538961.63635294,4023514.06112598,4023514.06112598,1000,2.15066191946779
2020-04-24,211049519,17215,2.0157,1.93594486160706,347.002755,NA,2.15197742477525,4541738.00397675,9080699.64032969,4085802.31852692,8109316.3796529,1000,2.15197742477525
2020-04-25,211049519,11029,1.9766,1.96536353751079,217.999214,NA,2.15329373474391,4544516.06983417,13625215.7101639,4147890.29251791,12257206.6721708,1000,2.15329373474391
2020-04-26,211049519,11178,2.156,1.99443770458563,240.99768,NA,2.15461084986598,4547295.83496395,18172511.5451278,4209251.18228262,16466457.8544534,1000,2.15461084986598
2020-04-27,211049519,11569,1.8238,2.02290419453508,210.995422,NA,2.15592877063393,4550077.30040552,22722588.8455333,4269329.57239711,20735787.4268505,1000,2.15592877063393
2020-04-28,211049519,12610,2.1253,2.05048689883617,268.00033,NA,2.15724749754056,4552860.46719889,27275449.3127322,4327542.73715176,25063330.1640023,1000,2.15724749754056
2020-04-29,211049519,12660,2.0774,2.0768977439944,262.99884,NA,2.15856703107897,4555645.33638475,31831094.649117,4383282.69882204,29446612.8628243,1000,2.15856703107897
2020-04-30,211049519,12069,1.9471,2.10183804743594,234.995499,NA,2.15988737174255,4558431.9090044,36389526.5581214,4435919.08927255,33882531.9520969,1000,2.15988737174255
2020-05-01,211049519,11648,2.069,2.12500027320717,240.99712,2.14930141006504,2.16120834066639,4561219.8075643,40950746.3656857,4484802.85535242,38367334.8074493,1000,2.16120834066639
2020-05-02,211049519,10022,1.9956,2.14609468612597,199.999032,NA,2.16251912508167,4563986.21176787,45514732.5774535,4529322.51235342,42896657.3198027,1000,2.16251912508167
2020-05-03,211049519,14367,2.3596,2.16498505109549,339.003732,NA,2.16381238076848,4566715.62167432,50081448.1991279,4569190.53675895,47465847.8565617,1000,2.16381238076848
2020-05-04,211049519,16541,2.255,2.18160107588345,372.99955,NA,2.16508673053011,4569405.13071662,54650853.3298445,4604258.57715085,52070106.4337125,1000,2.16508673053011
2020-05-05,211049519,16424,2.4355,2.1958794768562,400.00652,NA,2.16634079447612,4572051.82664264,59222905.1564871,4634393.07372474,56704499.5074373,1000,2.16634079447612
2020-05-06,211049519,16650,2.2823,2.2077642309983,380.00295,NA,2.1675731901457,4574652.79177545,63797557.9482626,4659475.79017595,61363975.2976132,1000,2.1675731901457
2020-05-07,211049519,17103,2.0815,2.21720693123504,355.998945,NA,2.16878253263978,4577205.10329228,68374763.0515548,4679404.56360622,66043379.8612194,1000,2.16878253263978
