"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,211049519,508,1.7717,1.91272302947126,1.78278883070586,2.04265722823667,9.000236,NA,2.15066191946779,2.0408843375425,2.26043950139308,4538961.63635294,4538961.63635294,4036792.75350133,4036792.75350133,1000,2.15066191946779,2.26043950139308,2.0408843375425
2020-04-24,211049519,17215,2.0157,1.94107973249972,1.82752940631925,2.05463005868019,347.002755,NA,2.15197742477525,2.04674701734111,2.25720783220939,4541738.00397675,9080699.64032969,4096639.43884714,8133432.19234848,1000,2.15197742477525,2.25720783220939,2.04674701734111
2020-04-25,211049519,11029,1.9766,1.96933732563271,1.86959952282611,2.06907512843931,217.999214,NA,2.15329373474391,2.05252550336439,2.25406196612344,4544516.06983417,13625215.7101639,4156276.95323529,12289709.1455838,1000,2.15329373474391,2.25406196612344,2.05252550336439
2020-04-26,211049519,11178,2.156,1.99726266764344,1.9085817147632,2.08594362052367,240.99768,NA,2.15461084986598,2.05820685614575,2.25101484358621,4547295.83496395,18172511.5451278,4215213.25322804,16504922.3988118,1000,2.15461084986598,2.25101484358621,2.05820685614575
2020-04-27,211049519,11569,1.8238,2.0246104610877,1.94400184037119,2.10521908180421,210.995422,NA,2.15592877063393,2.06377596855944,2.24808157270841,4550077.30040552,22722588.8455333,4272930.63974927,20777853.0385611,1000,2.15592877063393,2.24808157270841,2.06377596855944
2020-04-28,211049519,12610,2.1253,2.05112380141179,1.97555639398172,2.12669120884185,268.00033,NA,2.15724749754056,2.06921521140041,2.24527978368071,4552860.46719889,27275449.3127322,4328886.91697409,25106739.9555352,1000,2.15724749754056,2.24527978368071,2.06921521140041
2020-04-29,211049519,12660,2.0774,2.07653503575253,2.00334860592125,2.14972146558381,262.99884,NA,2.15856703107897,2.07450405386135,2.24263000829659,4555645.33638475,31831094.649117,4382517.2048222,29489257.1603574,1000,2.15856703107897,2.24263000829659,2.07450405386135
2020-04-30,211049519,12069,1.9471,2.10056695106932,2.02793902538774,2.1731948767509,234.995499,NA,2.15988737174255,2.07961868298383,2.24015606050128,4558431.9090044,36389526.5581214,4433236.44650477,33922493.6068621,1000,2.15988737174255,2.24015606050128,2.07961868298383
2020-05-01,211049519,11648,2.069,2.12293430779043,2.05013640323423,2.19573221234662,240.99712,2.14930141006504,2.16120834066639,2.08453113677515,2.23788554455763,4561219.8075643,40950746.3656857,4480442.64527768,38402936.2521398,1000,2.16120834066639,2.23788554455763,2.08453113677515
2020-05-02,211049519,10022,1.9956,2.14336527531237,2.07063969069582,2.21609085992892,199.999032,NA,2.16251912508167,2.08918767705133,2.23585057311201,4563986.21176787,45514732.5774535,4523562.10395978,42926498.3560996,1000,2.16251912508167,2.23585057311201,2.08918767705133
2020-05-03,211049519,14367,2.3596,2.16172879671161,2.08956501714331,2.23389257627992,339.003732,NA,2.16381238076848,2.09357007515645,2.2340546863805,4566715.62167432,50081448.1991279,4562318.22754435,47488816.583644,1000,2.16381238076848,2.2340546863805,2.09357007515645
2020-05-04,211049519,16541,2.255,2.17796159552331,2.10658161535556,2.24934157569105,372.99955,NA,2.16508673053011,2.09768109007222,2.232492370988,4569405.13071662,54650853.3298445,4596577.47135667,52085394.0550006,1000,2.16508673053011,2.232492370988,2.09768109007222
2020-05-05,211049519,16424,2.4355,2.1920067463955,2.1212419061128,2.26277158667819,400.00652,NA,2.16634079447612,2.1015221844154,2.23115940453685,4572051.82664264,59222905.1564871,4626219.69471525,56711613.7497159,1000,2.16634079447612,2.23115940453685,2.1015221844154
2020-05-06,211049519,16650,2.2823,2.20381371821548,2.13319705592174,2.27443038050923,380.00295,NA,2.1675731901457,2.10509409215878,2.23005228813262,4574652.79177545,63797557.9482626,4651138.25194979,61362752.0016657,1000,2.1675731901457,2.23005228813262,2.10509409215878
2020-05-07,211049519,17103,2.0815,2.21333866981336,2.14235113970339,2.28432619992333,355.998945,NA,2.16878253263978,2.10839748614173,2.22916757913784,4577205.10329228,68374763.0515548,4671240.6164821,66033992.6181478,1000,2.16878253263978,2.22916757913784,2.10839748614173
2020-05-08,211049519,16949,2.2243,2.22054471346595,2.14891077774065,2.29217864919124,376.996607,NA,2.16996743476204,2.11143371507606,2.22850115444801,4579705.83352192,72954468.8850768,4686448.93694981,70720441.5550976,1000,2.16996743476204,2.22850115444801,2.11143371507606
2020-05-09,211049519,16554,2.2955,2.22540214403875,2.15331181119347,2.29749247688402,379.99707,NA,2.17112650716858,2.11420556245572,2.22804745188144,4582152.05026078,77536620.9353375,4696700.52080946,75417142.075907,1000,2.17112650716858,2.22804745188144,2.11420556245572
2020-05-10,211049519,16262,2.1277,2.22789317471036,2.15604745602247,2.29973889339825,346.006574,NA,2.17225835852659,2.11671796422435,2.22779875282884,4584540.81710767,82121161.7524452,4701957.82906005,80119099.9049671,1000,2.17225835852659,2.22779875282884,2.11671796422435
2020-05-11,211049519,16977,2.2737,2.22816210857725,2.15733421494744,2.29899000220707,386.006049,NA,2.17336159568176,2.118978612989,2.22774457837452,4586869.19381708,86708030.9462623,4702525.41269255,84821625.3176596,1000,2.17336159568176,2.22774457837452,2.118978612989
2020-05-12,211049519,16422,2.3261,2.22654901686594,2.15702104990585,2.29607698382603,381.992142,NA,2.17443482383454,2.1209983785571,2.22787126911198,4589134.23667128,91297165.1829336,4699120.99039479,89520746.3080544,1000,2.17443482383454,2.22787126911198,2.1209983785571
2020-05-13,211049519,14200,2.0845,2.22340984799147,2.15490946811275,2.2919102278702,295.999,NA,2.17547664672531,2.12279148997827,2.22816180347235,4591332.9988711,95888498.1818047,4692495.78958463,94213242.097639,1000,2.17547664672531,2.22816180347235,2.12279148997827
2020-05-14,211049519,14700,2.102,2.21910224056737,2.15096438996677,2.28724009116797,308.994,NA,2.17648566682843,2.12437545151201,2.22859588214485,4593462.53094534,100481960.71275,4683404.60483565,98896646.7024747,1000,2.17648566682843,2.22859588214485,2.12437545151201
2020-05-15,211049519,16538,2.2977,2.21398337530671,2.14545767979081,2.28250907082261,379.993626,NA,2.17746048555507,2.12577069820836,2.22915027290178,4595519.88117904,105077480.593929,4672601.26432477,103569247.966799,1000,2.17746048555507,2.22915027290178,2.12577069820836
2020-05-16,211049519,17495,2.2178,2.20840839587524,2.1389984231133,2.27781836863718,388.00411,2.19967159729054,2.17839970346498,2.1270000277548,2.22979937917516,4597502.09606026,109674982.689989,4660835.29705031,108230083.26385,1000,2.17839970346498,2.22979937917516,2.1270000277548
2020-05-17,211049519,18036,2.2677,2.20272939922447,2.13243596605777,2.27302283239118,409.002372,NA,2.17930192048709,2.12808786612036,2.23051597485381,4599406.22074576,114274388.910735,4648849.80193484,112878933.065785,1000,2.17930192048709,2.23051597485381,2.12808786612036
2020-05-18,211049519,18908,2.1684,2.19729498513461,2.12668493774592,2.2679050325233,410.001072,NA,2.18016573614895,2.12905943091353,2.23127204138437,4601229.29954517,118875618.21028,4637380.49713772,117516313.562922,1000,2.18016573614895,2.23127204138437,2.12905943091353
2020-05-19,211049519,18112,2.3079,2.19237837664113,2.12232764847422,2.26242910480804,418.006848,NA,2.18098974981501,2.12993984840802,2.23203965122201,4602968.37642389,123478586.586704,4627004.01856111,122143317.581483,1000,2.18098974981501,2.23203965122201,2.12993984840802
2020-05-20,211049519,15190,2.0935,2.18799783435065,2.11901234401446,2.25698332468683,318.00265,NA,2.18177256093371,2.13075326168869,2.23279186017872,4604620.49552457,128083207.082229,4617758.90512745,126761076.486611,1000,2.18177256093371,2.23279186017872,2.13075326168869
2020-05-21,211049519,13842,2.1601,2.18411637789052,2.11613667630145,2.25209607947959,299.001042,NA,2.18251276929332,2.1315219436906,2.23350359489605,4606182.70170713,132689389.783936,4609567.10993817,131370643.596549,1000,2.18251276929332,2.23350359489605,2.1315219436906
2020-05-22,211049519,15759,2.1067,2.1806976247731,2.11319926809282,2.24819598145339,331.994853,NA,2.18320897532753,2.13226536612136,2.23415258453371,4607652.04119358,137297041.825129,4602351.84792806,135972995.444477,1000,2.18320897532753,2.23415258453371,2.13226536612136
2020-05-23,211049519,16887,2.1555,2.17770571316358,2.10995886418024,2.24545256214691,363.999285,NA,2.18385978544019,2.13299449311738,2.234725077763,4609025.57280595,141906067.397935,4596037.43286725,140569032.877344,1000,2.18385978544019,2.234725077763,2.13299449311738
2020-05-24,211049519,17630,2.0306,2.1751052309114,2.10650754187584,2.24370291994695,357.99478,NA,2.18446381717138,2.13370666515586,2.23522096918691,4610300.37886925,146516367.776805,4590549.12758234,145159582.004927,1000,2.18446381717138,2.23522096918691,2.13370666515586
2020-05-25,211049519,17817,2.116,2.17286115063682,2.10322299050102,2.24249931077262,377.00772,NA,2.18501969068334,2.13439467173488,2.2356447096318,4611473.54724248,151127841.324047,4585813.00695687,149745395.011884,1000,2.18501969068334,2.2356447096318,2.13439467173488
2020-05-26,211049519,17801,2.0842,2.17093877069474,2.10062461687574,2.24125292451374,371.008442,NA,2.18552602790054,2.13504892996687,2.2360031258342,4612542.16950389,155740383.493551,4581755.83333577,154327150.845219,1000,2.18552602790054,2.2360031258342,2.13504892996687
2020-05-27,211049519,17512,2.1528,2.16930361747129,2.09915225688642,2.23945497805616,376.998336,NA,2.18598145281362,2.13565847041037,2.23630443521687,4613503.34159235,160353886.835143,4578304.85032276,158905455.695542,1000,2.18598145281362,2.23630443521687,2.13565847041037
2020-05-28,211049519,16944,2.4669,2.16792091863684,2.09864607055845,2.23719576671523,417.991536,NA,2.18638459179167,2.13621182633179,2.23655735725156,4614354.16446644,164968240.99961,4575386.67108344,163480842.366626,1000,2.18638459179167,2.23655735725156,2.13621182633179
2020-05-29,211049519,16365,2.1876,2.16675574423996,2.09852721031582,2.23498427816409,358.00074,2.17749148086111,2.18673407390266,2.13669783334882,2.23677031445651,4615091.74478068,169583332.74439,4572927.5761233,168053769.942749,1000,2.18673407390266,2.23677031445651,2.13669783334882
2020-05-30,211049519,16581,2.0867,2.16577330552782,2.09823762602122,2.23330898503441,345.995727,NA,2.18702853124208,2.13710633764548,2.23695072483868,4615713.19557917,174199045.93997,4570854.14394686,172624624.086696,1000,2.18702853124208,2.23695072483868,2.13710633764548
