"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,200963603,550,4.3636,3.86638664734882,23.9998,NA,3.23724267979673,6505679.52717325,6505679.52717325,7770029.9124231,7770029.9124231,15000,3.23724267979673
2020-04-24,200963603,649,4.1602,3.68322302855581,26.999698,NA,3.25080332570328,6532931.48977713,13038611.0169504,7401937.70471147,15171967.6171346,15000,3.25080332570328
2020-04-25,200963603,629,3.4976,3.5163744543911,21.999904,NA,3.26442077646989,6560297.60947447,19598908.6264249,7066632.79851594,22238600.4156505,15000,3.26442077646989
2020-04-26,200963603,699,4.0057,3.3663002423991,27.999843,NA,3.27809527004925,6587778.36446355,26186686.9908884,6765038.25492296,29003638.6705735,15000,3.27809527004925
2020-04-27,200963603,620,2.0968,3.23331101823099,13.00016,NA,3.29182704539081,6615374.23494582,32802061.2258342,6497778.31843299,35501416.9890065,15000,3.29182704539081
2020-04-28,200963603,648,3.0864,3.11763513222605,19.999872,NA,3.30561634244498,6643085.70313425,39445146.9289685,6265311.89011529,41766728.8791218,15000,3.30561634244498
2020-04-29,200963603,685,3.5036,3.01948259835994,23.99966,NA,3.31946340216731,6670913.2532618,46116060.1822303,6068061.02162216,47834789.9007439,15000,3.31946340216731
2020-04-30,200963603,633,2.2117,2.93910758685483,14.000061,NA,3.33336846652268,6698857.37158983,52814917.5538201,5906536.50258983,53741326.4033337,15000,3.33336846652268
2020-05-01,200963603,464,1.9397,2.87687116986281,9.000208,3.04797615774491,3.34733172645778,6726918.44185166,59541835.9956718,5781463.95662456,59522790.3599583,15000,3.34733172645778
2020-05-02,200963603,335,2.0896,2.83301717172634,7.00016,NA,3.36134902718023,6755088.11442684,66296924.1100986,5693333.38190995,65216123.7418682,15000,3.36134902718023
2020-05-03,200963603,1008,3.0754,2.80622244928117,31.000032,NA,3.37541685054126,6783359.31911685,73080283.4292155,5639485.74227028,70855609.4841385,15000,3.37541685054126
2020-05-04,200963603,1216,2.7138,2.79478998082336,32.999808,NA,3.38953408611702,6811729.82437389,79892013.2535893,5616510.64174564,76472120.1258842,15000,3.38953408611702
2020-05-05,200963603,1238,2.9079,2.79730809566158,35.999802,NA,3.40369960275511,6840197.35699336,86732210.6105827,5621571.1360522,82093691.2619364,15000,3.40369960275511
2020-05-06,200963603,1142,3.0648,2.81258278567125,35.000016,NA,3.41791224839283,6868759.60174854,93600970.2123313,5652267.70344271,87745958.9653791,15000,3.41791224839283
2020-05-07,200963603,1293,3.3256,2.83957968268519,43.000008,NA,3.43217084987913,6897414.20103282,100498384.413364,5706521.64038013,93452480.6057592,15000,3.43217084987913
2020-05-08,200963603,1300,2.8462,2.87737446786536,37.0006,NA,3.44647421280059,6926158.75450996,107424543.167874,5782475.4024243,99234956.0081835,15000,3.44647421280059
2020-05-09,200963603,1294,2.7821,2.92510955786624,36.000374,NA,3.46082112131141,6954990.81877241,114379533.986646,5878405.55918537,105113361.567369,15000,3.46082112131141
2020-05-10,200963603,1199,3.0025,2.98195108459882,35.999975,NA,3.47521033796765,6983907.90700827,121363441.893655,5992636.33930736,111105997.906676,15000,3.47521033796765
2020-05-11,200963603,1227,3.5045,3.04696016976213,43.000215,NA,3.48964060356582,7012907.48867683,128376349.382332,6123280.9391289,117229278.845805,15000,3.48964060356582
2020-05-12,200963603,1100,2.5455,3.11905270634049,28.0005,NA,3.50411063698598,7041986.98919328,135418336.371525,6268160.69813085,123497439.543936,15000,3.50411063698598
2020-05-13,200963603,1017,2.3599,3.19705101116927,24.000183,NA,3.51861913503945,7071143.78962271,142489480.161148,6424908.90179369,129922348.44573,15000,3.51861913503945
2020-05-14,200963603,1171,3.5867,3.27965812594186,42.000257,NA,3.53316477232138,7100375.22638379,149589855.387531,6590919.13597505,136513267.581705,15000,3.53316477232138
2020-05-15,200963603,1302,3.2258,3.36543325696695,41.999916,3.45113730673661,3.54774620106818,7129678.59096225,156719533.978494,6763295.92976103,143276563.511466,15000,3.54774620106818
2020-05-16,200963603,1239,4.1162,3.45277301335623,50.999718,NA,3.56236205102014,7159051.12963476,163878585.108128,6938817.05105234,150215380.562518,15000,3.56236205102014
2020-05-17,200963603,1281,3.9032,3.5398996902955,49.999992,NA,3.57701092928915,7188490.04320326,171067075.151332,7113909.96020369,157329290.522722,15000,3.57701092928915
2020-05-18,200963603,1307,3.596,3.62485904014963,46.99972,NA,3.59169142023199,7217992.48674007,178285067.638072,7284647.33075592,164613937.853478,15000,3.59169142023199
2020-05-19,200963603,1216,4.523,3.70581268953383,54.99968,NA,3.606402085329,7247555.5693443,185532623.207416,7447334.70131839,172061272.554796,15000,3.606402085329
