"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,39309789,117,2.5641,1.3630250558389,2.999997,NA,1.20893042498033,475227.99921657,475227.99921657,535802.273467404,535802.273467404,15000,1.20893042498033
2020-04-24,39309789,1227,1.467,1.36302289278975,18.00009,NA,1.21732526922536,478527.994776171,953755.993992742,535801.423177347,1071603.69664475,15000,1.21732526922536
2020-04-25,39309789,760,1.0526,1.36314265388072,7.99976,1.3669104676259,1.2257787891099,481851.055605856,1435607.0495986,535848.501009511,1607452.19765426,15000,1.2257787891099
2020-04-26,39309789,676,1.3314,1.36342405997267,9.000264,NA,1.23431299641788,485205.834491446,1920812.88409004,535959.121150491,2143411.31880475,15000,1.23431299641788
2020-04-27,39309789,622,1.1254,1.3639069139491,6.999988,NA,1.24295841809648,488604.331511463,2409417.21560151,536148.930029804,2679560.24883456,15000,1.24295841809648
2020-04-28,39309789,814,0.86,1.36463115365135,7.0004,1.19536823770492,1.25174047875681,492056.54102689,2901473.7566284,536433.627128613,3215993.87596317,15000,1.25174047875681
2020-04-29,39309789,750,1.7333,1.3656369165422,12.99975,NA,1.26068530873487,495572.734817677,3397046.49144607,536828.990398844,3752822.86636201,15000,1.26068530873487
2020-04-30,39309789,742,1.0782,1.36696461623932,8.000244,NA,1.26981977370676,499163.473724405,3896209.96517048,537350.906348336,4290173.77271035,15000,1.26981977370676
2020-05-01,39309789,393,1.2723,1.36865503111809,5.000139,NA,1.27917150989311,502839.621487094,4399049.58665757,538015.404870404,4828189.17758075,15000,1.27917150989311
2020-05-02,39309789,333,2.4024,1.3707525252424,7.999992,NA,1.28876896512878,506612.360889607,4905661.94754718,538839.925384961,5367029.10296571,15000,1.28876896512878
2020-05-03,39309789,686,2.0408,1.37332190122954,13.999888,1.77476542662116,1.29864149096035,510493.229962968,5416155.17751015,539849.941664119,5906879.04462983,15000,1.29864149096035
2020-05-04,39309789,791,2.0228,1.37643665382332,16.000348,NA,1.30882840627082,514497.684877122,5930652.86238727,541074.344336608,6447953.38896644,15000,1.30882840627082
2020-05-05,39309789,727,1.238,1.38017153476454,9.00026,NA,1.31939040049701,518649.582521628,6449302.4449089,542542.518154002,6990495.90712044,15000,1.31939040049701
2020-05-06,39309789,690,0.7246,1.38460284349087,4.99974,NA,1.33039289519796,522974.639973311,6972277.08488221,544284.45626426,7534780.3633847,15000,1.33039289519796
2020-05-07,39309789,589,1.1885,1.38980877891091,7.000265,NA,1.34190361362142,527499.479097956,7499776.56398016,546330.898493354,8081111.26187806,15000,1.34190361362142
2020-05-08,39309789,660,1.2121,1.39586983684103,7.99986,0.994874103105215,1.35399280250627,532251.713740401,8032028.27772057,548713.487576852,8629824.74945491,15000,1.35399280250627
2020-05-09,39309789,679,0.8837,1.40286925613115,6.000323,NA,1.36673348975841,537260.051016369,8569288.32873693,551464.944531024,9181289.69398593,15000,1.36673348975841
2020-05-10,39309789,699,1.0014,1.41089288643485,6.999786,NA,1.38020178056422,542554.40771404,9111842.73645098,554619.016673549,9735908.71065948,15000,1.38020178056422
