"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,39309789,117,2.5641,1.33550450059503,0.763565619729295,1.90744338146077,2.999997,2.5641,1.29828865097638,0.782583716892052,1.81399358506071,510354.529309762,510354.529309762,524984.001269411,524984.001269411,1500,1.29828865097638,1.81399358506071,0.782583716892052
2020-04-24,39309789,1227,1.467,1.33771381603544,0.796313728442099,1.87911390362879,18.00009,1.467,1.31659338086366,0.803056009503816,1.8301307522235,517550.08000547,1027904.60931523,525852.478507381,1050836.47977679,1500,1.31659338086366,1.8301307522235,0.803056009503816
2020-04-25,39309789,760,1.0526,1.34003120322927,0.827382772609412,1.85267963384913,7.99976,1.0526,1.33515896508622,0.823613173680441,1.846704756492,524848.171989976,1552752.78130521,526763.438523588,1577599.91830038,1500,1.33515896508622,1.846704756492,0.823613173680441
2020-04-26,39309789,676,1.3314,1.342492626934,0.856697059268351,1.82828819459964,9.000264,1.3314,1.35399002706147,0.844241247074197,1.86373880704875,532250.622718908,2085003.40402412,527731.018988311,2105330.93728869,1500,1.35399002706147,1.86373880704875,0.844241247074197
2020-04-27,39309789,622,1.1254,1.34513435144187,0.884191388831474,1.80607731405227,6.999988,1.1254,1.37309129377831,0.864926878017537,1.88125570953909,539759.290361625,2624762.69438574,528769.475318319,2634100.41260701,1500,1.37309129377831,1.88125570953909,0.864926878017537
2020-04-28,39309789,814,0.86,1.34799298390003,0.909833796494976,1.78615217130508,7.0004,0.86,1.39246759835257,0.885658240256078,1.89927695644907,547376.074805765,3172138.76919151,529893.197705905,3163993.61031291,1500,1.39246759835257,1.89927695644907,0.885658240256078
2020-04-29,39309789,750,1.7333,1.35110552756297,0.933644395586876,1.76856665953907,12.99975,1.7333,1.41212388265113,0.906425630003261,1.91782213529899,555102.918688766,3727241.68788027,531116.732052342,3695110.34236526,1500,1.41212388265113,1.91782213529899,0.906425630003261
2020-04-30,39309789,742,1.0782,1.35450944519048,0.955706201819993,1.75331268856097,8.000244,1.0782,1.43206519998677,0.927221651513002,1.93690874846053,562941.808457226,4290183.4963375,532454.804889448,4227565.1472547,1500,1.43206519998677,1.93690874846053,0.927221651513002
2020-05-01,39309789,393,1.2723,1.35824273284771,0.976162992066289,1.74032247362913,5.000139,1.2723,1.45229671788595,0.94804089036179,1.9565525454101,570894.775454891,4861078.27179239,533922.352390267,4761487.49964497,1500,1.45229671788595,1.9565525454101,0.94804089036179
2020-05-02,39309789,333,2.4024,1.36234640911781,0.995190691314403,1.72950212692121,7.999992,2.4024,1.47282370130622,0.968878596799917,1.97676880581252,578963.889325465,5440042.16111785,535535.498873287,5297022.99851826,1500,1.47282370130622,1.97676880581252,0.968878596799917
