"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,10724599,648,0.3086,0.282660185116383,0.164393106383557,0.400927263849209,1.999728,0.3086,0.223900593623552,0.11742409857943,0.330377088667673,24012.4408247455,24012.4408247455,30314.1713863897,30314.1713863897,1500,0.223900593623552,0.330377088667673,0.11742409857943
2020-04-24,10724599,816,0.3676,0.280997674378013,0.169184671143723,0.392810677612304,2.999616,0.3676,0.22449370941505,0.119137994601304,0.329849424228797,24076.0501149894,48088.4909397349,30135.8737763677,60450.0451627574,1500,0.22449370941505,0.329849424228797,0.119137994601304
2020-04-25,10724599,787,0.2541,0.279347191792121,0.173584437729344,0.385109945854898,1.999767,0.2541,0.225088672613969,0.120832881866018,0.32934446336192,24139.857532271,72228.3484720059,29958.8661374659,90408.9113002232,1500,0.225088672613969,0.32934446336192,0.120832881866018
2020-04-26,10724599,763,0.1311,0.277709256604245,0.177581816173217,0.377836697035272,1.000293,0.1311,0.225685599453573,0.122508289930855,0.328862908976291,24203.8755421419,96432.2240141478,29783.2041566863,120192.11545691,1500,0.225685599453573,0.328862908976291,0.122508289930855
2020-04-27,10724599,819,0.2442,0.276084374483142,0.181168095361753,0.371000653604531,1.999998,0.2442,0.226284607357002,0.124163822673387,0.328405392040618,24268.116737763,120700.340751911,29608.9420649753,149801.057521885,1500,0.226284607357002,0.328405392040618,0.124163822673387
2020-04-28,10724599,816,0.3676,0.274473037793269,0.184339653756977,0.364606421829562,2.999616,0.276223922651934,0.226885814947263,0.125799207474779,0.327972422419747,24332.593840976,145032.934592887,29436.1326664466,179237.190188331,1500,0.226885814947263,0.327972422419747,0.125799207474779
2020-04-29,10724599,708,0.2825,0.272875725875888,0.187100361784904,0.358651089966871,2.0001,NA,0.227489342057836,0.1274143200114,0.327564364104273,24397.3197034413,169430.254296328,29264.8273685282,208502.01755686,1500,0.227489342057836,0.327564364104273,0.1274143200114
2020-04-30,10724599,664,0.4518,0.271292905338327,0.189462683056512,0.353123127620141,2.999952,NA,0.228095309743909,0.129009181660088,0.327181437827731,24462.3073078422,193892.56160417,29095.0762129851,237597.093769845,1500,0.228095309743909,0.327181437827731,0.129009181660088
2020-05-01,10724599,616,0.1623,0.269725030350952,0.191446940426971,0.348003120274933,0.999768,NA,0.228703840294247,0.130583926418735,0.32682375416976,24527.5697691585,218420.131373329,28926.9279077679,266524.021677613,1500,0.228703840294247,0.32682375416976,0.130583926418735
2020-05-02,10724599,603,0.1658,0.268172506607074,0.193076911935597,0.34326810127855,0.999774,NA,0.229315061256531,0.132138702174104,0.326491420338957,24593.1207663673,243013.252139696,28760.4259618572,295284.44763947,1500,0.229315061256531,0.326491420338957,0.132138702174104
2020-05-03,10724599,1411,0.2126,0.26663546483986,0.194366345296663,0.338904584383057,2.999786,NA,0.229929130872596,0.133673389869367,0.326184871875824,24658.9772702711,267672.229409967,28595.584395861,323880.032035331,1500,0.229929130872596,0.326184871875824,0.133673389869367
2020-05-04,10724599,1292,0.1548,0.265113914669289,0.195323461632045,0.334904367706533,2.000016,NA,0.23054622209122,0.135187749145625,0.325904695036815,24725.1578289328,292397.3872389,28432.4042414834,352312.436276814,1500,0.23054622209122,0.325904695036815,0.135187749145625
2020-05-05,10724599,1254,0.638,0.263607863311428,0.195959499318677,0.331256227304178,8.00052,0.255227667177131,0.231166509712097,0.136681602930085,0.325651416494109,24791.6811889185,317189.068427818,28270.8862726187,380583.322549433,1500,0.231166509712097,0.325651416494109,0.136681602930085
2020-05-06,10724599,1356,0.2212,0.262117316183636,0.196292503191937,0.327942129175335,2.999472,NA,0.23179017034956,0.138154902746626,0.325425437952494,24858.5662914072,342047.634719226,28111.0310702571,408694.35361969,1500,0.23179017034956,0.325425437952494,0.138154902746626
2020-05-07,10724599,1278,0.0782,0.260642276975897,0.196349353536359,0.324935200415435,0.999396,NA,0.232417382456024,0.13960776666023,0.325226998251818,24925.8322747049,366973.466993931,27952.8390301343,436647.192649824,1500,0.232417382456024,0.325226998251818,0.13960776666023
2020-05-08,10724599,1245,0.241,0.259182747721551,0.196165654670777,0.322199840772324,3.00045,NA,0.233048326346783,0.141040487147145,0.325056165546421,24993.4984769038,391966.965470834,27796.310370318,464443.503020142,1500,0.233048326346783,0.325056165546421,0.141040487147145
2020-05-09,10724599,1160,0.1724,0.257738728867417,0.195783325205063,0.319694132529772,1.99984,NA,0.233683184226191,0.142453505665451,0.32491286278693,25061.5844386902,417028.549909525,27641.4451387278,492084.94815887,1500,0.233683184226191,0.32491286278693,0.142453505665451
2020-05-10,10724599,1238,0.4039,0.256310208032335,0.195245672117965,0.317374743946705,5.000282,NA,0.234322140580889,0.143847343638639,0.324796937523139,25130.1099455166,442158.659855041,27488.2420075337,519573.190166404,1500,0.234322140580889,0.324796937523139,0.143847343638639
2020-05-11,10724599,1196,0.3344,0.254896788966992,0.19458111353403,0.315212464399955,3.999424,NA,0.234965394320473,0.14522227686385,0.324708511777096,25199.0963296395,467357.756184681,27336.6584805862,546909.84864699,1500,0.234965394320473,0.324708511777096,0.14522227686385
2020-05-12,10724599,1087,0.184,0.253497617621155,0.193799258745193,0.313195976497117,2.00008,0.253133196721312,0.235613161756807,0.146578248983556,0.324648074530058,25268.5667896389,492626.32297432,27186.6029644222,574096.451611412,1500,0.235613161756807,0.324648074530058,0.146578248983556
2020-05-13,10724599,1124,0,0.252111829061146,0.19290771573965,0.311315942382641,0,NA,0.236265662455933,0.147915225281577,0.324616099630288,25338.5448730923,517964.867847412,27037.9826983733,601134.434309785,1500,0.236265662455933,0.324616099630288,0.147915225281577
2020-05-14,10724599,1282,0.234,0.250738575825615,0.191917136505763,0.309560015145467,2.99988,NA,0.236923118355265,0.149233292989347,0.324612943721182,25409.0543818975,543373.922229309,26890.7067956082,628025.141105394,1500,0.236923118355265,0.324612943721182,0.149233292989347
2020-05-15,10724599,1209,0.4136,0.249377027538155,0.190843541367554,0.307910513708756,5.000424,NA,0.237585753805267,0.150532714570715,0.32463879303982,25480.1193767422,568854.041606052,26744.6862015867,654769.82730698,1500,0.237585753805267,0.32463879303982,0.150532714570715
2020-05-16,10724599,1283,0.3118,0.248026370547465,0.189708667918037,0.306344073176892,4.000394,NA,0.23825379561322,0.151813948173203,0.324693643053236,25551.7641817974,594405.805787849,26599.8336554697,681369.66096245,1500,0.23825379561322,0.324693643053236,0.151813948173203
2020-05-17,10724599,1123,0.1781,0.246685807594155,0.188538433139315,0.304833182048995,2.000063,NA,0.23892747308911,0.153077631984706,0.324777314193514,25624.01338964,620029.819177489,26456.0636543847,707825.724616835,1500,0.23892747308911,0.324777314193514,0.153077631984706
2020-05-18,10724599,1181,0.1693,0.245354557562552,0.187359679162731,0.303349435962372,1.999433,0.354273266112549,0.239607018094162,0.154324529260434,0.324889506927891,25696.8918664563,645726.711043945,26313.2924268079,734139.017043643,1500,0.239607018094162,0.324889506927891,0.154324529260434
2020-05-19,10724599,1431,0.4892,0.244032700694681,0.186191548747193,0.30187385264217,7.000452,NA,0.240292671615297,0.155555314826782,0.325030028403813,25770.4254571275,671497.136501073,26171.5285783748,760310.545622017,1500,0.240292671615297,0.325030028403813,0.155555314826782
2020-05-20,10724599,1380,0.4348,0.24272327306242,0.185033072053065,0.300413474071775,6.00024,NA,0.240984700386398,0.156770198045706,0.325199202727089,25844.6427677926,697341.779268865,26031.0977156195,786341.643337637,1500,0.240984700386398,0.325199202727089,0.156770198045706
2020-05-21,10724599,941,0.5313,0.241429891556539,0.183878254670798,0.298981528442279,4.999533,NA,0.241683379267114,0.157969300401181,0.325397458133048,25919.5732760472,723261.352544913,25892.3877355736,812234.031073211,1500,0.241683379267114,0.325397458133048,0.157969300401181
2020-05-22,10724599,1260,0.0794,0.240156095245545,0.18272387531445,0.29758831517664,1.00044,NA,0.242388986294341,0.15915284617123,0.325625126417452,25995.2468002331,749256.599345146,25755.7781891428,837989.809262353,1500,0.242388986294341,0.325625126417452,0.15915284617123
2020-05-23,10724599,1392,0.2155,0.238905348077193,0.181572307129159,0.296238389025228,2.99976,NA,0.243101802752437,0.160321233081127,0.325882372423746,26071.6935069698,775328.292852115,25621.6405708332,863611.449833186,1500,0.243101802752437,0.325882372423746,0.160321233081127
2020-05-24,10724599,1380,0.0725,0.237681042087101,0.180432491333728,0.294929592840474,1.0005,0.140718917881811,0.24382211324666,0.161475067358773,0.326169159134546,26148.9439190301,801477.236771146,25490.3386628628,889101.788496049,1500,0.24382211324666,0.326169159134546,0.161475067358773
2020-05-25,10724599,1301,0.3075,0.236486501095931,0.179319167871193,0.293653834320668,4.000575,NA,0.244550205779877,0.162615159992852,0.326485251566902,26227.0289235666,827704.265694712,25362.2289316692,914464.017427718,1500,0.244550205779877,0.326485251566902,0.162615159992852
