"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,10724599,648,0.3086,0.282647383706412,1.999728,NA,0.276286719312076,29630.6427364758,29630.6427364758,30312.798486504,30312.798486504,15000,0.276286719312076
2020-04-24,10724599,816,0.3676,0.28098516856376,2.999616,0.341485245901639,0.275022918985981,29495.1052193413,59125.7479558171,30134.5325779374,60447.3310644414,15000,0.275022918985981
2020-04-25,10724599,787,0.2541,0.279334970247762,1.999767,0.2541,0.273764943986866,29360.192445166,88485.9404009831,29957.5554258417,90404.8864902831,15000,0.273764943986866
2020-04-26,10724599,763,0.1311,0.27769730757116,1.000293,0.1311,0.272512560806431,29225.8793711209,117711.819772104,29781.9226708036,120186.809161087,15000,0.272512560806431
2020-04-27,10724599,819,0.2442,0.276072685783461,1.999998,0.2442,0.271265449963969,29092.1317341813,146803.951506285,29607.6884988062,149794.497659893,15000,0.271265449963969
2020-04-28,10724599,816,0.3676,0.274461596842921,2.999616,0.3676,0.270023297487598,28958.9158621219,175762.867368407,29434.9056703999,179229.403330293,15000,0.270023297487598
2020-04-29,10724599,708,0.2825,0.272864519697151,2.0001,0.36443527696793,0.268785794858493,28826.198667536,204589.066035943,29263.6255507954,208493.028881088,15000,0.268785794858493
2020-04-30,10724599,664,0.4518,0.271281920571851,2.999952,NA,0.267552638958674,28693.9476422355,233283.013678179,29093.8981408295,237586.927021918,15000,0.267552638958674
2020-05-01,10724599,616,0.1623,0.269714253267259,0.999768,0.164031337161608,0.26632353202225,28562.1308520229,261845.144530202,28925.7721087579,266512.699130676,15000,0.26632353202225
2020-05-02,10724599,603,0.1658,0.268161918591749,0.999774,NA,0.265098181590028,28430.7169318223,290275.861462024,28759.2904396715,295271.989570347,15000,0.265098181590028
2020-05-03,10724599,1411,0.2126,0.26662504860903,2.999786,0.2126,0.263876278990568,28299.6727778596,318575.534239884,28594.4672968736,323866.456867221,15000,0.263876278990568
2020-05-04,10724599,1292,0.1548,0.265103670427949,2.000016,0.1548,0.262657417915036,28168.9548151418,346744.489055026,28431.3055876791,352297.7624549,15000,0.262657417915036
2020-05-05,10724599,1254,0.638,0.263597808648055,8.00052,0.638,0.261441168558703,28038.516948835,374783.006003861,28269.8079502912,380567.570405191,15000,0.261441168558703
2020-05-06,10724599,1356,0.2212,0.262107485677494,2.999472,0.2212,0.260227109138208,27908.3139443651,402691.319948226,28109.9767878936,408677.547193085,15000,0.260227109138208
2020-05-07,10724599,1278,0.0782,0.260632721814587,0.999396,0.0782000000000003,0.259014825857505,27778.3014237657,430469.621371991,27951.8142774,436629.361470485,15000,0.259014825857505
2020-05-08,10724599,1245,0.241,0.259173535328824,3.00045,0.241,0.257803912874018,27648.4358620478,458118.057234039,27795.3223781397,464424.683848624,15000,0.257803912874018
2020-05-09,10724599,1160,0.1724,0.257729942541258,1.99984,0.1724,0.256593972271234,27518.6745842611,485636.7318183,27640.5028404803,492065.186689105,15000,0.256593972271234
2020-05-10,10724599,1238,0.4039,0.256301936614049,5.000282,0.4039,0.255384614037512,27388.9757632209,513025.707581521,27487.354931091,519552.541620196,15000,0.255384614037512
2020-05-11,10724599,1196,0.3344,0.254889051661737,3.999424,0.334399999999999,0.254175439371251,27259.2966290547,540285.004210576,27335.8286856241,546888.37030582,15000,0.254175439371251
