"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,4981422,328,1.5244,1.34166623706268,5.000032,NA,1.27846068673966,63685.5219106003,63685.5219106003,66834.0570996125,66834.0570996125,15000,1.27846068673966
2020-04-25,4981422,181,2.2099,1.34754151010493,3.999919,1.76816326129666,1.28543017947144,64032.7017548296,127718.22366543,67126.7292434991,133960.786343112,15000,1.28543017947144
2020-04-26,4981422,179,3.9106,1.35344712671925,6.999974,2.87206422976501,1.2924410334439,64381.9419770016,192100.165642432,67420.9129287605,201381.699271872,15000,1.2924410334439
2020-04-27,4981422,204,1.9608,1.35938542381263,4.000032,NA,1.29949738223813,64733.4484882344,256833.614130666,67716.7245665956,269098.423838468,15000,1.29949738223813
2020-04-28,4981422,222,0.9009,1.36535877737229,1.999998,0.47505890736342,1.30660225411219,65087.3721388408,321920.986269507,68014.2825149544,337112.706353422,15000,1.30660225411219
2020-04-29,4981422,199,0,1.3713696030166,0,NA,1.31375873902066,65443.8668524976,387364.853122004,68313.7071059816,405426.413459404,15000,1.31375873902066
2020-04-30,4981422,171,1.7544,1.37742035658793,3.000024,NA,1.32096998968245,65803.0896794392,453167.942801444,68615.1206755494,474041.534134953,15000,1.32096998968245
2020-05-01,4981422,118,2.5424,1.38351353478864,3.000032,1.33079068441065,1.32823922272229,66165.2008533172,519333.143654761,68918.647594939,542960.181729892,15000,1.32823922272229
2020-05-03,4981422,237,0.4219,1.38965166185035,0.999903,NA,1.33556971988819,66530.3638518486,585863.507506609,69224.4136067792,612184.595336671,15000,1.33556971988819
2020-05-04,4981422,228,0.8772,1.39583700391128,2.000016,0.632912658227848,1.34296473031004,66898.7405279049,652762.248034514,69532.5315969772,681717.126933648,15000,1.34296473031004
2020-05-05,4981422,246,0.4065,1.40207157567925,0.99999,NA,1.35042666964789,67270.4512157071,720032.699250221,69843.101926633,751560.228860282,15000,1.35042666964789
2020-05-06,4981422,241,1.2448,1.40835741313889,2.999968,0.824717525773196,1.35795752087273,67645.594695409,787678.29394563,70156.2260167316,821716.454877013,15000,1.35795752087273
2020-05-07,4981422,244,0.4098,1.4146965856384,0.999912,NA,1.36555929973014,68024.2713798032,855702.565325434,70472.0069502402,892188.461827253,15000,1.36555929973014
2020-05-08,4981422,253,1.581,1.42109119654435,3.99993,1.95694285714286,1.37323405985601,68406.5835691604,924109.148894594,70790.5495047236,962979.011331977,15000,1.37323405985601
2020-05-09,4981422,258,2.3256,1.42754338392648,6.000048,NA,1.38098389358771,68792.6354916347,992901.784386229,71111.9601864582,1034090.97151844,15000,1.38098389358771
2020-05-10,4981422,252,0.7937,1.43405532127337,2.000124,0.41931320754717,1.38881093280425,69182.5333451163,1062084.31773134,71436.3472660823,1105527.31878452,15000,1.38881093280425
2020-05-11,4981422,225,0,1.44062908159051,0,NA,1.3967173467814,69576.385190385,1131660.70292173,71763.8140087474,1177291.13279326,15000,1.3967173467814
2020-05-12,4981422,204,3.9216,1.44726594481226,8.000064,2.77079496221663,1.40470513785799,69974.290772388,1201634.99369412,72094.4241733857,1249385.55696665,15000,1.40470513785799
2020-05-13,4981422,193,1.5544,1.45396690074883,2.999992,NA,1.41277600506384,70376.334726971,1272011.32842109,72428.2270666201,1321813.78403327,15000,1.41277600506384
2020-05-14,4981422,259,0,1.46073295315643,0,1.02391177474403,1.42093164632431,70782.6016349615,1342793.93005605,72765.272689784,1394579.05672305,15000,1.42093164632431
2020-05-15,4981422,327,1.8349,1.46756512052402,6.000123,NA,1.42917378984538,71193.1775855917,1413987.10764164,73105.6117781098,1467684.66850116,15000,1.42917378984538
2020-05-16,4981422,338,1.4793,1.47446443634496,5.000034,1.4793,1.43750419476503,71608.1502089479,1485595.25785059,73449.2958142638,1541133.96431543,15000,1.43750419476503
2020-05-17,4981422,332,0.9036,1.48143194939458,2.999952,0.898217964071856,1.44592465182244,72027.6087093066,1557622.8665599,73796.3770421705,1614930.3413576,15000,1.44592465182244
2020-05-18,4981422,336,0.8929,1.48846872043345,3.000144,NA,1.45443698404553,72451.6438993807,1630074.51045928,74146.9083027903,1689077.24966039,15000,1.45443698404553
2020-05-19,4981422,324,0.9259,1.49557517671326,2.999916,1.02637096774194,1.46304264653638,72880.3282639454,1702954.83872322,74500.9108793334,1763578.16053972,15000,1.46304264653638
2020-05-20,4981422,358,1.1173,1.50275034579321,3.999934,NA,1.47174087822351,73313.6238908194,1776268.46261404,74858.3363304189,1838436.49687014,15000,1.47174087822351
2020-05-21,4981422,326,2.1472,1.50999304887286,6.999872,1.77514378698225,1.48053011108313,73751.4526701195,1850019.91528416,75219.1259350232,1913655.62280516,15000,1.48053011108313
