"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,51225321,672,0.8929,0.884787706874216,6.000288,NA,0.852458405990908,436674.554860326,436674.554860326,453235.343014856,453235.343014856,15000,0.852458405990908
2020-04-25,51225321,575,0.6957,0.881989154181658,4.000275,NA,0.84992425200494,435376.426346379,872050.981206705,451801.775414739,905037.118429596,15000,0.84992425200494
2020-04-26,51225321,585,1.7094,0.879200239184412,9.99999,NA,0.847397631449787,434082.15685655,1306133.13806326,450373.144754983,1355410.26318458,15000,0.847397631449787
2020-04-27,51225321,562,0.8897,0.876421360999763,5.000114,0.89332708014293,0.844878531042254,432791.739586479,1738924.87764973,448949.655484697,1804359.91866928,15000,0.844878531042254
2020-04-28,51225321,536,0.9328,0.873652913390607,4.999808,NA,0.842367472517578,431505.441796716,2170430.31944645,447531.50931019,2251891.42797947,15000,0.842367472517578
2020-04-29,51225321,482,0.2075,0.87089528481534,1.00015,NA,0.839865163966236,430223.626208881,2600653.94565533,446118.905220522,2698010.33319999,15000,0.839865163966236
2020-04-30,51225321,506,0.7905,0.868148858479481,3.99993,NA,0.837372150070946,428946.571838444,3029600.51749378,444712.03951395,3142722.37271394,15000,0.837372150070946
2020-05-01,51225321,347,1.7291,0.865414012388977,5.999977,NA,0.834888968791929,427674.554257256,3457275.07175103,443311.105825233,3586033.47853917,15000,0.834888968791929
2020-05-02,51225321,291,1.3746,0.862691119405149,4.000086,NA,0.832416151431945,426407.84562686,3883682.91737789,441916.295153781,4027949.77369295,15000,0.832416151431945
2020-05-03,51225321,858,0.5828,0.859980621625617,5.000424,0.879762649960011,0.829954222704728,425146.714733552,4308829.63211144,440527.833965518,4468477.60765847,15000,0.829954222704728
2020-05-04,51225321,1089,0.7346,0.857283364934068,7.999794,NA,0.82750370080674,423891.427025132,4732721.05913658,439146.155567078,4907623.76322555,15000,0.82750370080674
2020-05-05,51225321,1166,0.8576,0.85460032461208,9.999616,NA,0.825065105230541,422642.248613332,5155363.30774991,437771.75954958,5345395.52277513,15000,0.825065105230541
2020-05-06,51225321,1045,1.8182,0.851932463434232,19.00019,NA,0.822639113546176,421399.526585583,5576762.83433549,436405.139097393,5781800.66187252,15000,0.822639113546176
2020-05-07,51225321,1058,0.6616,0.849280731714352,6.999728,0.861345693277311,0.820226552214621,420163.684299172,5996926.51863466,435046.781011826,6216847.44288435,15000,0.820226552214621
2020-05-08,51225321,1179,0.5937,0.846646067491784,6.999723,NA,0.817828243970562,418935.143202583,6415861.66183725,433697.165806543,6650544.60869089,15000,0.817828243970562
2020-05-09,51225321,1478,0.5413,0.844029396728053,8.000414,NA,0.815445001593138,417714.31964454,6833575.98148179,432356.767808309,7082901.3764992,15000,0.815445001593138
2020-05-10,51225321,1493,0.6698,0.841431633513691,10.000114,NA,0.813077628061878,416501.624953883,7250077.60643567,431026.055262932,7513927.43176213,15000,0.813077628061878
2020-05-11,51225321,1454,0.6878,0.838853671280725,10.000612,0.648917497103128,0.810726916720552,415297.465523506,7665375.07195918,429705.485833836,7943632.91759597,15000,0.810726916720552
2020-05-12,51225321,1368,0.5848,0.83629625964415,8.000064,NA,0.80839365144879,414102.242898264,8079477.31485744,428395.443513709,8372028.36110968,15000,0.80839365144879
2020-05-13,51225321,1240,0.9677,0.833760037973393,11.99948,NA,0.806078591684633,412916.346102733,8492393.66096017,427096.255821593,8799124.61693127,15000,0.806078591684633
