"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,645355,547,1.2797,1.14517757896563,0.52375624864412,1.76659890928714,6.999959,1.2797,1.15811648136002,0.557686220640031,1.75854674208,7473.96261828093,7473.96261828093,7390.46076473364,7390.46076473364,1500,1.15811648136002,1.75854674208,0.557686220640031
2020-04-24,645355,725,1.5172,1.13994041083724,0.57577576182373,1.70410505985075,10.9997,1.5172,1.15134329599294,0.612410121844478,1.6902764701414,7430.25152785523,14904.2141461362,7356.66243835867,14747.1232030923,1500,1.15134329599294,1.6902764701414,0.612410121844478
2020-04-25,645355,739,0.8119,1.13494693611543,0.621725883802569,1.64816798842829,5.999941,0.8119,1.1449104774818,0.659805773109353,1.63001518185425,7388.73701195269,22292.9511580889,7324.43679956774,22071.56000266,1500,1.1449104774818,1.63001518185425,0.659805773109353
2020-04-26,645355,811,1.3564,1.13025366557452,0.661411481111166,1.59909585003788,11.000404,1.3564,1.13888421871745,0.699686040018008,1.5780823974169,7349.84624970402,29642.7974077929,7294.14854346845,29365.7085461285,1500,1.13888421871745,1.5780823974169,0.699686040018008
2020-04-27,645355,742,1.3477,1.12591633019523,0.694664224493146,1.55716843589731,9.999934,1.3477,1.13332958379159,0.731891706753796,1.53476746082939,7313.99913547823,36956.7965432711,7266.15733273141,36631.8658788599,1500,1.13332958379159,1.53476746082939,0.731891706753796
2020-04-28,645355,852,0.939,1.1219900484376,0.721509294898293,1.52247080197691,8.00028,0.939,1.12831077142872,0.756536717131789,1.50008482572564,7281.60997895379,44238.4065222249,7240.81887709447,43872.6847559544,1500,1.12831077142872,1.50008482572564,0.756536717131789
2020-04-29,645355,740,0.6757,1.11852952108926,0.742321497931068,1.49473754424745,5.00018,0.675699999999999,1.12389141592067,0.774236826496697,1.47354600534464,7253.08944721483,51491.4959694397,7218.4861908256,51091.17094678,1500,1.12389141592067,1.47354600534464,0.774236826496697
2020-04-30,645355,687,0.7278,1.11558925356215,0.757907636245902,1.47327087087839,4.999986,0.7278,1.12013492547434,0.786209185572588,1.45406066537609,7228.84674829493,58720.3427177346,7199.511027326,58290.681974106,1500,1.12013492547434,1.45406066537609,0.786209185572588
2020-05-01,645355,463,1.2959,1.11322380580906,0.7694530172166,1.45699459440152,6.000017,1.2959,1.11710485842194,0.794149563236934,1.44006015360696,7209.29205906894,65929.6347768036,7184.24549197908,65474.927466085,1500,1.11710485842194,1.44006015360696,0.794149563236934
2020-05-02,645355,450,1.5556,1.11148640315095,0.778256830198067,1.44471597610383,7.0002,1.5556,1.11486088969907,0.799816251563768,1.42990552783438,7194.81049471745,73124.445271521,7173.0330770548,72647.9605431399,1500,1.11486088969907,1.42990552783438,0.799816251563768
2020-05-03,645355,1036,0.6757,1.11041874958887,0.785080650344775,1.43575684883296,7.000252,0.675700000000001,1.1134312816165,0.804132373468365,1.42273018976464,7185.58444747617,80310.0297189972,7166.14292140924,79814.1034645491,1500,1.1134312816165,1.42273018976464,0.804132373468365
2020-05-04,645355,1171,1.1102,1.11005813987998,0.790264244370043,1.42985203538992,13.000442,1.1102,1.1128314733588,0.807384746700791,1.41827820001682,7181.71355489471,87491.7432738919,7163.81570862246,86977.9191731716,1500,1.1128314733588,1.41827820001682,0.807384746700791
2020-05-05,645355,1127,1.0648,1.11044309573215,0.794061752665042,1.42682443879926,12.000296,1.0648,1.11307862756266,0.809708323966061,1.41644893115926,7183.30857690699,94675.0518507989,7166.30004046223,94144.2192136338,1500,1.11307862756266,1.41644893115926,0.809708323966061
2020-05-06,645355,1098,1.4572,1.11161364456395,0.796799324849364,1.42642796427854,16.000056,1.4572,1.114191829764,0.81131442257918,1.41706923694882,7190.49268297347,101865.544533772,7173.85423587568,101318.073449509,1500,1.114191829764,1.41706923694882,0.81131442257918
2020-05-07,645355,1689,1.5394,1.11361159286733,0.798965751668843,1.42825743406582,26.000466,1.5394,1.11619223313621,0.812624455254085,1.41976001101834,7203.4023861562,109068.946919929,7186.74809514896,108504.821544658,1500,1.11619223313621,1.41976001101834,0.812624455254085
2020-05-08,645355,1674,0.8961,1.11648082054425,0.801226183897171,1.43173545719133,15.000714,0.8961,1.11910321471762,0.814298296556904,1.42390813287833,7222.18855134087,116291.135471269,7205.26479942334,115710.086344082,1500,1.11910321471762,1.42390813287833,0.814298296556904
2020-05-09,645355,1710,1.2281,1.120267598545,0.804361781012785,1.43617341607722,21.00051,1.2281,1.12295054441394,0.817162256539581,1.42873883228831,7247.01748590261,123538.152957172,7229.70296059011,122939.789304672,1500,1.12295054441394,1.42873883228831,0.817162256539581
2020-05-10,645355,1550,0.8387,1.1250213535038,0.809133635405147,1.44090907160245,12.99985,0.8387,1.12776307382538,0.822036487637311,1.43348966001345,7278.07538508579,130816.228342258,7260.38155590444,130200.170860576,1500,1.12776307382538,1.43348966001345,0.822036487637311
2020-05-11,645355,1614,1.3631,1.13080902426264,0.815786425971091,1.44583162255418,22.000434,1.3631,1.1335897300096,0.829110130859527,1.43806932915968,7315.67800210346,138131.906344361,7297.73257853014,137497.903439106,1500,1.1335897300096,1.43806932915968,0.829110130859527
2020-05-12,645355,1615,1.0526,1.13771912462333,0.823938230372095,1.45150001887456,16.99949,1.0526,1.14050412290447,0.837797082400678,1.44321116340827,7360.30038237016,145492.206726731,7342.32725671287,144840.230695819,1500,1.14050412290447,1.44321116340827,0.837797082400678
2020-05-13,645355,1348,1.1869,1.14584622594719,0.833141374086789,1.4585510778076,15.999412,1.1869,1.14858559848532,0.847435043834567,1.44973615313607,7412.45458910491,152904.661315836,7394.77591146151,152235.006607281,1500,1.14858559848532,1.44973615313607,0.847435043834567
2020-05-14,645355,1238,0.8885,1.15529076236628,0.843085478358699,1.46749604637386,10.99963,0.888500000000001,1.1579186504427,0.85754748094459,1.45828981994081,7472.6859065645,160377.347222401,7455.72669946891,159690.73330675,1500,1.1579186504427,1.45828981994081,0.85754748094459
2020-05-15,645355,1510,1.3245,1.16615999614782,0.853721625692912,1.47859836660273,19.99995,1.3245,1.16859367824779,0.868008817444288,1.4691785390513,7541.57773225604,167918.924954657,7525.87184313979,167216.60514989,1500,1.16859367824779,1.4691785390513,0.868008817444288
2020-05-16,645355,1479,1.1494,1.1785690958191,0.865320446196726,1.49181774544148,16.999626,1.1494,1.18070782748168,0.8791209975503,1.48229465741306,7619.75700004438,175538.681954701,7605.95458832338,174822.559738213,1500,1.18070782748168,1.48229465741306,0.8791209975503
2020-05-17,645355,1526,1.0485,1.19264234252778,0.878452516339638,1.50683216871591,16.00011,1.0485,1.19436592344553,0.891581600615195,1.49715024627587,7707.90020525191,183246.582159953,7696.77698962013,182519.336727833,1500,1.19436592344553,1.49715024627587,0.891581600615195
2020-05-18,645355,1509,1.0603,1.20851448360137,0.89388581512827,1.52314315207447,15.999927,1.0603,1.20968151204094,0.906339180309194,1.51302384377268,7806.74012203179,191053.322281985,7799.20864564563,190318.545373479,1500,1.20968151204094,1.51302384377268,0.906339180309194
2020-05-19,645355,1454,1.4443,1.22634298730434,0.912226707004647,1.54045926760402,21.000122,1.44430000000001,1.22679528598891,0.924128186786699,1.52946238519113,7917.18471789375,198970.506999879,7914.26578571789,198232.811159197,1500,1.22679528598891,1.52946238519113,0.924128186786699
2020-05-20,645355,1216,1.1513,1.24633809759961,0.933294262918218,1.559381932281,13.999808,1.1513,1.24592187484645,0.944682208029397,1.5471615416635,8040.61911541529,207011.126115294,8043.30522976397,206276.116388961,1500,1.24592187484645,1.5471615416635,0.944682208029397
2020-05-21,645355,1255,1.3546,1.2687379310713,0.956648410242779,1.58082745189983,17.00023,1.3546,1.26730791421571,0.967392662583067,1.56722316584835,8178.63498978679,215189.761105081,8187.86367506521,214463.980064026,1500,1.26730791421571,1.56722316584835,0.967392662583067
2020-05-22,645355,1341,1.6406,1.29380379556305,0.981928723939925,1.60567886718618,22.000446,1.6406,1.29122246565781,0.991741674589505,1.59070325672611,8332.96874324595,223522.729848327,8349.62748485594,222813.607548882,1500,1.29122246565781,1.59070325672611,0.991741674589505
2020-05-23,645355,1434,1.3947,1.32182411164336,1.00903983252586,1.63460839076086,19.999998,1.3947,1.31796099476376,1.01754570117652,1.61837628835099,8505.52717775764,232028.257026084,8530.45799569602,231344.065544578,1500,1.31796099476376,1.61837628835099,1.01754570117652
2020-05-24,645355,1502,1.265,1.35311895836247,1.03828639809244,1.66795151863249,19.0003,1.265,1.34785000681816,1.04513102001239,1.65056899362394,8698.41741150136,240726.674437586,8732.42085374009,240076.486398318,1500,1.34785000681816,1.65056899362394,1.04513102001239
2020-05-25,645355,1515,1.5842,1.38804535538291,1.07042931941717,1.70566139134866,24.00063,1.5842,1.38125245684946,1.07539871368458,1.68710620001433,8913.98179290082,249640.656230487,8957.82010323141,249034.306501549,1500,1.38125245684946,1.68710620001433,1.07539871368458
2020-05-26,645355,1410,1.5603,1.42700341729776,1.10663971948829,1.74736711510722,22.00023,1.56030000000001,1.41857407664832,1.10975088473655,1.72739726856009,9154.83873235375,258795.49496284,9209.23790370193,258243.544405251,1500,1.41857407664832,1.72739726856009,1.10975088473655
