"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,645355,547,1.2797,1.17262178196863,6.999959,1.2797,1.20367228418409,7767.95926959626,7767.95926959626,7567.57330102365,7567.57330102365,15000,1.20367228418409
2020-04-24,645355,725,1.5172,1.16324814665567,10.9997,1.5172,1.18625227079052,7655.53834216015,15423.4976117564,7507.08007684967,15074.6533778733,15000,1.18625227079052
2020-04-25,645355,739,0.8119,1.15441383159338,5.999941,0.8119,1.17018317383352,7551.83562149334,22975.3332332498,7450.06738287943,22524.7207607527,15000,1.17018317383352
2020-04-26,645355,811,1.3564,1.14620270620431,11.000404,1.3564,1.15556973184603,7457.52704295492,30432.8602762047,7397.07647462484,29921.7972353776,15000,1.15556973184603
2020-04-27,645355,742,1.3477,1.13869682119782,9.999934,1.3477,1.14251392805626,7373.27076040747,37806.1310366121,7348.63687044117,37270.4341058188,15000,1.14251392805626
2020-04-28,645355,852,0.939,1.13197692309082,8.00028,0.939,1.13111667706321,7299.71803126127,45105.8490678734,7305.26967201274,44575.7037778315,15000,1.13111667706321
2020-04-29,645355,740,0.6757,1.12612302894088,5.00018,0.675699999999999,1.12147961933953,7237.5247973886,52343.373865262,7267.49127342139,51843.1950512529,15000,1.12147961933953
2020-04-30,645355,687,0.7278,1.1212150617517,4.999986,0.7278,1.11370703568624,7187.36404015292,59530.7379054149,7235.81746176766,59079.0125130206,15000,1.11370703568624
2020-05-01,645355,463,1.2959,1.11733354833616,6.000017,1.2959,1.10790789990191,7149.93902741196,66680.6769328269,7210.76792086484,66289.7804338854,15000,1.10790789990191
2020-05-02,645355,450,1.5556,1.11454888188454,7.0002,1.5556,1.10416203755994,7125.76491749495,73806.4418503218,7192.79693668596,73482.5773705714,15000,1.10416203755994
2020-05-03,645355,1036,0.6757,1.1128608476809,7.000252,0.675700000000001,1.10235970036543,7114.13344429333,80920.5752946152,7181.90312355106,80664.4804941224,15000,1.10235970036543
2020-05-04,645355,1171,1.1102,1.11224392599454,13.000442,1.1102,1.10233387617635,7113.96678659791,88034.5420812131,7177.92178860206,87842.4022827245,15000,1.10233387617635
2020-05-05,645355,1127,1.0648,1.11267571071888,12.000296,1.0648,1.10392663004371,7124.24570331861,95158.7877845317,7180.70833290981,95023.1106156343,15000,1.10392663004371
2020-05-06,645355,1098,1.4572,1.11413677033177,16.000056,1.4572,1.10698673391505,7143.99423665746,102302.782021189,7190.13735417458,102213.247969809,15000,1.10698673391505
2020-05-07,645355,1689,1.5394,1.11661046067637,26.000466,1.5394,1.11136750331434,7172.26575101425,109475.047772203,7206.10143849797,109419.349408307,15000,1.11136750331434
2020-05-08,645355,1674,0.8961,1.12008275383485,15.000714,0.8961,1.11692487377675,7208.13051916195,116683.178291365,7228.51005601087,116647.859464318,15000,1.11692487377675
2020-05-09,645355,1710,1.2281,1.12454208142165,21.00051,1.2281,1.12351569537856,7250.66471591027,123933.843007276,7257.28854955872,123905.148013876,15000,1.12351569537856
2020-05-10,645355,1550,0.8387,1.12998046354803,12.99985,0.8387,1.13100296857932,7298.98420787504,131232.827215151,7292.38542053039,131197.533434407,15000,1.13100296857932
2020-05-11,645355,1614,1.3631,1.13641980460662,22.000434,1.3631,1.13934817502776,7352.84041495043,138585.667630101,7333.94203001903,138531.475464426,15000,1.13934817502776
2020-05-12,645355,1615,1.0526,1.14391173322486,16.99949,1.0526,1.14859023187115,7412.48449089205,145998.152120993,7382.29156595329,145913.767030379,15000,1.14859023187115
2020-05-13,645355,1348,1.1869,1.15251275708717,15.999412,1.1869,1.15877276035841,7478.19794761101,153476.350068604,7437.79870349993,153351.565733879,15000,1.15877276035841
2020-05-14,645355,1238,0.8885,1.16228361901078,10.99963,0.888500000000001,1.1699424478902,7550.2820845818,161026.632153186,7500.85544946701,160852.421183346,15000,1.1699424478902
2020-05-15,645355,1510,1.3245,1.17328977312166,19.99995,1.3245,1.18214933195685,7629.0598212501,168655.691974436,7571.88421532932,168424.305398675,15000,1.18214933195685
2020-05-16,645355,1479,1.1494,1.18560190731768,16.999626,1.1494,1.19544710921633,7714.87769168307,176370.569666119,7651.34118897002,176075.646587645,15000,1.19544710921633
2020-05-17,645355,1526,1.0485,1.19929651781992,16.00011,1.0485,1.20989347244728,7808.10801911217,184178.677685231,7739.72004257672,183815.366630222,15000,1.20989347244728
2020-05-18,645355,1509,1.0603,1.2144566630424,15.999927,1.0603,1.22555117189273,7909.15576536832,192087.8334506,7837.55679777725,191652.923427999,15000,1.22555117189273
2020-05-19,645355,1454,1.4443,1.23120723747107,21.000122,1.44430000000001,1.24253640378743,8018.77080866239,200106.604259262,7945.65746738143,199598.580895381,15000,1.24253640378743
2020-05-20,645355,1216,1.1513,1.24976658792182,13.999808,1.1513,1.26105403646721,8138.27527704293,208244.879536305,8065.43116348284,207664.012058864,15000,1.26105403646721
2020-05-21,645355,1255,1.3546,1.27038219250892,17.00023,1.3546,1.28133083599142,8269.13261661246,216514.012152917,8198.47499846593,215862.48705733,15000,1.28133083599142
2020-05-22,645355,1341,1.6406,1.29332224725639,22.000446,1.6406,1.30361085556822,8412.91783695226,224926.92998987,8346.51978878151,224209.006846111,15000,1.30361085556822
2020-05-23,645355,1434,1.3947,1.31887940804268,19.999998,1.3947,1.32815839322935,8571.33659862526,233498.266588495,8511.45420377385,232720.461049885,15000,1.32815839322935
