"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-03,16486542,131,3.0534,3.03193947564757,3.999954,NA,2.68221641071849,442204.735083996,442204.735083996,499861.975067216,499861.975067216,15000,2.68221641071849
2020-05-04,16486542,119,2.521,2.93633805097233,2.99999,NA,2.64240148796732,435640.631122358,877845.366206354,484100.606035534,983962.58110275,15000,2.64240148796732
2020-05-05,16486542,131,3.0534,2.84354030873528,3.999954,NA,2.60317757944877,429173.964970405,1307019.33117676,468801.467286572,1452764.04838932,15000,2.60317757944877
2020-05-06,16486542,125,4,2.75337485404855,5,NA,2.56453591212501,422803.290257572,1729822.62143433,453936.301730153,1906700.35011948,15000,2.56453591212501
2020-05-07,16486542,124,3.2258,2.66645480170981,3.999992,2.73609037952339,2.52647084691864,416527.677294998,2146350.29872933,439606.190794905,2346306.54091438,15000,2.52647084691864
2020-05-08,16486542,134,0.7463,2.58404512647968,1.000042,NA,2.49054589229887,410604.894563128,2556955.19329246,426019.685076026,2772326.22599041,15000,2.49054589229887
2020-05-09,16486542,113,3.5398,2.50736606439265,3.999974,NA,2.45817384547689,405267.863467562,2962223.05676002,413377.959299842,3185704.18529025,15000,2.45817384547689
2020-05-10,16486542,127,3.937,2.43788378602352,4.99999,NA,2.42949888037454,400540.353302478,3362763.4100625,401922.734293958,3587626.91958421,15000,2.42949888037454
2020-05-11,16486542,129,0.7752,2.37701173808133,1.000008,NA,2.40466817315578,396446.628327961,3759210.03839046,391887.038543708,3979513.95812791,15000,2.40466817315578
2020-05-12,16486542,129,2.3256,2.32590802400183,3.000024,NA,2.38383519436585,393011.990529907,4152222.02892036,383461.803258431,4362975.76138635,15000,2.38383519436585
2020-05-13,16486542,113,0.885,2.28551192829471,1.00005,NA,2.36716317818609,390263.351580185,4542485.38050055,376801.883973317,4739777.64535966,15000,2.36716317818609
2020-05-14,16486542,121,2.4793,2.25657719139085,2.999953,NA,2.35482881187428,388229.841097754,4930715.2215983,372031.546421073,5111809.19178073,15000,2.35482881187428
