"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,44780675,2543,0.5112,0.473629297601589,12.999816,NA,0.475123483402926,212763.502951343,212763.502951343,212094.39646375,212094.39646375,15000,0.475123483402926
2020-04-24,44780675,2598,0.5389,0.473135661483287,14.000622,0.525198171561953,0.474543395452526,212503.73565156,425267.238602904,211873.342877931,423967.739341681,15000,0.474543395452526
2020-04-25,44780675,2847,0.6674,0.472644577742141,19.000878,0.529730741626794,0.473964749389337,212244.614038603,637511.852641507,211653.432263831,635621.171605512,15000,0.473964749389337
2020-04-26,44780675,3005,0.3993,0.472156795054749,11.998965,NA,0.473388438444375,211986.538107351,849498.390748858,211434.999883883,847056.171489395,15000,0.473388438444375
2020-04-27,44780675,2801,0.2856,0.471673059034146,7.999656,0.437130060524546,0.472815135981198,211729.809394548,1061228.20014341,211218.379628639,1058274.55111803,15000,0.472815135981198
2020-04-28,44780675,3147,0.572,0.471194112288224,18.00084,NA,0.472245512112059,211474.727980987,1272702.92812439,211003.904042925,1269278.45516096,15000,0.472245512112059
2020-04-29,44780675,2744,0.328,0.470720694489881,9.00032,0.328996892707001,0.471680233745687,211221.592512896,1483924.52063729,210791.904357256,1480070.35951822,15000,0.471680233745687
2020-04-30,44780675,2727,0.33,0.470253542458812,8.9991,NA,0.471119964644507,210970.700227572,1694895.22086486,210582.710524467,1690653.07004268,15000,0.471119964644507
2020-05-01,44780675,2711,0.664,0.46979339025488,18.00104,0.627109856946894,0.470565365491245,210722.346983197,1905617.56784806,210376.65126152,1901029.7213042,15000,0.470565365491245
2020-05-02,44780675,2392,0.5853,0.469341170318985,14.000376,NA,0.470017093972344,210476.8272962,2116094.39514426,210174.144121741,2111203.86542594,15000,0.470017093972344
2020-05-03,44780675,4995,0.6006,0.468899086339287,29.99997,0.6006,0.469476247870963,210234.632761291,2326329.02790555,209976.175931565,2321180.04135751,15000,0.469476247870963
2020-05-04,44780675,5453,0.6785,0.468469832095184,36.998605,0.6785,0.468945555691167,209996.985221005,2536326.01312655,209783.95298359,2530963.9943411,15000,0.468945555691167
2020-05-05,44780675,5218,0.5366,0.468056093459394,27.999788,0.5366,0.468428111397577,209765.270173587,2746091.28330014,209598.678029747,2740562.67237085,15000,0.468428111397577
2020-05-06,44780675,5321,0.5262,0.467660548061972,27.999102,0.5262,0.467926996102689,209540.867362008,2955632.15066215,209421.55013085,2949984.2225017,15000,0.467926996102689
2020-05-07,44780675,4893,0.4905,0.467285866262058,24.000165,0.490499999999999,0.467445279046649,209325.151212723,3164957.30187487,209253.765091747,3159237.98759344,15000,0.467445279046649
2020-05-08,44780675,5199,0.4616,0.46693471227276,23.998584,0.461600000000001,0.466986018779162,209119.491364935,3374076.79323981,209096.51596505,3368334.50355849,15000,0.466986018779162
2020-05-09,44780675,4873,0.4309,0.466609745438744,20.997757,0.430900000000001,0.466552264542462,208925.2532899,3583002.04652971,208950.993623251,3577285.49718175,15000,0.466552264542462
2020-05-10,44780675,4986,0.4813,0.466313627498114,23.997618,0.4813,0.466147057854498,208743.798999885,3791745.84552959,208818.390010641,3786103.88719239,15000,0.466147057854498
2020-05-11,44780675,4672,0.2568,0.466049144323661,11.997696,0.2568,0.465773421456023,208576.482098602,4000322.32762819,208699.95265986,3994803.83985225,15000,0.465773421456023
2020-05-12,44780675,4245,0.3062,0.46581920303604,12.99819,0.306199999999999,0.465434298969849,208424.620760216,4208746.94838841,208596.983399159,4203400.8232514,15000,0.465434298969849
2020-05-13,44780675,3865,0.4916,0.465626717129598,19.00034,0.4916,0.465132605162635,208289.520236913,4417036.46862532,208510.786910975,4411911.61016238,15000,0.465132605162635
