"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,108116622,1070,0.5607,0.409498395645896,5.99949,NA,0.51874091903331,560845.15859057,560845.15859057,442735.832516538,442735.832516538,15000,0.51874091903331
2020-04-24,108116622,1033,0.7744,0.40735471806864,7.999552,NA,0.496062236098135,536325.732686968,1097170.89127754,440418.160733437,883153.993249975,15000,0.496062236098135
2020-04-25,108116622,1018,0,0.405255422118541,0,NA,0.474375035887385,512878.264412728,1610049.15569027,438148.472866407,1321302.46611638,15000,0.474375035887385
2020-04-26,108116622,1028,0.5837,0.403215508900718,6.000436,0.48528340523052,0.453643200326925,490463.704126164,2100512.85981643,435942.987603566,1757245.45371995,15000,0.453643200326925
2020-04-27,108116622,1047,1.0506,0.401249685891831,10.999782,NA,0.434167432396629,469407.161731369,2569920.0215478,433817.606171858,2191063.05989181,15000,0.434167432396629
2020-04-28,108116622,1071,0.1867,0.399372392030358,1.999557,NA,0.416211601023065,449993.923398255,3019913.94494605,431787.939463821,2622850.99935563,15000,0.416211601023065
2020-04-29,108116622,1151,0.2606,0.39759782808744,2.999506,NA,0.399875181797181,432331.538775471,3452245.48372152,429869.340873507,3052720.34022914,15000,0.399875181797181
2020-04-30,108116622,928,0.3233,0.395939992179277,3.000224,NA,0.385236370787695,416504.550811051,3868750.03453258,428076.944691298,3480797.28492043,15000,0.385236370787695
2020-05-01,108116622,736,0.8152,0.394412720316511,5.999872,NA,0.372359046257041,402582.02252453,4271332.05705711,426425.709944519,3907222.99486495,15000,0.372359046257041
2020-05-02,108116622,569,0.5272,0.393029929334372,2.999768,0.371075700934579,0.361299666824307,390624.995067696,4661957.0521248,424930.68304531,4332153.67791026,15000,0.361299666824307
2020-05-03,108116622,2533,0.3158,0.391806716327252,7.999214,NA,0.352114143262662,380693.917279831,5042650.96940463,423608.186462147,4755761.86437241,15000,0.352114143262662
