"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,7044639,342,1.1696,0.68445972859921,4.000032,NA,0.664445613038989,46807.7947899337,46807.7947899337,48217.7169801941,48217.7169801941,15000,0.664445613038989
2020-04-24,7044639,268,1.1194,0.684653256335218,2.999992,1.14754491803279,0.665169953658473,46858.8219717067,93666.6167616404,48231.3503105608,96449.0672907548,15000,0.665169953658473
2020-04-25,7044639,329,0.6079,0.684857500514209,1.999991,1.02487364568082,0.665899750257719,46910.2335075579,140576.850269198,48245.7385756492,144694.805866404,15000,0.665899750257719
2020-04-26,7044639,354,1.4124,0.685077173866031,4.999896,NA,0.66664059864007,46962.4236016319,187539.27387083,48261.2137702642,192956.019636668,15000,0.66664059864007
2020-04-27,7044639,319,0.9404,0.685316996016368,2.999876,0.873335080058224,0.667396701353937,47015.6883082929,234554.962179123,48278.1083749975,241234.128011666,15000,0.667396701353937
2020-04-28,7044639,368,0.8152,0.685581694710316,2.999936,NA,0.668172280714413,47070.325074397,281625.28725352,48296.7554424239,289530.88345409,15000,0.668172280714413
2020-04-29,7044639,313,0.639,0.685876007361929,2.00007,0.629923149606299,0.668971579895059,47126.6328162035,328751.920069724,48317.4887062613,337848.372160351,15000,0.668971579895059
2020-04-30,7044639,322,0.6211,0.686204682931092,1.999942,NA,0.66979886428832,47184.9120152121,375936.832084936,48340.64271359,386189.014873941,15000,0.66979886428832
2020-05-01,7044639,187,0.5348,0.686572484129385,1.000076,NA,0.670658423137196,47245.4648331079,423182.296918044,48366.5529802474,434555.567854188,15000,0.670658423137196
2020-05-02,7044639,152,0,0.686984305635768,0,0.522871633986928,0.67155457144568,47308.5952463453,470490.892164389,48395.5643186965,482951.132172885,15000,0.67155457144568
2020-05-03,7044639,426,0.7042,0.687445796174224,2.999892,NA,0.672491929216084,47374.6287174086,517865.520881797,48428.0746611499,531379.206834035,15000,0.672491929216084
2020-05-04,7044639,465,1.0753,0.687962916888728,5.000145,0.86025,0.673476173997312,47443.9652091225,565309.48609092,48464.5039486809,579843.710782716,15000,0.673476173997312
2020-05-05,7044639,465,0.6452,0.688541659820824,3.00018,NA,0.67451326186417,47517.0243054554,612826.510396375,48505.2742989851,628348.985081701,15000,0.67451326186417
2020-05-06,7044639,416,0.7212,0.689188052298885,3.000192,0.912851701244813,0.675609195863903,47594.2288994149,660420.73929579,48550.8103155877,676899.795397289,15000,0.675609195863903
2020-05-07,7044639,789,1.0139,0.689908162522535,7.999671,NA,0.676770030884009,47676.0055359669,708096.744831757,48601.5394812458,725501.334878534,15000,0.676770030884009
2020-05-08,7044639,795,0.1258,0.690708105687674,1.00011,0.125800000000001,0.678001879064605,47762.784793318,755859.529625075,48657.8925894351,774159.22746797,15000,0.678001879064605
2020-05-09,7044639,726,0.8264,0.691594050662036,5.999664,0.826399999999999,0.679310915766153,47855.0017033196,803714.531328395,48720.3042146176,822879.531682587,15000,0.679310915766153
2020-05-10,7044639,843,0.8304,0.692572228788916,7.000272,0.830400000000001,0.680703386104707,47953.0962118528,851667.627540248,48789.2133324332,871668.74501502,15000,0.680703386104707
2020-05-11,7044639,760,1.0526,0.693648974055418,7.99976,1.0526,0.682185647328395,48057.5161640986,899725.143704346,48865.0661494079,920533.811164428,15000,0.682185647328395
