"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,7044639,342,1.1696,0.690295891839083,0.365141199116793,1.01545058456137,4.000032,1.1696,0.792725340787585,0.303814368812666,1.2816363127625,55844.6385200051,55844.6385200051,48628.8536118939,48628.8536118939,1500,0.792725340787585,1.2816363127625,0.303814368812666
2020-04-24,7044639,268,1.1194,0.690249014355994,0.375456532263264,1.00504149644872,2.999992,1.1194,0.794956359211981,0.314967512438275,1.27494520598569,56001.8057140273,111846.444234032,48625.551262438,97254.4048743318,1500,0.794956359211981,1.27494520598569,0.314967512438275
2020-04-25,7044639,329,0.6079,0.690213627686125,0.385433890790282,0.994993364581968,1.999991,0.6079,0.797200984687995,0.325764992700773,1.26863697667522,56159.9314757145,168006.375709747,48623.0583992915,145877.463273623,1500,0.797200984687995,1.26863697667522,0.325764992700773
2020-04-26,7044639,354,1.4124,0.69019475829063,0.395063619255785,0.985325897325475,4.999896,1.4124,0.799462507683163,0.33619797069116,1.26272704467517,56319.2476066261,224325.623316373,48621.7291184974,194499.192392121,1500,0.799462507683163,1.26272704467517,0.33619797069116
2020-04-27,7044639,319,0.9404,0.690197433062549,0.404337807304395,0.976057058820703,2.999876,0.9404,0.801744255845866,0.346259692819594,1.25722881887214,56479.9885275776,280805.611843951,48621.9175465232,243121.109938644,1500,0.801744255845866,1.25722881887214,0.346259692819594
2020-04-28,7044639,368,0.8152,0.690226680713082,0.413252083744323,0.967201277681841,2.999936,0.8152,0.804049594761785,0.355946830001619,1.25215235952195,56642.3913319307,337448.003175881,48623.9779379193,291745.087876563,1500,0.804049594761785,1.25215235952195,0.355946830001619
2020-04-29,7044639,313,0.639,0.690287533524456,0.421806772474854,0.958768294574057,2.00007,0.639,0.806381928850395,0.365260244711485,1.24750361298931,56806.6958487472,394254.699024629,48628.2647988019,340373.352675365,1500,0.806381928850395,1.24750361298931,0.365260244711485
2020-04-30,7044639,322,0.6211,0.690385029470057,0.430007213693192,0.950762845246922,1.999942,0.825226830300465,0.808744702404296,0.374205070740143,1.24328433406845,56973.1447160069,451227.843740635,48635.1330362091,389008.485711574,1500,0.808744702404296,1.24328433406845,0.374205070740143
2020-05-01,7044639,187,0.5348,0.690524214702902,0.437863032103466,0.943185397302337,1.000076,NA,0.811141400774337,0.382789991415777,1.2394928101329,57141.9834640953,508369.827204731,48644.9381334044,437653.423844979,1500,0.811141400774337,1.2394928101329,0.382789991415777
2020-05-02,7044639,152,0,0.690710241755051,0.445385186749514,0.936035296760588,0,NA,0.813575655306334,0.39102494237317,1.2361263682395,57313.4679082156,565683.295112946,48658.0430676706,486311.466912649,1500,0.813575655306334,1.2361263682395,0.39102494237317
2020-05-03,7044639,426,0.7042,0.6909489742593,0.452577109411425,0.929320839107175,2.999892,NA,0.816051901600103,0.39891482891276,1.23318897428745,57487.9105203625,623171.205633309,48674.8609107706,534986.32782342,1500,0.816051901600103,1.23318897428745,0.39891482891276
2020-05-04,7044639,465,1.0753,0.691246604354072,0.459438187680328,0.923055021027817,5.000145,NA,0.818574969301213,0.406462398903659,1.23068753969877,57665.6515316313,680836.85716494,48695.8278765027,583682.155699923,1500,0.818574969301213,1.23068753969877,0.406462398903659
