"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-03,7496981,222,1.3514,0.298935061183438,3.000108,NA,0.283148912913281,21227.6202028153,21227.6202028153,22411.1047392607,22411.1047392607,15000,0.283148912913281
2020-05-04,7496981,254,0,0.299099563573216,0,0.680286530612245,0.283468644860187,21251.5904461257,42479.2106489409,22423.4374521669,44834.5421914276,15000,0.283468644860187
2020-05-05,7496981,259,0.7722,0.299264156563495,1.999998,NA,0.283788737861307,21275.587757602,63754.7984065429,22435.7769573755,67270.3191488031,15000,0.283788737861307
2020-05-06,7496981,248,0.4032,0.29942884023409,0.999936,NA,0.284109192338935,21299.6121689034,85054.4105754463,22448.1232608701,89718.4424096731,15000,0.284109192338935
2020-05-07,7496981,206,0.9709,0.299593614664909,2.000054,0.484651050080775,0.284430008711582,21323.6637114056,106378.074286852,22460.4763686414,112178.918778315,15000,0.284430008711582
2020-05-08,7496981,165,0,0.299758479935954,0,NA,0.284751187398268,21347.7424165225,127725.816703375,22472.8362866873,134651.755065002,15000,0.284751187398268
2020-05-09,7496981,200,0,0.29992343612732,0,NA,0.285072728818519,21371.8483157059,149097.66501908,22485.2030210123,157136.958086014,15000,0.285072728818519
2020-05-10,7496981,247,0,0.300088483319197,0,0,0.285394633392373,21395.9814404458,170493.646459526,22497.5765776284,179634.534663643,15000,0.285394633392373
2020-05-11,7496981,187,0,0.300253621591831,0,NA,0.285716901540375,21420.1418222706,191913.788281797,22509.9569625515,202144.491626194,15000,0.285716901540375
2020-05-12,7496981,204,0.4902,0.300418851022666,1.000008,NA,0.286039533683496,21444.3294927403,213358.117774537,22522.3441815876,224666.835807782,15000,0.286039533683496
2020-05-13,7496981,197,0,0.300584171684232,0,0.24938927680798,0.286362530241448,21468.5444833206,234826.662257858,22534.7382401742,247201.574047956,15000,0.286362530241448
2020-05-14,7496981,401,0.2494,0.300749583648638,1.000094,NA,0.286685891632741,21492.7868253872,256319.449083245,22547.1391437175,269748.713191673,15000,0.286685891632741
2020-05-15,7496981,569,0.1757,0.300915086988073,0.999733,0.1757,0.287009618276311,21517.0565503476,277836.505633593,22559.5468976293,292308.260089303,15000,0.287009618276311
