"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,2080908,140,0,0.663446828592527,0.101405302730017,1.22548835445504,0,0,0.709404267788797,0.173606812438742,1.24520172313885,14762.0501607585,14762.0501607585,13805.7181319282,13805.7181319282,1500,0.709404267788797,1.24520172313885,0.173606812438742
2020-04-24,2080908,150,1.3333,0.628711828235669,0.151113331123519,1.10631032534782,1.99995,1.3333,0.675552309715049,0.210900629842249,1.14020398958785,14057.6220570452,28819.6722178037,13082.9147307023,26888.6328626305,1500,0.675552309715049,1.14020398958785,0.210900629842249
2020-04-25,2080908,147,0.6803,0.596314665805152,0.188977007275401,1.0036523243349,1.000041,0.6803,0.643685335762785,0.235616319296184,1.05175435222939,13394.4996467147,42214.1718645184,12408.7595859127,39297.3924485431,1500,0.643685335762785,1.05175435222939,0.235616319296184
2020-04-26,2080908,154,0,0.566450776155038,0.215819399688405,0.917082152621672,0,0,0.613930913664316,0.2484231509373,0.979438676391331,12775.3374969138,54989.5093614322,11787.3195170723,51084.7119656154,1500,0.613930913664316,0.979438676391331,0.2484231509373
2020-04-27,2080908,191,0.5236,0.539058021762484,0.232841367601375,0.845274675923594,1.000076,0.5236,0.586233786281951,0.250646889264319,0.921820683299584,12198.985757444,67188.4951188762,11217.3014994973,62302.0134651127,1500,0.586233786281951,0.921820683299584,0.250646889264319
2020-04-28,2080908,172,0.5814,0.514066527756133,0.241261413239943,0.786871642272324,1.000008,0.469176139410188,0.560533847284977,0.244064981833799,0.877002712736154,11664.1936708609,78852.6887897371,10697.2515013996,72999.2649665123,1500,0.560533847284977,0.877002712736154,0.244064981833799
2020-04-29,2080908,149,0,0.491402590936941,0.24254497951851,0.740260202355372,0,NA,0.536768097441591,0.230890952203879,0.842645242679303,11169.6502811099,90022.339070847,10225.6358270141,83224.9007935264,1500,0.536768097441591,0.842645242679303,0.230890952203879
2020-04-30,2080908,143,0.6993,0.470992166678617,0.238485833488862,0.703498499868372,0.999999,NA,0.514872392796407,0.213505828527613,0.816238957065201,10714.0208114919,100736.359882339,9800.91367578867,93025.8144693151,1500,0.514872392796407,0.816238957065201,0.213505828527613
2020-05-01,2080908,124,0,0.452763990097371,0.231071314972117,0.674456665222624,0,NA,0.494783003283444,0.194104457662735,0.795461548904154,10295.9790979655,111032.338980304,9421.60209105539,102447.41656037,1500,0.494783003283444,0.795461548904154,0.194104457662735
2020-05-02,2080908,122,0.8197,0.436652398812969,0.222196816332107,0.651107981293832,1.000034,NA,0.476438003393212,0.174438401000902,0.778437605785522,9914.23652764962,120946.575507954,9086.33469909098,111533.751259461,1500,0.476438003393212,0.778437605785522,0.174438401000902
