"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,2080908,140,0,0.638955038706851,0,0,0.36251841809157,7543.67476354092,7543.67476354092,13296.066516854,13296.066516854,15000,0.36251841809157
2020-04-24,2080908,150,1.3333,0.609862623251315,1.99995,1.3333,0.362509977891776,7543.4991307482,15087.1738942891,12690.6801162465,25986.7466331004,15000,0.362509977891776
2020-04-25,2080908,147,0.6803,0.582469642856523,1.000041,0.6803,0.362502127929619,7543.33578025768,22630.5096745468,12120.6573957728,38107.4040288732,15000,0.362502127929619
2020-04-26,2080908,154,0,0.556944791363092,0,0,0.362495533010583,7543.19854605986,30173.7082206067,11589.5087190579,49696.9127479311,15000,0.362495533010583
2020-04-27,2080908,191,0.5236,0.533272246899858,1.000076,0.5236,0.362490669258373,7543.09733585103,37716.8055564577,11096.9048475189,60793.81759545,15000,0.362490669258373
2020-04-28,2080908,172,0.5814,0.511427661903403,1.000008,0.5814,0.362488012792018,7543.04205723013,45259.8476136878,10642.3391307609,71436.1567262109,15000,0.362488012792018
2020-04-29,2080908,149,0,0.491380880942323,0,0,0.362488039751735,7543.04261823703,52802.8902319249,10225.1840619993,81661.3407882101,15000,0.362488039751735
2020-04-30,2080908,143,0.6993,0.473098438939163,0.999999,0.6993,0.362491226331052,7543.10892802097,60345.9991599458,9844.74326376015,91506.0840519703,15000,0.362491226331052
2020-05-01,2080908,124,0,0.456545858494312,0,0.406517886178862,0.36249804881519,7543.25089763919,67889.250057585,9500.29929307681,101006.383345047,15000,0.36249804881519
2020-05-02,2080908,122,0.8197,0.441689773179326,1.000034,NA,0.3625089836257,7543.47844098587,75432.7284985709,9191.15782527044,110197.541170318,15000,0.3625089836257
2020-05-03,2080908,389,0.2571,0.428483252953399,1.000119,0.2571,0.362524527088703,7543.80188615098,82976.5303847219,8916.34228936751,119113.883459685,15000,0.362524527088703
2020-05-04,2080908,384,0.2604,0.41679652678516,0.999936,0.2604,0.362545271024849,7544.23354837776,90520.7639330996,8673.15226959454,127787.03572928,15000,0.362545271024849
2020-05-05,2080908,384,0.5208,0.406486493622739,1.999872,0.5208,0.362571836319934,7544.78634772841,98065.550280828,8458.60996471506,136245.645693995,15000,0.362571836319934
