"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,9746115,509,0.7859,0.810630214502896,4.000231,NA,0.980479054413014,95558.6161940049,95558.6161940049,79004.9529301989,79004.9529301989,15000,0.980479054413014
2020-04-24,9746115,466,1.2876,0.823716419140401,6.000216,1.02568687179487,0.984067853974328,95908.3847263701,191467.000920375,80280.3494833055,159285.302413504,15000,0.984067853974328
2020-04-25,9746115,509,0.5894,0.837024961010388,3.000046,0.592285686080948,0.987648602528824,96257.3685983521,287724.369518727,81577.4152787776,240862.717692282,15000,0.987648602528824
2020-04-26,9746115,504,0.5952,0.850567619109607,2.999808,NA,0.991214041850196,96604.8604148682,384329.229933595,82897.2983111842,323760.016003466,15000,0.991214041850196
2020-04-27,9746115,438,0.4566,0.864356752707326,1.999908,1.10998819374369,0.994768890306563,96951.3200335015,481280.549967097,84241.2031291216,408001.219132588,15000,0.994768890306563
2020-04-28,9746115,553,1.6275,0.878405325473052,9.000075,NA,0.998317937559015,97297.2142601298,578577.764227227,85610.3931867279,493611.612319316,15000,0.998317937559015
2020-04-29,9746115,532,1.3158,0.892726931267175,7.000056,0.994035984095428,1.00186604416671,97643.0168104385,676220.781037665,87006.1933572698,580617.805676586,15000,1.00186604416671
2020-04-30,9746115,474,0.6329,0.907335821713173,2.999946,NA,1.00541814142585,97989.2082942256,774209.989331891,88429.9926203608,669047.798296946,15000,1.00541814142585
2020-05-01,9746115,371,2.4259,0.922246935677623,9.000089,1.82329887798036,1.00897923144865,98336.2762231017,872546.265554992,89883.2469351172,758931.045232064,15000,1.00897923144865
2020-05-02,9746115,342,1.1696,0.937479042317704,4.000032,NA,1.01255441866674,98684.7180808424,971230.983635835,91367.7855651821,850298.830797246,15000,1.01255441866674
2020-05-03,9746115,929,1.2917,0.953071943538567,11.999893,1.2917,1.01617697195297,99037.7762900537,1070268.75992589,92887.4876500038,943186.318447249,15000,1.01617697195297
2020-05-04,9746115,1052,1.1407,0.969075774314929,12.000164,1.1407,1.01996072554156,99406.5452661149,1169675.305192,94447.2394018734,1037633.55784912,15000,1.01996072554156
