"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,17581476,755,0.5298,0.740147087976624,3.99999,NA,0.614320268054004,108006.57049105,108006.57049105,130128.782637309,130128.782637309,15000,0.614320268054004
2020-04-24,17581476,795,0.5031,0.738935711260448,3.999645,0.516105483870968,0.621483862992115,109266.036215832,217272.606706882,129915.804730685,260044.587367994,15000,0.621483862992115
2020-04-25,17581476,907,0.882,0.737554208379136,7.99974,1.05846217270195,0.62874021551713,110541.810093492,327814.416800374,129672.916133168,389717.503501162,15000,0.62874021551713
2020-04-26,17581476,888,1.2387,0.736151557455812,10.999656,NA,0.636103397268259,111836.366125904,439650.782926278,129426.30939772,519143.812898881,15000,0.636103397268259
2020-04-27,17581476,829,1.0856,0.734875648570771,8.999624,0.96642888004548,0.64358572848034,113151.870392196,552802.653318474,129201.985783314,648345.798682196,15000,0.64358572848034
2020-04-28,17581476,930,0.8602,0.733873389507346,7.99986,NA,0.651200059916885,114490.582246273,667293.235564747,129025.773846621,777371.572528816,15000,0.651200059916885
2020-04-29,17581476,825,0.3636,0.733291106785397,2.9997,0.548764024390244,0.658959794623109,115854.858141311,783148.093706058,128923.399949609,906294.972478425,15000,0.658959794623109
2020-04-30,17581476,815,0.7362,0.733275239983626,6.00003,NA,0.666878912289622,117247.155913261,900395.249619319,128920.610331664,1035215.58281009,15000,0.666878912289622
2020-05-01,17581476,655,0.458,0.733973330425992,2.9999,0.498724189526184,0.674971996408664,118670.03955531,1019065.28917463,129043.344935246,1164258.92774534,15000,0.674971996408664
2020-05-02,17581476,548,0.5474,0.735509422949254,2.999752,NA,0.683254264435078,120126.18452063,1139191.47369526,129313.412673562,1293572.3404189,15000,0.683254264435078
2020-05-03,17581476,1247,0.7217,0.737846382882396,8.999599,0.7217,0.691742650510924,121618.568081342,1260810.0417766,129724.284723336,1423296.62514223,15000,0.691742650510924
2020-05-04,17581476,1278,0.626,0.740884543059226,8.00028,0.626,0.70045877319424,123150.99109904,1383961.03287564,130258.438125667,1553555.0632679,15000,0.70045877319424
2020-05-05,17581476,1173,0.9378,0.744524542345295,11.000394,0.9378,0.709426171790566,124727.592131077,1508688.62500672,130898.403726548,1684453.46699445,15000,0.709426171790566
2020-05-06,17581476,1209,0.6617,0.748666562823501,7.999953,0.661699999999999,0.718669499022906,126352.705490032,1635041.33049675,131626.632062839,1816080.09905729,15000,0.718669499022906
2020-05-07,17581476,1378,0.8708,0.753209558051328,11.999624,0.870800000000001,0.728214595867986,128030.874401027,1763072.20489778,132425.3576785,1948505.45673579,15000,0.728214595867986
