"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-04,4974992,104,0,1.85321748367766e-09,0,NA,0.128657452721207,6400.69798028385,6400.69798028385,9.21974215555649e-05,9.21974215555649e-05,15000,0.128657452721207
2020-05-06,4974992,117,0,1.40728174581407e-06,0,NA,0.172721429100489,8592.877280035,14993.5752603189,0.0700121542717103,0.0701043516932658,15000,0.172721429100489
2020-05-07,4974992,104,0,0.00106865056559439,0,0.222730512249443,0.231876709697942,11535.8477573358,26529.4230176547,53.1652801462756,53.2353844979689,15000,0.231876709697942
2020-05-08,4974992,124,0.8065,0.806500006588487,1.00006,NA,0.310417640526041,15443.2527827593,41972.675800414,40123.3108077767,40176.5461922747,15000,0.310417640526041
2020-05-09,4974992,101,1.9802,1.98019999505259,2.000002,NA,0.410283826786087,20411.5875599017,62384.2633603157,98514.7913378665,138691.337530141,15000,0.410283826786087
2020-05-11,4974992,109,0,1.43635686422596e-05,0,0.466200932400932,0.529588957459938,26347.0082665153,88731.271626831,0.714586390866924,138692.052116532,15000,0.529588957459938
2020-05-12,4974992,117,0,1.65611632009911e-11,0,NA,0.660355417922866,32852.6292132292,121583.90084006,8.23916544356252e-07,138692.052117356,15000,0.660355417922866
2020-05-13,4974992,102,0,1.1838798312122e-07,0,NA,0.787100111348221,39158.1675715651,160742.068411625,0.00588979268924203,138692.058007149,15000,0.787100111348221
2020-05-15,4974992,133,0.7519,0.751900100596184,1.000027,NA,0.888638645507198,44209.7015228915,204951.769934517,37406.9698526521,176099.027859801,15000,0.888638645507198
2020-05-16,4974992,137,0.7299,0.729899729786079,0.999963,1.01780407124682,0.941960499819906,46862.4595092004,251814.229443717,36312.453164879,212411.48102468,15000,0.941960499819906
